location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-03-21,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6761.0,725.0,63.88999999999999,1616504.7142857143,755752.0,19237682.0,8.402804008745516,3.9284982463063898,5079.0,5824.0,5439.4,6036.0
Romania,2021-03-28,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7012.0,906.0,63.88999999999999,1857941.142857143,884489.1428571428,19237682.0,9.657822303420668,4.597690838517566,5034.0,5844.0,5350.8,6106.0
Romania,2021-04-04,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7037.0,956.0,63.88999999999999,2039477.4285714286,1103473.4285714286,19237682.0,10.601471781119102,5.7359999430878865,4922.0,5865.0,5286.4,6081.0
Romania,2021-04-11,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,6978.0,1065.0,63.88999999999999,2206955.285714286,1320252.7142857143,19237682.0,11.472043698998071,6.862847167791392,4876.0,5432.0,5203.6,5913.0
Romania,2021-04-18,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,6940.0,1097.0,63.88999999999999,2474577.5714285714,1523857.0,19237682.0,12.863179521465067,7.921209010524241,4758.0,5425.0,5108.6,5843.0
Romania,2021-04-25,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6536.0,1162.0,63.88999999999999,2859707.285714286,1714325.7142857143,19237682.0,14.865134405040514,8.911290426183957,4774.0,5571.0,5042.2,5374.0
Romania,2021-05-02,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,,888.0,61.11000000000001,3241232.285714286,1906856.7142857143,19237682.0,16.848351509887134,9.912091874092285,4700.0,5282.0,4920.4,
Romania,2021-05-09,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,,684.0,61.11000000000001,3495760.8571428573,2198390.0,19237682.0,18.171424484212064,11.427520217872402,4675.0,5053.0,4921.6,
Romania,2021-05-16,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,,557.0,54.23285714285715,3796037.8571428573,2636622.5714285714,19237682.0,19.732303804288154,13.705510733718185,4540.0,4854.0,4715.4,
Romania,2021-05-23,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,,418.0,46.56285714285714,4054782.5714285714,3097190.8571428573,19237682.0,21.0772928434339,16.099605228648947,4534.0,4787.0,4654.2,
Romania,2021-05-30,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,,335.0,48.14999999999999,4231555.714285715,3458200.714285714,19237682.0,21.996182878403513,17.976181924026573,4447.0,4821.0,4696.6,
Romania,2021-06-06,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,,539.0,43.384285714285724,4380414.857142857,3810564.8571428573,19237682.0,22.769972271830135,19.807817059991205,4306.0,4861.0,4632.8,
Romania,2021-06-13,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,,1019.0,42.589999999999996,4511192.428571428,4101792.714285714,19237682.0,23.44977127998804,21.32165774590574,4399.0,4913.0,4667.4,
Romania,2021-06-20,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,,492.0,42.589999999999996,4604078.142857143,4291683.714285715,19237682.0,23.932603433496524,22.308736126762646,4434.0,4937.0,4706.0,
Romania,2021-06-27,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,,927.0,42.59,4663860.0,4421919.0,19237682.0,24.24335738578068,22.98571626248942,4403.0,5692.0,4814.2,
Romania,2021-07-04,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,,58.0,,4676750.0,4488051.0,19237682.0,24.310361300285553,23.329479092127627,4194.0,5117.0,4589.6,
Romania,2021-07-11,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,,,,,,,,,4194.0,4834.0,4486.8,
Romania,2021-07-18,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,,,,,,,,,4338.0,4699.0,4504.8,
Romania,2021-07-25,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,,,,,,,,,4237.0,4529.0,4421.6,
Romania,2021-08-01,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,,,,,,,,,4403.0,4997.0,4642.0,
Romania,2021-08-08,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,,,,,,,,,4473.0,5085.0,4701.0,
Romania,2021-08-15,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,,,,,,,,,4159.0,4885.0,4519.4,
Romania,2021-08-22,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,,,,,,,,,4355.0,4694.0,4489.4,
Romania,2021-08-29,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,,,,,,,,,4127.0,4645.0,4376.2,
Romania,2021-09-05,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,,,,,,,,,4250.0,4517.0,4398.6,
Romania,2021-09-12,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,,,,,,,,,4227.0,4554.0,4380.4,
Romania,2021-09-19,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,,,,,,,,,4040.0,4497.0,4360.8,
Romania,2021-09-26,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,,,,,,,,,4234.0,4574.0,4391.2,
Romania,2021-10-03,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,,,,,,,,,4313.0,4699.0,4539.0,
Romania,2021-10-10,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,,,,,,,,,4342.0,5194.0,4822.2,
Romania,2021-10-17,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,,,,,,,,,4598.0,5103.0,4889.6,
Romania,2021-10-24,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,,,,,,,,,4772.0,5318.0,5029.2,
Romania,2021-10-31,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,,,,,,,,,4720.0,5145.0,4951.0,
Romania,2021-11-07,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,7010.0,,,,,,,,,4745.0,5140.0,5004.4,
Romania,2021-11-14,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7754.0,,,,,,,,,4906.0,5129.0,4989.6,
Romania,2021-11-21,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7992.0,,,,,,,,,4608.0,5188.0,4994.8,
Romania,2021-11-28,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8372.0,,,,,,,,,4685.0,5364.0,5040.4,
Romania,2021-12-05,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8515.0,,,,,,,,,4926.0,5291.0,5057.0,
Romania,2021-12-12,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8602.0,,,,,,,,,5014.0,5457.0,5167.6,
Romania,2021-12-19,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8172.0,,,,,,,,,4991.0,5461.0,5259.2,
Romania,2021-12-26,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7425.0,,,,,,,,,5013.0,5829.0,5364.0,
Romania,2022-01-02,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7425.0,,,,,,,,,5079.0,6253.0,5517.2,
