location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-06-20,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,4631.0,492.0,93.204,24404.428571428572,42.589999999999996,4604078.142857143,4291683.714285715,19127772.0,0.3819142895610281,24.07012245261572,22.43692424964975,4434.0,4937.0,4706.0,4139.0
Romania,2021-06-27,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5491.0,927.0,58.77571428571429,25164.285714285714,33.067142857142855,4664431.285714285,4430020.857142857,19127772.0,0.2335679818336645,24.38564870866448,23.160150890249305,4403.0,5692.0,4814.2,4564.0
Romania,2021-07-04,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,4777.0,675.0,52.326428571428565,23712.14285714286,31.48,4726836.071428572,4548418.714285715,19127772.0,0.22067355483929266,24.711900954426746,23.77913493681185,4194.0,5117.0,4589.6,4102.0
Romania,2021-07-11,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,4639.0,289.0,42.61214285714285,22505.0,31.48,4793615.428571428,4632599.285714285,19127772.0,0.18934522487066363,25.061023461443536,24.219230999377686,4194.0,4834.0,4486.8,4350.0
Romania,2021-07-18,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,4895.0,36.0,48.83671428571428,22580.714285714286,37.43714285714286,4845679.857142857,4705138.571428572,19127772.0,0.21627621548097298,25.33321631574685,24.598466415370133,4338.0,4699.0,4504.8,4859.0
Romania,2021-07-25,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,4597.0,15.0,73.04085714285715,23286.0,38.43,4907780.571428572,4773145.285714285,19127772.0,0.3136685439442461,25.65787887595362,24.954005546042087,4237.0,4529.0,4421.6,4582.0
Romania,2021-08-01,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,4947.0,18.0,127.93885714285715,24559.571428571428,38.43,4970871.285714285,4843454.857142857,19127772.0,0.5209327756999017,25.98771715657362,25.32158401481813,4403.0,4997.0,4642.0,4929.0
Romania,2021-08-08,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,4805.0,30.0,191.89814285714286,26990.571428571428,38.43,5037517.857142857,4910895.428571428,19127772.0,0.7109821419119904,26.33614545982071,25.67416335039663,4473.0,5085.0,4701.0,4775.0
Romania,2021-08-15,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,4457.0,32.0,275.3264285714286,28307.85714285714,55.089999999999996,5097596.714285715,4968100.857142857,19127772.0,0.9726148721960084,26.650237750040695,25.97323335484581,4159.0,4885.0,4519.4,4425.0
Romania,2021-08-22,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,4614.0,64.0,439.20414285714287,31402.428571428572,55.089999999999996,5154640.714285715,5032437.428571428,19127772.0,1.3986311340797117,26.948463805851063,26.30958497712869,4355.0,4694.0,4489.4,4550.0
Romania,2021-08-29,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,4530.0,116.0,681.0205714285714,33014.42857142857,55.089999999999996,5209626.142857143,5094878.857142857,19127772.0,2.062796785820918,27.235927649373604,26.636028791763394,4127.0,4645.0,4376.2,4414.0
Romania,2021-09-05,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,4622.0,161.0,1106.3264285714286,36685.28571428572,55.089999999999996,5260260.428571428,5149258.0,19127772.0,3.015722535699404,27.50064371622282,26.92032297331859,4250.0,4517.0,4398.6,4461.0
Romania,2021-09-12,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,5244.0,301.0,1710.8978571428572,38328.0,55.089999999999996,5302055.428571428,5191947.428571428,19127772.0,4.463832856248323,27.7191479936682,27.143503323708735,4227.0,4554.0,4380.4,4943.0
Romania,2021-09-19,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,5886.0,524.0,3103.0,40110.0,50.0,5347430.571428572,5236727.142857143,19127772.0,7.736225380204438,27.9563692594651,27.37761168868566,4040.0,4497.0,4360.8,5362.0
Romania,2021-09-26,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,6250.0,827.0,5383.265285714287,43883.857142857145,50.0,5422492.857142857,5298097.0,19127772.0,12.267074127485865,28.348794920510645,27.69845332744451,4234.0,4574.0,4391.2,5423.0
Romania,2021-10-03,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,7337.0,1203.0,8605.42857142857,54441.42857142857,54.76571428571429,5567202.21686747,5382853.428571428,19127772.0,15.806764806213753,29.105335513553122,28.141559971393576,4313.0,4699.0,4539.0,6134.0
Romania,2021-10-10,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,9247.0,1876.0,11984.510142857142,58493.0,55.56,5773989.722891566,5485325.142857143,19127772.0,20.488793775079312,30.186420681360936,28.67728213645135,4342.0,5194.0,4822.2,7371.0
Romania,2021-10-17,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,10591.0,2361.0,13755.836714285715,63143.71428571428,55.56,5980777.2289156625,5609458.714285715,19127772.0,21.784966041184965,31.267505849168753,29.326252499693716,4598.0,5103.0,4889.6,8230.0
Romania,2021-10-24,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,11347.0,2898.0,14877.816142857144,66466.42857142857,55.56,6187564.73493976,5792531.857142857,19127772.0,22.383956025060993,32.34859101697657,30.28335896696624,4772.0,5318.0,5029.2,8449.0
Romania,2021-10-31,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,8067.0,3072.0,13699.979571428572,60276.857142857145,57.410000000000004,6394352.240963855,6156464.142857143,19127772.0,22.72842384426148,33.42967618478438,32.18599710858715,4720.0,5145.0,4951.0,4995.0
Romania,2021-11-07,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,7010.0,,3004.0,9993.67342857143,60282.857142857145,57.410000000000004,6601139.746987952,6442168.428571428,19127772.0,16.57796909806152,34.5107613525922,33.67965923355542,4745.0,5140.0,5004.4,
Romania,2021-11-14,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7754.0,,2314.0,6479.5101428571425,47723.0,53.7,6807927.253012048,6693914.714285715,19127772.0,13.57733198427832,35.59184652040001,34.995788920349504,4906.0,5129.0,4989.6,
Romania,2021-11-21,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7992.0,,1890.0,3666.2652857142857,41057.857142857145,53.7,7014714.759036145,7057498.428571428,19127772.0,8.929509577077642,36.67293168820783,36.89660473039635,4608.0,5188.0,4994.8,
Romania,2021-11-28,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8372.0,,1316.0,2396.938857142857,39311.0,57.66857142857143,7221502.26506024,7311242.0,19127772.0,6.097374417193297,37.754016856015646,38.22317622773839,4685.0,5364.0,5040.4,
Romania,2021-12-05,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8515.0,,824.0,1550.7958571428571,29549.85714285714,58.33,7428289.7710843375,7467550.857142857,19127772.0,5.248065497053407,38.83510202382347,39.04035899812512,4926.0,5291.0,5057.0,
Romania,2021-12-12,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8602.0,,597.0,1144.8774285714285,31292.571428571428,52.78000000000001,7635077.277108434,7593115.571428572,19127772.0,3.658623680654468,39.91618719163127,39.696811376822,5014.0,5457.0,5167.6,
Romania,2021-12-19,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8172.0,,500.0,844.9388571428572,38113.28571428572,52.78000000000001,7841864.78313253,7692983.785714285,19127772.0,2.216914236880278,40.997272359439094,40.21892244279305,4991.0,5461.0,5259.2,
Romania,2021-12-26,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7425.0,,355.0,669.2857142857143,35554.0,52.78,,7760689.333333333,19127772.0,1.8824484285473206,,40.57288707400597,5013.0,5829.0,5364.0,
Romania,2022-01-02,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7425.0,,,,,,,,,,,,5079.0,6253.0,5517.2,
