date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-11,Romania,weekly,27,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,4657.0,,289.0,298.28499999999997,157535.0,0.18944312848742834,31.48,4792883.714285715,4632599.285714285,,25.057198058852407,24.21923099937769,,19127772.0,4194.0,4834.0,4486.8,4368.0
2021-07-18,Romania,weekly,28,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,4922.0,,36.0,341.85699999999997,158065.0,0.21604286396813507,37.43714285714286,4854844.857142857,4704918.0,,25.38113093957235,24.597313267849493,,19127772.0,4338.0,4699.0,4504.8,4886.0
2021-07-25,Romania,weekly,29,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,4615.0,,15.0,511.286,163002.0,0.31314245948742175,38.43,4917197.714285715,4773145.285714285,,25.707111702741514,24.954005546042087,,19127772.0,4237.0,4529.0,4421.6,4600.0
2021-08-01,Romania,weekly,30,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,4973.0,,18.0,895.572,171917.0,0.5193058200006917,38.43,4981705.571428572,4843469.571428572,,26.04435880681018,25.32166094110998,,19127772.0,4403.0,4997.0,4642.0,4955.0
2021-08-08,Romania,weekly,31,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,4829.0,,30.0,1343.287,188934.0,0.7101826925054647,38.43,5045499.857142857,4910895.428571428,,26.377875359152426,25.674163350396633,,19127772.0,4473.0,5085.0,4701.0,4799.0
2021-08-15,Romania,weekly,32,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,4472.0,,32.0,1927.285,198155.0,0.9706253029528025,55.089999999999996,5096568.0,4968100.857142857,,26.644859631325595,25.973233354845807,,19127772.0,4159.0,4885.0,4519.4,4440.0
2021-08-22,Romania,weekly,33,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,4630.0,,64.0,3074.429,219817.0,1.394744383522943,55.089999999999996,5150903.571428572,5032437.428571428,,26.928926021434027,26.309584977128697,,19127772.0,4355.0,4694.0,4489.4,4566.0
2021-08-29,Romania,weekly,34,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,4550.0,,116.0,4767.144,231101.0,2.0614107642990054,55.089999999999996,5205837.285714285,5094878.857142857,,27.216119502649267,26.636028791763398,,19127772.0,4127.0,4645.0,4376.2,4434.0
2021-09-05,Romania,weekly,35,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,4648.0,,161.0,7744.285,256797.0,3.002132556204611,55.089999999999996,5256476.285714285,5149258.0,,27.48086021578617,26.920322973318584,,19127772.0,4250.0,4517.0,4398.6,4487.0
2021-09-12,Romania,weekly,36,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,5269.0,,301.0,11976.285,268296.0,4.48638148365982,55.089999999999996,5298227.571428572,5191947.428571428,,27.699135954927588,27.14350332370873,,19127772.0,4227.0,4554.0,4380.4,4968.0
2021-09-19,Romania,weekly,37,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,5915.0,,524.0,21721.0,280770.0,7.682878344402575,50.0,5343700.285714285,5236727.142857143,,27.936867324193773,27.377611688685658,,19127772.0,4040.0,4497.0,4360.8,5391.0
2021-09-26,Romania,weekly,38,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,6285.0,,827.0,37682.857,307187.0,12.271542074073546,50.0,5418336.428571428,5298097.0,,28.327065110204305,27.698453327444515,,19127772.0,4234.0,4574.0,4391.2,5458.0
2021-10-03,Romania,weekly,39,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,7409.0,,1203.0,60238.0,381090.0,15.842538576699452,54.76571428571429,5537820.92,5382853.428571428,,28.95173008126613,28.141559971393576,,19127772.0,4313.0,4699.0,4539.0,6206.0
2021-10-10,Romania,weekly,40,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,9351.0,,1876.0,83891.571,409451.0,20.582544986148243,55.56,5685553.399999999,5485325.142857143,,29.72407554837019,28.677282136451346,,19127772.0,4342.0,5194.0,4822.2,7475.0
2021-10-17,Romania,weekly,41,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,10743.0,,2361.0,96290.857,442006.0,21.800731085190893,55.56,5833285.88,5609458.714285715,,30.49642101547425,29.326252499693712,,19127772.0,4598.0,5103.0,4889.6,8382.0
2021-10-24,Romania,weekly,42,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,11518.0,,2898.0,104144.713,465265.0,22.444419632196592,55.56,5981018.36,5792531.857142857,,31.268766482578318,30.283358966966237,,19127772.0,4772.0,5318.0,5029.2,8620.0
2021-10-31,Romania,weekly,43,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,11222.0,,3072.0,95899.857,421938.0,23.064038222337768,57.410000000000004,6128750.840000001,6156464.142857143,,32.041111949682374,32.18599710858715,,19127772.0,4720.0,5145.0,4951.0,8150.0
2021-11-07,Romania,weekly,44,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,7010.0,10602.0,,3004.0,69955.714,421980.0,16.587212736587798,57.410000000000004,6276483.32,6442168.428571428,,32.81345741678644,33.67965923355542,,19127772.0,4745.0,5140.0,5004.4,7598.0
2021-11-14,Romania,weekly,45,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7754.0,8704.0,,2314.0,45356.570999999996,334061.0,13.51634391121507,53.7,6424215.8,6693914.714285715,,33.5858028838905,34.995788920349504,,19127772.0,4906.0,5129.0,4989.6,6390.0
2021-11-21,Romania,weekly,46,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7992.0,7715.0,,1890.0,25663.857,287405.0,8.886022239620365,53.7,6571948.28,7057498.428571428,,34.35814835099457,36.89660473039635,,19127772.0,4608.0,5188.0,4994.8,5825.0
2021-11-28,Romania,weekly,47,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8372.0,6628.0,,1316.0,16778.572,275177.0,6.086661270708392,57.66857142857143,6719680.76,7311242.0,,35.13049381809862,38.22317622773839,,19127772.0,4685.0,5364.0,5040.4,5312.0
2021-12-05,Romania,weekly,48,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8515.0,,,824.0,10855.571,206849.0,5.22110190769559,58.33,6867413.24,7467550.857142857,,35.90283928520269,39.040358998125114,,19127772.0,4926.0,5291.0,5057.0,
2021-12-12,Romania,weekly,49,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8602.0,,,597.0,8014.142,219048.0,3.7667416223558257,52.78000000000001,7015145.72,7593115.571428572,,36.67518475230675,39.69681137682199,,19127772.0,5014.0,5457.0,5167.6,
2021-12-19,Romania,weekly,50,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8172.0,,,500.0,5914.572,266793.0,2.222862583448802,52.78000000000001,7162878.2,7692739.285714285,,37.447530219410815,40.217644196691005,,19127772.0,4991.0,5461.0,5259.2,
2021-12-26,Romania,weekly,51,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7425.0,,,355.0,4806.572,245796.0,1.9591507225551308,52.78000000000001,7310610.68,7763001.285714285,,38.219875686514875,40.5849739620186,,19127772.0,5013.0,5829.0,5364.0,
2022-01-02,Romania,weekly,52,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7425.0,,,245.0,6405.43,231623.0,2.786528042558369,52.78000000000001,7458343.159999999,7808269.857142857,,38.992221153618935,40.821638072342445,,19127772.0,5079.0,6253.0,5517.2,
2022-01-09,Romania,weekly,1,,,,,5803.0,5509.5,6940.0,5333.0,5784.0,5346.0,7047.0,,,215.0,20947.286,306129.0,6.586804391091326,52.78000000000001,7606075.64,7856616.0,,39.764566620722995,41.07439172737944,,19127772.0,5333.0,6940.0,5785.916666666667,
