location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-05-02,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5088.0,,,4700.0,5282.0,4920.4,
Romania,2021-05-09,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4855.0,,,4675.0,5053.0,4921.6,
Romania,2021-05-16,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4816.0,,,4540.0,4854.0,4715.4,
Romania,2021-05-23,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,,,4534.0,4787.0,4654.2,
Romania,2021-05-30,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4557.0,,,4447.0,4821.0,4696.6,
Romania,2021-06-06,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4558.0,,,4306.0,4861.0,4632.8,
Romania,2021-06-13,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4906.0,,,4399.0,4913.0,4667.4,
Romania,2021-06-20,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5077.0,,,4434.0,4937.0,4706.0,
Romania,2021-06-27,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4676.0,,,4403.0,5692.0,4814.2,
Romania,2021-07-04,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,,,4194.0,5117.0,4589.6,
Romania,2021-07-11,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5285.0,,,4194.0,4834.0,4486.8,
Romania,2021-07-18,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4898.0,,,4338.0,4699.0,4504.8,
Romania,2021-07-25,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4724.0,,,4237.0,4529.0,4421.6,
Romania,2021-08-01,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4946.0,,,4403.0,4997.0,4642.0,
Romania,2021-08-08,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5557.0,,,4473.0,5085.0,4701.0,
Romania,2021-08-15,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5311.0,,,4159.0,4885.0,4519.4,
Romania,2021-08-22,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5268.0,,,4355.0,4694.0,4489.4,
Romania,2021-08-29,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5159.0,,,4127.0,4645.0,4376.2,
Romania,2021-09-05,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5216.0,,,4250.0,4517.0,4398.6,
Romania,2021-09-12,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5073.0,,,4227.0,4554.0,4380.4,
Romania,2021-09-19,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5016.0,,,4040.0,4497.0,4360.8,
Romania,2021-09-26,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5064.0,,,4234.0,4574.0,4391.2,
Romania,2021-10-03,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5047.0,,,4313.0,4699.0,4539.0,
Romania,2021-10-10,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5372.0,,,4342.0,5194.0,4822.2,
Romania,2021-10-17,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5784.0,,,4598.0,5103.0,4889.6,
Romania,2021-10-24,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6202.0,,,4772.0,5318.0,5029.2,
Romania,2021-10-31,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6495.0,,,4720.0,5145.0,4951.0,
Romania,2021-11-07,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,6990.0,,,4745.0,5140.0,5004.4,
Romania,2021-11-14,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7736.0,,,4906.0,5129.0,4989.6,
Romania,2021-11-21,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7968.0,,,4608.0,5188.0,4994.8,
Romania,2021-11-28,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8329.0,,,4685.0,5364.0,5040.4,
Romania,2021-12-05,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8477.0,,,4926.0,5291.0,5057.0,
Romania,2021-12-12,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8541.0,,,5014.0,5457.0,5167.6,
Romania,2021-12-19,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8106.0,,,4991.0,5461.0,5259.2,
Romania,2021-12-26,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7365.0,,,5013.0,5829.0,5364.0,
Romania,2022-01-02,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7320.0,,,5079.0,6253.0,5517.2,
