location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2021-10-03,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,,,,,,,,,,,,4313.0,4699.0,4539.0,
Romania,2021-10-10,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,,,,,,,,,,,,4342.0,5194.0,4822.2,
Romania,2021-10-17,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,,,,,,,,,,,,4598.0,5103.0,4889.6,
Romania,2021-10-24,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,,,,,,,,,,,,4772.0,5318.0,5029.2,
Romania,2021-10-31,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,,,,,,,,,,,,4720.0,5145.0,4951.0,
Romania,2021-11-07,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,7010.0,,,,,,,,,,,,4745.0,5140.0,5004.4,
Romania,2021-11-14,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7754.0,,,,,,,,,,,,4906.0,5129.0,4989.6,
Romania,2021-11-21,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7992.0,,,,,,,,,,,,4608.0,5188.0,4994.8,
Romania,2021-11-28,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8372.0,,,,,,,,,,,,4685.0,5364.0,5040.4,
Romania,2021-12-05,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8515.0,,,,,,,,,,,,4926.0,5291.0,5057.0,
Romania,2021-12-12,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8602.0,,,,,,,,,,,,5014.0,5457.0,5167.6,
Romania,2021-12-19,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8172.0,,,,,,,,,,,,4991.0,5461.0,5259.2,
Romania,2021-12-26,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7425.0,,,,,,,,,,,,5013.0,5829.0,5364.0,
Romania,2022-01-02,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7425.0,,,,,,,,,,,,5079.0,6253.0,5517.2,
