location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2020-03-15,11,weekly,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,,1443.0,83.27142857142857,,,60461828.0,,,12466.0,13846.0,13000.777777777777,16791.0
Italy,2020-03-22,12,weekly,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,,3667.0,87.96714285714286,,,60461828.0,,,11723.0,13455.0,12540.888888888889,18262.0
Italy,2020-03-29,13,weekly,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,,5303.0,91.66999999999999,,,60461828.0,,,11887.0,13126.0,12378.111111111111,18154.0
Italy,2020-04-05,14,weekly,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,,5108.0,91.66999999999999,,,60461828.0,,,11472.0,12832.0,12140.777777777777,15793.0
Italy,2020-04-12,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,,4012.0,90.87428571428572,,,60461828.0,,,11043.0,12811.0,11915.555555555555,14937.0
Italy,2020-04-19,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,,3761.0,93.52,,,60461828.0,,,11297.0,12781.0,11743.666666666666,12996.0
Italy,2020-04-26,17,weekly,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,,2984.0,93.52,,,60461828.0,,,10833.0,12046.0,11596.333333333334,11741.0
Italy,2020-05-03,18,weekly,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,,2240.0,93.52,,,60461828.0,,,10990.0,12050.0,11396.111111111111,10916.0
Italy,2020-05-10,19,weekly,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,,1676.0,68.52,,,60461828.0,,,10548.0,12177.0,11430.0,10928.0
Italy,2020-05-17,20,weekly,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,,1348.0,69.57714285714285,,,60461828.0,,,10427.0,11635.0,11084.888888888889,10628.0
Italy,2020-05-24,21,weekly,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,,877.0,63.88999999999999,,,60461828.0,,,10557.0,11619.0,11238.555555555555,10570.0
Italy,2020-05-31,22,weekly,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,,630.0,63.88999999999999,,,60461828.0,,,10503.0,11554.0,11054.0,10352.0
Italy,2020-06-07,23,weekly,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,,484.0,55.95428571428571,,,60461828.0,,,10349.0,12261.0,11188.444444444445,10660.0
Italy,2020-06-14,24,weekly,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,,446.0,52.77999999999999,,,60461828.0,,,10571.0,12307.0,11313.555555555555,10262.0
Italy,2020-06-21,25,weekly,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,,289.0,58.32999999999999,,,60461828.0,,,10260.0,12552.0,11312.777777777777,10834.0
Italy,2020-06-28,26,weekly,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,,104.0,58.32999999999999,,,60461828.0,,,10364.0,12667.0,11122.111111111111,11966.0
Italy,2020-07-05,27,weekly,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,,123.0,58.32999999999999,,,60461828.0,,,10456.0,12324.0,11241.111111111111,12273.0
Italy,2020-07-12,28,weekly,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,,93.0,58.32999999999999,,,60461828.0,,,10373.0,13269.0,11473.555555555555,11391.0
Italy,2020-07-19,29,weekly,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,,91.0,58.32999999999999,,,60461828.0,,,10358.0,13303.0,11129.444444444445,10832.0
Italy,2020-07-26,30,weekly,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,,62.0,58.32999999999999,,,60461828.0,,,10141.0,14555.0,11384.444444444445,11331.0
Italy,2020-08-02,31,weekly,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,,47.0,50.93,,,60461828.0,,,10399.0,13013.0,11487.666666666666,12677.0
Italy,2020-08-09,32,weekly,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,,51.0,50.93,,,60461828.0,,,10606.0,13993.0,11809.222222222223,12064.0
Italy,2020-08-16,33,weekly,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,,191.0,50.93,,,60461828.0,,,10764.0,11716.0,11207.333333333334,12219.0
Italy,2020-08-23,34,weekly,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,,41.0,54.63,,,60461828.0,,,10512.0,12336.0,11164.777777777777,11873.0
Italy,2020-08-30,35,weekly,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,,40.0,54.63,,,60461828.0,,,10274.0,11116.0,10797.222222222223,11721.0
Italy,2020-09-06,36,weekly,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,,64.0,54.63,,,60461828.0,,,10414.0,11352.0,10647.0,11198.0
Italy,2020-09-13,37,weekly,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,,69.0,52.77999999999999,,,60461828.0,,,10015.0,11098.0,10622.555555555555,11558.0
Italy,2020-09-20,38,weekly,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,,97.0,52.77999999999999,,,60461828.0,,,10321.0,11358.0,10774.444444444445,11724.0
Italy,2020-09-27,39,weekly,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,,128.0,49.07,,,60461828.0,,,10523.0,11456.0,10913.777777777777,11051.0
Italy,2020-10-04,40,weekly,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,,151.0,48.01285714285715,,,60461828.0,,,10407.0,11562.0,11001.666666666666,11866.0
Italy,2020-10-11,41,weekly,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,,180.0,49.60285714285715,,,60461828.0,,,10524.0,12362.0,11423.222222222223,12066.0
Italy,2020-10-18,42,weekly,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,,377.0,50.0,,,60461828.0,,,10920.0,12060.0,11541.111111111111,12369.0
Italy,2020-10-25,43,weekly,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,,795.0,60.315714285714286,,,60461828.0,,,10989.0,11929.0,11677.555555555555,13752.0
Italy,2020-11-01,44,weekly,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,,1488.0,74.07000000000001,,,60461828.0,,,10942.0,11828.0,11533.333333333334,14171.0
Italy,2020-11-08,45,weekly,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,,2568.0,76.45285714285714,,,60461828.0,,,10964.0,12487.0,11741.333333333334,14767.0
Italy,2020-11-15,46,weekly,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,,3835.0,79.63,,,60461828.0,,,11180.0,12478.0,11857.888888888889,14812.0
Italy,2020-11-22,47,weekly,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,,4594.0,79.63,,,60461828.0,,,11143.0,12532.0,11929.111111111111,14190.0
Italy,2020-11-29,48,weekly,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,,5081.0,79.63,,,60461828.0,,,11445.0,12555.0,12051.222222222223,13806.0
Italy,2020-12-06,49,weekly,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,,5174.0,79.63,,,60461828.0,,,11802.0,13051.0,12360.111111111111,12821.0
Italy,2020-12-13,50,weekly,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,,4442.0,79.63,,,60461828.0,,,12109.0,13501.0,12756.888888888889,13040.0
Italy,2020-12-20,51,weekly,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,,4279.0,79.63,,,60461828.0,,,12463.0,14861.0,13106.444444444445,12794.0
Italy,2020-12-27,52,weekly,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,3126.0,82.27571428571427,7184.0,,60461828.0,0.01188187694225851,,12398.0,16489.0,13627.111111111111,12577.0
Italy,2021-01-03,53,weekly,,,,,,,,,,,16004.0,,3407.0,82.67428571428572,48205.857142857145,,60461828.0,0.07972940735906486,,12746.5,17280.5,14063.166666666668,12597.0
