location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2020-07-19,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,106.0,,0.0,47.21999999999999,,,875899.0,,,88.0,112.0,98.8,106.0
Cyprus,2020-07-26,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,115.0,,0.0,47.21999999999999,,,875899.0,,,75.0,116.0,99.4,115.0
Cyprus,2020-08-02,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,114.0,,0.0,47.21999999999999,,,875899.0,,,93.0,111.0,102.8,114.0
Cyprus,2020-08-09,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,89.0,,0.0,47.21999999999999,,,875899.0,,,95.0,124.0,107.0,89.0
Cyprus,2020-08-16,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,99.0,,1.0,47.21999999999999,,,875899.0,,,84.0,99.0,92.0,98.0
Cyprus,2020-08-23,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,109.0,,0.0,48.01428571428572,,,875899.0,,,85.0,114.0,100.6,109.0
Cyprus,2020-08-30,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,110.0,,0.0,50.0,,,875899.0,,,92.0,121.0,107.2,110.0
Cyprus,2020-09-06,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,95.0,,1.0,50.0,,,875899.0,,,81.0,121.0,97.0,94.0
Cyprus,2020-09-13,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,124.0,,1.0,54.76571428571429,,,875899.0,,,100.0,112.0,105.2,123.0
Cyprus,2020-09-20,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,0.0,53.699999999999996,,,875899.0,,,74.0,108.0,96.0,100.0
Cyprus,2020-09-27,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,101.0,,0.0,53.699999999999996,,,875899.0,,,81.0,113.0,97.8,101.0
Cyprus,2020-10-04,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,113.0,,0.0,53.699999999999996,,,875899.0,,,84.0,113.0,97.8,113.0
Cyprus,2020-10-11,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,105.0,,3.0,52.114285714285714,,,875899.0,,,73.0,118.0,99.8,102.0
Cyprus,2020-10-18,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,110.0,,0.0,49.471428571428575,,,875899.0,,,88.0,105.0,99.2,110.0
Cyprus,2020-10-25,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,117.0,,0.0,56.21714285714285,,,875899.0,,,92.0,100.0,97.4,117.0
Cyprus,2020-11-01,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,110.0,,1.0,63.88999999999999,,,875899.0,,,100.0,113.0,106.4,109.0
Cyprus,2020-11-08,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,113.0,,2.0,68.64714285714285,,,875899.0,,,88.0,114.0,100.2,111.0
Cyprus,2020-11-15,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,129.0,,11.0,71.02857142857144,,,875899.0,,,108.0,119.0,114.8,118.0
Cyprus,2020-11-22,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,110.0,,5.0,72.22000000000001,,,875899.0,,,98.0,112.0,103.6,105.0
Cyprus,2020-11-29,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,133.0,,4.0,72.22000000000001,,,875899.0,,,101.0,133.0,116.8,129.0
Cyprus,2020-12-06,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,137.0,,13.0,67.85428571428571,,,875899.0,,,106.0,135.0,116.0,124.0
Cyprus,2020-12-13,50,weekly,,,,,,113.0,107.0,111.0,117.0,121.0,154.0,,17.0,69.44,,,875899.0,,,107.0,121.0,113.8,137.0
Cyprus,2020-12-20,51,weekly,,,,,,124.0,130.0,119.0,126.0,155.0,153.0,,13.0,69.44,,,875899.0,,,119.0,155.0,130.8,140.0
Cyprus,2020-12-27,52,weekly,,,,,,118.0,151.0,113.0,115.0,116.0,140.0,,21.0,75.39714285714285,,,875899.0,,,113.0,151.0,122.6,119.0
Cyprus,2021-01-03,53,weekly,,,,,,,,,,,169.0,,19.0,74.60000000000001,,,875899.0,,,113.0,153.0,126.7,150.0
