date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-19,Cyprus,weekly,16,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,145.0,,2.0,175.714,11035.0,1.8028299555542626,93.64714285714285,,,,,,,896005.0,1.8028571428571427,90.0,125.0,114.2,118.0
2020-04-26,Cyprus,weekly,17,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,143.0,,2.0,83.713,15206.0,0.5418888761767165,94.43999999999998,,,,,,,896005.0,0.5414285714285715,95.0,128.0,117.8,111.0
2020-05-03,Cyprus,weekly,18,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,155.0,,1.0,52.57,16295.0,0.3232733361731692,94.43999999999998,,,,,,,896005.0,0.3242857142857143,102.0,135.0,115.2,116.0
2020-05-10,Cyprus,weekly,19,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,112.0,,0.0,41.285000000000004,13138.0,0.31148353600828826,92.59,,,,,,,896005.0,0.31142857142857144,99.0,110.0,103.0,108.0
2020-05-17,Cyprus,weekly,20,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,94.0,,2.0,22.713,11162.0,0.20304000985149714,92.59,,,,,,,896005.0,0.20285714285714285,90.0,110.0,96.8,134.0
2020-05-24,Cyprus,weekly,21,,,,,,95.0,91.0,112.0,111.0,128.0,181.0,121.0,,0.0,16.001,13144.0,0.12270542049485726,83.59571428571428,,,,,,,896005.0,0.12285714285714286,91.0,128.0,107.4,181.0
2020-05-31,Cyprus,weekly,22,,,,,,86.0,80.0,109.0,95.0,138.0,104.0,115.0,,0.0,17.857,15739.0,0.11365595739079427,76.85,,,,,,,896005.0,0.1142857142857143,80.0,138.0,101.6,104.0
2020-06-07,Cyprus,weekly,23,,,,,,93.0,86.0,110.0,90.0,92.0,121.0,110.0,,1.0,15.142999999999999,14190.0,0.10767819476834375,76.85,,,,,,,896005.0,0.10857142857142857,86.0,110.0,94.2,120.0
2020-06-14,Cyprus,weekly,24,,,,,,103.0,79.0,85.0,85.0,101.0,89.0,105.0,,0.0,19.143,11267.0,0.1718919338601798,64.15142857142857,,,,,,,896005.0,0.17142857142857143,79.0,103.0,90.6,89.0
2020-06-21,Cyprus,weekly,25,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,109.0,,1.0,11.142,8015.0,0.13352283083557545,62.96,,,,,,,896005.0,0.13428571428571429,89.0,125.0,107.4,100.0
2020-06-28,Cyprus,weekly,26,,,,,,117.0,91.0,109.0,93.0,97.0,105.0,136.0,,0.0,5.715,7044.0,0.07954362897669662,56.34571428571429,,,,,,,896005.0,0.08,91.0,117.0,101.4,105.0
2020-07-05,Cyprus,weekly,27,,,,,,81.0,90.0,112.0,96.0,120.0,111.0,129.0,,0.0,7.715,8709.0,0.08888690435393572,51.05714285714286,,,,,,,896005.0,0.09,81.0,120.0,99.8,111.0
2020-07-12,Cyprus,weekly,28,,,,,,101.0,104.0,132.0,99.0,134.0,109.0,138.0,,0.0,10.0,9651.0,0.1036774551910088,49.60285714285715,,,,,,,896005.0,0.10285714285714286,99.0,134.0,114.0,109.0
2020-07-19,Cyprus,weekly,29,,,,,,112.0,88.0,94.0,106.0,94.0,105.0,143.0,,0.0,18.571,9859.0,0.18835713893265277,47.21999999999999,,,,,,,896005.0,0.19142857142857142,88.0,112.0,98.8,105.0
2020-07-26,Cyprus,weekly,30,,,,,,116.0,96.0,101.0,109.0,75.0,114.0,152.0,,0.0,16.287,10872.0,0.14984819125350765,47.21999999999999,,,,,,,896005.0,0.15,75.0,116.0,99.4,114.0
2020-08-02,Cyprus,weekly,31,,,,,,111.0,100.0,93.0,106.0,104.0,113.0,171.0,,0.0,40.713,12213.0,0.3217756759403963,47.21999999999999,,,,,,,896005.0,0.32,93.0,111.0,102.8,113.0
2020-08-09,Cyprus,weekly,32,,,,,,109.0,102.0,105.0,95.0,124.0,88.0,163.0,,0.0,108.143,20468.0,0.5316882783003083,47.21999999999999,,,,,,,896005.0,0.5314285714285714,95.0,124.0,107.0,88.0
2020-08-16,Cyprus,weekly,33,,,,,,93.0,94.0,84.0,99.0,90.0,100.0,130.0,,1.0,96.285,23260.0,0.41400325213665995,47.21999999999999,,,,,,,896005.0,0.41428571428571426,84.0,99.0,92.0,99.0
2020-08-23,Cyprus,weekly,34,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,151.0,,1.0,89.714,23991.0,0.3739664874156757,48.01428571428572,,,,,,,896005.0,0.3742857142857143,85.0,114.0,100.6,107.0
2020-08-30,Cyprus,weekly,35,,,,,,92.0,109.0,96.0,121.0,118.0,109.0,137.0,,0.0,89.572,22285.0,0.4009609569214469,50.0,,,,,,,896005.0,0.4014285714285714,92.0,121.0,107.2,109.0
2020-09-06,Cyprus,weekly,36,,,,,,121.0,90.0,81.0,85.0,108.0,92.0,126.0,,0.0,27.288,17878.0,0.1497068312265192,50.0,,,,,,,896005.0,0.15,81.0,121.0,97.0,92.0
2020-09-13,Cyprus,weekly,37,,,,,,100.0,101.0,106.0,107.0,112.0,123.0,132.0,,0.0,20.143,16950.0,0.11926337213324575,54.76571428571429,,,,,,,896005.0,0.11857142857142858,100.0,112.0,105.2,123.0
2020-09-20,Cyprus,weekly,38,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,120.0,,1.0,35.287,17920.0,0.19706184081740602,53.7,,,,,,,896005.0,0.19714285714285712,74.0,108.0,96.0,99.0
2020-09-27,Cyprus,weekly,39,,,,,,97.0,81.0,113.0,98.0,100.0,100.0,122.0,,0.0,91.714,19584.0,0.46610431327278423,53.7,,,,,,,896005.0,0.4657142857142857,81.0,113.0,97.8,100.0
2020-10-04,Cyprus,weekly,40,,,,,,84.0,91.0,96.0,105.0,113.0,110.0,111.0,,0.0,112.285,20127.0,0.5582593032731443,53.7,,,,,,,896005.0,0.5585714285714286,84.0,113.0,97.8,110.0
2020-10-11,Cyprus,weekly,41,,,,,,73.0,96.0,111.0,101.0,118.0,106.0,125.0,,3.0,145.715,21692.0,0.6704164356714285,52.114285714285714,,,,,,,896005.0,0.67,73.0,118.0,99.8,103.0
2020-10-18,Cyprus,weekly,42,,,,,,95.0,88.0,104.0,105.0,104.0,108.0,121.0,,0.0,264.286,22685.0,1.1519745643172077,49.471428571428575,,,,,,,896005.0,1.1528571428571428,88.0,105.0,99.2,108.0
2020-10-25,Cyprus,weekly,43,,,,,,99.0,98.0,98.0,92.0,100.0,110.0,113.0,,0.0,842.715,25943.0,3.235375917120669,56.21714285714285,,,,,,,896005.0,3.2357142857142853,92.0,100.0,97.4,110.0
2020-11-01,Cyprus,weekly,44,,,,,,103.0,110.0,100.0,113.0,106.0,108.0,96.0,,1.0,914.427,23749.0,3.8562898960649927,63.89,,,,,,,896005.0,3.855714285714286,100.0,113.0,106.4,107.0
2020-11-08,Cyprus,weekly,45,,,,,,88.0,110.0,94.0,114.0,95.0,111.0,127.0,,1.0,1238.429,24745.0,4.9966612459632875,68.64714285714285,,,,,,,896005.0,4.997142857142857,88.0,114.0,100.2,110.0
2020-11-15,Cyprus,weekly,46,,,,,,111.0,108.0,119.0,118.0,118.0,124.0,,,12.0,1324.857,23373.0,5.668459780580889,71.02857142857142,,,,,,,896005.0,5.668571428571428,108.0,119.0,114.8,112.0
2020-11-22,Cyprus,weekly,47,,,,,,106.0,112.0,101.0,98.0,101.0,104.0,,,4.0,1277.285,52791.0,2.6504674250716627,72.22,,,,,,,896005.0,2.65,98.0,112.0,103.6,100.0
2020-11-29,Cyprus,weekly,48,,,,,,123.0,107.0,101.0,120.0,133.0,128.0,,,5.0,1685.143,81136.0,2.07629715967598,72.22,,,,,,,896005.0,2.0757142857142856,101.0,133.0,116.8,123.0
2020-12-06,Cyprus,weekly,49,,,,,,109.0,111.0,135.0,106.0,119.0,130.0,,,11.0,1770.428,71083.0,2.514731565940957,67.85428571428571,,,,,,,896005.0,2.5142857142857147,106.0,135.0,116.0,119.0
2020-12-13,Cyprus,weekly,50,,,,,,113.0,107.0,111.0,117.0,121.0,142.0,,,19.0,2437.001,73746.0,3.306563245185153,69.44,,,,,,,896005.0,3.307142857142857,107.0,121.0,113.8,123.0
2020-12-20,Cyprus,weekly,51,,,,,,124.0,130.0,119.0,126.0,155.0,138.0,,,12.0,2589.856,80129.0,3.2373823453904675,69.44,,,,,,,896005.0,3.237142857142857,119.0,155.0,130.8,126.0
2020-12-27,Cyprus,weekly,52,,,,,,118.0,151.0,113.0,115.0,116.0,125.0,,,22.0,2481.9990000000003,71822.0,3.47024890667834,75.39714285714285,,,,,,,896005.0,3.4714285714285715,113.0,151.0,122.6,103.0
2021-01-03,Cyprus,weekly,53,,,,,126.0,115.5,155.0,127.0,133.0,180.0,126.0,,,18.0,3275.286,73190.0,4.404549999548437,74.6,,,,,,,896005.0,4.404285714285714,115.5,180.0,139.41666666666666,108.0
2021-01-10,Cyprus,weekly,1,,,,,137.0,113.0,176.0,120.0,159.0,154.0,167.0,,,18.0,4097.572,83463.0,4.916588525589723,75.52571428571427,4968.0,,,0.5544611916228146,,,896005.0,4.9157142857142855,113.0,176.0,143.16666666666666,149.0
