location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,542.0,624.0,59.0,56.480000000000004,83773.57142857143,18668.14285714286,1886202.0,4.441389174042411,0.9897212948105696,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,542.0,578.0,52.0,56.480000000000004,99162.28571428571,20818.285714285714,1886202.0,5.257246345528512,1.1037145392850667,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,527.0,594.0,53.0,56.480000000000004,117531.42857142857,24300.285714285714,1886202.0,6.231115679626496,1.2883183091888204,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,567.0,547.0,55.0,56.480000000000004,144559.14285714287,26131.85714285714,1886202.0,7.664032953901166,1.3854219825266403,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,564.0,586.0,67.0,56.480000000000004,172776.14285714287,27589.14285714286,1886202.0,9.160002102486525,1.4626823032285439,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,510.0,595.0,49.0,56.480000000000004,209839.42857142858,35265.857142857145,1886202.0,11.124971162761389,1.869675524830169,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,543.0,,42.0,56.480000000000004,251936.85714285713,49600.57142857143,1886202.0,13.356833315989332,2.629653209389632,517.0,619.0,560.0,
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,517.0,,68.0,56.480000000000004,302980.71428571426,69597.14285714286,1886202.0,16.0630046138067,3.689803258460274,455.0,560.0,512.9,
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,,54.0,56.480000000000004,367045.14285714284,104081.28571428571,1886202.0,19.45948222179506,5.518034956716498,513.0,588.0,553.0,
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,582.0,,3.0,56.48,395948.0,121684.0,1886202.0,20.991813178015928,6.451270860703148,474.0,603.0,539.6,
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,532.0,,,,,,,,,488.0,580.0,525.5,
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,496.0,,,,,,,,,490.0,577.0,525.2,
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,499.0,,,,,,,,,452.0,574.0,512.1,
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,516.0,,,,,,,,,455.0,571.0,495.7,
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,,,,,,,,,464.0,586.0,510.8,
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,557.0,,,,,,,,,469.0,580.0,509.2,
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,513.0,,,,,,,,,457.0,584.0,509.8,
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,467.0,,,,,,,,,468.0,714.0,531.2,
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,522.0,,,,,,,,,453.0,587.0,517.3,
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,490.0,,,,,,,,,463.0,549.0,499.2,
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,484.0,,,,,,,,,444.0,592.0,491.9,
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,497.0,,,,,,,,,448.0,523.0,485.1,
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,520.0,,,,,,,,,440.0,524.0,490.5,
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,524.0,,,,,,,,,453.0,550.0,487.4,
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,472.0,,,,,,,,,466.0,520.0,489.1,
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,476.0,,,,,,,,,438.0,521.0,490.6,
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,479.0,,,,,,,,,466.0,553.0,513.7,
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,486.0,,,,,,,,,463.0,582.0,510.3,
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,530.0,,,,,,,,,503.0,587.0,539.5,
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,532.0,,,,,,,,,488.0,591.0,542.0,
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,506.0,,,,,,,,,501.0,606.0,550.5,
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,551.0,,,,,,,,,502.0,593.0,544.6,
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,570.0,,,,,,,,,478.0,595.0,538.4,
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,546.0,,,,,,,,,509.0,567.0,540.0,
Latvia,2021-11-14,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,551.0,,,,,,,,,486.0,567.0,526.5,
Latvia,2021-11-21,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,567.0,,,,,,,,,481.0,572.0,537.3,
Latvia,2021-11-28,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,597.0,,,,,,,,,496.0,571.0,541.3,
Latvia,2021-12-05,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,610.0,,,,,,,,,511.0,596.0,544.1,
Latvia,2021-12-12,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,660.0,,,,,,,,,520.0,601.0,553.7,
Latvia,2021-12-19,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,705.0,,,,,,,,,523.0,623.0,564.2,
Latvia,2021-12-26,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,723.0,,,,,,,,,563.0,654.0,598.2,
Latvia,2022-01-02,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,815.0,,,,,,,,,566.0,647.0,593.5,
