location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,358.30614285714285,11699.42857142857,56.48,484675.28571428574,237432.85714285713,1866934.0,3.0625952427468985,25.96102945868926,12.717795976872088,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,524745.8571428572,322560.85714285716,1866934.0,2.7132790241527913,28.107359828620464,17.27757152330276,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,205.73485714285715,9198.285714285714,50.0,559257.2857142857,402946.14285714284,1866934.0,2.2366652171212027,29.955921618776333,21.583309471954703,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,40.0,137.95914285714284,8576.42857142857,42.86,590324.5714285715,464359.28571428574,1866934.0,1.6085849920879487,31.620002176218946,24.872828161803564,455.0,571.0,495.7,477.0
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,82.14285714285714,6247.571428571428,41.67,608829.1428571428,508375.85714285716,1866934.0,1.3147966066814534,32.61117655241925,27.2305211187357,464.0,586.0,510.8,702.0
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,25.0,56.08142857142857,6816.714285714285,41.67,628540.2857142857,557565.2857142857,1866934.0,0.8227046964394241,33.66697942799723,29.865291741126665,469.0,580.0,509.2,583.0
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,8.0,45.30614285714286,7374.428571428572,41.67,657067.8571428572,603186.2857142857,1866934.0,0.6143681834912149,35.1950233453811,32.308923920946626,457.0,584.0,509.8,572.0
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,7.0,37.040571428571425,7047.428571428572,41.67,683663.8571428572,634150.1428571428,1866934.0,0.5255898808075894,36.61960503921709,33.967464455473134,468.0,714.0,531.2,622.0
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,505.0,7.0,41.83685714285714,7149.857142857143,41.67,707250.5714285715,655599.1428571428,1866934.0,0.5851425602909148,37.882998082876604,35.116353489579325,453.0,587.0,517.3,498.0
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,542.0,6.0,54.08142857142857,7256.285714285715,41.67,728426.7142857143,677134.4285714285,1866934.0,0.7453045635311256,39.01727186315715,36.26986431075917,463.0,549.0,499.2,536.0
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,550.0,3.0,68.32657142857143,7541.285714285715,41.67,749574.2857142857,696077.8571428572,1866934.0,0.9060334539392676,40.15001525036695,37.28454552452616,444.0,592.0,491.9,547.0
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,492.0,2.0,88.36728571428571,7677.571428571428,41.67,770808.0,713879.0,1866934.0,1.1509796624676703,41.28737277268505,38.23804162332466,448.0,523.0,485.1,490.0
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,547.0,8.0,117.20414285714286,8327.42857142857,41.67,791462.8571428572,731345.7142857143,1866934.0,1.4074469910107734,42.393724531389815,39.17362447123007,440.0,524.0,490.5,539.0
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,498.0,4.0,153.28585714285714,12994.0,41.67,812008.4285714285,749198.4285714285,1866934.0,1.179666439455573,43.49422253659896,40.129882929521266,453.0,550.0,487.4,494.0
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,527.0,12.0,247.57157142857142,31280.85714285714,39.019999999999996,830942.5714285715,766981.5714285715,1866934.0,0.7914475306668615,44.50840637261796,41.08241488068521,466.0,520.0,489.1,515.0
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,603.0,24.0,350.551,33052.71428571428,37.96,847419.7142857143,784110.1428571428,1866934.0,1.0605815818022293,45.39098405651803,41.999885526598305,438.0,521.0,490.6,579.0
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,553.0,31.0,444.24514285714287,33143.42857142857,37.96,863885.8571428572,802249.8571428572,1866934.0,1.3403717177290047,46.272972539085856,42.97151678328517,466.0,553.0,513.7,522.0
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,617.0,44.0,530.5714285714286,24421.571428571428,37.96,885278.5714285715,825227.1428571428,1866934.0,2.172552368807436,47.41884669884268,44.20226654274564,463.0,582.0,510.3,573.0
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,644.0,57.0,795.6531428571428,21737.0,37.96,914655.4285714285,855172.8571428572,1866934.0,3.660363172733785,48.99238155025451,45.80627152019606,503.0,587.0,539.5,587.0
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,658.0,60.0,1184.653142857143,17365.714285714286,37.96,946149.7142857143,884852.5714285715,1866934.0,6.821793353076671,50.67933383213945,47.39602853815783,488.0,591.0,542.0,598.0
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,773.0,89.0,1701.3878571428572,17069.714285714286,47.21999999999999,1001378.5714285715,922094.2857142857,1866934.0,9.96728960230316,53.63759894182502,49.39083469015432,501.0,606.0,550.5,684.0
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,911.0,138.0,2286.489857142857,18209.285714285714,60.44857142857143,1076206.5714285714,962849.2857142857,1866934.0,12.556724591064214,57.645667786251224,51.573825626095285,502.0,593.0,544.6,773.0
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,911.0,225.0,2428.755,19724.14285714286,70.37,1140849.7142857143,1000377.8571428572,1866934.0,12.3136149316646,61.10819741274809,53.58399692452208,478.0,595.0,538.4,686.0
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,913.0,246.0,2116.1837142857144,21645.571428571428,70.37,1188757.7142857143,1045497.0,1866934.0,9.776520436380917,63.674329905916025,56.00074775005437,509.0,567.0,540.0,667.0
Latvia,2021-11-14,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,,263.0,1469.6327142857142,16174.857142857143,70.37,1223500.7142857143,1098899.5714285714,1866934.0,9.085908464636471,65.53529553191031,58.86119013465775,486.0,567.0,526.5,
Latvia,2021-11-21,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,,188.0,1042.489857142857,11376.142857142857,46.3,1249547.5714285714,1135657.5714285714,1866934.0,9.16382529855713,66.93046307092652,60.830086731966496,481.0,572.0,537.3,
Latvia,2021-11-28,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,196.0,846.7141428571429,8893.857142857143,46.3,1265998.5714285714,1169727.857142857,1866934.0,9.520212988097724,67.81164044516686,62.65501925311002,496.0,571.0,541.3,
Latvia,2021-12-05,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,115.0,788.8808333333333,9415.4,46.29999999999999,1278076.6,1196137.4,1866934.0,8.378622611183097,68.45858503835701,64.06961360176632,511.0,596.0,544.1,
Latvia,2021-12-12,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,,,,,,,,,,,520.0,601.0,553.7,
Latvia,2021-12-19,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,,,,,,,,,,,523.0,623.0,564.2,
Latvia,2021-12-26,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,,,,,,,,,,,563.0,654.0,598.2,
Latvia,2022-01-02,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,,,,,,,,,,566.0,647.0,593.5,
