date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,Latvia,weekly,12,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,,52.0,508.7957142857143,13046.42857142857,56.48,101002.42857142857,21221.571428571428,2.0,1866934.0,3.8998850260060234,5.41006958850332,1.136707105263037,0.0001071275149523229,525.0,706.0,596.7,525.0
2021-04-04,Latvia,weekly,13,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,,53.0,489.14285714285717,12907.857142857143,56.48,119734.0,24767.714285714286,2.0,1866934.0,3.7894969841182005,6.413402937650716,1.3266518412388593,0.0001071275149523229,539.0,687.0,582.2,542.0
2021-04-11,Latvia,weekly,14,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,548.0,,55.0,436.87757142857146,11830.285714285714,56.48,147140.2857142857,26683.428571428572,2.0,1866934.0,3.6928742211273735,7.881386578973102,1.4292646966324773,0.0001071275149523229,523.0,648.0,575.5,493.0
2021-04-18,Latvia,weekly,15,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,588.0,,67.0,538.6735714285714,14464.0,56.48,175743.0,28259.0,2.0,1866934.0,3.7242365281289507,9.413455430133041,1.5136582225188464,0.0001071275149523229,541.0,609.0,572.0,521.0
2021-04-25,Latvia,weekly,16,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,,49.0,554.143,13404.42857142857,56.48,213291.42857142858,36195.142857142855,2.0,1866934.0,4.134029265381377,11.424690351744013,1.9387478538150174,0.0001071275149523229,509.0,616.0,568.1,546.0
2021-05-02,Latvia,weekly,17,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,622.0,,42.0,600.4287142857144,13568.714285714286,56.48,256032.85714285713,50794.28571428572,2.0,1866934.0,4.425096598267022,13.71408186592869,2.720732801174852,0.0001071275149523229,517.0,619.0,560.0,580.0
2021-05-09,Latvia,weekly,18,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,,68.0,574.9997142857143,11011.57142857143,56.48,307723.14285714284,71259.57142857143,2.0,1866934.0,5.221777091630881,16.48280779380218,3.8169304018552044,0.0001071275149523229,455.0,560.0,512.9,529.0
2021-05-16,Latvia,weekly,19,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,648.0,,54.0,643.6937142857142,14937.42857142857,56.48,376475.4285714286,108488.85714285714,2.0,1866934.0,4.309267229012452,20.165438551733946,5.8110708328659255,0.0001071275149523229,513.0,588.0,553.0,594.0
2021-05-23,Latvia,weekly,20,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,602.0,,60.0,487.2652857142857,12698.857142857143,56.48,438654.14285714284,162523.85714285713,2.0,1866934.0,3.837079827206048,23.495964123913478,8.705388468090309,0.0001071275149523229,474.0,603.0,539.6,542.0
2021-05-30,Latvia,weekly,21,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,561.0,,44.0,358.30614285714285,11699.42857142857,56.48,484498.71428571426,237265.57142857142,4.714285714285714,1866934.0,3.0625952427468985,25.95157162951204,12.70883552544286,0.00025251485667333255,488.0,580.0,525.5,517.0
2021-06-06,Latvia,weekly,22,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,,43.0,270.73485714285715,9978.142857142857,50.925714285714285,524606.0,322371.5714285714,7.571428571428571,1866934.0,2.7132790241527913,28.099868554539153,17.267432669209057,0.0004055541637480795,490.0,577.0,525.2,516.0
2021-06-13,Latvia,weekly,23,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,,43.0,205.73485714285715,9198.285714285714,50.0,559140.7142857143,402712.28571428574,8.0,1866934.0,2.2366652171212027,29.949677615047683,21.570783204670636,0.0004285100598092916,452.0,574.0,512.1,591.0
2021-06-20,Latvia,weekly,24,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,,40.0,137.95914285714284,8576.42857142857,42.86,590218.8571428572,464103.4285714286,9.428571428571429,1866934.0,1.6085849920879487,31.61433972185718,24.85912349185502,0.0005050297133466651,455.0,571.0,495.7,477.0
2021-06-27,Latvia,weekly,25,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,,7.0,82.14285714285714,6247.571428571428,41.67,608700.7142857143,508069.71428571426,10.0,1866934.0,1.3147966066814534,32.604297435566245,27.21412295698264,0.0005356375747616144,464.0,586.0,510.8,702.0
2021-07-04,Latvia,weekly,26,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,,25.0,56.08142857142857,6816.714285714285,41.67,628431.2857142857,557193.1428571428,12.0,1866934.0,0.8227046964394241,33.66114097843232,29.845358371380183,0.0006427650897139373,469.0,580.0,509.2,583.0
2021-07-11,Latvia,weekly,27,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,,8.0,45.30614285714286,7374.428571428572,41.67,657026.8571428572,602768.2857142857,13.0,1866934.0,0.6143681834912149,35.19282723132457,32.286534270321596,0.0006963288471900989,457.0,584.0,509.8,572.0
2021-07-18,Latvia,weekly,28,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,,7.0,37.040571428571425,7047.428571428572,41.67,683661.5714285715,633707.4285714285,13.714285714285714,1866934.0,0.5255898808075894,36.61948260777143,33.9437510148419,0.0007345886739587856,468.0,714.0,531.2,622.0
2021-07-25,Latvia,weekly,29,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,505.0,,7.0,41.83685714285714,7149.857142857143,41.67,707266.1428571428,655142.4285714285,15.571428571428571,1866934.0,0.5851425602909148,37.88383214710016,35.091890156343425,0.0008340642235573711,453.0,587.0,517.3,498.0
2021-08-01,Latvia,weekly,30,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,542.0,,6.0,54.08142857142857,7256.285714285715,41.67,728479.7142857143,676660.2857142857,20.142857142857142,1866934.0,0.7453045635311256,39.02011074230339,36.24446743775011,0.0010789271148769662,463.0,549.0,499.2,536.0
2021-08-08,Latvia,weekly,31,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,550.0,,3.0,68.32657142857143,7541.285714285715,41.67,749650.4285714285,695566.1428571428,24.571428571428573,1866934.0,0.9060334539392676,40.15409374790049,37.25713618462907,0.0013161380408428242,444.0,592.0,491.9,547.0
2021-08-15,Latvia,weekly,32,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,492.0,,2.0,88.36728571428571,7677.571428571428,41.67,770919.1428571428,713326.1428571428,26.857142857142858,1866934.0,1.1509796624676703,41.293326001730264,38.20842851740569,0.0014385694865026218,448.0,523.0,485.1,490.0
2021-08-22,Latvia,weekly,33,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,547.0,,8.0,117.20414285714286,8327.42857142857,41.67,791607.5714285715,730776.7142857143,28.0,1866934.0,1.4074469910107734,42.401475972293156,39.14314669322613,0.0014997852093325205,440.0,524.0,490.5,539.0
2021-08-29,Latvia,weekly,34,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,498.0,,4.0,153.28585714285714,12994.0,41.67,812183.5714285715,748613.1428571428,28.428571428571427,1866934.0,1.179666439455573,43.50360384612265,40.098532827467004,0.0015227411053937326,453.0,550.0,487.4,494.0
2021-09-05,Latvia,weekly,35,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,526.0,,12.0,247.57157142857142,31280.85714285714,39.019999999999996,831164.1428571428,766381.4285714285,31.0,1866934.0,0.7914475306668615,44.520274570881604,41.05026897423414,0.0016604764817610051,466.0,520.0,489.1,514.0
2021-09-12,Latvia,weekly,36,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,604.0,,24.0,350.551,33052.71428571428,37.96,847687.0,783487.4285714285,39.714285714285715,1866934.0,1.0605815818022293,45.40530088369487,41.966530609621365,0.002127246368338983,438.0,521.0,490.6,580.0
2021-09-19,Latvia,weekly,37,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,553.0,,31.0,444.24514285714287,33143.42857142857,37.96,864188.5714285715,801611.8571428572,51.714285714285715,1866934.0,1.3403717177290047,46.289187053670425,42.937343106015376,0.002770011458052921,466.0,553.0,513.7,522.0
2021-09-26,Latvia,weekly,38,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,617.0,,44.0,530.5714285714286,24421.571428571428,37.96,885593.2857142857,824561.8571428572,94.57142857142857,1866934.0,2.172552368807436,47.435703978516955,44.16663134009328,0.0050656010641741255,463.0,582.0,510.3,573.0
2021-10-03,Latvia,weekly,39,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,644.0,,57.0,795.6531428571428,21737.0,37.96,914979.4285714285,854513.2857142857,180.0,1866934.0,3.660363172733785,49.00973620767679,45.77094239615786,0.009641476345709062,503.0,587.0,539.5,587.0
2021-10-10,Latvia,weekly,40,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,658.0,,60.0,1184.653142857143,17365.714285714286,37.96,946486.2857142857,884197.7142857143,554.8571428571429,1866934.0,6.821793353076671,50.69736186251285,47.3609519289763,0.029720233433915867,488.0,591.0,542.0,598.0
2021-10-17,Latvia,weekly,41,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,773.0,,89.0,1701.3878571428572,17069.714285714286,47.21999999999999,1001751.7142857143,921459.5714285715,1946.2857142857142,1866934.0,9.96728960230316,53.657585875328984,49.35683700808767,0.10425037597931765,501.0,606.0,550.5,684.0
2021-10-24,Latvia,weekly,42,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,911.0,,138.0,2286.489857142857,18209.285714285714,60.44857142857143,1076618.7142857143,962237.1428571428,4380.714285714285,1866934.0,12.556724591064214,57.66774370629676,51.54103695455452,0.23464751757235583,502.0,593.0,544.6,773.0
2021-10-31,Latvia,weekly,43,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,911.0,,225.0,2428.755,19724.14285714286,70.37,1141325.857142857,999793.8571428572,9018.857142857143,1866934.0,12.3136149316646,61.13370141327208,53.552715690156006,0.4830838767121464,478.0,595.0,538.4,686.0
2021-11-07,Latvia,weekly,44,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,913.0,,246.0,2116.1837142857144,21645.571428571428,70.37,1189307.7142857143,1044945.4285714285,16259.857142857143,1866934.0,9.776520436380917,63.703789972527915,55.97120351182359,0.8709390445970313,509.0,567.0,540.0,667.0
2021-11-14,Latvia,weekly,45,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,889.0,,263.0,1469.6327142857142,16174.857142857143,70.37,1224124.142857143,1098367.2857142857,27687.14285714286,1866934.0,9.085908464636471,65.56868870871402,58.832678911749724,1.4830274052078358,486.0,567.0,526.5,626.0
2021-11-21,Latvia,weekly,46,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,829.0,,188.0,1042.489857142857,11376.142857142857,46.3,1250240.2857142857,1135199.7142857143,40958.57142857143,1866934.0,9.16382529855713,66.96756745092681,60.80556218300778,2.1938949865700352,481.0,572.0,537.3,641.0
2021-11-28,Latvia,weekly,47,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,713.0,,196.0,846.7141428571429,8893.857142857143,46.3,1266779.857142857,1169558.0,56332.142857142855,1866934.0,9.520212988097724,67.85348904368644,62.64592106630443,3.0173612381124806,496.0,571.0,541.3,517.0
2021-12-05,Latvia,weekly,48,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,669.0,,121.0,776.5101428571428,9363.0,43.917142857142856,1280836.5714285714,1200497.142857143,85494.28571428571,1866934.0,8.293390396850825,68.60641947859814,64.30313781082475,4.579395185597654,511.0,596.0,544.1,548.0
2021-12-12,Latvia,weekly,49,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,691.0,,108.0,662.8775714285714,9380.57142857143,41.13714285714286,1290973.2857142857,1223368.857142857,127633.28571428571,1866934.0,7.066494578460038,69.14937998420328,65.5282327678888,6.836518361885621,520.0,601.0,553.7,583.0
2021-12-19,Latvia,weekly,50,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,649.0,,69.0,709.2042857142858,9654.857142857143,40.74,1299822.142857143,1240296.0,176768.0,1866934.0,7.345569957386363,69.62335802214449,66.43491414265314,9.468358281546108,523.0,623.0,564.2,580.0
2021-12-26,Latvia,weekly,51,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,650.0,,59.0,714.9182857142857,8622.42857142857,35.98285714285714,1307941.2857142857,1252037.7142857143,220330.7142857143,1866934.0,8.29137962456716,70.0582498210588,67.06384447900753,11.801740944549422,563.0,654.0,598.2,591.0
2022-01-02,Latvia,weekly,52,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,76.0,734.5714285714286,6610.142857142857,35.19,1313516.5714285714,1260888.4285714286,252018.57142857142,1866934.0,11.112792029564956,70.35688307291909,67.53792199249831,13.499061639488671,566.0,647.0,593.5,
2022-01-09,Latvia,weekly,1,630.0,591.0,687.0,561.0,617.0,640.5,606.0,567.0,586.0,603.0,743.0,,,79.0,1142.693857142857,8161.0,35.19,1319279.0,1268820.857142857,293980.0,1866934.0,14.0018852731633,70.6655403993928,67.96281267269528,15.746673422841942,561.0,687.0,608.85,
