location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,82.14285714285714,6247.571428571428,41.67000000000001,644030.2857142857,511584.85714285716,1886202.0,1.3147966066814534,34.14429025705018,27.12248513907085,464.0,586.0,510.8,702.0
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,25.0,56.08142857142858,6816.714285714285,41.67000000000001,663633.4285714285,560605.1428571428,1886202.0,0.8227046964394243,35.183582064456964,29.721373578076093,469.0,580.0,509.2,583.0
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,8.0,45.30614285714285,7374.428571428572,41.67000000000001,692045.5714285715,606007.4285714285,1886202.0,0.6143681834912147,36.68989702208838,32.128447990799955,457.0,584.0,509.8,572.0
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,7.0,37.040571428571425,7047.428571428572,41.67000000000001,718561.7142857143,636765.0,1886202.0,0.5255898808075894,38.095692523161055,33.759109575750635,468.0,714.0,531.2,622.0
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,,7.0,41.83685714285714,7149.857142857143,41.67000000000001,742069.0,657972.0,1886202.0,0.5851425602909148,39.34196867567737,34.883432421341936,453.0,587.0,517.3,
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,,6.0,54.08142857142857,7256.285714285715,41.67000000000001,763124.2857142857,679209.1428571428,1886202.0,0.7453045635311256,40.45824814703227,36.009353338462304,463.0,549.0,499.2,
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,,3.0,68.32657142857144,7541.285714285715,41.67000000000001,783910.1428571428,697628.0,1886202.0,0.9060334539392678,41.56024343400881,36.98585835451346,444.0,592.0,491.9,
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,,2.0,81.07124999999999,7525.5,41.67,799244.75,710677.0,1886202.0,1.077287223440303,42.373232029231225,37.67767185062893,448.0,523.0,485.1,
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,,,,,,,,,,,,440.0,524.0,490.5,
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,,,,,,,,,,,,453.0,550.0,487.4,
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,,,,,,,,,,,,466.0,520.0,489.1,
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,,,,,,,,,,,,438.0,521.0,490.6,
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,,,,,,,,,,,,466.0,553.0,513.7,
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,,,,,,,,,,,,463.0,582.0,510.3,
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,,,,,,,,,,,,503.0,587.0,539.5,
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,,,,,,,,,,,,488.0,591.0,542.0,
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,,,,,,,,,,,,501.0,606.0,550.5,
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,,,,,,,,,,,,502.0,593.0,544.6,
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,,,,,,,,,,,,478.0,595.0,538.4,
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,,,,,,,,,,,,509.0,567.0,540.0,
Latvia,2021-11-14,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,,,,,,,,,,,,486.0,567.0,526.5,
Latvia,2021-11-21,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,,,,,,,,,,,,481.0,572.0,537.3,
Latvia,2021-11-28,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,,,,,,,,,,,496.0,571.0,541.3,
Latvia,2021-12-05,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,,,,,,,,,,,511.0,596.0,544.1,
Latvia,2021-12-12,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,,,,,,,,,,,520.0,601.0,553.7,
Latvia,2021-12-19,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,,,,,,,,,,,523.0,623.0,564.2,
Latvia,2021-12-26,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,,,,,,,,,,,563.0,654.0,598.2,
Latvia,2022-01-02,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,,,,,,,,,,566.0,647.0,593.5,
