date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-09-12,Latvia,weekly,36,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,604.0,,24.0,2453.857,231369.0,1.0607143592373842,37.96,847725.5714285715,783513.4285714285,45.857142857142854,45.407366914340386,41.967923267315754,0.002456280878549689,1866934.0,1.0585714285714285,438.0,521.0,490.6,580.0
2021-09-19,Latvia,weekly,37,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,553.0,,31.0,3109.716,232004.0,1.3505935728698348,37.96,864228.5714285715,801637.8571428572,58.714285714285715,46.29132960396947,42.93873576370976,0.0031449577603860504,1866934.0,1.3514285714285712,466.0,553.0,513.7,522.0
2021-09-26,Latvia,weekly,38,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,617.0,,44.0,3714.0,170951.0,2.213817516187239,37.96,885636.0,824590.8571428572,101.57142857142857,47.43799191615772,44.16818468906009,0.005440547366507256,1866934.0,2.2157142857142857,463.0,582.0,510.3,573.0
2021-10-03,Latvia,weekly,39,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,644.0,,57.0,5569.572,152159.0,3.6760919282186366,37.96,915021.5714285715,854546.2857142857,188.14285714285714,49.01199353745614,45.77271000015457,0.010077638370872092,1866934.0,3.6757142857142857,503.0,587.0,539.5,587.0
2021-10-10,Latvia,weekly,40,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,658.0,,60.0,8292.572,121560.0,6.953887879025845,37.96,946525.2857142857,884231.5714285715,565.4285714285714,50.69945084905442,47.362765444765124,0.03028647887009243,1866934.0,6.954285714285715,488.0,591.0,542.0,598.0
2021-10-17,Latvia,weekly,41,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,773.0,,89.0,11909.715,119488.0,9.94072767424737,47.21999999999999,1001790.7142857143,921498.2857142857,1958.2857142857142,53.65967486187055,49.35891069069853,0.1048931410690316,1866934.0,9.941428571428572,501.0,606.0,550.5,684.0
2021-10-24,Latvia,weekly,42,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,911.0,,138.0,16005.429,127465.0,12.562960066038485,60.44857142857143,1076660.0,962277.2857142857,4395.714285714285,57.66995512428399,51.543187156818924,0.23545097393449826,1866934.0,12.562857142857142,502.0,593.0,544.6,773.0
2021-10-31,Latvia,weekly,43,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,911.0,,225.0,17001.285,138069.0,12.394055531953942,70.37,1141364.2857142857,999835.7142857143,9040.142857142857,61.135759791952246,53.55495771600465,0.4842240195498532,1866934.0,12.392857142857142,478.0,595.0,538.4,686.0
2021-11-07,Latvia,weekly,44,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,913.0,,246.0,14813.286,151519.0,9.761605724146111,70.37,1189342.857142857,1044988.1428571428,16291.142857142857,63.70567235600494,55.973491449464355,0.8726148250094999,1866934.0,9.76,509.0,567.0,540.0,667.0
2021-11-14,Latvia,weekly,45,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,889.0,,263.0,10287.429,113224.0,9.111347304631781,70.37,1224156.857142857,1098411.0,27731.14285714286,65.57044100878002,58.83502041314797,1.4853842105367867,1866934.0,9.111428571428572,486.0,567.0,526.5,626.0
2021-11-21,Latvia,weekly,46,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,829.0,,188.0,7297.429,79633.0,9.223669291790529,46.3,1250272.0,1135247.7142857143,41011.28571428572,66.96926618723532,60.808133243366626,2.196718561785565,1866934.0,9.224285714285713,481.0,572.0,537.3,641.0
2021-11-28,Latvia,weekly,47,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,713.0,,196.0,5926.999,62257.0,9.55262604721871,46.3,1266809.4285714286,1169603.5714285714,56395.142857142855,67.85507300051468,62.64836204325228,3.0207357548334786,1866934.0,9.552857142857144,496.0,571.0,541.3,517.0
2021-12-05,Latvia,weekly,48,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,669.0,,121.0,5435.571,65541.0,8.282164373965802,43.917142857142856,1280867.857142857,1200543.2857142857,85568.28571428571,68.60809525901061,64.30560939563401,4.583358903650891,1866934.0,8.282857142857143,511.0,596.0,544.1,548.0
2021-12-12,Latvia,weekly,49,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,691.0,,108.0,4640.143,65664.0,7.066847240621657,41.13714285714286,1291006.857142857,1223416.857142857,127728.42857142857,69.15117819606141,65.53080382824766,6.841614570811211,1866934.0,7.065714285714286,520.0,601.0,553.7,583.0
2021-12-19,Latvia,weekly,50,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,649.0,,69.0,4964.43,67584.0,7.342404307625427,40.74,1299860.857142857,1240348.857142857,176895.42857142858,69.62543170475534,66.43774536983402,9.47518383464164,1866934.0,7.344285714285713,523.0,623.0,564.2,580.0
2021-12-26,Latvia,weekly,51,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,650.0,,59.0,5004.428,60357.0,8.367092072894444,35.98285714285714,1307991.2857142857,1252093.5714285714,220491.0,70.06092800893259,67.06683639746083,11.810326449676314,1866934.0,8.367142857142857,563.0,654.0,598.2,591.0
2022-01-02,Latvia,weekly,52,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,76.0,5142.0,46271.0,11.108939980309547,35.19,1313578.142857143,1260948.0,252203.57142857142,70.36018106998655,67.54111286205082,13.508970934621761,1866934.0,11.11,566.0,647.0,593.5,
2022-01-09,Latvia,weekly,1,630.0,591.0,687.0,561.0,617.0,640.5,606.0,567.0,586.0,603.0,743.0,,,79.0,7998.857,57127.0,13.868583421648149,35.19,1319358.4285714286,1268909.5714285714,294239.4285714286,70.66979489212947,67.96756454317996,15.760569391924331,1866934.0,13.870000000000001,561.0,687.0,608.85,
