location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,56.480000000000004,100331.14285714286,18802.714285714286,1886202.0,5.319215166622814,0.9968558132010403,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,56.480000000000004,121825.14285714286,20974.571428571428,1886202.0,6.458753773834555,1.1120002750803695,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,56.480000000000004,145522.2857142857,24489.714285714286,1886202.0,7.715095504844428,1.2983611662862347,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,56.480000000000004,176161.14285714287,26371.85714285714,1886202.0,9.339463263062115,1.3981459643695182,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,67.0,56.480000000000004,207915.85714285713,28022.0,1886202.0,11.022989963050465,1.48563091333802,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,56.480000000000004,246102.14285714287,36078.857142857145,1886202.0,13.047496655031798,1.9127780133229177,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,42.0,56.480000000000004,288663.4285714286,50676.0,1886202.0,15.30395093269059,2.686668766123671,517.0,619.0,560.0,576.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,56.480000000000004,340248.0,71116.85714285714,1886202.0,18.038789058648014,3.770373329201069,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,56.480000000000004,409299.5714285714,108986.0,1886202.0,21.69966797981189,5.7780661880328825,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,60.0,56.480000000000004,473176.4285714286,165121.85714285713,1886202.0,25.08620119008614,8.75419796728331,474.0,603.0,539.6,545.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,56.480000000000004,519944.28571428574,240567.42857142858,1886202.0,27.565673544736235,12.754064971377858,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,50.925714285714285,559791.0,325069.0,1886202.0,29.678210499193618,17.234050223677,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,50.0,594174.7142857143,405064.28571428574,1886202.0,31.501117816952494,21.475127569278673,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,518.0,40.0,42.86000000000001,625011.0,465938.85714285716,1886202.0,33.13595256499569,24.702489825737494,455.0,571.0,495.7,478.0
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,41.67000000000001,643284.8571428572,509621.14285714284,1886202.0,34.104770175350104,27.01837570192073,464.0,586.0,510.8,702.0
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,,25.0,41.67000000000001,662744.5714285715,558328.4285714285,1886202.0,35.136457888846024,29.600669947939217,469.0,580.0,509.2,
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,,8.0,41.67000000000001,690910.7142857143,603399.8571428572,1886202.0,36.62973076508849,31.99020344283683,457.0,584.0,509.8,
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,,7.0,41.67000000000001,716862.8571428572,633461.0,1886202.0,38.0056249088304,33.58394275904701,468.0,714.0,531.2,
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,,5.0,41.67,727980.0,642317.0,1886202.0,38.59501792490942,34.05345768904921,453.0,587.0,517.3,
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,,,,,,,,,463.0,549.0,499.2,
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,,,,,,,,,444.0,592.0,491.9,
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,,,,,,,,,448.0,523.0,485.1,
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,,,,,,,,,440.0,524.0,490.5,
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,,,,,,,,,453.0,550.0,487.4,
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,,,,,,,,,466.0,520.0,489.1,
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,,,,,,,,,438.0,521.0,490.6,
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,,,,,,,,,466.0,553.0,513.7,
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,,,,,,,,,463.0,582.0,510.3,
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,,,,,,,,,503.0,587.0,539.5,
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,,,,,,,,,488.0,591.0,542.0,
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,,,,,,,,,501.0,606.0,550.5,
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,,,,,,,,,502.0,593.0,544.6,
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,,,,,,,,,478.0,595.0,538.4,
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,,,,,,,,,509.0,567.0,540.0,
Latvia,2021-11-14,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,,,,,,,,,486.0,567.0,526.5,
Latvia,2021-11-21,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,,,,,,,,,481.0,572.0,537.3,
Latvia,2021-11-28,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,,,,,,,,496.0,571.0,541.3,
Latvia,2021-12-05,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,,,,,,,,511.0,596.0,544.1,
Latvia,2021-12-12,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,,,,,,,,520.0,601.0,553.7,
Latvia,2021-12-19,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,,,,,,,,523.0,623.0,564.2,
Latvia,2021-12-26,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,,,,,,,,563.0,654.0,598.2,
Latvia,2022-01-02,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,,,,,,,566.0,647.0,593.5,
