location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,,,,,,,,,503.0,587.0,539.5,
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,,,,,,,,,488.0,591.0,542.0,
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,,,,,,,,,501.0,606.0,550.5,
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,,,,,,,,,502.0,593.0,544.6,
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,,,,,,,,,478.0,595.0,538.4,
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,,,,,,,,,509.0,567.0,540.0,
Latvia,2021-11-14,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,,,,,,,,,486.0,567.0,526.5,
Latvia,2021-11-21,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,,,,,,,,,481.0,572.0,537.3,
Latvia,2021-11-28,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,,,,,,,,496.0,571.0,541.3,
Latvia,2021-12-05,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,,,,,,,,511.0,596.0,544.1,
Latvia,2021-12-12,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,,,,,,,,520.0,601.0,553.7,
Latvia,2021-12-19,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,,,,,,,,523.0,623.0,564.2,
Latvia,2021-12-26,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,,,,,,,,563.0,654.0,598.2,
Latvia,2022-01-02,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,,,,,,,,566.0,647.0,593.5,
