date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Azerbaijan,monthly,11,,,,,,5065.8,4772.0,4887.5,5059.5,4689.5,5340.2,5552.0,243.39999999999998,714.4287142857144,,68.38428571428572,472939.85714285716,,10223344.0,,4.626077897240444,,4689.5,5065.8,4894.86,5308.6
2021-03-28,Azerbaijan,monthly,12,,,,,,4985.2,4669.0,4838.75,4981.25,4626.25,5490.8,5614.0,295.2,1114.510142857143,,70.37,507244.64285714284,,10223344.0,,4.961631368925303,,4626.25,4985.2,4820.09,5318.8
2021-04-04,Azerbaijan,monthly,13,,,,,,4904.6,4566.0,4790.0,4903.0,4563.0,5641.4,5676.0,347.0,1811.551,,68.78142857142858,561320.8571428572,329024.5,10223344.0,,5.490579766687468,3.218364754233057,4563.0,4904.6,4745.32,5329.0
2021-04-11,Azerbaijan,monthly,14,,,,,,4824.0,4731.75,4798.5,4923.0,4715.2,5792.0,6107.0,497.75,2134.612285714286,,72.22,674068.0,392771.14285714284,10223344.0,,6.593419922092028,3.841904790224635,4715.2,4923.0,4798.49,5609.25
2021-04-18,Azerbaijan,monthly,15,,,,,,4784.0,4897.5,4807.0,4943.0,4867.4,5471.75,6538.0,648.5,2165.4082857142857,,72.22,831997.4285714285,434581.14285714284,10223344.0,,8.138212199173074,4.250870780217733,4784.0,4943.0,4859.780000000001,5889.5
2021-04-25,Azerbaijan,monthly,16,,,,,,4744.0,5063.25,4815.5,4963.0,5019.6,5151.5,6969.0,799.25,1944.4897142857142,,72.22,916439.1428571428,465077.14285714284,10223344.0,,8.964181806433814,4.54916848007015,4744.0,5063.25,4921.07,6169.75
2021-05-02,Azerbaijan,monthly,17,,,,,,4704.0,5229.0,4824.0,4983.0,5171.8,4831.25,7400.0,950.0,1438.449,,73.94428571428571,958929.4285714285,512776.71428571426,10223344.0,,9.37980203514064,5.015743520766926,4704.0,5229.0,4982.36,6450.0
2021-05-09,Azerbaijan,monthly,18,,,,,,4664.0,5098.0,4850.0,5003.0,5324.0,4511.0,7007.0,839.2,960.9795714285714,11550.0,73.15,991695.9285714285,608165.1428571428,10223344.0,8.320169449598021,9.700308710842837,5.94878879999678,4664.0,5324.0,4987.8,6167.8
2021-05-16,Azerbaijan,monthly,19,,,,,,4764.5,4967.0,4876.0,4970.0,5131.75,4456.75,6614.0,728.4,580.7958571428571,8777.714285714286,73.15,1018389.1428571428,724984.4285714285,10223344.0,6.616709524119522,9.961409328074481,7.09146076441748,4764.5,5131.75,4941.85,5885.6
2021-05-23,Azerbaijan,monthly,20,,,,,,4865.0,4836.0,4902.0,4937.0,4939.5,4402.5,6221.0,617.6,415.0202857142857,7898.571428571428,78.7,1077400.0,819434.5714285715,10223344.0,5.254371495749684,10.53862610903047,8.01532816883176,4836.0,4939.5,4895.9,5603.4
2021-05-30,Azerbaijan,monthly,21,,,,,,4965.5,4705.0,4928.0,4904.0,4747.25,4348.25,5828.0,506.8,265.4082857142857,8799.0,75.0,1235644.0,878841.4285714285,10223344.0,3.016346013345672,12.08649537763769,8.596418437758024,4705.0,4965.5,4849.95,5321.2
2021-06-06,Azerbaijan,monthly,22,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,5435.0,396.0,155.69385714285713,7930.0,69.44,1491705.2857142857,919163.2857142857,10223344.0,1.963352549090254,14.591167877303999,8.990828105894565,4555.0,5066.0,4804.0,5039.0
2021-06-13,Azerbaijan,monthly,23,,,,,,5017.6,4464.25,4675.25,4657.0,4542.5,4675.8,5375.75,312.25,85.18385714285715,8100.142857142857,69.44,1713073.857142857,949826.5714285715,10223344.0,1.0516340099821875,16.75649236827849,9.290762116862854,4464.25,5017.6,4671.32,5063.5
2021-06-20,Azerbaijan,monthly,24,,,,,,4969.2,4354.5,4396.5,4443.0,4530.0,5057.6,5316.5,228.5,52.081714285714284,8641.42857142857,69.44,1883747.7142857143,997295.8571428572,10223344.0,0.6026979666060506,18.42594472303499,9.755084609721214,4354.5,4969.2,4538.64,5088.0
2021-06-27,Azerbaijan,monthly,25,,,,,,4920.8,4244.75,4117.75,4229.0,4517.5,5439.4,5257.25,144.75,47.83685714285714,7901.714285714285,61.11,2039294.5714285714,1119232.4285714286,10223344.0,0.6053984668787967,19.947431793633974,10.947811484886243,4117.75,4920.8,4405.96,5112.5
2021-07-04,Azerbaijan,monthly,26,,,,,,4872.4,4135.0,3839.0,4015.0,4505.0,5821.2,5198.0,61.0,65.28571428571429,7635.285714285715,61.90428571428571,2248963.0,1334400.2857142857,10223344.0,0.8550526689991955,21.998310924488113,13.05248347032327,3839.0,4872.4,4273.280000000001,5137.0
2021-07-11,Azerbaijan,monthly,27,,,,,,4824.0,4247.75,4032.0,4316.0,4584.4,6203.0,5170.25,58.0,99.18371428571429,9027.0,60.712857142857146,2414612.714285714,1544886.4285714286,10223344.0,1.0987450347370586,23.61861944864336,15.111361102310836,4032.0,4824.0,4400.83,5112.25
2021-07-18,Azerbaijan,monthly,28,,,,,,4804.0,4360.5,4225.0,4617.0,4663.8,6254.75,5142.5,55.0,141.85714285714286,9135.142857142857,60.712857142857146,2529900.0,1709511.0,10223344.0,1.5528727363713133,24.74630610101744,16.721642155443465,4225.0,4804.0,4534.0599999999995,5087.5
2021-07-25,Azerbaijan,monthly,29,,,,,,4784.0,4473.25,4418.0,4918.0,4743.2,6306.5,5114.75,52.0,227.16342857142857,7288.714285714285,61.11,2611235.3571428573,1832184.9285714286,10223344.0,3.116646086905392,25.54189076629777,17.921581515514188,4418.0,4918.0,4667.29,5062.75
2021-08-01,Azerbaijan,monthly,30,,,,,,4764.0,4586.0,4611.0,5219.0,4822.6,6358.25,5087.0,49.0,450.20414285714287,9273.42857142857,61.11,2783013.4285714286,2018088.7142857143,10223344.0,4.854775549188157,27.22214403204498,19.740005953880786,4586.0,5219.0,4800.5199999999995,5038.0
2021-08-08,Azerbaijan,monthly,31,,,,,,4744.0,4621.0,4804.0,5520.0,4902.0,6410.0,5369.4,161.8,807.49,10538.285714285714,61.11,3049217.714285714,2193557.785714286,10223344.0,7.6624417091421755,29.826030644040873,21.456362866340857,4621.0,5520.0,4918.2,5207.599999999999
2021-08-15,Azerbaijan,monthly,32,,,,,,4744.0,4656.0,4783.75,5311.0,4743.75,6137.8,5651.8,274.6,1660.3878571428572,11178.857142857143,61.11,3289160.1428571427,2318327.0,10223344.0,14.852930276542454,32.17303597391561,22.67679733754435,4656.0,5311.0,4847.7,5377.2
2021-08-22,Azerbaijan,monthly,33,,,,,,4744.0,4691.0,4763.5,5102.0,4585.5,5865.6,5934.2,387.4,3003.857,14635.714285714286,61.11,3570344.8571428573,2416866.5714285714,10223344.0,20.524157149829183,34.92345417646963,23.640665631798864,4585.5,5102.0,4777.2,5546.8
2021-08-29,Azerbaijan,monthly,34,,,,,,4744.0,4726.0,4743.25,4893.0,4427.25,5593.4,6216.6,500.2,3581.694,17885.428571428572,60.315714285714286,3879984.0,2541099.3571428573,10223344.0,20.0257655873097,37.95220037592396,24.85585300800655,4427.25,4893.0,4706.7,5716.400000000001
2021-09-05,Azerbaijan,monthly,35,,,,,,4744.0,4761.0,4723.0,4684.0,4269.0,5321.2,6499.0,613.0,3761.9184285714286,17447.85714285714,58.33,4221903.857142857,2766868.5714285714,10223344.0,21.560919474352154,41.29670152097843,27.064222542336157,4269.0,4761.0,4636.2,5886.0
2021-09-12,Azerbaijan,monthly,36,,,,,,4744.0,4626.0,4563.5,4549.0,4235.4,5049.0,6759.25,682.0,2605.4895714285713,14424.285714285714,58.33,4438568.857142857,2989608.3571428573,10223344.0,18.063213825888877,43.416017862089525,29.24295961422072,4235.4,4744.0,4543.58,6077.25
2021-09-19,Azerbaijan,monthly,37,,,,,,4724.0,4491.0,4404.0,4414.0,4201.8,4916.75,7019.5,751.0,2102.203857142857,13990.714285714286,58.33,4567177.428571428,3233258.5714285714,10223344.0,15.025707867463112,44.67400714063254,31.626232780864765,4201.8,4724.0,4446.96,6268.5
2021-09-26,Azerbaijan,monthly,38,,,,,,4704.0,4356.0,4244.5,4279.0,4168.2,4784.5,7279.75,820.0,1740.551,12662.42857142857,58.33,4667782.571428572,3499163.0,10223344.0,13.745791260985818,45.65807989468585,34.2271863296393,4168.2,4704.0,4350.34,6459.75
2021-10-03,Azerbaijan,monthly,39,,,,,,4684.0,4221.0,4085.0,4144.0,4134.6,4652.25,7540.0,889.0,893.9795714285714,9868.285714285714,57.541428571428575,4761798.285714285,3788731.3571428573,10223344.0,9.059117229798199,46.57769792070271,37.05960943056262,4085.0,4684.0,4253.719999999999,6651.0
2021-10-10,Azerbaijan,monthly,40,,,,,,4664.0,4281.6,4189.2,4224.4,4101.0,4520.0,7149.5,804.0,771.0,9136.857142857143,60.19,4850113.428571428,4027051.9285714286,10223344.0,8.438350167297289,47.44155560618354,39.390750507577835,4101.0,4664.0,4292.039999999999,6345.5
2021-10-17,Azerbaijan,monthly,41,,,,,,4643.75,4342.2,4293.4,4304.8,4172.25,4833.5,6759.0,719.0,1121.8775714285714,9901.57142857143,60.19,4928321.285714285,4173466.285714286,10223344.0,11.330298221061591,48.206548519880435,40.822907707246145,4172.25,4643.75,4351.28,6040.0
2021-10-24,Azerbaijan,monthly,42,,,,,,4623.5,4402.8,4397.6,4385.2,4243.5,5147.0,6368.5,634.0,1854.6327142857142,10992.285714285714,41.135714285714286,4985828.15037594,4279685.142857143,10223344.0,16.872129805318014,48.76905394532297,41.86189120562844,4243.5,4623.5,4410.52,5734.5
2021-10-31,Azerbaijan,monthly,43,,,,,,4603.25,4463.4,4501.8,4465.6,4314.75,5460.5,5978.0,549.0,2104.3267142857144,12793.42857142857,37.96,4993882.842105263,4363751.714285715,10223344.0,16.448496996225742,48.847841196630604,42.68419133979757,4314.75,4603.25,4469.76,5429.0
2021-11-07,Azerbaijan,monthly,44,,,,,,4583.0,4524.0,4606.0,4546.0,4386.0,5774.0,,595.6,2156.897857142857,11786.57142857143,35.98,4996193.578947368,4420042.285714285,10223344.0,18.299620633650886,48.87044375057093,43.234799550071735,4386.0,4606.0,4529.0,
2021-11-14,Azerbaijan,monthly,45,,,,,,4583.0,4657.0,4610.25,4546.25,4387.75,6294.8,,642.2,2103.183571428571,11749.714285714286,51.85,5008795.857142857,4456083.785714285,10223344.0,17.899869905651197,48.99371337932928,43.587340753810935,4387.75,4657.0,4556.85,
2021-11-21,Azerbaijan,monthly,46,,,,,,4583.0,4790.0,4614.5,4546.5,4389.5,6815.6,,688.8,1941.4488571428572,13053.42857142857,51.85,5037549.857142857,4504567.142857143,10223344.0,14.873095191192242,49.27497164472659,44.06158242212277,4389.5,4790.0,4584.7,
2021-11-28,Azerbaijan,monthly,47,,,,,,4583.0,4923.0,4618.75,4546.75,4391.25,7336.4,,735.4,1770.2858571428571,10379.142857142857,51.85,5063158.714285715,4543690.428571428,10223344.0,17.056185481872987,49.525465584310915,44.44426822154696,4391.25,4923.0,4612.55,
2021-12-05,Azerbaijan,monthly,48,,,,,,4583.0,5056.0,4623.0,4547.0,4393.0,7857.2,,782.0,1609.836857142857,10839.142857142857,43.91428571428572,5087233.857142857,4577725.428571428,10223344.0,14.852067902048132,49.76095744350241,44.77718277474991,4393.0,5056.0,4640.4,
2021-12-12,Azerbaijan,monthly,49,,,,,,4583.0,5058.25,4665.0,4541.0,4556.4,8378.0,,712.0,1309.4287142857142,12091.0,40.74,5110408.714285715,4605491.571428572,10223344.0,10.829780119805758,49.98764312621892,45.048778280654275,4541.0,5058.25,4680.7300000000005,
2021-12-19,Azerbaijan,monthly,50,,,,,,4603.25,5060.5,4707.0,4535.0,4719.8,9908.5,,642.0,989.7141428571429,10273.142857142857,42.46,5131403.428571428,4630280.571428572,10223344.0,9.63399571698743,50.19300366466616,45.29125275867242,4535.0,5060.5,4725.11,
2021-12-26,Azerbaijan,monthly,51,,,,,,4623.5,5062.75,4749.0,4529.0,4883.2,11439.0,,572.0,724.4694285714286,10005.0,52.78000000000001,5150033.071428572,4652396.214285715,10223344.0,7.241073748839866,50.37523017349873,45.50757769948575,4529.0,5062.75,4769.49,
2022-01-02,Azerbaijan,monthly,52,,,,,,4643.75,5065.0,4791.0,4523.0,5046.6,12969.5,,502.0,495.83671428571427,9754.714285714286,52.78000000000001,5165408.285714285,4671590.0,10223344.0,5.083047024881742,50.52562337444857,45.695322391577555,4523.0,5065.0,4813.87,
2022-01-09,Azerbaijan,monthly,1,,,,,,4664.0,5269.0,4889.6,4517.0,5210.0,14500.0,,434.2,455.5102857142857,8904.142857142857,52.78,5175821.571428572,4684970.571428572,10223344.0,5.115711787450464,50.627481296027725,45.8262049230523,4517.0,5269.0,4909.92,
