date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-25,Azerbaijan,monthly,29,,,,,,4784.0,4473.25,4418.0,4918.0,4743.2,6306.5,5114.75,,52.0,1590.144,51021.0,3.16411731824963,61.11,2611235.3571428573,1832184.9285714286,,25.541890766297772,17.921581515514188,,10223344.0,3.165714285714286,4418.0,4918.0,4667.29,5062.75
2021-08-01,Azerbaijan,monthly,30,,,,,,4764.0,4586.0,4611.0,5219.0,4822.6,6358.25,5087.0,,49.0,3151.429,64914.0,4.801471466847553,61.11,2783013.4285714286,2018088.7142857143,,27.22214403204498,19.74000595388079,,10223344.0,4.8,4586.0,5219.0,4800.5199999999995,5038.0
2021-08-08,Azerbaijan,monthly,31,,,,,,4744.0,4621.0,4804.0,5520.0,4902.0,6410.0,5369.4,,161.8,5652.43,73768.0,7.620762047829307,61.11,3049217.714285714,2193557.785714286,,29.826030644040877,21.456362866340857,,10223344.0,7.621428571428571,4621.0,5520.0,4918.2,5207.599999999999
2021-08-15,Azerbaijan,monthly,32,,,,,,4744.0,4656.0,4783.75,5311.0,4743.75,6137.8,5651.8,,274.6,11622.715,78252.0,15.055186020778422,61.11,3289160.1428571427,2318327.0,,32.17303597391561,22.67679733754435,,10223344.0,15.054285714285713,4656.0,5311.0,4847.7,5377.2
2021-08-22,Azerbaijan,monthly,33,,,,,,4744.0,4691.0,4763.5,5102.0,4585.5,5865.6,5934.2,,387.4,21026.999,102450.0,20.58353033797125,61.11,3570344.8571428573,2416866.5714285714,,34.92345417646963,23.640665631798868,,10223344.0,20.584285714285716,4585.5,5102.0,4777.2,5546.8
2021-08-29,Azerbaijan,monthly,34,,,,,,4744.0,4726.0,4743.25,4893.0,4427.25,5593.4,6216.6,,500.2,25071.858,125198.0,20.10661417902079,60.315714285714286,3879984.0,2541099.3571428573,,37.952200375923965,24.85585300800655,,10223344.0,20.10571428571429,4427.25,4893.0,4706.7,5716.400000000001
2021-09-05,Azerbaijan,monthly,35,,,,,,4744.0,4761.0,4723.0,4684.0,4269.0,5321.2,6499.0,,613.0,26333.429,122135.0,21.86168495652841,58.33,4221903.857142857,2766868.5714285714,,41.29670152097843,27.06422254233616,,10223344.0,21.861428571428572,4269.0,4761.0,4636.2,5886.0
2021-09-12,Azerbaijan,monthly,36,,,,,,4744.0,4626.0,4563.5,4549.0,4235.4,5049.0,6759.25,,682.0,18238.427,100970.0,18.058435405060145,58.33,4438568.857142857,2989608.3571428573,,43.41601786208952,29.24295961422072,,10223344.0,18.05857142857143,4235.4,4744.0,4543.58,6077.25
2021-09-19,Azerbaijan,monthly,37,,,,,,4724.0,4491.0,4404.0,4414.0,4201.8,4916.75,7019.5,,751.0,14715.427,97935.0,15.030409509446027,58.33,4567177.428571428,3233258.5714285714,,44.67400714063255,31.62623278086477,,10223344.0,15.028571428571428,4201.8,4724.0,4446.96,6268.5
2021-09-26,Azerbaijan,monthly,38,,,,,,4704.0,4356.0,4244.5,4279.0,4168.2,4784.5,7279.75,,820.0,12183.857,88637.0,13.753373436954705,58.33,4667782.571428572,3499163.0,,45.65807989468584,34.2271863296393,,10223344.0,13.751428571428571,4168.2,4704.0,4350.34,6459.75
2021-10-03,Azerbaijan,monthly,39,,,,,,4684.0,4221.0,4085.0,4144.0,4134.6,4652.25,7540.0,,889.0,6257.857,69078.0,9.079487989987934,57.541428571428575,4761798.285714285,3788731.3571428573,,46.57769792070271,37.05960943056261,,10223344.0,9.08,4085.0,4684.0,4253.719999999999,6651.0
2021-10-10,Azerbaijan,monthly,40,,,,,,4664.0,4281.6,4189.2,4224.4,4101.0,4520.0,7149.5,,804.0,5397.0,63958.0,8.487831682142387,60.19,4850113.428571428,4027051.9285714286,,47.44155560618354,39.390750507577835,,10223344.0,8.488571428571428,4101.0,4664.0,4292.039999999999,6345.5
2021-10-17,Azerbaijan,monthly,41,,,,,,4643.75,4342.2,4293.4,4304.8,4172.25,4833.5,6759.0,,719.0,7853.143,69311.0,11.293017900365243,60.19,4928321.285714285,4173466.285714286,,48.206548519880435,40.822907707246145,,10223344.0,11.294285714285715,4172.25,4643.75,4351.28,6040.0
2021-10-24,Azerbaijan,monthly,42,,,,,,4623.5,4402.8,4397.6,4385.2,4243.5,5147.0,6368.5,,634.0,12982.429,76946.0,16.856548619457666,41.135714285714286,4985828.15037594,4279685.142857143,,48.76905394532298,41.861891205628446,,10223344.0,16.857142857142858,4243.5,4623.5,4410.52,5734.5
2021-10-31,Azerbaijan,monthly,43,,,,,,4603.25,4463.4,4501.8,4465.6,4314.75,5460.5,5978.0,,549.0,14730.287,89554.0,16.52000876139267,37.96,4993882.842105263,4363751.714285715,,48.847841196630604,42.68419133979757,,10223344.0,16.521428571428572,4314.75,4603.25,4469.76,5429.0
2021-11-07,Azerbaijan,monthly,44,,,,,,4583.0,4524.0,4606.0,4546.0,4386.0,5774.0,,,595.6,15098.285,82506.0,18.351593493415123,35.98,4996193.578947368,4420042.285714285,,48.87044375057093,43.234799550071735,,10223344.0,18.351428571428574,4386.0,4606.0,4529.0,
2021-11-14,Azerbaijan,monthly,45,,,,,,4583.0,4657.0,4610.25,4546.25,4387.75,6294.8,,,642.2,14722.285,82248.0,17.898170181753763,51.85,5008795.857142857,4456083.785714285,529814.6428571428,48.99371337932928,43.58734075381095,5.182400620160515,10223344.0,17.897142857142857,4387.75,4657.0,4556.85,
2021-11-21,Azerbaijan,monthly,46,,,,,,4583.0,4790.0,4614.5,4546.5,4389.5,6815.6,,,688.8,13590.142,91374.0,14.88878593161588,51.85,5037549.857142857,4504567.142857143,655868.4285714285,49.27497164472659,44.061582422122775,6.415400172110305,10223344.0,14.89,4389.5,4790.0,4584.7,
2021-11-28,Azerbaijan,monthly,47,,,,,,4583.0,4923.0,4618.75,4546.75,4391.25,7336.4,,,735.4,12392.001,72654.0,17.100264104242715,51.85,5063158.714285715,4543690.428571428,786635.4285714285,49.52546558431091,44.44426822154697,7.69450219587083,10223344.0,17.1,4391.25,4923.0,4612.55,
2021-12-05,Azerbaijan,monthly,48,,,,,,4583.0,5056.0,4623.0,4547.0,4393.0,7857.2,,,782.0,11268.858,75874.0,14.993987944234874,43.91428571428572,5087233.857142857,4577725.428571428,935883.7142857143,49.76095744350241,44.77718277474991,9.154379567837239,10223344.0,14.994285714285713,4393.0,5056.0,4640.4,
2021-12-12,Azerbaijan,monthly,49,,,,,,4583.0,5058.25,4665.0,4541.0,4556.4,8378.0,,,712.0,9166.001,84637.0,10.844871115881102,40.74,5110408.714285715,4605491.571428572,1087238.0,49.98764312621892,45.048778280654275,10.63485685310012,10223344.0,10.845714285714285,4541.0,5058.25,4680.7300000000005,
2021-12-19,Azerbaijan,monthly,50,,,,,,4603.25,5060.5,4707.0,4535.0,4719.8,9908.5,,,642.0,6927.999,71912.0,9.679028780587876,42.46,5131403.428571428,4630280.571428572,1224687.5714285714,50.193003664666165,45.29125275867242,11.979324685040153,10223344.0,9.679999999999998,4535.0,5060.5,4725.11,
2021-12-26,Azerbaijan,monthly,51,,,,,,4623.5,5062.75,4749.0,4529.0,4883.2,11439.0,,,572.0,5071.286,70035.0,7.324451699343905,52.78000000000001,5150033.071428572,4652396.214285715,1345789.4285714286,50.37523017349872,45.50757769948575,13.163886772972019,10223344.0,7.324285714285714,4529.0,5062.75,4769.49,
2022-01-02,Azerbaijan,monthly,52,,,,,,4643.75,5065.0,4791.0,4523.0,5046.6,12969.5,,,502.0,3470.857,68283.0,5.076226370370256,52.78000000000001,5165408.285714285,4671590.0,1466324.142857143,50.52562337444857,45.695322391577555,14.342901333038807,10223344.0,5.077142857142857,4523.0,5065.0,4813.87,
2022-01-09,Azerbaijan,monthly,1,,,,,,4664.0,5269.0,4889.6,4517.0,5210.0,14500.0,,,456.4,3188.572,62329.0,5.114659292074706,49.60285714285715,5175821.571428572,4684970.571428572,1551148.5714285714,50.62748129602772,45.826204923052295,15.172614473586837,10223344.0,5.114285714285714,4517.0,5269.0,4909.92,
