date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Greenland,monthly,15,,,,,,43.5,38.5,41.5,54.2,51.8,36.5,43.0,,0.0,0.0,0.0,,37.04,6032.571428571428,4294.0,,10.60802459831791,7.550819441513681,,56868.0,,38.5,54.2,45.9,43.0
2021-04-25,Greenland,monthly,16,,,,,,42.0,40.25,34.25,56.8,50.2,34.0,45.0,,0.0,0.0,0.0,,37.04,7984.285714285715,4297.857142857143,,14.040032556597234,7.557602065937158,,56868.0,,34.25,56.8,44.7,45.0
2021-05-02,Greenland,monthly,17,,,,,,40.5,42.0,27.0,59.4,48.6,31.5,47.0,,0.0,0.0,0.0,,50.26857142857143,8860.07142857143,4965.714285714285,,15.580065113194465,8.732000924446588,,56868.0,,27.0,59.4,43.5,47.0
2021-05-09,Greenland,monthly,18,,,,,,39.0,42.8,30.0,62.0,47.0,29.0,43.0,,0.0,0.0,0.0,,55.56,9001.142857142857,5303.857142857143,,15.828133321275333,9.32661099890473,,56868.0,,30.0,62.0,44.160000000000004,43.0
2021-05-16,Greenland,monthly,19,,,,,,39.5,43.6,33.0,59.5,43.25,31.75,39.0,,0.0,0.0,0.0,,55.56,9972.357142857143,5833.5,,17.535973030275624,10.257965815572906,,56868.0,,33.0,59.5,43.769999999999996,39.0
2021-05-23,Greenland,monthly,20,,,,,,40.0,44.4,36.0,57.0,39.5,34.5,35.0,,0.0,2.145,0.0,,51.59142857142857,11515.0,7660.75,,20.248645987198422,13.471108532039109,,56868.0,,36.0,57.0,43.38,35.0
2021-05-30,Greenland,monthly,21,,,,,,40.5,45.2,39.0,54.5,35.75,37.25,31.0,,0.0,2.716,0.0,,50.93,12649.214285714286,8307.892857142857,,22.24311438016861,14.609082185311348,,56868.0,,35.75,54.5,42.989999999999995,31.0
2021-06-06,Greenland,monthly,22,,,,,,41.0,46.0,42.0,52.0,32.0,40.0,27.0,,0.0,4.999,0.0,,50.93,16285.285714285714,8430.42857142857,,28.636993940855515,14.82455611491273,,56868.0,,32.0,52.0,42.6,27.0
2021-06-13,Greenland,monthly,23,,,,,,41.0,43.5,41.5,50.25,36.25,41.8,31.0,,0.0,2.431,0.0,,50.93,19499.285714285714,8675.285714285714,,34.288678543795655,15.255127161647525,,56868.0,,36.25,50.25,42.5,31.0
2021-06-20,Greenland,monthly,24,,,,,,41.0,41.0,41.0,48.5,40.5,43.6,35.0,,0.0,4.999,0.0,,50.93,21563.75,9914.25,,37.91895266230569,17.433794049377504,,56868.0,,40.5,48.5,42.4,35.0
2021-06-27,Greenland,monthly,25,,,,,,41.0,38.5,40.5,46.75,44.75,45.4,39.0,,0.0,1.5719999999999998,0.0,,50.93,23811.178571428572,10421.535714285714,,41.870961826384914,18.325834765220712,,56868.0,,38.5,46.75,42.3,39.0
2021-07-04,Greenland,monthly,26,,,,,,41.0,36.0,40.0,45.0,49.0,47.2,43.0,,0.0,0.143,0.0,,50.4,28474.0,12031.142857142857,,50.07033832735458,21.15626161838443,,56868.0,,36.0,49.0,42.2,43.0
2021-07-11,Greenland,monthly,27,,,,,,41.0,37.5,41.0,42.2,47.2,49.0,46.5,,0.0,1.7149999999999999,0.0,,47.21999999999999,31103.14285714286,15521.857142857143,,54.69357610104603,27.294536721631044,,56868.0,,37.5,47.2,41.779999999999994,46.5
2021-07-18,Greenland,monthly,28,,,,,,40.5,39.0,42.0,39.4,45.4,46.0,50.0,,0.0,15.142,0.0,,40.08,32360.85714285714,18681.785714285714,,56.90521407972347,32.85113897848652,,56868.0,,39.0,45.4,41.260000000000005,50.0
2021-07-25,Greenland,monthly,29,,,,,,40.0,40.5,43.0,36.6,43.6,43.0,53.5,,0.0,18.428,0.0,,38.89,33723.57142857143,20081.285714285714,,59.301490167706675,35.31210120680473,,56868.0,,36.6,43.6,40.739999999999995,53.5
2021-08-01,Greenland,monthly,30,,,,,,39.5,42.0,44.0,33.8,41.8,40.0,57.0,,0.0,24.428,0.0,,38.89,35877.142857142855,24067.14285714286,,63.088455470814615,42.3210643193762,,56868.0,,33.8,44.0,40.220000000000006,57.0
2021-08-08,Greenland,monthly,31,,,,,,39.0,40.8,45.0,31.0,40.0,37.0,55.2,,0.0,39.0,0.0,,38.89,36916.57142857143,27030.0,,64.91624714878566,47.5311247098544,,56868.0,,31.0,45.0,39.160000000000004,55.2
2021-08-15,Greenland,monthly,32,,,,,,39.0,39.6,42.25,35.5,40.0,38.6,53.4,,0.0,67.857,0.0,,43.64714285714285,37818.28571428572,29111.14285714286,,66.50187401400737,51.19072739878817,,56868.0,,35.5,42.25,39.269999999999996,53.4
2021-08-22,Greenland,monthly,33,,,,,,39.0,38.4,39.5,40.0,40.0,40.2,51.6,,0.0,62.856,0.0,,44.44,39053.78571428572,30594.64285714286,,68.67444910017183,53.799400114550984,,56868.0,,38.4,40.0,39.38,51.6
2021-08-29,Greenland,monthly,34,,,,,,39.0,37.2,36.75,44.5,40.0,41.8,49.8,,0.0,40.142,0.0,,32.14,39579.5,31789.64285714286,,69.59889568826053,55.90075764426893,,56868.0,,36.75,44.5,39.489999999999995,49.8
2021-09-05,Greenland,monthly,35,,,,,,39.0,36.0,34.0,49.0,40.0,43.4,48.0,,0.0,24.143,0.0,,30.09,39880.0625,33036.3125,,70.12742227614828,58.09297408032637,,56868.0,,34.0,49.0,39.6,48.0
2021-09-12,Greenland,monthly,36,,,,,,39.0,37.75,35.75,45.25,43.8,45.0,47.75,,0.0,32.571,0.0,,30.09,39884.875,33795.375,,70.13588485615813,59.42775374551593,,56868.0,,35.75,45.25,40.31,47.75
2021-09-19,Greenland,monthly,37,,,,,,37.75,39.5,37.5,41.5,47.6,47.5,47.5,,0.0,60.857,0.0,,30.09,39889.6875,34554.4375,,70.14434743616796,60.762533410705494,,56868.0,,37.5,47.6,40.769999999999996,47.5
2021-09-26,Greenland,monthly,38,,,,,,36.5,41.25,39.25,37.75,51.4,50.0,47.25,,0.0,93.285,0.0,,30.09,39894.5,35313.5,,70.15281001617781,62.09731307589505,,56868.0,,36.5,51.4,41.230000000000004,47.25
2021-10-03,Greenland,monthly,39,,,,,,35.25,43.0,41.0,34.0,55.2,52.5,47.0,,0.0,47.286,0.0,,30.09,39899.125,36030.16071428572,,70.16094288527817,63.357530973984865,,56868.0,,34.0,55.2,41.69,47.0
2021-10-10,Greenland,monthly,40,,,,,,34.0,41.8,40.2,32.8,59.0,55.0,,,0.0,29.856,0.0,,30.09,39923.107142857145,36314.92857142857,,70.20311448065193,63.85828334287925,,56868.0,,32.8,59.0,41.56,
2021-10-17,Greenland,monthly,41,,,,,,32.75,40.6,39.4,31.6,54.75,49.25,,,0.0,35.001,0.0,,30.09,39994.857142857145,36553.28571428572,,70.3292838553442,64.27742441141892,,56868.0,,31.6,54.75,39.82,
2021-10-24,Greenland,monthly,42,,,,,,31.5,39.4,38.6,30.4,50.5,43.5,,,0.0,64.715,0.0,,30.09,40083.71428571428,36862.07142857143,,70.48553542539615,64.82041117776505,,56868.0,,30.4,50.5,38.08,
2021-10-31,Greenland,monthly,43,,,,,,30.25,38.2,37.8,29.2,46.25,37.75,,,0.0,75.714,0.0,,30.09,40114.92857142857,37015.357142857145,,70.54042444156393,65.08995769652026,,56868.0,,29.2,46.25,36.339999999999996,
2021-11-07,Greenland,monthly,44,,,,,,29.0,37.0,37.0,28.0,42.0,32.0,,,0.0,58.571,0.0,,29.76142857142857,40127.61224489795,37201.77551020408,,70.56272815097763,65.41776660020413,,56868.0,,28.0,42.0,34.6,
2021-11-14,Greenland,monthly,45,,,,,,30.2,36.25,36.75,28.5,42.0,35.0,,,0.0,118.286,0.0,,29.63,40158.0,37315.666666666664,,70.61616374762608,65.61803943635553,,56868.0,,28.5,42.0,34.739999999999995,
2021-11-21,Greenland,monthly,46,,,,,,31.4,35.5,36.5,29.0,42.0,38.0,,,0.0,141.143,0.0,,29.63,40191.0,37373.333333333336,,70.6741928676936,65.71944385829173,,56868.0,,29.0,42.0,34.88,
2021-11-28,Greenland,monthly,47,,,,,,32.6,34.75,36.25,29.5,42.0,41.0,,,0.0,198.714,0.0,,30.294285714285714,40224.994897959186,37435.295918367345,,70.73397147421956,65.82840247303817,,56868.0,,29.5,42.0,35.019999999999996,
2021-12-05,Greenland,monthly,48,,,,,,33.8,34.0,36.0,30.0,42.0,44.0,,,0.0,222.571,0.0,,30.56,40262.92857142857,37519.142857142855,,70.80067625277584,65.97584380871994,,56868.0,,30.0,42.0,35.160000000000004,
2021-12-12,Greenland,monthly,49,,,,,,35.0,39.5,37.5,30.8,42.8,47.0,,,0.25,223.714,0.0,,33.73142857142857,40320.02142857143,37675.72857142857,,70.9010716546589,66.2511932394819,,56868.0,,30.8,42.8,37.120000000000005,
2021-12-19,Greenland,monthly,50,,,,,,39.5,45.0,39.0,31.6,43.6,49.75,,,0.5,184.43,0.0,,34.26,40391.60952380952,37881.67619047619,,71.0269563265976,66.61334351564358,,56868.0,,31.6,45.0,39.739999999999995,
2021-12-26,Greenland,monthly,51,,,,,,44.0,50.5,40.5,32.4,44.4,52.5,,,0.75,229.0,0.0,,34.26,40437.33333333333,38026.52380952381,,71.1073597336522,66.86805199677113,,56868.0,,32.4,50.5,42.36,
2022-01-02,Greenland,monthly,52,,,,,,48.5,56.0,42.0,33.2,45.2,55.25,,,1.0,358.142,0.0,,34.26,40455.25,38066.5,,71.13886544277977,66.93834845607371,,56868.0,,33.2,56.0,44.98,
2022-01-09,Greenland,monthly,1,,,,,,53.0,54.8,43.2,34.0,46.0,58.0,,,1.4,1248.4279999999999,0.0,,34.26,40551.41326530612,38114.5306122449,,71.30796452364444,67.02280827925178,,56868.0,,34.0,54.8,46.2,
