date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-27,Greenland,monthly,25,,,,,,41.0,38.5,40.5,46.75,44.75,45.4,39.0,0.0,0.22457142857142856,,50.93,23811.178571428572,10421.535714285714,56868.0,,41.870961826384914,18.325834765220712,38.5,46.75,42.3,39.0
2021-07-04,Greenland,monthly,26,,,,,,41.0,36.0,40.0,45.0,49.0,47.2,43.0,0.0,0.020428571428571428,,50.4,28474.0,12031.142857142857,56868.0,,50.07033832735458,21.156261618384427,36.0,49.0,42.2,43.0
2021-07-11,Greenland,monthly,27,,,,,,41.0,37.5,41.0,42.2,47.2,49.0,46.5,0.0,0.24499999999999997,,47.21999999999999,31103.14285714286,15521.857142857143,56868.0,,54.693576101046034,27.294536721631047,37.5,47.2,41.779999999999994,46.5
2021-07-18,Greenland,monthly,28,,,,,,40.5,39.0,42.0,39.4,45.4,46.0,50.0,0.0,2.1631428571428573,,40.08,32360.85714285714,18681.785714285714,56868.0,,56.905214079723464,32.851138978486524,39.0,45.4,41.260000000000005,50.0
2021-07-25,Greenland,monthly,29,,,,,,40.0,40.5,43.0,36.6,43.6,43.0,53.5,0.0,2.6325714285714286,,38.89,33723.57142857143,20081.285714285714,56868.0,,59.301490167706675,35.31210120680473,36.6,43.6,40.739999999999995,53.5
2021-08-01,Greenland,monthly,30,,,,,,39.5,42.0,44.0,33.8,41.8,40.0,57.0,0.0,3.4897142857142858,,38.89,35877.142857142855,24067.14285714286,56868.0,,63.08845547081462,42.3210643193762,33.8,44.0,40.220000000000006,57.0
2021-08-08,Greenland,monthly,31,,,,,,39.0,40.8,45.0,31.0,40.0,37.0,55.2,0.0,5.571428571428571,,38.89,36916.57142857143,27030.0,56868.0,,64.91624714878566,47.5311247098544,31.0,45.0,39.160000000000004,55.2
2021-08-15,Greenland,monthly,32,,,,,,39.0,39.6,42.25,35.5,40.0,38.6,53.4,0.0,9.693857142857143,,43.64714285714285,37818.28571428572,29111.14285714286,56868.0,,66.50187401400738,51.19072739878817,35.5,42.25,39.269999999999996,53.4
2021-08-22,Greenland,monthly,33,,,,,,39.0,38.4,39.5,40.0,40.0,40.2,51.6,0.0,8.979428571428572,,44.44,39053.78571428572,30594.64285714286,56868.0,,68.67444910017183,53.79940011455099,38.4,40.0,39.38,51.6
2021-08-29,Greenland,monthly,34,,,,,,39.0,37.2,36.75,44.5,40.0,41.8,49.8,0.0,5.734571428571429,,32.14,39579.5,31789.64285714286,56868.0,,69.59889568826053,55.900757644268936,36.75,44.5,39.489999999999995,49.8
2021-09-05,Greenland,monthly,35,,,,,,39.0,36.0,34.0,49.0,40.0,43.4,48.0,0.0,3.4490000000000003,,30.09,39880.0625,33036.3125,56868.0,,70.12742227614828,58.092974080326364,34.0,49.0,39.6,48.0
2021-09-12,Greenland,monthly,36,,,,,,39.0,37.75,35.75,45.25,43.8,45.0,47.75,0.0,4.653,,30.09,39884.875,33795.375,56868.0,,70.13588485615813,59.42775374551593,35.75,45.25,40.31,47.75
2021-09-19,Greenland,monthly,37,,,,,,37.75,39.5,37.5,41.5,47.6,47.5,47.5,0.0,8.693857142857143,,30.09,39889.6875,34554.4375,56868.0,,70.14434743616796,60.76253341070549,37.5,47.6,40.769999999999996,47.5
2021-09-26,Greenland,monthly,38,,,,,,36.5,41.25,39.25,37.75,51.4,50.0,47.25,0.0,13.32642857142857,,30.09,39894.5,35313.5,56868.0,,70.15281001617781,62.09731307589506,36.5,51.4,41.230000000000004,47.25
2021-10-03,Greenland,monthly,39,,,,,,35.25,43.0,41.0,34.0,55.2,52.5,47.0,0.0,6.755142857142857,,30.09,39899.125,36030.16071428572,56868.0,,70.16094288527819,63.35753097398488,34.0,55.2,41.69,47.0
2021-10-10,Greenland,monthly,40,,,,,,34.0,41.8,40.2,32.8,59.0,55.0,,0.0,4.265142857142857,,30.09,39923.107142857145,36314.92857142857,56868.0,,70.20311448065193,63.858283342879254,32.8,59.0,41.56,
2021-10-17,Greenland,monthly,41,,,,,,32.75,40.6,39.4,31.6,54.75,49.25,,0.0,5.000142857142857,,30.09,39994.857142857145,36553.28571428572,56868.0,,70.3292838553442,64.27742441141892,31.6,54.75,39.82,
2021-10-24,Greenland,monthly,42,,,,,,31.5,39.4,38.6,30.4,50.5,43.5,,0.0,9.245000000000001,,30.09,40083.71428571428,36862.07142857143,56868.0,,70.48553542539615,64.82041117776505,30.4,50.5,38.08,
2021-10-31,Greenland,monthly,43,,,,,,30.25,38.2,37.8,29.2,46.25,37.75,,0.0,10.816285714285714,,30.09,40114.92857142857,37015.357142857145,56868.0,,70.54042444156391,65.08995769652026,29.2,46.25,36.339999999999996,
2021-11-07,Greenland,monthly,44,,,,,,29.0,37.0,37.0,28.0,42.0,32.0,,0.0,8.367285714285714,,29.76142857142857,40127.61224489795,37201.77551020408,56868.0,,70.56272815097762,65.41776660020413,28.0,42.0,34.6,
2021-11-14,Greenland,monthly,45,,,,,,30.2,36.25,36.75,28.5,42.0,35.0,,0.0,16.898,,29.63,40158.0,37315.666666666664,56868.0,,70.61616374762608,65.61803943635553,28.5,42.0,34.739999999999995,
2021-11-21,Greenland,monthly,46,,,,,,31.4,35.5,36.5,29.0,42.0,38.0,,0.0,20.163285714285713,,29.63,40191.0,37373.333333333336,56868.0,,70.6741928676936,65.71944385829173,29.0,42.0,34.88,
2021-11-28,Greenland,monthly,47,,,,,,32.6,34.75,36.25,29.5,42.0,41.0,,0.0,28.387714285714285,,30.294285714285714,40224.994897959186,37435.295918367345,56868.0,,70.73397147421957,65.82840247303817,29.5,42.0,35.019999999999996,
2021-12-05,Greenland,monthly,48,,,,,,33.8,34.0,36.0,30.0,42.0,44.0,,0.0,31.79585714285714,,30.56,40262.92857142857,37519.142857142855,56868.0,,70.80067625277586,65.97584380871993,30.0,42.0,35.160000000000004,
2021-12-12,Greenland,monthly,49,,,,,,35.0,39.5,37.5,30.8,42.8,47.0,,0.25,31.959142857142858,,33.73142857142857,40320.02142857143,37675.72857142857,56868.0,,70.90107165465892,66.25119323948189,30.8,42.8,37.120000000000005,
2021-12-19,Greenland,monthly,50,,,,,,39.5,45.0,39.0,31.6,43.6,49.75,,0.5,26.34714285714286,,34.26,40391.60952380952,37881.67619047619,56868.0,,71.0269563265976,66.61334351564358,31.6,45.0,39.739999999999995,
2021-12-26,Greenland,monthly,51,,,,,,44.0,50.5,40.5,32.4,44.4,52.5,,0.75,32.714285714285715,,34.26,40437.33333333333,38026.52380952381,56868.0,,71.10735973365219,66.86805199677114,32.4,50.5,42.36,
2022-01-02,Greenland,monthly,52,,,,,,48.5,56.0,42.0,33.2,45.2,55.25,,1.0,51.16314285714286,,34.26,40455.25,38066.5,56868.0,,71.13886544277977,66.93834845607371,33.2,56.0,44.98,
2022-01-09,Greenland,monthly,1,,,,,,53.0,54.8,43.2,34.0,46.0,58.0,,1.2,178.34685714285712,,34.26,40467.625,38086.75,56868.0,,71.16062636280509,66.97395723429696,34.0,54.8,46.2,
