location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Poland,2021-04-11,14,weekly,7205.0,7306.0,7513.0,8590.0,7417.0,8449.0,7614.0,7366.0,8571.0,7783.0,7991.0,13787.0,3480.0,21524.83685714286,80760.14285714286,75.92999999999999,5076794.285714285,2091799.0,37846605.0,26.652796906536285,13.414133938075254,5.527045292437723,7205.0,8590.0,7781.4,10307.0
Poland,2021-04-18,15,weekly,7149.0,7267.0,7871.0,7928.0,7329.0,8154.0,7510.0,7441.0,8216.0,7699.0,7996.0,12783.0,3611.0,19224.714142857145,87136.28571428571,75.92999999999999,6040463.571428572,2197246.714285714,37846605.0,22.062811130019643,15.960384217893711,5.805663980390617,7149.0,8216.0,7656.4,9172.0
Poland,2021-04-25,16,weekly,7027.0,7203.0,7762.0,7677.0,7318.0,7974.0,7107.0,7475.0,7748.0,7730.0,8184.0,11985.0,3383.0,12824.795857142857,71102.28571428571,72.22,7253904.142857143,2460757.0,37846605.0,18.03710770801019,19.16659140986924,6.501922695575997,7027.0,7974.0,7502.1,8602.0
Poland,2021-05-02,17,weekly,7243.0,7338.0,7614.0,7496.0,7344.0,7797.0,7157.0,7466.0,7584.0,8082.0,7743.0,11068.0,2653.0,7844.3264285714295,59529.28571428572,70.37,8442584.142857144,2834670.1428571427,37846605.0,13.177256092439496,22.307375107640816,7.489892799782551,7157.0,8082.0,7512.1,8415.0
Poland,2021-05-09,18,weekly,7094.0,6977.0,7584.0,7121.0,7005.0,7483.0,7399.0,7385.0,7373.0,7485.0,7757.0,10078.0,1944.0,4983.285714285715,51468.71428571428,67.99,9665920.57142857,3373855.4285714286,37846605.0,9.682164754733112,25.53972957793327,8.914552384742116,6977.0,7584.0,7290.6,8134.0
Poland,2021-05-16,19,weekly,6826.0,7360.0,6934.0,7284.0,6915.0,7324.0,7229.0,7060.0,7311.0,7502.0,7581.0,9671.0,1652.0,3786.897857142857,55985.142857142855,64.68285714285715,11015608.142857144,4168253.5714285714,37846605.0,6.764112162410435,29.105934714242252,11.013546846351401,6826.0,7502.0,7174.5,8019.0
Poland,2021-05-23,20,weekly,7086.0,6982.0,7024.0,6967.0,6876.0,7266.0,6925.0,7148.0,7061.0,7435.0,7558.0,8672.0,1264.0,2235.857285714286,52698.71428571428,62.04,12258366.0,5144935.714285715,37846605.0,4.2427169543306835,32.38960535561908,13.594180281918852,6876.0,7435.0,7077.0,7408.0
Poland,2021-05-30,21,weekly,7108.0,6855.0,7180.0,6639.0,7507.0,7102.0,7254.0,7074.0,7309.0,7586.0,7546.0,8212.0,810.0,1213.4897142857142,52383.28571428572,59.65714285714285,13269787.142857144,6306170.285714285,37846605.0,2.3165589896450065,35.06202773764554,16.662446435325666,6639.0,7586.0,7161.4,7402.0
Poland,2021-06-06,22,weekly,7064.0,6995.0,6681.0,6894.0,6657.0,7015.0,6937.0,7100.0,7695.0,7445.0,7632.0,8083.0,414.0,648.0612857142858,50517.142857142855,56.082857142857144,14219953.142857144,7747139.285714285,37846605.0,1.282854193767321,37.57259902931093,20.469839463049023,6657.0,7695.0,7048.3,7669.0
Poland,2021-06-13,23,weekly,8001.0,6786.0,7055.0,6769.0,6694.0,7387.0,6611.0,6892.0,7177.0,7966.0,7808.0,8052.0,421.0,379.408,48795.42857142857,53.7,15148220.57142857,9146843.142857144,37846605.0,0.7775482480794454,40.02530893174849,24.168199876467504,6611.0,8001.0,7133.8,7631.0
Poland,2021-06-20,24,weekly,6660.0,6643.0,6953.0,7031.0,6707.0,7076.0,6790.0,6830.0,7035.0,8240.0,7740.0,8259.0,255.0,242.8367142857143,49780.142857142855,53.7,15882444.0,10633081.285714285,37846605.0,0.48781843592252794,41.96530705990669,28.095205067176526,6643.0,8240.0,6996.5,8004.0
Poland,2021-06-27,25,weekly,6759.0,6347.0,7129.0,7494.0,6389.0,6737.0,7563.0,7255.0,7068.0,7183.0,7395.0,8241.0,151.0,151.9184285714286,46839.71428571428,51.05428571428571,16446268.714285715,12045215.42857143,37846605.0,0.32433679600339155,43.4550700499707,31.82640933994325,6347.0,7563.0,6992.4,8090.0
Poland,2021-07-04,26,weekly,7146.0,6502.0,7018.0,6378.0,6655.0,6781.0,6864.0,7023.0,7002.0,7352.0,7375.0,7144.0,105.0,100.796,41098.0,44.44,16945383.42857143,13448011.57142857,37846605.0,0.24525767677259233,44.7738533709204,35.532940329597785,6378.0,7352.0,6872.1,7039.0
Poland,2021-07-11,27,weekly,6917.0,6787.0,7664.0,6718.0,6936.0,7360.0,6599.0,6703.0,7353.0,7074.0,7657.0,6848.0,76.0,82.48985714285713,39650.71428571428,44.44,17299126.85714286,14645558.857142856,37846605.0,0.2080412891138693,45.708530149911354,38.697153568048854,6599.0,7664.0,7011.1,6772.0
Poland,2021-07-18,28,weekly,8290.0,6808.0,6751.0,6580.0,7027.0,7029.0,6873.0,6814.0,7160.0,7113.0,7309.0,,55.0,81.32642857142856,38719.71428571428,44.44,17613743.714285713,15809882.142857144,37846605.0,0.21003881374567404,46.53982494410189,41.773580861102715,6580.0,8290.0,7044.5,
Poland,2021-07-25,29,weekly,7145.0,6569.0,6467.0,6633.0,6916.0,6858.0,6661.0,7190.0,7178.0,7439.0,7505.0,,27.0,97.18371428571429,37563.0,44.44,17940017.85714286,16696204.857142856,37846605.0,0.2587219186053145,47.40192114231345,44.11546255507688,6467.0,7439.0,6905.6,
Poland,2021-08-01,30,weekly,6323.0,6381.0,7547.0,6805.0,6826.0,7016.0,7267.0,6997.0,7674.0,7660.0,7569.0,,19.0,114.14271428571429,36323.28571428572,39.68285714285714,18233579.285714287,17295158.285714287,37846605.0,0.31424115974404454,48.177582337211724,45.698044212193636,6323.0,7674.0,7049.6,
Poland,2021-08-08,31,weekly,6710.0,6767.0,7053.0,7115.0,7081.0,6554.0,6658.0,7559.0,8007.0,7268.0,7787.0,,24.0,141.8367142857143,37564.71428571428,38.89,18503268.57142857,17712773.85714286,37846605.0,0.37757964351043727,48.89016748379035,46.80148683651508,6554.0,8007.0,7077.2,
Poland,2021-08-15,32,weekly,6996.0,6573.0,6557.0,7171.0,6546.0,7753.0,6715.0,6902.0,7305.0,7186.0,7952.0,,14.0,163.38785714285714,38864.0,38.89,18745951.42857143,18046451.285714287,37846605.0,0.4204092660118803,49.53139503152642,47.68314432883554,6546.0,7753.0,6970.4,
Poland,2021-08-22,33,weekly,6728.0,6735.0,6532.0,6346.0,6379.0,7574.0,6804.0,6858.0,6850.0,6955.0,8071.0,,16.0,187.3142,39162.5,,18929152.2,18295194.4,37846605.0,0.4782999042451325,50.01545634013935,48.34038456025315,6346.0,7574.0,6776.1,
Poland,2021-08-29,34,weekly,6602.0,6954.0,7063.0,6468.0,6595.0,6698.0,7039.0,6596.0,6877.0,7040.0,7947.0,,,,,,,,,,,,6468.0,7063.0,6793.2,
Poland,2021-09-05,35,weekly,6752.0,6415.0,6547.0,6443.0,6911.0,6924.0,6996.0,6973.0,6934.0,7845.0,7443.0,,,,,,,,,,,,6415.0,7845.0,6874.0,
Poland,2021-09-12,36,weekly,6904.0,6658.0,6334.0,6565.0,6949.0,6922.0,6981.0,6978.0,7189.0,6957.0,7557.0,,,,,,,,,,,,6334.0,7189.0,6843.7,
Poland,2021-09-19,37,weekly,7298.0,6545.0,6774.0,6682.0,6823.0,6664.0,6744.0,7192.0,7142.0,6970.0,7704.0,,,,,,,,,,,,6545.0,7298.0,6883.4,
Poland,2021-09-26,38,weekly,7577.0,6756.0,6772.0,7015.0,6901.0,7130.0,6765.0,7257.0,7474.0,7391.0,8231.0,,,,,,,,,,,,6756.0,7577.0,7103.8,
Poland,2021-10-03,39,weekly,7524.0,7029.0,7327.0,7173.0,6906.0,6831.0,7351.0,7516.0,7398.0,7985.0,8219.0,,,,,,,,,,,,6831.0,7985.0,7304.0,
Poland,2021-10-10,40,weekly,7396.0,7049.0,7211.0,7574.0,7072.0,7163.0,7368.0,8025.0,7848.0,7689.0,8413.0,,,,,,,,,,,,7049.0,8025.0,7439.5,
Poland,2021-10-17,41,weekly,7566.0,7301.0,7327.0,7356.0,7395.0,7206.0,7456.0,7798.0,7567.0,7819.0,9187.0,,,,,,,,,,,,7206.0,7819.0,7479.1,
Poland,2021-10-24,42,weekly,7560.0,7355.0,7556.0,7235.0,7268.0,7868.0,7658.0,7616.0,7539.0,7803.0,10231.0,,,,,,,,,,,,7235.0,7868.0,7545.8,
Poland,2021-10-31,43,weekly,7492.0,7325.0,7205.0,7091.0,7198.0,7571.0,7499.0,7545.0,7754.0,7628.0,12364.0,,,,,,,,,,,,7091.0,7754.0,7430.8,
Poland,2021-11-07,44,weekly,7322.0,7183.0,7459.0,6834.0,7517.0,7348.0,7646.0,7594.0,7765.0,7637.0,14743.0,,,,,,,,,,,,6834.0,7765.0,7430.5,
Poland,2021-11-14,45,weekly,7157.0,7116.0,7225.0,6982.0,7503.0,7423.0,7492.0,7352.0,7614.0,7602.0,16244.0,,,,,,,,,,,,6982.0,7614.0,7346.6,
Poland,2021-11-21,46,weekly,7010.0,7180.0,7036.0,6941.0,7178.0,7505.0,7554.0,7504.0,7590.0,7551.0,15633.0,,,,,,,,,,,,6941.0,7590.0,7304.9,
Poland,2021-11-28,47,weekly,7197.0,7301.0,7290.0,7252.0,7414.0,7442.0,7706.0,7784.0,7709.0,7527.0,14828.0,,,,,,,,,,,,7197.0,7784.0,7462.2,
Poland,2021-12-05,48,weekly,7643.0,7360.0,7518.0,7145.0,7560.0,7409.0,7753.0,7573.0,7927.0,7677.0,13627.0,,,,,,,,,,,,7145.0,7927.0,7556.5,
Poland,2021-12-12,49,weekly,7573.0,7489.0,7543.0,7454.0,7735.0,7588.0,7977.0,7802.0,8094.0,7919.0,12982.0,,,,,,,,,,,,7454.0,8094.0,7717.4,
Poland,2021-12-19,50,weekly,7747.0,7480.0,7930.0,7398.0,7640.0,7563.0,7837.0,7948.0,7917.0,7942.0,12018.0,,,,,,,,,,,,7398.0,7948.0,7740.2,
Poland,2021-12-26,51,weekly,8010.0,7515.0,8247.0,7428.0,7859.0,7472.0,8297.0,8011.0,8162.0,8158.0,11679.0,,,,,,,,,,,,7428.0,8297.0,7915.9,
Poland,2022-01-02,52,weekly,8094.0,7949.0,9049.0,7704.0,7709.0,7604.0,8874.0,8439.0,8537.0,7949.0,12128.0,,,,,,,,,,,,7604.0,9049.0,8190.8,
