date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-09-26,Poland,weekly,38,7577.0,6756.0,6772.0,7015.0,6901.0,7130.0,6765.0,7257.0,7474.0,7391.0,8231.0,8084.0,84.0,695.5715714285715,37253.142857142855,38.89,19721175.214285713,19331654.64285714,37797000.0,1.8671486969459912,52.17656219881396,51.14600270618605,6756.0,7577.0,7103.8,8000.0
2021-10-03,Poland,weekly,39,7524.0,7029.0,7327.0,7173.0,6906.0,6831.0,7351.0,7516.0,7398.0,7985.0,8219.0,8138.0,123.0,913.0818571428572,37695.857142857145,38.89,19826975.14285714,19449384.07142857,37797000.0,2.4222339703870452,52.45647840531561,51.457480941420144,6831.0,7985.0,7304.0,8015.0
2021-10-10,Poland,weekly,40,7396.0,7049.0,7211.0,7574.0,7072.0,7163.0,7368.0,8025.0,7848.0,7689.0,8413.0,8472.0,174.0,1391.7755714285715,37280.28571428572,38.89,19915937.0,19581109.5,37797000.0,3.7332749595726575,52.69184591369685,51.805988570521464,7049.0,8025.0,7439.5,8298.0
2021-10-17,Poland,weekly,41,7566.0,7301.0,7327.0,7356.0,7395.0,7206.0,7456.0,7798.0,7567.0,7819.0,9187.0,8531.0,243.0,2037.8977142857143,36412.0,38.89,19993737.785714287,19683851.14285714,37797000.0,5.596775003531018,52.89768443451672,52.07781343190503,7206.0,7819.0,7479.1,8288.0
2021-10-24,Poland,weekly,42,7560.0,7355.0,7556.0,7235.0,7268.0,7868.0,7658.0,7616.0,7539.0,7803.0,10231.0,8850.0,335.0,3626.612285714286,40542.857142857145,38.89,20080838.85714286,19791969.214285713,37797000.0,8.945132487667372,53.12812883864555,52.36386277822503,7235.0,7868.0,7545.8,8515.0
2021-10-31,Poland,weekly,43,7492.0,7325.0,7205.0,7091.0,7198.0,7571.0,7499.0,7545.0,7754.0,7628.0,12364.0,9466.0,552.0,6183.857142857143,47370.57142857143,39.684285714285714,20201511.285714287,19919612.714285713,37797000.0,13.05421690380405,53.44739340612823,52.70157079737998,7091.0,7754.0,7430.8,8914.0
2021-11-07,Poland,weekly,44,7322.0,7183.0,7459.0,6834.0,7517.0,7348.0,7646.0,7594.0,7765.0,7637.0,14743.0,9850.0,758.0,9059.612285714285,52270.42857142857,41.67,20307289.42857143,20017824.0,37797000.0,17.332194384697164,53.7272519738906,52.96140963568538,6834.0,7765.0,7430.5,9092.0
2021-11-14,Poland,weekly,45,7157.0,7116.0,7225.0,6982.0,7503.0,7423.0,7492.0,7352.0,7614.0,7602.0,16244.0,10701.0,1110.0,13685.877428571428,65847.28571428571,41.67,20430501.42857143,20113820.14285714,37797000.0,20.784269662921346,54.053235517558086,53.21538784257254,6982.0,7614.0,7346.6,9591.0
2021-11-21,Poland,weekly,46,7010.0,7180.0,7036.0,6941.0,7178.0,7505.0,7554.0,7504.0,7590.0,7551.0,15633.0,11951.0,1955.0,17155.591857142856,72427.71428571429,41.67,20562144.85714286,20219216.714285713,37797000.0,23.68650181264472,54.401526198224346,53.49423688198988,6941.0,7590.0,7304.9,9996.0
2021-11-28,Poland,weekly,47,7197.0,7301.0,7290.0,7252.0,7414.0,7442.0,7706.0,7784.0,7709.0,7527.0,14828.0,12600.0,2215.0,21995.77557142857,87112.71428571429,41.67,20735527.785714287,20345366.85714286,37797000.0,25.249787877446128,54.860247600905595,53.827993907301796,7197.0,7784.0,7462.2,10385.0
2021-12-05,Poland,weekly,48,7643.0,7360.0,7518.0,7145.0,7560.0,7409.0,7753.0,7573.0,7927.0,7677.0,13627.0,12752.0,2638.0,23235.510285714285,92157.71428571429,44.044285714285714,20906279.714285713,20475760.785714287,37797000.0,25.21276755375877,55.312008133676514,54.172978770046,7145.0,7927.0,7556.5,10114.0
2021-12-12,Poland,weekly,49,7573.0,7489.0,7543.0,7454.0,7735.0,7588.0,7977.0,7802.0,8094.0,7919.0,12982.0,12403.0,2804.0,23120.00014285714,92819.85714285714,44.44,21108667.35714286,20633283.64285714,37797000.0,24.90846339837996,55.84746767506113,54.58973898155182,7454.0,8094.0,7717.4,9599.0
2021-12-19,Poland,weekly,50,7747.0,7480.0,7930.0,7398.0,7640.0,7563.0,7837.0,7948.0,7917.0,7942.0,12018.0,,3006.0,20474.489857142857,89049.57142857143,42.059999999999995,21292821.0,20780919.85714286,37797000.0,22.99223851241764,56.334685292483535,54.98034197725443,7398.0,7948.0,7740.2,
2021-12-26,Poland,weekly,51,8010.0,7515.0,8247.0,7428.0,7859.0,7472.0,8297.0,8011.0,8162.0,8158.0,11679.0,,2842.0,16080.326285714285,83489.85714285714,39.81,21494865.285714287,20904915.57142857,37797000.0,19.260215355500836,56.8692364095412,55.30839900370022,7428.0,8297.0,7915.9,
2022-01-02,Poland,weekly,52,8094.0,7949.0,9049.0,7704.0,7709.0,7604.0,8874.0,8439.0,8537.0,7949.0,12128.0,,3265.0,11341.734714285714,71743.14285714286,40.604285714285716,21638386.785714287,21019661.285714287,37797000.0,15.808806615664613,57.24895305371931,55.611983188386084,7604.0,9049.0,8190.8,
2022-01-09,Poland,weekly,1,8015.0,7557.0,9309.0,7533.0,7984.0,7909.5,9279.0,8372.0,8668.0,8463.0,11775.0,,2150.0,11785.612142857144,79949.85714285714,45.23571428571428,21789527.714285713,21164893.42857143,37797000.0,14.741254786482244,57.64882851624657,55.99622570196425,7533.0,9309.0,8308.95,
