date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,,0.0,2.429,485.0,0.5946448162935128,19.44,,,,,,,5126300.0,0.5942857142857143,500.0,675.0,564.0,601.0
2020-03-22,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,,0.0,31.715,4253.0,0.6138862292112109,42.855714285714285,,,,,,,5126300.0,0.6142857142857142,513.0,632.0,562.1111111111111,619.0
2020-03-29,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,,1.0,259.573,11357.0,2.2120073282101504,91.80142857142857,,,,,,,5126300.0,2.2114285714285713,533.0,637.0,573.6666666666666,612.0
2020-04-05,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,,0.0,502.858,16256.0,3.2162743051946427,96.3,,,,,,,5126300.0,3.2157142857142853,488.0,640.0,562.6666666666666,628.0
2020-04-12,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,,3.0,434.571,23379.0,1.8488327977554686,96.3,,,,,,,5126300.0,1.8471428571428572,496.0,648.0,559.2222222222222,648.0
2020-04-19,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,,8.0,160.572,19660.0,0.8518085852156025,96.3,,,,,,,5126300.0,0.8514285714285714,554.0,690.0,596.4444444444445,656.0
2020-04-26,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,,7.0,61.144,34496.0,0.18455900606590908,96.3,,,,,,,5126300.0,0.1842857142857143,542.0,637.0,585.2222222222222,624.0
2020-05-03,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,,1.0,24.0,29961.0,0.07949790944096093,85.71285714285715,,,,,,,5126300.0,0.07857142857142858,550.0,637.0,592.7777777777778,560.0
2020-05-10,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,,1.0,10.857,36891.0,0.030418188118957027,83.33,,,,,,,5126300.0,0.03,539.0,669.0,598.0,628.0
2020-05-17,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,,0.0,7.0,39069.0,0.01761100634796665,58.46142857142858,,,,,,,5126300.0,0.018571428571428572,554.0,654.0,595.5555555555555,617.0
2020-05-24,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,,0.0,5.1419999999999995,32336.0,0.01608997355860528,39.81,,,,,,,5126300.0,0.018571428571428572,527.0,702.0,611.1111111111111,608.0
2020-05-31,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,,1.0,1.0,22943.0,0.003586905991261631,38.62285714285714,,,,,,,5126300.0,0.002857142857142857,542.0,725.0,630.5555555555555,601.0
2020-06-07,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,,0.0,0.0,12096.0,0.0,37.04,,,,,,,5126300.0,0.0,561.0,726.0,627.7777777777778,623.0
2020-06-14,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,,0.0,0.0,15422.0,0.0,22.22,,,,,,,5126300.0,0.0,548.0,719.0,625.7777777777778,643.0
2020-06-21,New Zealand,weekly,25,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,,0.0,4.43,23807.0,0.0172784984925573,22.22,,,,,,,5126300.0,0.017142857142857144,582.0,727.0,652.4444444444445,642.0
2020-06-28,New Zealand,weekly,26,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,,0.0,12.428999999999998,47095.0,0.02626228130884924,22.22,,,,,,,5126300.0,0.025714285714285714,557.0,760.0,648.2222222222222,621.0
2020-07-05,New Zealand,weekly,27,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,,0.0,9.571,31905.0,0.031000238770361142,22.22,,,,,,,5126300.0,0.03142857142857143,597.0,744.0,656.3333333333334,618.0
2020-07-12,New Zealand,weekly,28,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,762.0,,0.0,10.429,16041.0,0.06603679362456624,22.22,,,,,,,5126300.0,0.06571428571428571,576.0,796.0,682.5555555555555,616.0
2020-07-19,New Zealand,weekly,29,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,752.0,,0.0,8.573,14581.0,0.05884681798281761,22.22,,,,,,,5126300.0,0.058571428571428566,632.0,806.0,689.6666666666666,693.0
2020-07-26,New Zealand,weekly,30,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,,0.0,6.144,13009.0,0.04708453353683934,22.22,,,,,,,5126300.0,0.047142857142857146,597.0,839.0,695.8888888888889,683.0
2020-08-02,New Zealand,weekly,31,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,778.0,,0.0,5.856,14295.0,0.040034028402556786,22.22,,,,,,,5126300.0,0.04,593.0,863.0,695.3333333333334,675.0
2020-08-09,New Zealand,weekly,32,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,786.0,,0.0,7.287,20978.0,0.0371587615814568,22.22,,,,,,,5126300.0,0.037142857142857144,622.0,810.0,701.3333333333334,643.0
2020-08-16,New Zealand,weekly,33,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,769.0,,0.0,30.285,49494.0,0.05474823391535515,55.620000000000005,,,,,,,5126300.0,0.054285714285714284,614.0,739.0,686.5555555555555,634.0
2020-08-23,New Zealand,weekly,34,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,703.0,,0.0,63.716,127644.0,0.050346229608717,69.37714285714286,,,,,,,5126300.0,0.04857142857142858,621.0,725.0,665.2222222222222,655.0
2020-08-30,New Zealand,weekly,35,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,734.0,,0.0,50.856,62450.0,0.083616222298604,71.76,,,,,,,5126300.0,0.08428571428571428,576.0,717.0,653.6666666666666,601.0
2020-09-06,New Zealand,weekly,36,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,712.0,,2.0,50.286,65211.0,0.07695283678395012,48.61,,,,,,,5126300.0,0.07571428571428572,597.0,687.0,659.0,628.0
2020-09-13,New Zealand,weekly,37,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,644.0,,0.0,28.286,51221.0,0.05519287470471109,48.61,,,,,,,5126300.0,0.055714285714285716,636.0,703.0,673.5555555555555,624.0
2020-09-20,New Zealand,weekly,38,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,605.0,654.0,,1.0,16.715,47830.0,0.035019540726591504,47.94857142857143,,,,,,,5126300.0,0.03428571428571429,605.0,691.0,647.8888888888889,604.0
2020-09-27,New Zealand,weekly,39,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,646.0,,0.0,18.57,40073.0,0.046657668651033615,41.994285714285716,,,,,,,5126300.0,0.045714285714285714,582.0,681.0,630.2222222222222,611.0
2020-10-04,New Zealand,weekly,40,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,644.0,,0.0,18.999,34035.0,0.05615072486062012,41.2,,,,,,,5126300.0,0.054285714285714284,556.0,688.0,630.0,651.0
2020-10-11,New Zealand,weekly,41,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,648.0,,0.0,19.429000000000002,31991.0,0.06079666631278257,27.642857142857142,,,,,,,5126300.0,0.06,560.0,713.0,626.4444444444445,609.0
2020-10-18,New Zealand,weekly,42,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,675.0,,0.0,13.713999999999999,30096.0,0.04564519988684831,22.22,,,,,,,5126300.0,0.045714285714285714,579.0,647.0,604.8888888888889,615.0
2020-10-25,New Zealand,weekly,43,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,689.0,636.0,,0.0,41.144,33093.0,0.12241479983476602,22.22,,,,,,,5126300.0,0.12142857142857143,533.0,633.0,592.8888888888889,689.0
2020-11-01,New Zealand,weekly,44,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,644.0,,0.0,31.001,35352.0,0.08696022595811244,22.22,,,,,,,5126300.0,0.08714285714285715,559.0,646.0,603.7777777777778,584.0
2020-11-08,New Zealand,weekly,45,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,661.0,,0.0,24.001,33382.0,0.07175960724148635,22.22,,,,,,,5126300.0,0.07142857142857142,580.0,636.0,602.2222222222222,631.0
2020-11-15,New Zealand,weekly,46,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,665.0,,0.0,18.714,34425.0,0.0552062376289642,22.22,,,,,,,5126300.0,0.055714285714285716,532.0,620.0,569.8888888888889,586.0
2020-11-22,New Zealand,weekly,47,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,612.0,634.0,,0.0,21.713,51052.0,0.0424645882329815,22.22,,,,,,,5126300.0,0.04285714285714286,548.0,626.0,595.3333333333334,612.0
2020-11-29,New Zealand,weekly,48,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,649.0,627.0,,0.0,28.572,44307.0,0.0646249483624706,22.22,,,,,,,5126300.0,0.06428571428571428,525.0,640.0,570.2222222222222,649.0
2020-12-06,New Zealand,weekly,49,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,643.0,650.0,,0.0,25.572,39754.0,0.06440748784110276,22.22,,,,,,,5126300.0,0.06428571428571428,503.0,603.0,557.2222222222222,643.0
2020-12-13,New Zealand,weekly,50,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,586.0,,0.0,20.714,34754.0,0.05923238769242855,22.22,,,,,,,5126300.0,0.05714285714285715,526.0,638.0,577.3333333333334,639.0
2020-12-20,New Zealand,weekly,51,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,672.0,,0.0,16.569000000000003,31068.0,0.053774786780236505,22.22,,,,,,,5126300.0,0.054285714285714284,526.0,617.0,574.4444444444445,670.0
2020-12-27,New Zealand,weekly,52,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,588.0,,0.0,23.999,26778.0,0.09005526390763031,22.22,,,,,,,5126300.0,0.09142857142857143,516.0,625.0,565.8,625.0
2021-01-03,New Zealand,weekly,53,564.0,516.0,568.0,525.0,564.0,565.5,528.0,582.0,609.0,591.0,674.0,,,0.0,32.715,20857.0,0.15772242733323458,22.22,,,,,,,5126300.0,0.15714285714285717,516.0,609.0,561.25,674.0
2021-01-10,New Zealand,weekly,1,543.0,544.0,561.0,522.0,566.0,564.0,601.0,611.0,604.0,581.0,668.0,,,0.0,32.428,21577.0,0.15005682845149884,22.22,,,,,,,5126300.0,0.14999999999999997,522.0,611.0,569.7,668.0
