location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2020-08-30,35,weekly,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,,0.0,71.76,,,4822233.0,,,576.0,717.0,653.6666666666666,601.0
New Zealand,2020-09-06,36,weekly,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,,2.0,48.61000000000001,,,4822233.0,,,597.0,687.0,659.0,628.0
New Zealand,2020-09-13,37,weekly,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,,0.0,48.61000000000001,,,4822233.0,,,636.0,703.0,673.5555555555555,624.0
New Zealand,2020-09-20,38,weekly,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,604.0,,1.0,47.948571428571434,,,4822233.0,,,605.0,691.0,647.8888888888889,603.0
New Zealand,2020-09-27,39,weekly,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,,0.0,41.99428571428571,,,4822233.0,,,582.0,681.0,630.2222222222222,611.0
New Zealand,2020-10-04,40,weekly,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,,0.0,41.199999999999996,,,4822233.0,,,556.0,688.0,630.0,651.0
New Zealand,2020-10-11,41,weekly,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,,0.0,27.642857142857142,,,4822233.0,,,560.0,713.0,626.4444444444445,609.0
New Zealand,2020-10-18,42,weekly,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,,0.0,22.22,,,4822233.0,,,579.0,647.0,604.8888888888889,615.0
New Zealand,2020-10-25,43,weekly,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,690.0,,0.0,22.22,,,4822233.0,,,533.0,633.0,592.8888888888889,690.0
New Zealand,2020-11-01,44,weekly,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,,0.0,22.22,,,4822233.0,,,559.0,646.0,603.7777777777778,584.0
New Zealand,2020-11-08,45,weekly,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,,0.0,22.22,,,4822233.0,,,580.0,636.0,602.2222222222222,631.0
New Zealand,2020-11-15,46,weekly,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,,0.0,22.22,,,4822233.0,,,532.0,620.0,569.8888888888889,586.0
New Zealand,2020-11-22,47,weekly,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,611.0,,0.0,22.22,,,4822233.0,,,548.0,626.0,595.3333333333334,611.0
New Zealand,2020-11-29,48,weekly,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,648.0,,0.0,22.22,,,4822233.0,,,525.0,640.0,570.2222222222222,648.0
New Zealand,2020-12-06,49,weekly,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,643.0,,0.0,22.22,,,4822233.0,,,503.0,603.0,557.2222222222222,643.0
New Zealand,2020-12-13,50,weekly,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,,0.0,22.22,,,4822233.0,,,526.0,638.0,577.3333333333334,639.0
New Zealand,2020-12-20,51,weekly,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,,0.0,22.22,,,4822233.0,,,526.0,617.0,574.4444444444445,670.0
New Zealand,2020-12-27,52,weekly,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,,0.0,22.22,,,4822233.0,,,516.0,625.0,565.8,625.0
New Zealand,2021-01-03,53,weekly,,,,,,,,,,,674.0,,0.0,22.22,,,4822233.0,,,516.0,617.0,561.7888888888889,674.0
