date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60350.0,,7435.0,384755.714,8556999.0,4.496560541871442,64.35,85999702.28571428,47766816.71428572,,25.832324518208594,14.34804863004963,,332915074.0,4.497142857142857,54566.0,58020.0,56237.0,52915.0
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60782.0,,6803.0,410949.856,8593562.0,4.781260801646671,62.23142857142857,98356474.42857143,55270126.28571428,,29.544013506751405,16.60186954637995,,332915074.0,4.781428571428571,54387.0,57214.0,55886.8,53979.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58661.0,,5778.0,457961.857,8574264.0,5.341025677358334,57.205714285714286,110870252.85714285,65338184.28571428,,33.302863557672026,19.626081661208975,,332915074.0,5.340000000000001,53336.0,56800.0,54997.2,52883.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60953.0,,6877.0,467047.714,8587166.0,5.43788572889594,56.94,124124938.0,77299571.42857143,,37.28426487531171,23.219006126641002,,332915074.0,5.438571428571429,53121.0,56710.0,54935.0,54076.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59109.0,,5068.0,488901.57,8940589.0,5.4681112838309724,56.94,136152368.57142857,89443229.14285715,,40.897027261501705,26.866680462434434,,332915074.0,5.47,52785.0,55625.0,54465.4,54041.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60217.0,,5005.0,434940.287,8800706.0,4.9411148992288245,56.94,144913498.7142857,100349971.71428572,,43.528668429800724,30.142814054219038,,332915074.0,4.941428571428572,52942.0,54616.0,53627.0,55212.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,59786.0,,4911.0,364033.429,8548065.0,4.257197641275874,56.94,152121224.85714287,111083708.14285715,,45.693702910293226,33.366980596035475,,332915074.0,4.257142857142857,51162.0,53840.0,52772.4,54875.0
2021-05-09,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69285.0,58944.0,,4723.0,317447.572,7907747.0,4.0103904543520565,56.278571428571425,157404358.14285713,121460003.85714285,,47.280634142405084,36.483780201897034,,332915074.0,4.008571428571428,51373.0,54118.0,52741.4,54221.0
2021-05-16,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66800.0,58402.0,,4112.0,251493.856,7304507.0,3.4404032552086656,52.31,161925351.85714287,130328863.14285715,,48.63863624785667,39.14778071684947,,332915074.0,3.4414285714285713,51108.0,53611.0,52152.2,54290.0
2021-05-23,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64468.0,58668.0,,3851.0,201616.715,6601889.0,3.048522282589422,51.51714285714286,167911691.7142857,137738778.2857143,,50.43679449440782,41.373548103656695,,332915074.0,3.0485714285714285,50554.0,53687.0,51664.2,54817.0
2021-05-30,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61612.0,57251.0,,4457.0,158829.858,5852520.0,2.7107128063539117,46.76,172506891.14285713,143235898.42857143,,51.81708628274884,43.02475604591321,,332915074.0,2.7114285714285713,49428.0,53822.0,51195.8,52794.0
2021-06-06,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59653.0,57340.0,,3276.0,109640.286,4935045.0,2.2224588268781393,46.76,175347377.7142857,147250181.0,,52.67030285155719,44.23055382586852,,332915074.0,2.221428571428571,49816.0,52856.0,51003.6,54064.0
2021-06-13,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58892.0,56824.0,,2454.0,102991.286,5102131.0,2.0215854359094787,46.76,177971697.14285713,152336488.42857143,,53.45858780274309,45.758363115925306,,332915074.0,2.0214285714285714,49132.0,53297.0,51217.4,54370.0
2021-06-20,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58005.0,57127.0,,2080.0,87060.14199999999,4610313.0,1.8861966562756542,58.8,180209704.7142857,156550006.7142857,,54.130833593400375,47.024006703368954,,332915074.0,1.8857142857142857,49845.0,52789.0,51010.2,55047.0
2021-06-27,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57983.0,56790.0,,2104.0,83380.0,4333961.0,1.9247589502888682,61.57,182230560.7142857,159347552.42857143,,54.73785206682642,47.864324830353404,,332915074.0,1.9242857142857142,49222.0,52422.0,50778.6,54686.0
2021-07-04,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58498.0,57314.0,,1630.0,89601.715,4060270.0,2.2100419859820293,61.57,184095409.42857143,161548035.85714287,,55.29800955440408,48.525299235066434,,332915074.0,2.21,49169.0,52317.0,50614.6,55684.0
2021-07-11,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59804.0,56929.0,,1655.0,115191.287,3705407.0,3.097773718230761,54.69571428571429,185708080.14285713,163296126.57142857,,55.78241859449631,49.050385315814374,,332915074.0,3.097142857142857,49334.0,52498.0,50904.6,55274.0
2021-07-18,United States,weekly,28,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61927.0,56903.0,,1859.0,194890.429,4354247.0,4.465593352928095,49.54,187517443.2857143,165023690.85714287,,56.3259094977821,49.56930573144996,,332915074.0,4.467142857142857,49019.0,52070.0,50455.0,55044.0
2021-07-25,United States,weekly,29,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63154.0,58138.0,,1894.0,311022.71400000004,5029392.0,6.153558461865929,49.54,189746986.57142857,166614546.2857143,,56.99561281248219,50.047161963508536,,332915074.0,6.151428571428572,49344.0,51800.0,50293.4,56244.0
2021-08-01,United States,weekly,30,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64232.0,60024.0,,2666.0,485309.28500000003,6015382.0,8.03768785463688,49.54,192634191.7142857,168110175.0,,57.86286256124458,50.496414289729636,,332915074.0,8.040000000000001,48655.0,51800.0,50032.0,57358.0
2021-08-08,United States,weekly,31,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64220.0,62920.0,,3497.0,697869.714,7307413.0,9.533121868930365,49.54,195918794.0,169681084.0,,58.84948123436429,50.96827907528152,,332915074.0,9.53,48673.0,51554.0,50174.6,59423.0
2021-08-15,United States,weekly,32,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63696.0,66164.0,,4657.0,885595.4280000001,8650824.0,10.23689934734133,55.09428571428572,199236906.42857143,171490571.57142857,48000.0,59.84616558052623,51.511807354036655,0.014418091504021234,332915074.0,10.23857142857143,48279.0,51847.0,50287.8,61507.0
2021-08-22,United States,weekly,33,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63625.0,69122.0,,7232.0,1009106.286,9581865.0,10.530146088280617,56.02,202311372.14285713,173737856.42857143,463702.28571428574,60.76966408041263,52.18683982707597,0.1392854580427577,332915074.0,10.53,48086.0,51127.0,49968.6,61890.0
2021-08-29,United States,weekly,34,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62543.0,71165.0,,9139.0,1081610.143,10592164.0,10.229831124227559,56.02,205225578.2857143,176343743.0,1086971.2857142857,61.64502430602295,52.96958797365841,0.32650107207650375,332915074.0,10.23,48546.0,51152.0,49907.2,62026.0
2021-09-05,United States,weekly,35,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61087.0,72445.0,,11163.0,1145591.429,11596010.0,9.87885742598966,53.89857142857143,207943093.42857143,179033976.57142857,1725914.142857143,62.46130309754957,53.77767201115939,0.5184247508291387,332915074.0,9.87857142857143,48615.0,51284.0,50255.4,61282.0
2021-09-12,United States,weekly,36,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60230.0,72493.0,,11799.0,1030935.143,10704656.0,9.637531454098168,52.31,210041268.57142857,181319873.14285713,2216167.5714285714,63.09154645590742,54.46430255148409,0.6656855590229511,332915074.0,9.638571428571428,48817.0,51954.0,50497.8,60694.0
2021-09-19,United States,weekly,37,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59641.0,72248.0,,14066.0,1073397.144,11871064.0,9.046970318924373,56.02,212183902.7142857,183814285.0,2698771.285714286,63.735144271143966,55.21356626825495,0.8106485697052833,332915074.0,9.047142857142857,48885.0,51815.0,50738.6,58182.0
2021-09-26,United States,weekly,38,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59718.0,71013.0,,14577.0,896419.428,11579142.0,7.740177502368027,56.02,213949033.0,186076455.85714287,3339214.8571428573,64.26534864564289,55.89307015192195,1.003023028372352,332915074.0,7.74,48935.0,51905.0,50778.0,56436.0
2021-10-03,United States,weekly,39,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60590.0,69733.0,,13704.0,790589.4280000001,11136103.0,7.097329377365435,56.02,215762436.85714287,188001254.2857143,5842402.714285715,64.8100532861852,56.47123514921235,1.7549228528731966,332915074.0,7.097142857142857,49329.0,52880.0,51021.4,56029.0
2021-10-10,United States,weekly,40,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59775.0,67321.0,,11700.0,696370.0,10876582.0,6.4010184889298944,56.02,217401690.85714287,189736132.42857143,8798038.714285715,65.30244733140046,56.99235247862986,2.6427276508019326,332915074.0,6.401428571428572,48916.0,52680.0,51563.0,55621.0
2021-10-17,United States,weekly,41,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61752.0,65501.0,,11631.0,607872.857,10284913.0,5.909920414938965,56.02,218874547.57142857,191218351.42857143,11454685.57142857,65.74485947471054,57.43757683635901,3.440723014971852,332915074.0,5.910000000000001,51048.0,53217.0,52032.6,53870.0
2021-10-24,United States,weekly,42,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60611.0,65115.0,,11751.0,534672.572,10163143.0,5.259438184972195,56.02,220276839.2857143,192520223.0,14219603.0,66.16607552162516,57.82862899142861,4.271240358434476,332915074.0,5.26,49936.0,54441.0,52280.4,53364.0
2021-10-31,United States,weekly,43,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62159.0,64405.0,,9282.0,506927.0,9685576.0,5.235570108887367,56.02,222061919.85714287,193775508.42857143,19637776.285714287,66.7022725012274,58.20568774502876,5.8987344879776415,332915074.0,5.234285714285714,50761.0,54151.0,52687.4,55123.0
2021-11-07,United States,weekly,44,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63392.0,63647.0,,8481.0,514134.85699999996,9536763.0,5.392401032956616,56.02,224077023.57142857,194971651.0,25692403.42857143,67.30756312086625,58.5649813501686,7.717404658153577,332915074.0,5.392857142857143,50471.0,54207.0,52822.6,55166.0
2021-11-14,United States,weekly,45,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67537.0,64214.0,,8482.0,537967.429,10050713.0,5.354384377572152,50.46,227247431.0,196050735.14285713,31327795.14285714,68.25988029607815,58.88911330667387,9.410146187269714,332915074.0,5.352857142857142,51282.0,55828.0,53362.6,55732.0
2021-11-21,United States,weekly,46,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68791.0,63275.0,,8076.0,629388.4280000001,10189340.0,6.174303863932768,50.46,230668017.42857143,197072035.57142857,37263189.571428575,69.28734546533974,59.19588836984551,11.193001603594727,332915074.0,6.175714285714286,50744.0,56030.0,53809.0,55199.0
2021-11-28,United States,weekly,47,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71629.0,63578.0,,5725.0,592029.573,8833507.0,6.7066722321871675,50.46,233390254.14285713,198017198.57142857,42780481.28571428,70.1050425078851,59.47979350776666,12.850268620072843,332915074.0,6.708571428571429,51489.0,56313.0,54047.4,57853.0
2021-12-05,United States,weekly,48,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73261.0,64072.0,,12089.0,707004.5700000001,9565835.0,7.360289150391422,48.879999999999995,235687547.57142857,199987335.0,48456427.28571428,70.7950964009003,60.07157699323642,14.555191720070411,332915074.0,7.359999999999999,51292.0,55591.0,54319.2,51983.0
2021-12-12,United States,weekly,49,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77376.0,,,9133.0,845172.429,11113950.0,7.604545674857007,47.69,238298407.14285713,202376594.85714287,55342443.14285714,71.57933832183794,60.789255477552466,16.623591860204307,332915074.0,7.604285714285715,52088.0,57415.0,55317.6,
2021-12-19,United States,weekly,50,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81952.0,,,9201.0,873459.0009999999,11379947.0,7.671931417753491,47.69,240704630.7142857,204167906.57142857,61666983.571428575,72.30211231417107,61.32732414856906,18.523337748121484,332915074.0,7.671428571428571,53661.0,57789.0,56321.6,
2021-12-26,United States,weekly,51,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82864.0,,,10150.0,1229291.8560000001,12373712.0,9.937544295875224,47.69,243109324.85714287,205391659.2857143,67580341.14285715,73.02442690148145,61.69491120300376,20.299573801472608,332915074.0,9.938571428571427,51948.0,59678.0,56538.2,
2022-01-02,United States,weekly,52,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84314.0,,,9401.0,2369801.285,12360567.0,19.12925525823328,50.46,245068299.42857143,206423757.14285713,71793550.42857143,73.61285762283369,62.004929564366066,21.5651245724522,332915074.0,19.13,52866.0,61243.0,57333.6,
2022-01-09,United States,weekly,1,,,,,,54401.5,59890.0,66334.0,58461.0,60164.0,86968.0,,,11568.0,4342855.857,15546403.0,27.868665239873334,50.46,247081373.7142857,207531097.14285713,75941086.71428572,74.21753864899662,62.3375489278257,22.810948690862137,332915074.0,27.868571428571425,54401.5,66334.0,59850.1,
