location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,71255.0,11147.0,163821.73457142856,1653832.4285714286,53.89857142857143,207689114.85714287,177001207.85714287,332915074.0,9.905582436361879,62.38501379998878,53.167075233470165,48615.0,51284.0,50255.4,60108.0
United States,2021-09-12,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,71013.0,11803.0,147174.0817142857,1526705.142857143,52.31,209775186.14285713,179250131.42857143,332915074.0,9.639980739100523,63.01162143918335,53.84259993843698,48817.0,51954.0,50497.8,59210.0
United States,2021-09-19,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,70415.0,14033.0,153329.40828571428,1692380.2857142857,56.02,211903427.42857143,181703615.2857143,332915074.0,9.05998548789524,63.65089597251803,54.57956982918542,48885.0,51815.0,50738.6,56382.0
United States,2021-09-26,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59702.0,69006.0,14577.0,128060.041,1651023.2857142857,56.02,213662994.85714287,183924561.2857143,332915074.0,7.75640429229907,64.17942939319799,55.24669071779979,48935.0,51905.0,50778.0,54429.0
United States,2021-10-03,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60581.0,67482.0,13689.0,112501.8367142857,1587757.2857142857,56.02,215506910.2857143,185802311.2857143,332915074.0,7.085581513403316,64.73329900517341,55.81072345366803,49329.0,52880.0,51021.4,53793.0
United States,2021-10-10,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59764.0,65076.0,11690.0,99103.796,1549756.0,56.02,217190645.42857143,187485846.85714287,332915074.0,6.394799955605915,65.23905415847028,56.316418660316614,48916.0,52680.0,51563.0,53386.0
United States,2021-10-17,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61739.0,62702.0,11612.0,86696.653,1461835.0,56.02,218701165.85714287,188925036.2857143,332915074.0,5.930672955566122,65.69277961175854,56.74871792849917,51048.0,53217.0,52032.6,51090.0
United States,2021-10-24,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60591.0,,11730.0,76736.71428571429,1443354.7142857143,56.02,220137957.57142857,190191065.85714287,332915074.0,5.316552717513357,66.12435866194168,57.129003974491965,49936.0,54441.0,52280.4,
United States,2021-10-31,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62140.0,,9272.0,72378.77542857142,1376858.2857142857,52.048571428571435,222011158.85714287,191411034.57142857,332915074.0,5.256806468722582,66.687025069085,57.4954544027131,50761.0,54151.0,52687.4,
United States,2021-11-07,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63380.0,,8374.0,73408.73485714286,1353303.7142857143,50.46,224092923.14285713,192569280.7142857,332915074.0,5.424409471593643,67.31233898494399,57.84336479587755,50471.0,54207.0,52822.6,
United States,2021-11-14,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67519.0,,8319.0,76798.49,1426227.0,44.910000000000004,227211735.57142857,193610888.42857143,332915074.0,5.384731182343344,68.24915821367361,58.15623969870809,51282.0,55828.0,53362.6,
United States,2021-11-21,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68774.0,,7715.0,89853.85728571429,1435893.142857143,44.910000000000004,230558618.14285713,194588852.0,332915074.0,6.257698055923779,69.25448444634176,58.44999737080094,50744.0,56030.0,53809.0,
United States,2021-11-28,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71622.0,,5118.0,83990.51028571429,1187438.7142857143,44.910000000000004,233160048.2857143,195481360.0,332915074.0,7.0732501202167315,70.03589398469661,58.71808616271908,51489.0,56313.0,54047.4,
United States,2021-12-05,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73236.0,,11459.0,97460.78583333333,841514.0,50.46,234546478.6,196536919.6,332915074.0,11.581600048642485,70.45234563334913,59.035151889818,51292.0,55591.0,54319.2,
United States,2021-12-12,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77362.0,,,,,,,,,,,,52088.0,57415.0,55317.6,
United States,2021-12-19,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81946.0,,,,,,,,,,,,53661.0,57789.0,56321.6,
United States,2021-12-26,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82851.0,,,,,,,,,,,,51948.0,59678.0,56538.2,
United States,2022-01-02,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84289.0,,,,,,,,,,,,52866.0,61243.0,57333.6,
