date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60782.0,6803.0,58676.877571428566,1228095.0,62.23142857142857,98254188.85714285,55081733.28571428,332915074.0,4.7778777351449655,29.513289283243104,16.545280639865016,54387.0,57214.0,55886.8,53979.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58662.0,5778.0,65362.91842857143,1225154.0,57.205714285714286,110755513.71428572,65117582.85714286,332915074.0,5.33507774766041,33.26839856890521,19.55981808656188,53336.0,56800.0,54997.2,52884.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60952.0,6877.0,66822.87742857143,1227103.7142857143,56.94,123994655.71428572,77041479.28571428,332915074.0,5.445576983480032,37.245131085378766,23.14148120722052,53121.0,56710.0,54935.0,54075.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59104.0,5068.0,69844.20414285714,1277551.5714285714,56.94,136008511.57142857,89142725.85714285,332915074.0,5.4670359854637125,40.853815940887245,26.77641621512844,52785.0,55625.0,54465.4,54036.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60211.0,5005.0,62170.26542857143,1257643.7142857143,56.94,144759073.2857143,100007989.14285715,332915074.0,4.943392530203307,43.482282597307176,30.04009038739326,52942.0,54616.0,53627.0,55206.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,59783.0,4911.0,51975.408142857144,1221505.2857142857,56.94,151958824.57142857,110696276.71428572,332915074.0,4.2550293273978,45.64492161488265,33.25060514210472,51162.0,53840.0,52772.4,54872.0
2021-05-09,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69285.0,58939.0,4723.0,45345.69371428572,1130042.5714285714,56.278571428571425,157236649.14285713,121016167.28571428,332915074.0,4.012742073686732,47.23025823182075,36.35046194565353,51373.0,54118.0,52741.4,54216.0
2021-05-16,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66800.0,58399.0,4112.0,35886.57142857143,1044016.2857142857,52.31,161750862.85714287,129837061.28571428,332915074.0,3.43735743585828,48.5862237818474,39.000054796471694,51108.0,53611.0,52152.2,54287.0
2021-05-23,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64468.0,58665.0,3851.0,28786.592,943550.0,51.51714285714286,167725772.42857143,137207408.2857143,332915074.0,3.0508814583222934,50.380948634537184,41.21393682693812,50554.0,53687.0,51664.2,54814.0
2021-05-30,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61612.0,57247.0,4457.0,22720.77557142857,836532.8571428572,46.76,172313406.85714287,142671273.7142857,332915074.0,2.716064931272446,51.758968071581776,42.85515582099647,49428.0,53822.0,51195.8,52790.0
2021-06-06,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59653.0,57333.0,3276.0,15673.408142857143,705500.5714285715,46.76,175149297.42857143,146660278.14285713,332915074.0,2.221601055704318,52.61080410812862,44.053360630602484,49816.0,52856.0,51003.6,54057.0
2021-06-13,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58892.0,56822.0,2454.0,14727.897857142858,729286.7142857143,46.76,177769497.85714287,151708354.42857143,332915074.0,2.019493509019674,53.39785180683734,45.56968616824225,49132.0,53297.0,51217.4,54368.0
2021-06-20,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58005.0,57121.0,2080.0,12463.183571428572,658948.4285714285,58.8,180004119.14285713,155886475.85714287,332915074.0,1.8913746555930349,54.0690804354678,46.82469735724339,49845.0,52789.0,51010.2,55041.0
2021-06-27,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57983.0,56780.0,2104.0,11926.448857142856,619462.1428571428,61.57,182021800.85714287,158660314.14285713,332915074.0,1.9252909955295316,54.675145426771174,47.657894320176425,49222.0,52422.0,50778.6,54676.0
2021-07-04,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58498.0,57295.0,1630.0,12815.183714285713,580475.4285714285,61.57,183884117.57142857,160841938.7142857,332915074.0,2.2077047681112623,55.234542360022,48.313203959723886,49169.0,52317.0,50614.6,55665.0
2021-07-11,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59804.0,56914.0,1655.0,16518.387714285716,529867.1428571428,54.69571428571429,185494553.14285713,162576438.57142857,332915074.0,3.1174583925350565,55.71828001481758,48.83420766084883,49334.0,52498.0,50904.6,55259.0
2021-07-18,United States,weekly,28,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61927.0,56886.0,1859.0,28163.12242857143,622913.0,49.54,187301230.14285713,164290104.57142857,332915074.0,4.521196768821879,56.26096406282196,49.348953352418214,49019.0,52070.0,50455.0,55027.0
2021-07-25,United States,weekly,29,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63154.0,58123.0,1894.0,44627.02028571429,719382.5714285715,49.54,189527696.2857143,165866934.2857143,332915074.0,6.203517023924087,56.92974307487029,49.82259658381053,49344.0,51800.0,50293.4,56229.0
2021-08-01,United States,weekly,30,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64232.0,59997.0,2666.0,69785.347,861411.5714285715,49.54,192411083.85714287,167350122.85714287,332915074.0,8.10127810150814,57.795846113337255,50.26811217840586,48655.0,51800.0,50032.0,57331.0
2021-08-08,United States,weekly,31,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64220.0,62916.0,3497.0,100009.22442857143,1045836.5714285715,49.54,195690777.42857143,168908061.14285713,332915074.0,9.562605397510891,58.780990322045746,50.73608086092766,48673.0,51554.0,50174.6,59419.0
2021-08-15,United States,weekly,32,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63696.0,66145.0,4657.0,127140.7757142857,1237308.857142857,55.09428571428572,199003830.57142857,170702235.2857143,332915074.0,10.275589233869544,59.77615497561657,51.27500933938314,48279.0,51847.0,50287.8,61488.0
2021-08-22,United States,weekly,33,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63625.0,69083.0,7231.0,144147.12257142857,1370526.5714285714,56.02,202073133.57142857,172930732.57142857,332915074.0,10.517645230415088,60.698102715357535,51.94439845983921,48086.0,51127.0,49968.6,61852.0
2021-08-29,United States,weekly,34,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62543.0,71115.0,9139.0,154337.79571428572,1514947.0,56.02,204982915.2857143,175514439.0,332915074.0,10.18766964879205,61.57213394480128,52.72048420372819,48546.0,51152.0,49907.2,61976.0
2021-09-05,United States,weekly,35,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61087.0,72390.0,11162.0,163857.73457142856,1658103.857142857,53.89857142857143,207696205.42857143,178181333.57142857,332915074.0,9.882235896476242,62.38714364389863,53.52155774461224,48615.0,51284.0,50255.4,61228.0
2021-09-12,United States,weekly,36,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60230.0,72453.0,11799.0,147372.44914285713,1530929.5714285714,52.31,209791406.14285713,180446941.14285713,332915074.0,9.626337611686345,63.01649355260409,54.202093937884335,48817.0,51954.0,50497.8,60654.0
2021-09-19,United States,weekly,37,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59641.0,72181.0,14066.0,153076.89800000002,1697448.2857142857,56.02,211931223.85714287,182919064.42857143,332915074.0,9.018059594998814,63.659245377739445,54.94466268252288,48885.0,51815.0,50738.6,58115.0
2021-09-26,United States,weekly,38,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59718.0,70936.0,14576.0,128014.102,1655199.857142857,56.02,213694283.2857143,185156837.7142857,332915074.0,7.734057095737857,64.18882771457633,55.6168380991621,48935.0,51905.0,50778.0,56360.0
2021-10-03,United States,weekly,39,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60590.0,69593.0,13703.0,112471.67357142856,1591863.142857143,56.02,215507050.42857143,187053620.85714287,332915074.0,7.065410998181644,64.73334110085128,56.186587951599584,49329.0,52880.0,51021.4,55890.0
2021-10-10,United States,weekly,40,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59775.0,67082.0,11700.0,99106.204,1554740.2857142857,56.02,217146448.42857143,188757621.0,332915074.0,6.374453978625001,65.22577840034106,56.69843024290333,48916.0,52680.0,51563.0,55382.0
2021-10-17,United States,weekly,41,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61752.0,65297.0,11626.0,86656.81628571429,1469834.857142857,56.02,218619823.85714287,190215701.2857143,332915074.0,5.895683849419819,65.66834635344354,57.13640388831246,51048.0,53217.0,52032.6,53671.0
2021-10-24,United States,weekly,42,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60611.0,64851.0,11751.0,76717.42857142857,1451749.2857142857,56.02,220022449.0,191497717.85714287,332915074.0,5.284481923039643,66.08966255460093,57.52149205990681,49936.0,54441.0,52280.4,53100.0
2021-10-31,United States,weekly,43,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62159.0,64099.0,9280.0,72366.91828571429,1383431.4285714286,56.02,221809940.2857143,192734942.2857143,332915074.0,5.230972550655616,66.62658365710237,57.893125706201666,50761.0,54151.0,52687.4,54819.0
2021-11-07,United States,weekly,44,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63392.0,63447.0,8481.0,73420.44900000001,1362112.142857143,56.02,223826216.85714287,193912468.85714287,332915074.0,5.390191210394361,67.23222657594137,58.24682749485319,50471.0,54207.0,52822.6,54966.0
2021-11-14,United States,weekly,45,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67537.0,63921.0,8479.0,76869.28557142857,1435219.7142857143,50.46,226990304.42857143,194973692.85714287,332915074.0,5.35592458815166,68.18264541201623,58.56559467690035,51282.0,55828.0,53362.6,55442.0
2021-11-21,United States,weekly,46,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68791.0,62818.0,8069.0,89994.306,1455147.0,50.46,230406340.0,195979221.85714287,332915074.0,6.184550839193566,69.20874360888807,58.86763236714925,50744.0,56030.0,53809.0,54749.0
2021-11-28,United States,weekly,47,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71629.0,62845.0,5717.0,84388.24485714284,1261706.5714285714,50.46,233126819.0,196912100.0,332915074.0,6.688420807826496,70.02591267465408,59.147847417687075,51489.0,56313.0,54047.4,57128.0
2021-12-05,United States,weekly,48,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73261.0,,12051.0,101079.48971428572,1365825.0,48.879999999999995,235417042.42857143,198858228.7142857,332915074.0,7.400617920618361,70.7138429029415,59.73241954021154,51292.0,55591.0,54319.2,
2021-12-12,United States,weekly,49,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77376.0,,9057.0,120226.42842857144,1585949.857142857,47.69,238015315.57142857,201216615.42857143,332915074.0,7.580720656904213,71.49430415140306,60.44082444538736,52088.0,57415.0,55317.6,
2021-12-19,United States,weekly,50,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81952.0,,9023.0,125628.87742857143,1622920.2857142857,52.44714285714286,240408500.57142857,202981628.14285713,332915074.0,7.740914851728481,72.21316165798746,60.97099350414429,53661.0,57789.0,56321.6,
2021-12-26,United States,weekly,51,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82864.0,,9799.0,173864.53071428573,1760478.2857142857,53.24,242796522.2857143,204182370.14285713,332915074.0,9.875982687496938,72.93046823278249,61.33166867140931,51948.0,59678.0,56538.2,
2022-01-02,United States,weekly,52,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84314.0,,8937.0,335967.28571428574,1741422.7142857143,56.02,244735033.42857143,205191117.0,332915074.0,19.292689991820318,73.51275221276747,61.634672931631805,52866.0,61243.0,57333.6,
2022-01-09,United States,weekly,1,,,,,,54401.5,59890.0,66334.0,58461.0,60164.0,86967.0,,11052.0,621303.1428571428,1866705.3333333333,56.02,246711451.7142857,206264947.7142857,332915074.0,33.283407496763076,74.10642262305181,61.95722687951514,54401.5,66334.0,59850.1,
