date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69285.0,58944.0,,4723.0,45345.69371428572,1130062.2857142857,56.278571428571425,157251693.7142857,121028481.71428572,,332915074.0,4.012672070161494,47.23477727364358,36.35416091561108,,51373.0,54118.0,52741.4,54221.0
2021-05-16,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66800.0,58402.0,,4112.0,35886.57142857143,1044031.1428571428,52.31,161766454.0,129850413.71428572,,332915074.0,3.437308520353388,48.59090700110503,39.00406555765802,,51108.0,53611.0,52152.2,54290.0
2021-05-23,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64468.0,58668.0,,3851.0,28786.592,943561.5714285715,51.51714285714286,167742256.7142857,137221659.57142857,,332915074.0,3.050844043639517,50.385900133283144,41.218217584052255,,50554.0,53687.0,51664.2,54817.0
2021-05-30,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61612.0,57251.0,,4457.0,22720.77557142857,836544.0,46.76,172330429.14285713,142686193.42857143,,332915074.0,2.7160287529919014,51.764081173103364,42.859637358617,,49428.0,53822.0,51195.8,52794.0
2021-06-06,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59653.0,57340.0,,3276.0,15673.408142857143,705509.5714285715,46.76,175166714.85714287,146675841.57142857,,332915074.0,2.221572715324101,52.6160359014392,44.058035525128716,,49816.0,52856.0,51003.6,54064.0
2021-06-13,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58892.0,56824.0,,2454.0,14727.897857142858,729299.0,46.76,177787271.85714287,151724812.14285713,,332915074.0,2.0194594887889408,53.403190705970516,45.57462968554471,,49132.0,53297.0,51217.4,54370.0
2021-06-20,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58005.0,57127.0,,2080.0,12463.183571428572,658960.2857142857,58.8,180022184.85714287,155903555.85714287,,332915074.0,1.8913406227385914,54.074506958835656,46.82982779480357,,49845.0,52789.0,51010.2,55047.0
2021-06-27,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57983.0,56790.0,,2104.0,11926.448857142856,619475.4285714285,61.57,182040159.57142857,158677787.7142857,,332915074.0,1.9252497043581573,54.68065996057258,47.663142977504734,,49222.0,52422.0,50778.6,54686.0
2021-07-04,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58498.0,57314.0,,1630.0,12815.183714285713,580487.1428571428,61.57,183902649.42857143,160859759.42857143,,332915074.0,2.2076602164192143,55.24010890193919,48.31855689074969,,49169.0,52317.0,50614.6,55684.0
2021-07-11,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59804.0,56929.0,,1655.0,16518.387714285716,529876.8571428572,54.69571428571429,185513292.2857143,162594537.2857143,,332915074.0,3.117401239856808,55.72390882057635,48.8396440966546,,49334.0,52498.0,50904.6,55274.0
2021-07-18,United States,weekly,28,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61927.0,56903.0,,1859.0,28163.12242857143,622925.5714285715,49.54,187320383.7142857,164308793.85714287,,332915074.0,4.521105525333341,56.26671735335292,49.35456718224266,,49019.0,52070.0,50455.0,55044.0
2021-07-25,United States,weekly,29,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63154.0,58138.0,,1894.0,44627.02028571429,719396.5714285715,49.54,189547026.57142857,165885842.57142857,,332915074.0,6.203396298802806,56.93554944629169,49.828276196177455,,49344.0,51800.0,50293.4,56244.0
2021-08-01,United States,weekly,30,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64232.0,60024.0,,2666.0,69785.347,861431.2857142857,49.54,192430590.14285713,167369222.7142857,,332915074.0,8.10109269970791,57.80170535109418,50.27384933440584,,48655.0,51800.0,50032.0,57358.0
2021-08-08,United States,weekly,31,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64220.0,62920.0,,3497.0,100009.22442857143,1045863.5714285715,49.54,195710383.2857143,168927506.14285713,,332915074.0,9.562358529417589,58.78687946876035,50.74192168987132,,48673.0,51554.0,50174.6,59423.0
2021-08-15,United States,weekly,32,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63696.0,66164.0,,4657.0,127140.7757142857,1237341.857142857,55.09428571428572,199023616.7142857,170721891.14285713,47890.666666666664,332915074.0,10.275315183135092,59.78209827599626,51.28091350494305,0.014385250295595406,48279.0,51847.0,50287.8,61507.0
2021-08-22,United States,weekly,33,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63625.0,69122.0,,7232.0,144147.12257142857,1370572.5714285714,56.02,202093078.85714287,172950556.57142857,463121.0,332915074.0,10.517292230734016,60.70409381857635,51.950353131630365,0.13911085323820452,48086.0,51127.0,49968.6,61890.0
2021-08-29,United States,weekly,34,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62543.0,71165.0,,9139.0,154337.79571428572,1514982.142857143,56.02,205003067.57142857,175534444.42857143,1085338.142857143,332915074.0,10.187433326654014,61.57818722603968,52.72649337247235,0.3260105136774741,48546.0,51152.0,49907.2,62026.0
2021-09-05,United States,weekly,35,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61087.0,72445.0,,11162.0,163857.73457142856,1658149.5714285714,53.89857142857143,207716590.14285713,178201590.2857143,1722465.7142857143,332915074.0,9.881963448584296,62.39326674131227,53.527642393781875,0.5173889225231401,48615.0,51284.0,50255.4,61283.0
2021-09-12,United States,weekly,36,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60230.0,72493.0,,11799.0,147372.44914285713,1530976.2857142857,52.31,209812002.57142857,180467371.57142857,2211472.4285714286,332915074.0,9.62604388572222,63.0226802440999,54.20823076681369,0.6642752465367274,48817.0,51954.0,50497.8,60694.0
2021-09-19,United States,weekly,37,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59641.0,72248.0,,14066.0,153076.89800000002,1697509.142857143,56.02,211952080.0,182939689.7142857,2693065.4285714286,332915074.0,9.017736289911841,63.665510081408925,54.950858042037986,0.8089346619887295,48885.0,51815.0,50738.6,58182.0
2021-09-26,United States,weekly,38,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59718.0,71013.0,,14576.0,128014.102,1655294.0,56.02,213715279.0,185177651.57142857,3332202.4285714286,332915074.0,7.733617230534273,64.19513434227973,55.62309010117955,1.00091665677218,48935.0,51905.0,50778.0,56437.0
2021-10-03,United States,weekly,39,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60590.0,69733.0,,13703.0,112471.67357142856,1591966.0,56.02,215528228.0,187074579.7142857,5831426.142857143,332915074.0,7.064954501002443,64.73970235424065,56.192883508268444,1.7516257443053307,49329.0,52880.0,51021.4,56030.0
2021-10-10,United States,weekly,40,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59775.0,67321.0,,11700.0,99106.204,1554824.4285714286,56.02,217167981.2857143,188778961.2857143,8781954.142857144,332915074.0,6.374109010562607,65.23224637335416,56.70484037190647,2.6378962169965137,48916.0,52680.0,51563.0,55621.0
2021-10-17,United States,weekly,41,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61752.0,65501.0,,11630.0,86656.81628571429,1470222.857142857,56.02,218641640.42857143,190237252.57142857,11434611.285714285,332915074.0,5.894127945617575,65.67489954767606,57.14287739684283,3.434693163132134,51048.0,53217.0,52032.6,53871.0
2021-10-24,United States,weekly,42,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60611.0,65115.0,,11751.0,76717.42857142857,1452310.5714285714,56.02,220044803.14285713,191519748.42857143,14194606.857142856,332915074.0,5.282439588383988,66.0963772228761,57.52810953479728,4.26373209437277,49936.0,54441.0,52280.4,53364.0
2021-10-31,United States,weekly,43,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62159.0,64405.0,,9280.0,72366.91828571429,1383758.4285714286,56.02,221832760.42857143,192757405.85714287,19603429.42857143,332915074.0,5.229736404238188,66.6334383010159,57.899873244292586,5.888417485286782,50761.0,54151.0,52687.4,55125.0
2021-11-07,United States,weekly,44,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63392.0,63647.0,,8481.0,73420.44900000001,1362320.857142857,56.02,223849929.57142857,193935436.7142857,25643662.14285714,332915074.0,5.389365406471269,67.23934932769929,58.25372650872688,7.7027639015399885,50471.0,54207.0,52822.6,55166.0
2021-11-14,United States,weekly,45,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67537.0,64214.0,,8480.0,76869.28557142857,1435426.7142857143,50.46,227015479.7142857,194997087.57142857,31255167.714285713,332915074.0,5.35515222103691,68.19020748645515,58.572621908802056,9.38833058496045,51282.0,55828.0,53362.6,55734.0
2021-11-21,United States,weekly,46,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68791.0,63275.0,,8074.0,89994.306,1455375.857142857,50.46,230433193.14285713,196003090.14285713,37155818.571428575,332915074.0,6.183578321594098,69.21680967286484,58.87480184897159,11.160749834784763,50744.0,56030.0,53809.0,55201.0
2021-11-28,United States,weekly,47,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71629.0,63578.0,,5722.0,84388.24485714284,1261941.2857142857,50.46,233154888.85714287,196936497.57142857,42639794.14285714,332915074.0,6.687176797562122,70.03434421150388,59.155175884714836,12.808009451340476,51489.0,56313.0,54047.4,57856.0
2021-12-05,United States,weekly,48,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73261.0,64072.0,,12062.0,101079.48971428572,1366256.2857142857,48.879999999999995,235447109.2857143,198884072.14285713,48275049.71428572,332915074.0,7.398281769766267,70.72287429247325,59.74018230933489,14.500710086286364,51292.0,55591.0,54319.2,52010.0
2021-12-12,United States,weekly,49,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77376.0,,,9088.0,120226.42842857144,1586916.0,47.69,238049239.2857143,201245132.2857143,55107000.85714286,332915074.0,7.576105378518551,71.50449405175155,60.449390250714295,16.5528704348013,52088.0,57415.0,55317.6,
2021-12-19,United States,weekly,50,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81952.0,,,9106.0,125628.87742857143,1624471.2857142857,52.44714285714286,240445530.2857143,203012275.85714287,61374371.14285714,332915074.0,7.733524041536503,72.22428452900704,60.98019936974764,18.435443732072386,53661.0,57789.0,56321.6,
2021-12-26,United States,weekly,51,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82864.0,,,9991.0,173864.53071428573,1764512.857142857,53.24,242838156.85714287,204215231.0,67224656.28571428,332915074.0,9.853401181548287,72.94297429654473,61.34153931401737,20.192734284454264,51948.0,59678.0,56538.2,
2022-01-02,United States,weekly,52,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84314.0,,,9152.0,335967.28571428574,1757124.7142857143,56.02,244783604.0,205226888.7142857,71385139.42857143,332915074.0,19.12028685174229,73.52734169075204,61.6454179285032,21.442447339759518,52866.0,61243.0,57333.6,
2022-01-09,United States,weekly,1,,,,,,54401.5,59890.0,66334.0,58461.0,60164.0,86968.0,,,11243.0,621303.1428571428,2194972.714285714,56.02,246771222.7142857,206306727.0,75464812.85714285,332915074.0,28.30573422682964,74.1243764511203,61.969776412106825,22.66788702308591,54401.5,66334.0,59850.1,
