location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,,2025.0,58.800000000000004,175706522.57142857,147450604.0,331002647.0,53.08311705780062,44.54665403325309,49845.0,52789.0,51010.2,
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,,2041.0,61.57,178269260.2857143,151334068.57142857,331002647.0,53.857351867556005,45.71989678723886,49222.0,52422.0,50778.6,
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,,1606.0,61.57,181106119.42857143,155615321.7142857,331002647.0,54.71440215660011,47.01331639631441,49169.0,52317.0,50614.6,
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,,1600.0,54.695714285714295,183253217.42857143,158286563.85714287,331002647.0,55.363067059875036,47.82033173805491,49334.0,52498.0,50904.6,
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,,1806.0,49.540000000000006,185158416.0,160374619.57142857,331002647.0,55.93865114921574,48.451159235421024,49019.0,52070.0,50455.0,
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63172.0,,510.0,52.31,186317651.0,161473715.0,331002647.0,56.288870402900436,48.78320957958986,49344.0,51800.0,50293.4,
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64241.0,,,,,,,,,48655.0,51800.0,50032.0,
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64230.0,,,,,,,,,48673.0,51554.0,50174.6,
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,,,,,,,,,48279.0,51847.0,50287.8,
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63638.0,,,,,,,,,48086.0,51127.0,49968.6,
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62561.0,,,,,,,,,48546.0,51152.0,49907.2,
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61102.0,,,,,,,,,48615.0,51284.0,50255.4,
United States,2021-09-12,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60246.0,,,,,,,,,48817.0,51954.0,50497.8,
United States,2021-09-19,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59660.0,,,,,,,,,48885.0,51815.0,50738.6,
United States,2021-09-26,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59737.0,,,,,,,,,48935.0,51905.0,50778.0,
United States,2021-10-03,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60609.0,,,,,,,,,49329.0,52880.0,51021.4,
United States,2021-10-10,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59799.0,,,,,,,,,48916.0,52680.0,51563.0,
United States,2021-10-17,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61774.0,,,,,,,,,51048.0,53217.0,52032.6,
United States,2021-10-24,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60637.0,,,,,,,,,49936.0,54441.0,52280.4,
United States,2021-10-31,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62185.0,,,,,,,,,50761.0,54151.0,52687.4,
United States,2021-11-07,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63425.0,,,,,,,,,50471.0,54207.0,52822.6,
United States,2021-11-14,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67586.0,,,,,,,,,51282.0,55828.0,53362.6,
United States,2021-11-21,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68820.0,,,,,,,,,50744.0,56030.0,53809.0,
United States,2021-11-28,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71667.0,,,,,,,,,51489.0,56313.0,54047.4,
United States,2021-12-05,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73298.0,,,,,,,,,51292.0,55591.0,54319.2,
United States,2021-12-12,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77416.0,,,,,,,,,52088.0,57415.0,55317.6,
United States,2021-12-19,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81998.0,,,,,,,,,53661.0,57789.0,56321.6,
United States,2021-12-26,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82919.0,,,,,,,,,51948.0,59678.0,56538.2,
United States,2022-01-02,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84357.0,,,,,,,,,52866.0,61243.0,57333.6,
