location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59198.0,56331.0,6982.0,62.23142857142857,87773830.85714285,47808680.0,331002647.0,26.517561612473408,14.44359446466904,54387.0,57214.0,55886.8,49349.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63003.0,53909.0,5749.0,57.205714285714286,100064510.42857143,56570548.428571425,331002647.0,30.230728163503606,17.09066345580355,53336.0,56800.0,54997.2,48160.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72279.0,,6890.0,56.94,112668689.57142857,66794396.71428572,331002647.0,34.0386068185819,20.179414672259618,53121.0,56710.0,54935.0,
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79085.0,,5071.0,56.94,125909870.57142857,78844612.42857143,331002647.0,38.0389316256521,23.81993411326751,52785.0,55625.0,54465.4,
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,,4933.0,56.94,135954763.14285713,89636210.28571428,331002647.0,41.07361810398366,27.080209508328885,52942.0,54616.0,53627.0,
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73902.0,,4737.0,56.94,143912696.85714287,99993347.57142857,331002647.0,43.47780845907944,30.209228982820964,51162.0,53840.0,52772.4,
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69284.0,,4538.0,56.94,149612365.85714287,109389314.71428572,331002647.0,45.19974906942145,33.04786705052716,51373.0,54118.0,52741.4,
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66805.0,,4116.0,,154833368.2857143,119150210.85714285,331002647.0,46.7770785789862,35.99675468974206,51108.0,53611.0,52152.2,
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64467.0,,392.0,,157827208.0,123828224.0,331002647.0,47.681554643277515,37.41004040973726,50554.0,53687.0,51664.2,
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61609.0,,,,,,,,,49428.0,53822.0,51195.8,
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59661.0,,,,,,,,,49816.0,52856.0,51003.6,
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58878.0,,,,,,,,,49132.0,53297.0,51217.4,
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58004.0,,,,,,,,,49845.0,52789.0,51010.2,
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57970.0,,,,,,,,,49222.0,52422.0,50778.6,
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58484.0,,,,,,,,,49169.0,52317.0,50614.6,
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59794.0,,,,,,,,,49334.0,52498.0,50904.6,
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61913.0,,,,,,,,,49019.0,52070.0,50455.0,
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63151.0,,,,,,,,,49344.0,51800.0,50293.4,
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64220.0,,,,,,,,,48655.0,51800.0,50032.0,
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64204.0,,,,,,,,,48673.0,51554.0,50174.6,
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63689.0,,,,,,,,,48279.0,51847.0,50287.8,
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63620.0,,,,,,,,,48086.0,51127.0,49968.6,
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,,,,,,,,,48546.0,51152.0,49907.2,
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61069.0,,,,,,,,,48615.0,51284.0,50255.4,
United States,2021-09-12,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60218.0,,,,,,,,,48817.0,51954.0,50497.8,
United States,2021-09-19,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59623.0,,,,,,,,,48885.0,51815.0,50738.6,
United States,2021-09-26,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59687.0,,,,,,,,,48935.0,51905.0,50778.0,
United States,2021-10-03,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60574.0,,,,,,,,,49329.0,52880.0,51021.4,
United States,2021-10-10,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59748.0,,,,,,,,,48916.0,52680.0,51563.0,
United States,2021-10-17,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61674.0,,,,,,,,,51048.0,53217.0,52032.6,
United States,2021-10-24,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60484.0,,,,,,,,,49936.0,54441.0,52280.4,
United States,2021-10-31,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62031.0,,,,,,,,,50761.0,54151.0,52687.4,
United States,2021-11-07,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63265.0,,,,,,,,,50471.0,54207.0,52822.6,
United States,2021-11-14,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67425.0,,,,,,,,,51282.0,55828.0,53362.6,
United States,2021-11-21,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68659.0,,,,,,,,,50744.0,56030.0,53809.0,
United States,2021-11-28,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71525.0,,,,,,,,,51489.0,56313.0,54047.4,
United States,2021-12-05,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73045.0,,,,,,,,,51292.0,55591.0,54319.2,
United States,2021-12-12,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,76908.0,,,,,,,,,52088.0,57415.0,55317.6,
United States,2021-12-19,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81428.0,,,,,,,,,53661.0,57789.0,56321.6,
United States,2021-12-26,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82300.0,,,,,,,,,51948.0,59678.0,56538.2,
United States,2022-01-02,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,83589.0,,,,,,,,,52866.0,61243.0,57333.6,
