location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2020-08-16,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,944.0,1039.0,98.0,1444.9795714285715,21598.85714285714,42.72571428571429,,,9291000.0,6.690074210275676,,,711.0,789.0,753.4,846.0
Israel,2020-08-23,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,913.0,1034.0,78.0,1391.8162857142856,22369.14285714286,37.96,,,9291000.0,6.222036734276809,,,690.0,831.0,753.3,835.0
Israel,2020-08-30,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1081.0,88.0,1555.2858571428571,25564.571428571428,37.96,,,9291000.0,6.083754861638876,,,688.0,841.0,752.0,811.0
Israel,2020-09-06,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,976.0,107.0,2020.0408571428572,26564.14285714286,37.96,,,9291000.0,7.6043893755814755,,,696.0,805.0,743.2,790.0
Israel,2020-09-13,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,1010.0,118.0,3051.2652857142857,35684.28571428572,37.96,,,9291000.0,8.550725409343848,,,687.0,798.0,743.6,845.0
Israel,2020-09-20,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,926.0,148.0,4285.816428571428,46691.71428571428,56.611428571428576,,,9291000.0,9.178965677605694,,,702.0,800.0,760.3,856.0
Israel,2020-09-27,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,915.0,200.0,5404.448857142857,49330.0,83.07000000000001,,,9291000.0,10.955704149894299,,,689.0,817.0,749.4,826.0
Israel,2020-10-04,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,909.0,245.0,5573.408428571428,44150.857142857145,85.18999999999998,,,9291000.0,12.62355657227169,,,715.0,802.0,766.5,766.0
Israel,2020-10-11,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,266.0,4525.755,44106.142857142855,85.18999999999998,,,9291000.0,10.261053691905566,,,649.0,814.0,761.2,848.0
Israel,2020-10-18,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,233.0,2247.0001428571427,36166.142857142855,85.18999999999998,,,9291000.0,6.21299360491067,,,699.0,865.0,788.6,847.0
Israel,2020-10-25,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,193.0,1151.1018571428572,33737.857142857145,85.18999999999998,,,9291000.0,3.411899731120191,,,740.0,877.0,793.3,854.0
Israel,2020-11-01,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,,140.0,729.7142857142857,31051.285714285714,54.23428571428571,,,9291000.0,2.350029214341251,,,696.0,901.0,787.4,792.0
Israel,2020-11-08,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,103.0,649.4082857142857,30722.14285714286,58.59714285714285,,,9291000.0,2.11381181558206,,,733.0,907.0,803.3,802.0
Israel,2020-11-15,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,,61.0,629.7142857142857,31537.714285714286,65.74,,,9291000.0,1.9967023608921743,,,705.0,879.0,806.5,753.0
Israel,2020-11-22,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,,69.0,714.9797142857143,38416.71428571428,65.74,,,9291000.0,1.861116255201419,,,740.0,870.0,806.6,861.0
Israel,2020-11-29,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,51.0,844.8162857142858,44836.28571428572,65.74,,,9291000.0,1.884224512034258,,,751.0,982.0,855.0,879.0
Israel,2020-12-06,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,,53.0,1136.8162857142856,51536.71428571428,65.74,,,9291000.0,2.205837724562517,,,783.0,937.0,845.7,874.0
Israel,2020-12-13,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,82.0,1554.9795714285715,60530.142857142855,65.74,,,9291000.0,2.56893424999587,,,806.0,1001.0,892.8,884.0
Israel,2020-12-20,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,100.0,2183.061142857143,70927.0,70.50571428571428,3755.5,1.0,9291000.0,3.077898603997269,0.040420837369497364,1.0763104079216445e-05,820.0,962.0,899.5,907.0
Israel,2020-12-27,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,127.0,3245.3061428571427,83731.14285714286,74.86571428571428,198187.14285714287,1.0,9291000.0,3.875865098836753,2.1331088457339673,1.0763104079216445e-05,869.0,1067.0,936.6,889.0
Israel,2021-01-03,53,weekly,,,,,,,,,,,1137.0,,190.0,4783.856999999999,90763.0,82.41,929867.1428571428,1.0,9291000.0,5.2707127353657315,10.008256838415056,1.0763104079216445e-05,850.5,1097.5,944.75,947.0
