date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-18,Serbia,monthly,28,,,,,,7974.25,7789.5,7784.2,7592.6,7995.8,8749.5,8757.5,,124.5,119.71414285714286,7941.714285714285,36.11,2771982.1904761903,2643624.4285714286,,6871547.0,1.5074093394733055,40.34000190169972,38.47204171886518,,7592.6,7995.8,7827.270000000001,8633.0
2021-07-25,Serbia,monthly,29,,,,,,8194.5,7778.25,7745.8,7687.4,7978.2,9174.0,8587.25,,95.75,190.71428571428572,8443.285714285714,36.11,2802028.714285714,2665709.8571428573,,6871547.0,2.2587685904268824,40.7772618638236,38.79344574289977,,7687.4,8194.5,7876.829999999999,8491.5
2021-08-01,Serbia,monthly,30,,,,,,8414.75,7767.0,7707.4,7782.2,7960.6,9598.5,8417.0,,67.0,261.00014285714286,8844.714285714286,36.11,2826356.4523809524,2689465.4285714286,,6871547.0,2.950916608789753,41.13129768858384,39.139154961341724,,7707.4,8414.75,7926.390000000001,8350.0
2021-08-08,Serbia,monthly,31,,,,,,8635.0,7726.8,7669.0,7877.0,7943.0,10023.0,8423.0,,89.2,405.388,9362.57142857143,36.11,2847395.476190476,2714830.5714285714,,6871547.0,4.329878848912081,41.437473631344965,39.50828789250181,,7669.0,8635.0,7970.160000000001,8333.8
2021-08-15,Serbia,monthly,32,,,,,,8480.2,7686.6,7748.25,7887.75,7896.75,9764.4,8429.0,,111.4,727.5305714285714,10174.714285714286,36.11,2868807.214285714,2746758.785714286,,6871547.0,7.150378389003552,41.74907359704756,39.9729316515522,,7686.6,8480.2,7939.910000000001,8317.6
2021-08-22,Serbia,monthly,33,,,,,,8325.4,7646.4,7827.5,7898.5,7850.5,9505.8,8435.0,,133.6,1242.142857142857,11510.57142857143,36.11,2887296.714285714,2771459.8571428573,13909.0,6871547.0,10.791322262764663,42.01814692216635,40.33240050810767,0.20241439082058235,7646.4,8325.4,7909.660000000001,8301.4
2021-08-29,Serbia,monthly,34,,,,,,8170.6,7606.2,7906.75,7909.25,7804.25,9247.2,8441.0,,155.8,1879.0611428571428,12761.57142857143,36.11,2909719.3571428573,2793356.5714285714,95543.0,6871547.0,14.72437115894818,42.344458346029754,40.65105821772843,1.3904147057423897,7606.2,8170.6,7879.410000000001,8285.2
2021-09-05,Serbia,monthly,35,,,,,,8015.8,7566.0,7986.0,7920.0,7758.0,8988.6,8447.0,,178.0,2685.5102857142856,14054.857142857143,36.11,2934038.3571428573,2812998.5714285714,200837.14285714287,6871547.0,19.107346723044397,42.69836700735449,40.936903603054326,2.922735489652372,7566.0,8015.8,7849.160000000001,8269.0
2021-09-12,Serbia,monthly,36,,,,,,7861.0,7545.25,7790.5,7845.0,7675.6,8730.0,9093.25,,369.0,4364.040714285714,17713.0,36.11,2959142.285714286,2832000.5714285714,292367.0,6871547.0,24.637501915461606,43.063698548729796,41.21343521958842,4.254747875551168,7545.25,7861.0,7743.469999999999,8724.25
2021-09-19,Serbia,monthly,37,,,,,,7791.75,7524.5,7595.0,7770.0,7593.2,8578.25,9739.5,,560.0,6440.7552857142855,22643.85714285714,36.11,2989149.214285714,2853443.0714285714,387552.0,6871547.0,28.443719835717037,43.50038229070854,41.525482856023125,5.639952691875643,7524.5,7791.75,7654.889999999999,9179.5
2021-09-26,Serbia,monthly,38,,,,,,7722.5,7503.75,7399.5,7695.0,7510.8,8426.5,10385.75,,751.0,6709.632428571428,22265.0,44.04571428571428,3013863.0,2876204.3571428573,476697.0714285714,6871547.0,30.135335407911196,43.8600361752601,41.856722469377814,6.937259854710612,7399.5,7722.5,7566.31,9634.75
2021-10-03,Serbia,monthly,39,,,,,,7653.25,7483.0,7204.0,7620.0,7428.4,8274.75,11032.0,,942.0,6922.285857142858,21570.14285714286,47.21999999999999,3039387.9523809524,2901710.9523809524,557021.7857142857,6871547.0,32.09197965441649,44.23149477666314,42.22791392361797,8.10620644396794,7204.0,7653.25,7477.7300000000005,10090.0
2021-10-10,Serbia,monthly,40,,,,,,7584.0,7708.8,7454.4,7836.4,7346.0,8123.0,11940.5,,1136.75,6624.632571428571,21178.428571428572,41.66571428571429,3058734.276190476,2926651.5333333337,653559.0857142856,6871547.0,31.28009497534553,44.51303725624632,42.59086830568624,9.511090962694217,7346.0,7836.4,7585.92,10803.75
2021-10-17,Serbia,monthly,41,,,,,,7796.25,7934.6,7704.8,8052.8,7573.5,8180.5,12849.0,,1331.5,6197.979714285714,20799.571428571428,40.74,3066706.5469387756,2935823.922448979,688330.3224489795,6871547.0,29.798593377610803,44.62905582889524,42.72435191739181,10.017108555744136,7573.5,8052.8,7812.389999999999,11517.5
2021-10-24,Serbia,monthly,42,,,,,,8008.5,8160.4,7955.2,8269.2,7801.0,8238.0,13757.5,,1526.25,6707.347000000001,21863.285714285714,40.74,3095098.8673469387,2961997.663265306,777777.306122449,6871547.0,30.678586410355262,45.042242559745844,43.10525218361027,11.31880937614847,7801.0,8269.2,8038.860000000001,12231.25
2021-10-31,Serbia,monthly,43,,,,,,8220.75,8386.2,8205.6,8485.6,8028.5,8295.5,14666.0,,1721.0,6725.775428571428,22438.714285714286,40.74,3143147.0,2996649.285714286,916799.2857142857,6871547.0,29.97397864659931,45.74147568225903,43.6095290582206,13.341963399424985,8028.5,8485.6,8265.33,12945.0
2021-11-07,Serbia,monthly,44,,,,,,8433.0,8612.0,8456.0,8702.0,8256.0,8353.0,14755.4,,1724.0,6102.387857142857,21273.0,40.74,3171693.4285714286,3016643.3571428573,1035916.2857142857,6871547.0,28.686070874549223,46.15690511279962,43.900498055865114,15.075444957507905,8256.0,8702.0,8491.8,13031.4
2021-11-14,Serbia,monthly,45,,,,,,8396.2,8560.5,8348.5,8598.5,8235.0,8849.4,14844.8,,1727.0,4703.591714285714,17853.0,40.74,3201644.1428571427,3040936.5714285714,1167579.142857143,6871547.0,26.346225924414462,46.592770781559715,44.25403146378205,16.991503410471367,8235.0,8598.5,8427.74,13117.8
2021-11-21,Serbia,monthly,46,,,,,,8359.4,8509.0,8241.0,8495.0,8214.0,9345.8,14934.2,,1730.0,3474.2242857142855,15816.57142857143,39.15428571428571,3229068.0,3073623.285714286,1314706.7857142857,6871547.0,21.96572311138408,46.991863695322174,44.7297134941271,19.132617236181108,8214.0,8509.0,8363.68,13204.2
2021-11-28,Serbia,monthly,47,,,,,,8322.6,8457.5,8133.5,8391.5,8193.0,9842.2,15023.6,,1733.0,2719.8162857142856,15166.42857142857,38.89,3250758.8571428573,3101763.1428571427,1444017.857142857,6871547.0,17.93313615598361,47.307525614579326,45.13922618672539,21.014450707284066,8133.5,8457.5,8299.619999999999,13290.6
2021-12-05,Serbia,monthly,48,,,,,,8285.8,8406.0,8026.0,8288.0,8172.0,10338.6,15113.0,,1736.0,2129.9184285714286,14526.714285714286,35.712857142857146,3269121.785714286,3131537.6428571427,1537330.5714285714,6871547.0,14.662079715204502,47.574756975602234,45.57252745061837,22.372408591960024,8026.0,8406.0,8235.560000000001,13377.0
2021-12-12,Serbia,monthly,49,,,,,,8249.0,8796.5,8183.0,8425.0,8239.8,10835.0,,,1557.75,1635.5511428571428,13752.42857142857,33.33,3284145.4285714286,3156475.1428571427,1601161.0,6871547.0,11.89281685312724,47.793392500574164,45.93543699631456,23.30131773820364,8183.0,8796.5,8378.66,
2021-12-19,Serbia,monthly,50,,,,,,8331.5,9187.0,8340.0,8562.0,8307.6,12456.5,,,1379.5,1302.5715714285714,12909.0,29.361428571428572,3294600.0178571427,3177261.25,1648729.0,6871547.0,10.09041421820878,47.94553566841852,46.23793230258048,23.993563603654316,8307.6,9187.0,8545.619999999999,
2021-12-26,Serbia,monthly,51,,,,,,8414.0,9577.5,8497.0,8699.0,8375.4,14078.0,,,1201.25,1112.2042857142858,12997.285714285714,28.7,3303460.839285714,3195187.3214285714,1692756.7142857143,6871547.0,8.557204251437115,48.07448510918596,46.49880618481648,24.634288527542843,8375.4,9577.5,8712.58,
2022-01-02,Serbia,monthly,52,,,,,,8496.5,9968.0,8654.0,8836.0,8443.2,15699.5,,,1023.0,1465.2857142857142,14166.57142857143,28.7,3312489.25,3213893.5714285714,1737311.0714285714,6871547.0,10.343262811850835,48.20587343723328,46.7710338214753,25.282677560505245,8443.2,9968.0,8879.539999999999,
2022-01-09,Serbia,monthly,1,,,,,,8579.0,10651.4,8782.4,8973.0,8511.0,17321.0,,,900.4,4283.428428571428,18184.85714285714,28.7,3316712.25,3222122.0,1755415.5,6871547.0,23.55491932062784,48.26732975849543,46.89078019840365,25.546147032102084,8511.0,10651.4,9099.36,
