date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-04,Andorra,monthly,26,,,,,,18.0,25.0,26.0,31.0,23.0,28.0,,,0.0,34.429,1157.0,2.966600461392894,46.3,41992.857142857145,26698.071428571428,,54.286600748322186,34.51414461898729,,77354.0,2.967142857142857,18.0,31.0,24.6,
2021-07-11,Andorra,monthly,27,,,,,,16.0,26.75,24.2,29.4,24.4,26.0,,,0.25,120.00099999999999,1488.0,7.877569430935495,46.3,42638.857142857145,26896.571428571428,,55.12172239684715,34.770757076003086,,77354.0,7.878571428571427,16.0,29.4,24.15,
2021-07-18,Andorra,monthly,28,,,,,,18.75,28.5,22.4,27.8,25.8,26.75,,,0.5,191.715,1533.0,12.582574861342751,46.3,45338.142857142855,29964.571428571428,,58.61124551690004,38.73693852751173,,77354.0,12.582857142857142,18.75,28.5,24.65,
2021-07-25,Andorra,monthly,29,,,,,,21.5,30.25,20.6,26.2,27.2,27.5,,,0.75,218.287,1405.0,15.532899470213488,46.3,48976.230769230766,34289.15384615385,,63.31441266027713,44.32757691412706,,77354.0,15.531428571428572,20.6,30.25,25.15,
2021-08-01,Andorra,monthly,30,,,,,,24.25,32.0,18.8,24.6,28.6,28.25,,,1.0,194.713,1714.0,11.60690302360487,46.3,50215.769230769234,35187.84615384615,,64.91683588537016,45.48936855734177,,77354.0,11.607142857142858,18.8,32.0,25.65,
2021-08-08,Andorra,monthly,31,,,,,,27.0,32.4,17.0,23.0,30.0,29.0,,,1.2,169.856,1902.0,8.97509736435721,51.05714285714286,50831.857142857145,37013.857142857145,,65.71328844385182,47.84995881642468,,77354.0,8.975714285714286,17.0,32.4,25.880000000000003,
2021-08-15,Andorra,monthly,32,,,,,,25.2,32.8,17.25,24.75,27.0,27.0,,,1.4,93.285,1370.0,6.812658258145804,51.85,50980.357142857145,39535.357142857145,,65.90526300237498,51.10964803740872,,77354.0,6.812857142857142,17.25,32.8,25.4,
2021-08-22,Andorra,monthly,33,,,,,,23.4,33.2,17.5,26.5,24.0,25.0,,,1.6,79.287,1211.0,6.5281017290687,51.85,51577.142857142855,41299.42857142857,,66.67676249081218,53.390165436084196,,77354.0,6.528571428571429,17.5,33.2,24.919999999999998,
2021-08-29,Andorra,monthly,34,,,,,,21.6,33.6,17.75,28.25,21.0,23.0,,,1.8,39.287,1172.0,3.3513518880606132,51.85,52510.142857142855,42495.42857142857,,67.88290567668493,54.93630396802825,,77354.0,3.3528571428571428,17.75,33.6,24.44,
2021-09-05,Andorra,monthly,35,,,,,,19.8,34.0,18.0,30.0,18.0,21.0,,,2.0,31.144,1119.0,2.784311619770655,51.85,53110.28571428572,43681.142857142855,,68.65874513830664,56.46914556085381,,77354.0,2.782857142857143,18.0,34.0,23.96,
2021-09-12,Andorra,monthly,36,,,,,,18.0,29.5,19.25,30.0,19.2,19.0,,,1.5,29.715,1057.0,2.8081180460926687,51.85,53460.78571428572,44859.142857142855,,69.11185680674008,57.99201444934051,,77354.0,2.807142857142857,18.0,30.0,23.19,
2021-09-19,Andorra,monthly,37,,,,,,19.75,25.0,20.5,30.0,20.4,21.0,,,1.0,36.0,1060.0,3.387860984526116,51.85,53811.28571428572,46037.142857142855,,69.5649684751735,59.51488333782721,,77354.0,3.3871428571428575,19.75,30.0,23.130000000000003,
2021-09-26,Andorra,monthly,38,,,,,,21.5,20.5,21.75,30.0,21.6,23.0,,,0.5,43.144,1185.0,3.648657023324889,51.85,54161.78571428572,47215.142857142855,,70.01808014360695,61.037752226313906,,77354.0,3.6485714285714286,20.5,30.0,23.07,
2021-10-03,Andorra,monthly,39,,,,,,23.25,16.0,23.0,30.0,22.8,25.0,,,0.0,55.429,1372.0,4.039947943885484,50.65857142857143,54352.57142857143,48056.57142857143,,70.26471989628388,62.12551571809012,,77354.0,4.04,16.0,30.0,23.009999999999998,
2021-10-10,Andorra,monthly,40,,,,,,25.0,17.6,23.2,30.6,24.0,27.0,,,0.0,72.143,1485.0,4.86647009409195,49.07,54471.0,48484.142857142855,,70.41781937585645,62.67826209005722,,77354.0,4.865714285714286,17.6,30.6,24.080000000000002,
2021-10-17,Andorra,monthly,41,,,,,,25.0,19.2,23.4,31.2,23.75,33.0,,,0.0,40.714,1462.0,2.8023641555346708,49.07,54625.0,48790.642857142855,,70.6169041032138,63.07449240781712,,77354.0,2.802857142857143,19.2,31.2,24.509999999999998,
2021-10-24,Andorra,monthly,42,,,,,,25.0,20.8,23.6,31.8,23.5,39.0,,,0.0,63.429,1559.0,4.094991077255882,49.07,54779.0,49097.142857142855,,70.81598883057113,63.47072272557703,,77354.0,4.094285714285714,20.8,31.8,24.94,
2021-10-31,Andorra,monthly,43,,,,,,25.0,22.4,23.8,32.4,23.25,45.0,,,0.0,93.286,1666.0,5.729179470402629,41.93,54933.0,49403.642857142855,,71.01507355792849,63.86695304333694,,77354.0,5.728571428571429,22.4,32.4,25.369999999999997,
2021-11-07,Andorra,monthly,44,,,,,,25.0,24.0,24.0,33.0,23.0,51.0,,,0.2,101.57,1614.0,6.338252061801484,40.74,55124.25714285714,49626.200000000004,,71.26232275364835,64.15466556351319,,77354.0,6.338571428571428,23.0,33.0,25.8,
2021-11-14,Andorra,monthly,45,,,,,,23.2,24.0,25.25,30.75,24.75,44.6,,,0.4,184.427,1895.0,9.769564630030802,45.505714285714284,55343.45714285714,49785.799999999996,,71.5456953006401,64.36098973550172,,77354.0,9.77,23.2,30.75,25.59,
2021-11-21,Andorra,monthly,46,,,,,,21.4,24.0,26.5,28.5,26.5,38.2,,,0.6000000000000001,247.714,2114.0,11.757620061993293,51.05714285714286,55562.65714285714,49945.4,,71.82906784763185,64.56731390749023,,77354.0,11.76142857142857,21.4,28.5,25.380000000000003,
2021-11-28,Andorra,monthly,47,,,,,,19.6,24.0,27.75,26.25,28.25,31.799999999999997,,,0.8,524.001,3390.0,15.374537671245317,51.85,55781.857142857145,50105.0,,72.1124403946236,64.77363807947876,,77354.0,15.374285714285715,19.6,28.25,25.169999999999998,
2021-12-05,Andorra,monthly,48,,,,,,17.8,24.0,29.0,24.0,30.0,25.4,,,1.0,1024.573,5394.0,18.585874404829212,48.67857142857143,56001.05714285715,50264.6,,72.39581294161535,64.97996225146728,,77354.0,18.584285714285716,17.8,30.0,24.96,
2021-12-12,Andorra,monthly,49,,,,,,16.0,26.75,29.25,24.2,30.2,19.0,,,3.0,1558.858,7423.0,21.18869985731082,57.67285714285714,56399.57142857143,50457.57142857143,8530.0,72.91099546057272,65.2294276037069,11.027225482845102,77354.0,21.187142857142856,16.0,30.2,25.28,
2021-12-19,Andorra,monthly,50,,,,,,18.75,29.5,29.5,24.4,30.4,24.5,,,5.0,1150.715,9841.0,11.791475520745136,59.26,56758.57142857143,50791.28571428572,8598.285714285714,73.37509557174992,65.66083940621779,11.115502384215057,77354.0,11.79142857142857,18.75,30.4,26.51,
2021-12-26,Andorra,monthly,51,,,,,,21.5,32.25,29.75,24.6,30.6,30.0,,,7.0,1192.713,9912.0,12.18655928514355,59.26,56987.07142857143,51211.78571428572,8717.785714285714,73.67049076786131,66.20444413254094,11.269986961612476,77354.0,12.187142857142858,21.5,32.25,27.74,
2022-01-02,Andorra,monthly,52,,,,,,24.25,35.0,30.0,24.8,30.8,35.5,,,9.0,1682.858,7707.0,21.728170881251042,59.26,57191.28571428572,51707.047619047626,11809.57142857143,73.93449041327627,66.8446979070864,15.266917584832624,77354.0,21.728571428571428,24.25,35.0,28.97,
2022-01-09,Andorra,monthly,1,,,,,,27.0,37.8,31.6,25.0,31.0,41.0,,,8.2,2438.429,7312.0,33.85979915080928,50.79142857142857,57377.28571428572,52258.380952380954,17130.571428571428,74.1749433956689,67.55743846779863,22.14568274241982,77354.0,33.85857142857143,25.0,37.8,30.48,
