date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Andorra,monthly,20,,,,,,26.0,20.8,19.0,18.5,22.5,48.0,,,5.199999999999999,12.714571428571428,304.7142857142857,43.52,27613.0,5475.214285714285,,77354.0,4.17262072198781,35.696925821547694,7.078126904509509,,18.5,26.0,21.36,
2021-05-30,Andorra,monthly,21,,,,,,26.0,21.4,18.0,17.25,20.75,42.0,,,3.5999999999999996,14.203857142857142,263.7142857142857,43.52,27613.0,7274.714285714285,,77354.0,5.386078006500542,35.696925821547694,9.404444871259773,,17.25,26.0,20.68,
2021-06-06,Andorra,monthly,22,,,,,,26.0,22.0,17.0,16.0,19.0,36.0,,,2.0,11.449142857142858,219.57142857142858,43.52,28865.285714285714,9432.285714285714,,77354.0,5.214313597918022,37.31582815922346,12.193662531072361,,16.0,26.0,20.0,
2021-06-13,Andorra,monthly,23,,,,,,24.0,22.75,19.25,19.75,20.0,34.0,,,1.5,7.489714285714285,214.14285714285714,43.52,32296.85714285714,13285.714285714286,,77354.0,3.497531687791861,41.75201947262862,17.175213028045462,,19.25,24.0,21.15,
2021-06-20,Andorra,monthly,24,,,,,,22.0,23.5,21.5,23.5,21.0,32.0,,,1.0,5.347,151.28571428571428,43.52,36369.28571428572,19922.571428571428,,77354.0,3.5343720491029273,47.01668396499951,25.755062994249073,,21.0,23.5,22.3,
2021-06-27,Andorra,monthly,25,,,,,,20.0,24.25,23.75,27.25,22.0,30.0,,,0.5,5.489857142857143,144.57142857142858,43.52,39973.71428571428,25461.571428571428,,77354.0,3.7973320158102766,51.67633772747923,32.915649389264196,,20.0,27.25,23.45,
2021-07-04,Andorra,monthly,26,,,,,,18.0,25.0,26.0,31.0,23.0,28.0,,,0.0,4.918428571428572,165.28571428571428,46.3,41992.857142857145,26698.071428571428,,77354.0,2.9757130509939502,54.286600748322186,34.51414461898729,,18.0,31.0,24.6,
2021-07-11,Andorra,monthly,27,,,,,,16.0,26.75,24.2,29.4,24.4,26.0,,,0.25,17.142999999999997,212.57142857142858,46.3,42638.857142857145,26896.571428571428,,77354.0,8.064583333333331,55.12172239684715,34.770757076003086,,16.0,29.4,24.15,
2021-07-18,Andorra,monthly,28,,,,,,18.75,28.5,22.4,27.8,25.8,26.75,,,0.5,27.387857142857143,219.0,46.3,45338.142857142855,29964.571428571428,,77354.0,12.50587084148728,58.611245516900034,38.73693852751173,,18.75,28.5,24.65,
2021-07-25,Andorra,monthly,29,,,,,,21.5,30.25,20.6,26.2,27.2,27.5,,,0.75,31.183857142857143,200.71428571428572,46.3,48976.230769230766,34289.15384615385,,77354.0,15.536441281138789,63.31441266027712,44.327576914127064,,20.6,30.25,25.15,
2021-08-01,Andorra,monthly,30,,,,,,24.25,32.0,18.8,24.6,28.6,28.25,,,1.0,27.816142857142857,244.85714285714286,46.3,50215.769230769234,35187.84615384615,,77354.0,11.360151691948658,64.91683588537016,45.48936855734176,,18.8,32.0,25.65,
2021-08-08,Andorra,monthly,31,,,,,,27.0,32.4,17.0,23.0,30.0,29.0,,,1.2,24.265142857142855,271.7142857142857,51.05714285714286,50831.857142857145,37013.857142857145,,77354.0,8.930389064143005,65.71328844385182,47.849958816424675,,17.0,32.4,25.880000000000003,
2021-08-15,Andorra,monthly,32,,,,,,25.2,32.8,17.25,24.75,27.0,27.0,,,1.4,13.32642857142857,195.71428571428572,51.85,50980.357142857145,39535.357142857145,,77354.0,6.80912408759124,65.90526300237498,51.109648037408725,,17.25,32.8,25.4,
2021-08-22,Andorra,monthly,33,,,,,,23.4,33.2,17.5,26.5,24.0,25.0,,,1.6,11.326714285714287,173.0,51.85,51577.142857142855,41299.42857142857,,77354.0,6.547233691164328,66.67676249081218,53.3901654360842,,17.5,33.2,24.919999999999998,
2021-08-29,Andorra,monthly,34,,,,,,21.6,33.6,17.75,28.25,21.0,23.0,,,1.8,5.6124285714285715,167.42857142857142,51.85,52510.142857142855,42495.42857142857,,77354.0,3.352133105802048,67.88290567668493,54.936303968028255,,17.75,33.6,24.44,
2021-09-05,Andorra,monthly,35,,,,,,19.8,34.0,18.0,30.0,18.0,21.0,,,2.0,4.449142857142857,159.85714285714286,51.85,53110.28571428572,43681.142857142855,,77354.0,2.783199285075961,68.65874513830664,56.4691455608538,,18.0,34.0,23.96,
2021-09-12,Andorra,monthly,36,,,,,,18.0,29.5,19.25,30.0,19.2,19.0,,,1.5,4.245,151.0,51.85,53460.78571428572,44859.142857142855,,77354.0,2.8112582781456954,69.11185680674008,57.9920144493405,,18.0,30.0,23.19,
2021-09-19,Andorra,monthly,37,,,,,,19.75,25.0,20.5,30.0,20.4,21.0,,,1.0,5.142857142857143,151.42857142857142,51.85,53811.28571428572,46037.142857142855,,77354.0,3.39622641509434,69.5649684751735,59.51488333782721,,19.75,30.0,23.130000000000003,
2021-09-26,Andorra,monthly,38,,,,,,21.5,20.5,21.75,30.0,21.6,23.0,,,0.5,6.163428571428571,169.28571428571428,51.85,54161.78571428572,47215.142857142855,,77354.0,3.6408438818565396,70.01808014360694,61.0377522263139,,20.5,30.0,23.07,
2021-10-03,Andorra,monthly,39,,,,,,23.25,16.0,23.0,30.0,22.8,25.0,,,0.0,7.918428571428572,196.0,50.65857142857143,54352.57142857143,48056.57142857143,,77354.0,4.040014577259475,70.26471989628388,62.12551571809012,,16.0,30.0,23.009999999999998,
2021-10-10,Andorra,monthly,40,,,,,,25.0,17.6,23.2,30.6,24.0,27.0,,,0.0,10.306142857142857,212.14285714285714,49.07,54471.0,48484.142857142855,,77354.0,4.858114478114478,70.41781937585645,62.67826209005721,,17.6,30.6,24.080000000000002,
2021-10-17,Andorra,monthly,41,,,,,,25.0,19.2,23.4,31.2,23.75,33.0,,,0.0,5.816285714285714,208.85714285714286,49.07,54625.0,48790.642857142855,,77354.0,2.784815321477428,70.6169041032138,63.07449240781712,,19.2,31.2,24.509999999999998,
2021-10-24,Andorra,monthly,42,,,,,,25.0,20.8,23.6,31.8,23.5,39.0,,,0.0,9.061285714285715,222.71428571428572,49.07,54779.0,49097.142857142855,,77354.0,4.068569595894805,70.81598883057114,63.47072272557703,,20.8,31.8,24.94,
2021-10-31,Andorra,monthly,43,,,,,,25.0,22.4,23.8,32.4,23.25,45.0,,,0.0,13.326571428571429,238.0,41.93,54933.0,49403.642857142855,,77354.0,5.599399759903961,71.01507355792849,63.866953043336935,,22.4,32.4,25.369999999999997,
2021-11-07,Andorra,monthly,44,,,,,,25.0,24.0,24.0,33.0,23.0,51.0,,,0.2,14.51,230.57142857142858,40.74,55124.25714285714,49626.200000000004,,77354.0,6.293060718711276,71.26232275364835,64.1546655635132,,23.0,33.0,25.8,
2021-11-14,Andorra,monthly,45,,,,,,23.2,24.0,25.25,30.75,24.75,44.6,,,0.4,26.346714285714285,270.7142857142857,45.505714285714284,55343.45714285714,49785.799999999996,,77354.0,9.732295514511872,71.5456953006401,64.36098973550172,,23.2,30.75,25.59,
2021-11-21,Andorra,monthly,46,,,,,,21.4,24.0,26.5,28.5,26.5,38.2,,,0.6000000000000001,35.38771428571429,302.0,51.05714285714286,55562.65714285714,49945.4,,77354.0,11.717786187322613,71.82906784763185,64.56731390749025,,21.4,28.5,25.380000000000003,
2021-11-28,Andorra,monthly,47,,,,,,19.6,24.0,27.75,26.25,28.25,31.799999999999997,,,0.8,74.85728571428571,484.2857142857143,51.85,55781.857142857145,50105.0,,77354.0,15.45725663716814,72.1124403946236,64.77363807947876,,19.6,28.25,25.169999999999998,
2021-12-05,Andorra,monthly,48,,,,,,17.8,24.0,29.0,24.0,30.0,25.4,,,1.0,146.36757142857144,770.5714285714286,48.67857142857143,56001.05714285715,50264.6,,77354.0,18.994679273266595,72.39581294161536,64.97996225146728,,17.8,30.0,24.96,
2021-12-12,Andorra,monthly,49,,,,,,16.0,26.75,29.25,24.2,30.2,19.0,,,3.0,222.694,1060.4285714285713,57.67285714285714,56399.57142857143,50457.57142857143,8530.0,77354.0,21.000377205981412,72.91099546057272,65.2294276037069,11.027225482845102,16.0,30.2,25.28,
2021-12-19,Andorra,monthly,50,,,,,,18.75,29.5,29.5,24.4,30.4,24.5,,,5.0,164.38785714285714,1405.857142857143,59.26,56758.57142857143,50791.28571428572,8598.285714285714,77354.0,11.693069809978661,73.37509557174991,65.6608394062178,11.115502384215056,18.75,30.4,26.51,
2021-12-26,Andorra,monthly,51,,,,,,21.5,32.25,29.75,24.6,30.6,30.0,,,7.0,170.38757142857142,1416.0,59.26,56987.07142857143,51211.78571428572,8717.785714285714,77354.0,12.033020581113801,73.6704907678613,66.20444413254094,11.269986961612474,21.5,32.25,27.74,
2022-01-02,Andorra,monthly,52,,,,,,24.25,35.0,30.0,24.8,30.8,35.5,,,9.0,240.4082857142857,1101.0,59.26,,,,77354.0,21.83544829375892,,,,24.25,35.0,28.97,
2022-01-09,Andorra,monthly,1,,,,,,27.0,37.8,31.6,25.0,31.0,41.0,,,7.6,348.34700000000004,1044.5714285714287,59.26,,,,77354.0,33.34831783369803,,,,25.0,37.8,30.48,
