location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-05-02,17,weekly,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1893.0,12.0,451.57142857142856,55332.28571428572,71.16285714285713,2403900.0,886339.2857142857,10167923.0,0.8161083944790694,23.64199650213716,8.71701414058983,1816.0,2117.0,1962.6,1881.0
Portugal,2021-05-09,18,weekly,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2045.0,15.0,357.12242857142854,44607.28571428572,72.22,2765511.4285714286,1026374.4285714285,10167923.0,0.8005921518265753,27.19839074874415,10.094238799521086,1781.0,2081.0,1929.6,2030.0
Portugal,2021-05-16,19,weekly,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2171.0,1912.0,15.0,349.755,38070.0,63.49428571428571,3139674.1428571427,1238904.857142857,10167923.0,0.9187155240346729,30.87822501072385,12.184443736865996,1802.0,2103.0,1904.6,1897.0
Portugal,2021-05-23,20,weekly,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2056.0,1838.0,10.0,406.102,37884.857142857145,62.04,3452195.5714285714,1545144.4285714286,10167923.0,1.0719375249817116,33.95182645884092,15.196264060727335,1762.0,2180.0,1927.5,1828.0
Portugal,2021-05-30,21,weekly,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2070.0,1996.0,6.0,464.12228571428574,41289.57142857143,62.04,3761122.5714285714,1808451.7142857143,10167923.0,1.1240666096939043,36.990077240244354,17.785851783945596,1696.0,1982.0,1861.6,1990.0
Portugal,2021-06-06,22,weekly,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2334.0,1884.0,11.0,547.8571428571429,46454.0,62.04,4036193.4285714286,2171414.1428571427,10167923.0,1.1793540768440671,39.69535792680008,21.35553291323255,1720.0,1983.0,1872.3,1873.0
Portugal,2021-06-13,23,weekly,1654.0,1633.0,1703.0,1967.0,1817.0,1847.0,1906.0,1826.0,1977.0,1841.0,2023.0,1947.0,13.0,626.3877142857143,43385.0,62.04,4376115.0,2520705.8571428573,10167923.0,1.4437886695533348,43.03843567658803,24.790764614787676,1633.0,1977.0,1817.1,1934.0
Portugal,2021-06-20,24,weekly,1766.0,1777.0,1699.0,1870.0,1849.0,1799.0,1799.0,1969.0,1928.0,1873.0,1870.0,1985.0,18.0,907.4898571428572,46841.0,65.61,4765200.714285715,2827305.0,10167923.0,1.9373836108171414,46.86503540876259,27.80612126980112,1699.0,1969.0,1832.9,1967.0
Portugal,2021-06-27,25,weekly,1804.0,1808.0,1765.0,1801.0,1880.0,1845.0,1916.0,2139.0,2104.0,1916.0,1940.0,1855.0,19.0,1197.7549999999999,56678.42857142857,65.61,5110932.428571428,3208124.5714285714,10167923.0,2.1132466622474153,50.265255043448185,31.551424724878142,1765.0,2139.0,1897.8,1836.0
Portugal,2021-07-04,26,weekly,1862.0,1790.0,1836.0,2005.0,1661.0,1727.0,1893.0,1784.0,1936.0,1919.0,2121.0,1954.0,28.0,1732.0205714285714,60068.57142857143,68.25285714285714,5570864.857142857,3655649.5,10167923.0,2.8834056316590564,54.78862160091945,35.952765377943955,1661.0,2005.0,1841.3,1926.0
Portugal,2021-07-11,27,weekly,2215.0,1623.0,1735.0,2343.0,1793.0,1697.0,1913.0,1796.0,1765.0,1882.0,2061.0,1953.0,44.0,2448.2244285714287,62463.142857142855,64.94714285714285,6010600.0,4198599.285714285,10167923.0,3.91947045343311,59.11335087805051,41.2925952105881,1623.0,2343.0,1876.2,1909.0
Portugal,2021-07-18,28,weekly,1747.0,1655.0,1649.0,2590.0,1772.0,1805.0,1934.0,1806.0,1771.0,1898.0,2235.0,2056.0,51.0,2980.2042857142856,64602.28571428572,63.89,6436507.142857143,4778111.142857143,10167923.0,4.613156102393546,63.30208384600417,46.99200754035158,1649.0,2590.0,1862.7,2005.0
Portugal,2021-07-25,29,weekly,1736.0,1747.0,1882.0,1857.0,1752.0,1790.0,1958.0,1790.0,1816.0,1821.0,2651.0,1959.0,85.0,3273.591857142857,66672.14285714286,63.89,6768737.428571428,5311747.142857143,10167923.0,4.909984465561757,66.56951895260643,52.24023768528875,1736.0,1958.0,1814.9,1874.0
Portugal,2021-08-01,30,weekly,2174.0,1803.0,1745.0,1641.0,1747.0,1751.0,2054.0,1799.0,1824.0,1841.0,2439.0,1977.0,77.0,2856.3875714285714,64131.0,63.09571428571429,7003464.714285715,5884133.928571428,10167923.0,4.453988821987138,68.87802665584421,57.8695760045727,1641.0,2174.0,1837.9,1900.0
Portugal,2021-08-08,31,weekly,1989.0,1803.0,1713.0,1719.0,1754.0,1792.0,1864.0,1759.0,2250.0,1843.0,2217.0,2065.0,98.0,2385.5714285714284,59429.28571428572,58.33,7228013.0,6408696.857142857,10167923.0,4.014134445499453,71.08642541844583,63.02857385075454,1713.0,2250.0,1848.6,1967.0
Portugal,2021-08-15,32,weekly,2011.0,1854.0,1817.0,1778.0,1834.0,1811.0,2091.0,1739.0,2199.0,1838.0,2089.0,2087.0,95.0,2296.0204285714285,57052.142857142855,58.33,7552930.714285715,6879724.285714285,10167923.0,4.024424523931742,74.28194248014776,67.66105807168569,1739.0,2199.0,1897.2,1992.0
Portugal,2021-08-22,33,weekly,1783.0,1846.0,1740.0,1850.0,1746.0,1738.0,1879.0,1781.0,1939.0,1769.0,1941.0,2126.0,77.0,2317.755,56787.142857142855,58.33,8022304.285714285,7246444.571428572,10167923.0,4.081478453372243,78.89816126375354,71.26769716321192,1738.0,1939.0,1807.1,2049.0
Portugal,2021-08-29,34,weekly,1769.0,1681.0,1769.0,1866.0,1845.0,1787.0,1914.0,1960.0,1960.0,1938.0,2013.0,2095.0,82.0,2294.530714285714,52404.71428571428,52.78000000000001,8450733.857142856,7506969.857142857,10167923.0,4.378481488851875,83.11170193895899,73.82992433305068,1681.0,1960.0,1848.9,2013.0
Portugal,2021-09-05,35,weekly,1840.0,1689.0,1641.0,1776.0,1770.0,1722.0,1873.0,1711.0,1766.0,1880.0,2076.0,2080.0,77.0,1964.5305714285714,49328.28571428572,52.78000000000001,8712038.42857143,7739266.714285715,10167923.0,3.9825640461282714,85.68159326709525,76.11452913525913,1641.0,1880.0,1766.8,2003.0
Portugal,2021-09-12,36,weekly,1747.0,1821.0,1832.0,1745.0,1872.0,1803.0,1864.0,1783.0,1837.0,1933.0,2062.0,1992.0,63.0,1436.653142857143,47645.0,52.78000000000001,8819246.285714285,8080300.714285715,10167923.0,3.015328246105873,86.7359664871015,79.46854745345449,1745.0,1933.0,1823.7,1929.0
Portugal,2021-09-19,37,weekly,1817.0,1757.0,1725.0,1754.0,1740.0,1821.0,1707.0,1801.0,1796.0,1808.0,2238.0,1919.0,46.0,1051.9388571428572,56939.42857142857,52.78000000000001,8873491.642857144,8409431.357142856,10167923.0,1.8474699931757055,87.26946145104702,82.70549803674612,1707.0,1821.0,1772.6,1873.0
Portugal,2021-09-26,38,weekly,1685.0,1657.0,1745.0,1762.0,1714.0,1699.0,1835.0,1793.0,1867.0,1899.0,2126.0,2028.0,47.0,784.9387142857142,52551.142857142855,52.78000000000001,8919983.285714285,8608169.857142856,10167923.0,1.4936663060202577,87.72669979615587,84.66006142201171,1657.0,1899.0,1765.6,1981.0
Portugal,2021-10-03,39,weekly,1750.0,1774.0,1595.0,1708.0,1811.0,1856.0,1852.0,1945.0,1828.0,1822.0,1890.0,2005.0,39.0,638.8162857142858,54913.57142857143,49.205714285714286,8953271.285714285,8704278.57142857,10167923.0,1.1633122179008573,88.05408229108625,85.60527623417852,1595.0,1945.0,1794.1,1966.0
Portugal,2021-10-10,40,weekly,1746.0,1849.0,1718.0,1751.0,1854.0,1914.0,1856.0,1983.0,1890.0,1901.0,2139.0,2110.0,48.0,589.1835714285714,42886.71428571428,44.44,8973685.714285715,8762162.57142857,10167923.0,1.373813735189386,88.25485513890806,86.17455670571631,1718.0,1983.0,1846.2,2062.0
Portugal,2021-10-17,41,weekly,1846.0,1819.0,1738.0,1832.0,1806.0,1792.0,1879.0,1877.0,1935.0,1860.0,2157.0,2102.0,56.0,645.6938571428572,50244.71428571428,44.44,8990070.142857144,8807061.714285715,10167923.0,1.2850980771253837,88.41599354024558,86.61613305181122,1738.0,1935.0,1838.4,2046.0
Portugal,2021-10-24,42,weekly,1883.0,1739.0,1856.0,1770.0,1918.0,1809.0,2026.0,2004.0,1943.0,1909.0,2213.0,,36.0,691.9182857142857,41970.28571428572,44.44,9006022.857142856,8844879.142857144,10167923.0,1.648590839777802,88.57288609623475,86.9880617984336,1739.0,2026.0,1885.7,
Portugal,2021-10-31,43,weekly,1962.0,1756.0,1992.0,1840.0,2006.0,1882.0,1971.0,1932.0,1996.0,2131.0,2228.0,,24.0,769.3672857142857,33133.142857142855,23.80857142857143,9019331.57142857,8873270.0,10167923.0,2.32204741044789,88.7037753081782,87.2672816267393,1756.0,2131.0,1946.8,
Portugal,2021-11-07,44,weekly,2014.0,1964.0,1784.0,1781.0,1914.0,1883.0,1939.0,1918.0,2043.0,2134.0,2473.0,,36.0,819.9714,29747.666666666668,20.37,9026755.0,8885782.0,10167923.0,2.7564225765606265,88.77678361647703,87.39033527299527,1781.0,2134.0,1937.4,
Portugal,2021-11-14,45,weekly,1985.0,2081.0,1930.0,1810.0,1901.0,1970.0,2040.0,1910.0,2124.0,2097.0,2562.0,,,,,,,,,,,,1810.0,2124.0,1984.8,
Portugal,2021-11-21,46,weekly,2017.0,2069.0,2059.0,1905.0,1977.0,1854.0,2127.0,2161.0,2093.0,2148.0,2737.0,,,,,,,,,,,,1854.0,2161.0,2041.0,
Portugal,2021-11-28,47,weekly,2027.0,2053.0,1959.0,2068.0,2046.0,1912.0,2197.0,2168.0,2071.0,2233.0,2706.0,,,,,,,,,,,,1912.0,2233.0,2073.4,
Portugal,2021-12-05,48,weekly,2354.0,2059.0,2015.0,2212.0,2074.0,2040.0,2388.0,2193.0,2132.0,2241.0,2698.0,,,,,,,,,,,,2015.0,2388.0,2170.8,
Portugal,2021-12-12,49,weekly,2363.0,2179.0,2225.0,2359.0,2186.0,2088.0,2363.0,2465.0,2150.0,2128.0,2849.0,,,,,,,,,,,,2088.0,2465.0,2250.6,
Portugal,2021-12-19,50,weekly,2090.0,2208.0,2234.0,2370.0,2366.0,2002.0,2526.0,2455.0,2129.0,2290.0,3029.0,,,,,,,,,,,,2002.0,2526.0,2267.0,
Portugal,2021-12-26,51,weekly,2237.0,2278.0,2146.0,2345.0,2288.0,2131.0,2809.0,2510.0,2249.0,2284.0,2920.0,,,,,,,,,,,,2131.0,2809.0,2327.7,
Portugal,2022-01-02,52,weekly,2540.0,2392.0,2141.0,2438.0,2554.0,2102.0,3200.0,2747.0,2367.0,2313.0,2800.0,,,,,,,,,,,,2102.0,3200.0,2479.4,
