date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,,,0.0,24.572,0.0,,61.63999999999999,,,,,,,4328553.0,,523.2,642.5,562.64,618.6
2020-03-22,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,,,0.0,69.286,0.0,,75.12857142857142,,,,,,,4328553.0,,532.8,667.25,571.5600000000001,624.4
2020-03-29,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,,,0.0,61.714,0.0,,81.48,,,,,,,4328553.0,,542.4,692.0,580.48,630.2
2020-04-05,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,,,0.0,166.858,0.0,,81.48,,,,,,,4328553.0,,535.75,675.2,573.8299999999999,636.0
2020-04-12,Kuwait,monthly,15,,,,,,544.75,523.0,528.5,564.4,658.4,652.5,,,6.5,555.429,0.0,,93.52,,,,,,,4328553.0,,523.0,658.4,563.8100000000001,646.0
2020-04-19,Kuwait,monthly,16,,,,,,537.5,509.0,521.25,559.6,641.6,669.0,,,13.0,622.0,0.0,,93.52,,,,,,,4328553.0,,509.0,641.6,553.79,656.0
2020-04-26,Kuwait,monthly,17,,,,,,530.25,495.0,514.0,554.8,624.8,685.5,,,19.5,913.571,0.0,,89.55142857142857,,,,,,,4328553.0,,495.0,624.8,543.7700000000001,666.0
2020-05-03,Kuwait,monthly,18,,,,,,523.0,498.0,522.4,550.0,608.0,702.0,,,26.0,1595.4279999999999,0.0,,88.89,,,,,,,4328553.0,,498.0,608.0,540.28,676.0
2020-05-10,Kuwait,monthly,19,,,,,,533.75,501.0,530.8,539.75,599.75,863.25,,,66.0,2712.287,0.0,,90.47714285714287,,,,,,,4328553.0,,501.0,599.75,541.01,797.25
2020-05-17,Kuwait,monthly,20,,,,,,544.5,504.0,539.2,529.5,591.5,1024.5,,,106.0,5231.571,0.0,,100.0,,,,,,,4328553.0,,504.0,591.5,541.74,918.5
2020-05-24,Kuwait,monthly,21,,,,,,555.25,507.0,547.6,519.25,583.25,1185.75,,,146.0,6554.856,20209.0,23.350132912275736,100.0,,,,,,,4328553.0,23.352,507.0,583.25,542.47,1039.75
2020-05-31,Kuwait,monthly,22,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,,186.0,5768.286,22635.0,25.517629002833385,97.55285714285715,,,,,,,4328553.0,25.51571428571429,509.0,575.0,543.2,1161.0
2020-06-07,Kuwait,monthly,23,,,,,,564.4,494.25,546.75,518.75,578.5,1324.6,,,177.2,5567.714,23063.0,24.09819856044499,82.87,,,,,,,4328553.0,24.099999999999998,494.25,578.5,540.53,1147.3999999999999
2020-06-14,Kuwait,monthly,24,,,,,,562.8,478.5,537.5,528.5,582.0,1302.2,,,168.4,4418.429,20838.0,21.20097136249196,83.66714285714285,,,,,,,4328553.0,21.201428571428572,478.5,582.0,537.86,1133.8
2020-06-21,Kuwait,monthly,25,,,,,,561.2,462.75,528.25,538.25,585.5,1279.8,,,159.6,3746.572,19140.0,19.58396663922641,83.8,,,,,,,4328553.0,19.584285714285716,462.75,585.5,535.1899999999999,1120.2
2020-06-28,Kuwait,monthly,26,,,,,,559.6,447.0,519.0,548.0,589.0,1257.4,,,150.8,4651.144,22487.0,20.625150645771043,83.8,,,,,,,4328553.0,20.624285714285715,447.0,589.0,532.52,1106.6000000000001
2020-07-05,Kuwait,monthly,27,,,,,,558.0,464.75,524.0,539.4,586.6,1235.0,,,142.0,5058.143,26405.0,19.18311139013017,82.47142857142856,,,,,,,4328553.0,19.18285714285714,464.75,586.6,534.55,1093.0
2020-07-12,Kuwait,monthly,28,,,,,,545.75,482.5,529.0,530.8,584.2,1188.0,,,129.75,4976.286,26990.0,18.44320975169961,81.93999999999998,,,,,,,4328553.0,18.442857142857143,482.5,584.2,534.45,1058.25
2020-07-19,Kuwait,monthly,29,,,,,,533.5,500.25,534.0,522.2,581.8,1141.0,,,117.5,4755.428,27066.0,17.568059411160668,82.53571428571429,,,,,,,4328553.0,17.568571428571428,500.25,581.8,534.35,1023.5
2020-07-26,Kuwait,monthly,30,,,,,,521.25,518.0,539.0,513.6,579.4,1094.0,,,105.25,4343.571,25844.0,16.80506055688973,83.33,,,,,,,4328553.0,16.805714285714284,513.6,579.4,534.25,988.75
2020-08-02,Kuwait,monthly,31,,,,,,509.0,508.0,544.0,505.0,577.0,1047.0,,,93.0,4473.572,26102.0,17.140291292208225,76.98142857142857,,,,,,,4328553.0,17.14,505.0,577.0,528.6,954.0
2020-08-09,Kuwait,monthly,32,,,,,,502.4,498.0,532.0,512.5,573.5,1019.0,,,91.2,3700.857,21095.0,17.559124053124748,74.07000000000001,,,,,,,4328553.0,17.56,498.0,573.5,523.6800000000001,927.8
2020-08-16,Kuwait,monthly,33,,,,,,495.8,488.0,520.0,520.0,570.0,991.0,,,89.4,4377.714,25746.0,17.004943706804404,74.07000000000001,,,,,,,4328553.0,17.005714285714287,488.0,570.0,518.76,901.6
2020-08-23,Kuwait,monthly,34,,,,,,489.2,478.0,508.0,527.5,566.5,963.0,,,87.6,4305.285,28826.0,14.946389157284102,74.07000000000001,,,,,,,4328553.0,14.945714285714287,478.0,566.5,513.8399999999999,875.4
2020-08-30,Kuwait,monthly,35,,,,,,482.6,468.0,496.0,535.0,563.0,935.0,,,85.8,4174.857,26594.0,15.702687319979036,74.07000000000001,,,,,,,4328553.0,15.702857142857143,468.0,563.0,508.91999999999996,849.2
2020-09-06,Kuwait,monthly,36,,,,,,476.0,469.0,504.25,532.75,562.2,907.0,,,84.0,4482.429,27852.0,16.079920012538754,74.07000000000001,,,,,,,4328553.0,16.07857142857143,469.0,562.2,508.84,823.0
2020-09-13,Kuwait,monthly,37,,,,,,477.25,470.0,512.5,530.5,561.4,899.75,,,82.75,5345.857,31636.0,16.90420666972153,74.07000000000001,,,,,,,4328553.0,16.904285714285713,470.0,561.4,510.33000000000004,817.0
2020-09-20,Kuwait,monthly,38,,,,,,478.5,471.0,520.75,528.25,560.6,892.5,,,81.5,4946.001,32006.0,15.458782551022153,74.07000000000001,,,,,,,4328553.0,15.458571428571428,471.0,560.6,511.82,811.0
2020-09-27,Kuwait,monthly,39,,,,,,479.75,472.0,529.0,526.0,559.8,885.25,,,80.25,4196.286,29913.0,14.030502233651635,74.07000000000001,,,,,,,4328553.0,14.030000000000001,472.0,559.8,513.3100000000001,805.0
2020-10-04,Kuwait,monthly,40,,,,,,481.0,472.8,525.4,537.4,559.0,878.0,,,79.0,3713.714,25015.0,14.880193655364922,73.27857142857142,,,,,,,4328553.0,14.879999999999999,472.8,559.0,515.12,799.0
2020-10-11,Kuwait,monthly,41,,,,,,483.25,473.6,521.8,548.8,559.75,885.0,,,101.5,3832.428,22618.0,16.941619404757645,71.3,,,,,,,4328553.0,16.94142857142857,473.6,559.75,517.4399999999999,783.5
2020-10-18,Kuwait,monthly,42,,,,,,485.5,474.4,518.2,560.2,560.5,892.0,,,124.0,4640.429,37016.0,12.800515698879181,71.3,,,,,,,4328553.0,12.801428571428573,474.4,560.5,519.76,768.0
2020-10-25,Kuwait,monthly,43,,,,,,487.75,475.2,514.6,571.6,561.25,899.0,,,146.5,5286.856,47348.0,11.163286943567709,71.3,,,,,,,4328553.0,11.164285714285715,475.2,571.6,522.08,752.5
2020-11-01,Kuwait,monthly,44,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,,169.0,5211.857,46617.0,11.17648628057023,71.3,,,,,,,4328553.0,11.175714285714287,476.0,583.0,524.4,737.0
2020-11-08,Kuwait,monthly,45,,,,,,505.4,500.75,536.75,579.75,576.75,905.4,,,155.4,5069.572,44064.0,11.506557788016964,71.3,,,,,,,4328553.0,11.507142857142856,500.75,579.75,539.88,750.0
2020-11-15,Kuwait,monthly,46,,,,,,520.8,525.5,562.5,576.5,591.5,904.8,,,141.8,5216.572,45565.0,11.449744941791312,71.3,,,,,,,4328553.0,11.45142857142857,520.8,591.5,555.36,763.0
2020-11-22,Kuwait,monthly,47,,,,,,536.2,550.25,588.25,573.25,606.25,904.2,,,128.2,3955.714,42461.0,9.282198040265394,71.3,,,,,,,4328553.0,9.282857142857143,536.2,606.25,570.8399999999999,776.0
2020-11-29,Kuwait,monthly,48,,,,,,551.6,575.0,614.0,570.0,621.0,903.6,,,114.6,2711.142,39410.0,6.880322183505653,71.3,,,,,,,4328553.0,6.881428571428572,551.6,621.0,586.3199999999999,789.0
2020-12-06,Kuwait,monthly,49,,,,,,567.0,602.5,619.75,580.8,623.2,903.0,,,101.0,2065.9990000000003,44305.0,4.744510061879822,71.3,,,,,,,4328553.0,4.744285714285715,567.0,623.2,598.65,802.0
2020-12-13,Kuwait,monthly,50,,,,,,590.0,630.0,625.5,591.6,625.4,877.75,,,89.25,1905.4279999999999,45653.0,4.222290024838986,71.3,,,,,,,4328553.0,4.221428571428572,590.0,630.0,612.5,788.5
2020-12-20,Kuwait,monthly,51,,,,,,613.0,657.5,631.25,602.4,627.6,852.5,,,77.5,1765.429,37824.0,4.666919928430436,71.3,,,,,,,4328553.0,4.667142857142857,602.4,657.5,626.35,775.0
2020-12-27,Kuwait,monthly,52,,,,,,636.0,685.0,637.0,613.2,629.8,827.25,,,65.75,1754.001,32350.0,5.5269606917659315,71.3,,,,,,,4328553.0,5.527142857142857,613.2,685.0,640.2,761.5
2021-01-03,Kuwait,monthly,53,,,,,,659.0,685.2,651.2,624.0,632.0,802.0,,,54.0,1604.715,20751.0,7.757796042146521,71.3,,,,,,,4328553.0,7.758571428571429,624.0,685.2,650.28,748.0
2021-01-10,Kuwait,monthly,1,,,,,,649.0,685.4,665.4,651.75,623.75,,,,46.75,2389.572,43787.0,5.698471365309593,71.3,,,,,,,4328553.0,5.698571428571428,623.75,685.4,655.0600000000001,
