date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,,,0.0,3.5102857142857142,,61.63999999999999,,,,4328553.0,,,,,523.2,642.5,562.64,618.6
2020-03-22,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,,,0.0,9.898,,75.12857142857142,,,,4328553.0,,,,,532.8,667.25,571.5600000000001,624.4
2020-03-29,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,,,0.0,8.816285714285714,,81.48,,,,4328553.0,,,,,542.4,692.0,580.48,630.2
2020-04-05,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,,,0.0,23.836857142857145,,81.48,,,,4328553.0,,,,,535.75,675.2,573.8299999999999,636.0
2020-04-12,Kuwait,monthly,15,,,,,,544.75,523.0,528.5,564.4,658.4,652.5,,,6.5,79.347,,93.52,,,,4328553.0,,,,,523.0,658.4,563.8100000000001,646.0
2020-04-19,Kuwait,monthly,16,,,,,,537.5,509.0,521.25,559.6,641.6,669.0,,,13.0,88.85714285714286,,93.52,,,,4328553.0,,,,,509.0,641.6,553.79,656.0
2020-04-26,Kuwait,monthly,17,,,,,,530.25,495.0,514.0,554.8,624.8,685.5,,,19.5,130.51014285714285,,89.55142857142857,,,,4328553.0,,,,,495.0,624.8,543.7700000000001,666.0
2020-05-03,Kuwait,monthly,18,,,,,,523.0,498.0,522.4,550.0,608.0,702.0,,,26.0,227.9182857142857,,88.89,,,,4328553.0,,,,,498.0,608.0,540.28,676.0
2020-05-10,Kuwait,monthly,19,,,,,,533.75,501.0,530.8,539.75,599.75,863.25,,,66.0,387.4695714285714,,90.47714285714287,,,,4328553.0,,,,,501.0,599.75,541.01,797.25
2020-05-17,Kuwait,monthly,20,,,,,,544.5,504.0,539.2,529.5,591.5,1024.5,,,106.0,747.3672857142857,,100.0,,,,4328553.0,,,,,504.0,591.5,541.74,918.5
2020-05-24,Kuwait,monthly,21,,,,,,555.25,507.0,547.6,519.25,583.25,1185.75,,,146.0,936.408,4041.8,100.0,,,,4328553.0,23.1680934237221,,,,507.0,583.25,542.47,1039.75
2020-05-31,Kuwait,monthly,22,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,,186.0,824.0408571428571,3233.5714285714284,97.55285714285715,,,,4328553.0,25.48392312789927,,,,509.0,575.0,543.2,1161.0
2020-06-07,Kuwait,monthly,23,,,,,,564.4,494.25,546.75,518.75,578.5,1324.6,,,177.2,795.3877142857143,3294.714285714286,82.87,,,,4328553.0,24.141325933313098,,,,494.25,578.5,540.53,1147.3999999999999
2020-06-14,Kuwait,monthly,24,,,,,,562.8,478.5,537.5,528.5,582.0,1302.2,,,168.4,631.2041428571429,2976.8571428571427,83.66714285714285,,,,4328553.0,21.203709569056535,,,,478.5,582.0,537.86,1133.8
2020-06-21,Kuwait,monthly,25,,,,,,561.2,462.75,528.25,538.25,585.5,1279.8,,,159.6,535.2245714285715,2734.285714285714,83.8,,,,4328553.0,19.574566353187045,,,,462.75,585.5,535.1899999999999,1120.2
2020-06-28,Kuwait,monthly,26,,,,,,559.6,447.0,519.0,548.0,589.0,1257.4,,,150.8,664.4491428571429,3212.4285714285716,83.8,,,,4328553.0,20.68370169431227,,,,447.0,589.0,532.52,1106.6000000000001
2020-07-05,Kuwait,monthly,27,,,,,,558.0,464.75,524.0,539.4,586.6,1235.0,,,142.0,722.5918571428572,3772.1428571428573,82.47142857142856,,,,4328553.0,19.156004544593827,,,,464.75,586.6,534.55,1093.0
2020-07-12,Kuwait,monthly,28,,,,,,545.75,482.5,529.0,530.8,584.2,1188.0,,,129.75,710.898,3855.714285714286,81.93999999999998,,,,4328553.0,18.43751759911078,,,,482.5,584.2,534.45,1058.25
2020-07-19,Kuwait,monthly,29,,,,,,533.5,500.25,534.0,522.2,581.8,1141.0,,,117.5,679.3468571428572,3866.5714285714284,82.53571428571429,,,,4328553.0,17.56974802335033,,,,500.25,581.8,534.35,1023.5
2020-07-26,Kuwait,monthly,30,,,,,,521.25,518.0,539.0,513.6,579.4,1094.0,,,105.25,620.5101428571428,3692.0,83.33,,,,4328553.0,16.806883609348397,,,,513.6,579.4,534.25,988.75
2020-08-02,Kuwait,monthly,31,,,,,,509.0,508.0,544.0,505.0,577.0,1047.0,,,93.0,639.0817142857143,3728.8571428571427,76.98142857142857,,,,4328553.0,17.1388092866447,,,,505.0,577.0,528.6,954.0
2020-08-09,Kuwait,monthly,32,,,,,,502.4,498.0,532.0,512.5,573.5,1019.0,,,91.2,528.6938571428572,3013.5714285714284,74.07000000000001,,,,4328553.0,17.543763925100738,,,,498.0,573.5,523.6800000000001,927.8
2020-08-16,Kuwait,monthly,33,,,,,,495.8,488.0,520.0,520.0,570.0,991.0,,,89.4,625.3877142857143,3678.0,74.07000000000001,,,,4328553.0,17.00347238405966,,,,488.0,570.0,518.76,901.6
2020-08-23,Kuwait,monthly,34,,,,,,489.2,478.0,508.0,527.5,566.5,963.0,,,87.6,615.0407142857142,4118.0,74.07000000000001,,,,4328553.0,14.935422882120305,,,,478.0,566.5,513.8399999999999,875.4
2020-08-30,Kuwait,monthly,35,,,,,,482.6,468.0,496.0,535.0,563.0,935.0,,,85.8,596.4081428571428,3799.1428571428573,74.07000000000001,,,,4328553.0,15.698492141084452,,,,468.0,563.0,508.91999999999996,849.2
2020-09-06,Kuwait,monthly,36,,,,,,476.0,469.0,504.25,532.75,562.2,907.0,,,84.0,640.347,3978.8571428571427,74.07000000000001,,,,4328553.0,16.093741921585526,,,,469.0,562.2,508.84,823.0
2020-09-13,Kuwait,monthly,37,,,,,,477.25,470.0,512.5,530.5,561.4,899.75,,,82.75,763.6938571428572,4519.428571428572,74.07000000000001,,,,4328553.0,16.898018080667594,,,,470.0,561.4,510.33000000000004,817.0
2020-09-20,Kuwait,monthly,38,,,,,,478.5,471.0,520.75,528.25,560.6,892.5,,,81.5,706.5715714285715,4572.285714285715,74.07000000000001,,,,4328553.0,15.453355620821096,,,,471.0,560.6,511.82,811.0
2020-09-27,Kuwait,monthly,39,,,,,,479.75,472.0,529.0,526.0,559.8,885.25,,,80.25,599.4694285714286,4273.285714285715,74.07000000000001,,,,4328553.0,14.028302076020458,,,,472.0,559.8,513.3100000000001,805.0
2020-10-04,Kuwait,monthly,40,,,,,,481.0,472.8,525.4,537.4,559.0,878.0,,,79.0,530.5305714285714,3573.5714285714284,73.27857142857142,,,,4328553.0,14.845948430941435,,,,472.8,559.0,515.12,799.0
2020-10-11,Kuwait,monthly,41,,,,,,483.25,473.6,521.8,548.8,559.75,885.0,,,101.5,547.4897142857143,3231.1428571428573,71.3,,,,4328553.0,16.94415067645238,,,,473.6,559.75,517.4399999999999,783.5
2020-10-18,Kuwait,monthly,42,,,,,,485.5,474.4,518.2,560.2,560.5,892.0,,,124.0,662.9184285714285,5288.0,71.3,,,,4328553.0,12.536278906418847,,,,474.4,560.5,519.76,768.0
2020-10-25,Kuwait,monthly,43,,,,,,487.75,475.2,514.6,571.6,561.25,899.0,,,146.5,755.2651428571428,6764.0,71.3,,,,4328553.0,11.165954211371124,,,,475.2,571.6,522.08,752.5
2020-11-01,Kuwait,monthly,44,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,,169.0,744.551,6659.571428571428,71.3,,,,4328553.0,11.180163888710128,,,,476.0,583.0,524.4,737.0
2020-11-08,Kuwait,monthly,45,,,,,,505.4,500.75,536.75,579.75,576.75,905.4,,,155.4,724.2245714285715,6294.857142857143,71.3,,,,4328553.0,11.505019970951343,,,,500.75,579.75,539.88,750.0
2020-11-15,Kuwait,monthly,46,,,,,,520.8,525.5,562.5,576.5,591.5,904.8,,,141.8,745.2245714285715,6509.285714285715,71.3,,,,4328553.0,11.448638209151762,,,,520.8,591.5,555.36,763.0
2020-11-22,Kuwait,monthly,47,,,,,,536.2,550.25,588.25,573.25,606.25,904.2,,,128.2,565.102,6065.857142857143,71.3,,,,4328553.0,9.31611125503403,,,,536.2,606.25,570.8399999999999,776.0
2020-11-29,Kuwait,monthly,48,,,,,,551.6,575.0,614.0,570.0,621.0,903.6,,,114.6,387.306,5630.0,71.3,,,,4328553.0,6.879325044404973,,,,551.6,621.0,586.3199999999999,789.0
2020-12-06,Kuwait,monthly,49,,,,,,567.0,602.5,619.75,580.8,623.2,903.0,,,101.0,295.1427142857143,6329.285714285715,71.3,,,,4328553.0,4.66312831508859,,,,567.0,623.2,598.65,802.0
2020-12-13,Kuwait,monthly,50,,,,,,590.0,630.0,625.5,591.6,625.4,877.75,,,89.25,272.204,6521.857142857143,71.3,,,,4328553.0,4.173719142225045,,,,590.0,630.0,612.5,788.5
2020-12-20,Kuwait,monthly,51,,,,,,613.0,657.5,631.25,602.4,627.6,852.5,,,77.5,252.20414285714287,5403.428571428572,71.3,,,,4328553.0,4.6674836082910325,,,,602.4,657.5,626.35,775.0
2020-12-27,Kuwait,monthly,52,,,,,,636.0,685.0,637.0,613.2,629.8,827.25,,,65.75,250.57157142857142,4621.428571428572,71.3,,,,4328553.0,5.421950540958269,,,,613.2,685.0,640.2,761.5
2021-01-03,Kuwait,monthly,53,,,,,,659.0,685.2,651.2,624.0,632.0,802.0,,,54.0,229.24499999999998,2964.4285714285716,71.3,,,,4328553.0,7.733193581032238,,,,624.0,685.2,650.28,748.0
2021-01-10,Kuwait,monthly,1,,,,,,649.0,685.4,665.4,651.75,623.75,,,,46.75,341.3674285714286,6255.285714285715,71.3,,,,4328553.0,5.457263571379634,,,,623.75,685.4,655.0600000000001,
