date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Kazakhstan,monthly,16,,,,,,11319.0,10718.0,10240.5,11185.4,11203.0,6476.0,13106.75,,1117.5,2816.1224285714284,52498.142857142855,62.96,811309.2857142857,135256.0,,18994958.0,5.36423247625086,4.271182309085841,0.7120626431498295,,10240.5,11319.0,10933.18,11989.25
2021-05-02,Kazakhstan,monthly,17,,,,,,11685.0,10564.0,9994.0,11074.2,11410.0,5458.5,13317.0,,649.0,2807.9794285714283,51457.42857142857,62.96,1221458.6190476192,260373.0476190476,,18994958.0,5.456898073858556,6.430436008585117,1.3707482144422094,,9994.0,11685.0,10945.439999999999,12668.0
2021-05-09,Kazakhstan,monthly,18,,,,,,12051.0,10668.4,10263.0,10963.0,11617.0,4441.0,13494.0,,671.2,2609.285714285714,46941.28571428572,67.72571428571429,1569370.8809523808,476633.5595238096,,18994958.0,5.558615778373591,8.262039226158757,2.509263561013452,,10263.0,12051.0,11112.48,12822.8
2021-05-16,Kazakhstan,monthly,19,,,,,,11608.75,10772.8,10532.0,11130.75,11508.5,6920.25,13671.0,,693.4,2284.0814285714287,42794.28571428572,62.96,1782754.7142857143,713432.75,,18994958.0,5.33735144879156,9.385410140342055,3.7559059093471014,,10532.0,11608.75,11110.560000000001,12977.6
2021-05-23,Kazakhstan,monthly,20,,,,,,11166.5,10877.2,10801.0,11298.5,11400.0,9399.5,13848.0,,715.6,2280.612285714286,51336.142857142855,62.96,1919410.142857143,836772.2857142857,,18994958.0,4.442508063102299,10.104840152092692,4.405233671557925,,10801.0,11400.0,11108.64,13132.4
2021-05-30,Kazakhstan,monthly,21,,,,,,10724.25,10981.6,11070.0,11466.25,11291.5,11878.75,14025.0,,737.8,1960.2041428571429,49916.857142857145,62.96,2058761.7857142857,998811.4285714285,,18994958.0,3.92693822298794,10.838464532084176,5.258297641781722,,10724.25,11466.25,11106.72,13287.2
2021-06-06,Kazakhstan,monthly,22,,,,,,10282.0,11086.0,11339.0,11634.0,11183.0,14358.0,14202.0,,760.0,1511.7141428571429,41924.42857142857,62.96,2167235.1428571427,1118988.857142857,,18994958.0,3.6058073881235284,11.409528480437507,5.890978317208477,,10282.0,11634.0,11104.8,13442.0
2021-06-13,Kazakhstan,monthly,23,,,,,,10492.8,11096.5,11264.0,11308.75,10902.5,14476.2,13877.5,,679.5,1124.7345714285714,39517.5,62.96,2371606.714285714,1273994.4285714286,,18994958.0,2.846168334101528,12.485453846677176,6.707013664212518,,10492.8,11308.75,11012.91,13198.0
2021-06-20,Kazakhstan,monthly,24,,,,,,10703.6,11107.0,11189.0,10983.5,10622.0,14594.4,13553.0,,599.0,1061.163142857143,,62.96,2630221.8571428573,1526511.7142857143,,18994958.0,,13.846947474918645,8.036404788500793,,10622.0,11189.0,10921.02,12954.0
2021-06-27,Kazakhstan,monthly,25,,,,,,10914.4,11117.5,11114.0,10658.25,10341.5,14712.6,13228.5,,518.5,1294.449142857143,,62.96,2936578.1428571427,1788756.7142857143,,18994958.0,,15.459776972695295,9.417007999100152,,10341.5,11117.5,10829.130000000001,12710.0
2021-07-04,Kazakhstan,monthly,26,,,,,,11125.2,11128.0,11039.0,10333.0,10061.0,14830.8,12904.0,,438.0,1976.1427142857142,,62.96,3427729.4285714286,2042104.2857142857,,18994958.0,,18.045469900862262,10.75077020814832,,10061.0,11128.0,10737.24,12466.0
2021-07-11,Kazakhstan,monthly,27,,,,,,11336.0,10963.75,10956.8,10524.2,10532.8,14949.0,13853.0,,658.0,2853.939,,62.96,4033913.8571428573,2296237.285714286,,18994958.0,,21.23676112967903,12.088667349063293,,10524.2,11336.0,10862.710000000001,13195.0
2021-07-18,Kazakhstan,monthly,28,,,,,,11746.25,10799.5,10874.6,10715.4,11004.6,18256.25,14802.0,,878.0,4203.265285714286,,65.34285714285714,4663559.571428572,2605973.8571428573,,18994958.0,,24.551565586133815,13.719292546700327,,10715.4,11746.25,11028.07,13924.0
2021-07-25,Kazakhstan,monthly,29,,,,,,12156.5,10635.25,10792.4,10906.6,11476.4,21563.5,15751.0,,1098.0,6755.489714285714,,57.01,5013517.857142857,3007412.285714286,,18994958.0,,26.393940208464038,15.83268720949152,,10635.25,12156.5,11193.43,14653.0
2021-08-01,Kazakhstan,monthly,30,,,,,,12566.75,10471.0,10710.2,11097.8,11948.2,24870.75,16700.0,,1318.0,6059.122428571429,,57.01,5277290.714285715,3536665.1428571427,,18994958.0,,27.782586906934537,18.6189679537967,,10471.0,12566.75,11358.789999999999,15382.0
2021-08-08,Kazakhstan,monthly,31,,,,,,12977.0,10599.0,10628.0,11289.0,12420.0,28178.0,18228.4,,1770.0,8093.326571428572,,57.01,5582777.714285715,4125115.1428571427,,18994958.0,,29.390840002308583,21.716895309045395,,10599.0,12977.0,11582.6,16458.4
2021-08-15,Kazakhstan,monthly,32,,,,,,12407.0,10727.0,10659.75,10957.5,11934.25,26109.4,19756.8,,2222.0,7646.428714285715,,57.01,5926744.857142857,4554629.571428572,,18994958.0,,31.201673923905794,23.97809761637047,,10659.75,12407.0,11337.1,17534.8
2021-08-22,Kazakhstan,monthly,33,,,,,,11837.0,10855.0,10691.5,10626.0,11448.5,24040.8,21285.2,,2674.0,7879.530714285714,,59.79,6227939.428571428,4863719.857142857,,18994958.0,,32.78732929323365,25.605320407356825,,10626.0,11837.0,11091.6,18611.2
2021-08-29,Kazakhstan,monthly,34,,,,,,11267.0,10983.0,10723.25,10294.5,10962.75,21972.2,22813.6,,3126.0,6656.632714285714,,58.6,6482904.142857143,5169664.714285715,,18994958.0,,34.12960503970129,27.21598391681474,,10294.5,11267.0,10846.1,19687.6
2021-09-05,Kazakhstan,monthly,35,,,,,,10697.0,11111.0,10755.0,9963.0,10477.0,19903.6,24342.0,,3578.0,5376.000142857143,,76.06142857142858,6710844.142857143,5495381.714285715,,18994958.0,,35.32960769303698,28.930738958652686,,9963.0,11111.0,10600.6,20764.0
2021-09-12,Kazakhstan,monthly,36,,,,,,10127.0,11044.75,10636.75,9994.5,10488.6,17835.0,23250.25,,3496.5,4296.449142857143,,79.17,6963822.0,5789330.142857143,,18994958.0,,36.66142352091539,30.4782466107961,,9994.5,11044.75,10458.32,19753.75
2021-09-19,Kazakhstan,monthly,37,,,,,,10315.25,10978.5,10518.5,10026.0,10500.2,16794.25,22158.5,,3415.0,3421.7141428571426,,79.17,7191671.857142857,6023460.428571428,,18994958.0,,37.86095161222708,31.71083836337742,,10026.0,10978.5,10467.689999999999,18743.5
2021-09-26,Kazakhstan,monthly,38,,,,,,10503.5,10912.25,10400.25,10057.5,10511.8,15753.5,21066.75,,3333.5,2732.346857142857,,79.17,7407930.857142857,6284255.428571428,,18994958.0,,38.99945899929264,33.0838079693118,,10057.5,10912.25,10477.060000000001,17733.25
2021-10-03,Kazakhstan,monthly,39,,,,,,10691.75,10846.0,10282.0,10089.0,10523.4,14712.75,19975.0,,3252.0,2227.0,,66.2,7620813.285714285,6542150.0,,18994958.0,,40.120190240559026,34.441508109678374,,10089.0,10846.0,10486.43,16723.0
2021-10-10,Kazakhstan,monthly,40,,,,,,10880.0,10796.0,10429.6,10343.8,10535.0,13672.0,18981.75,,2731.75,2030.9797142857144,,66.2,7783969.857142857,6785906.857142857,,18994958.0,,40.97913697489016,35.72477947644242,,10343.8,10880.0,10596.88,16250.0
2021-10-17,Kazakhstan,monthly,41,,,,,,10778.25,10746.0,10577.2,10598.6,10821.25,13376.25,17988.5,,2211.5,1922.4082857142857,,69.84285714285714,7943725.428571428,7017850.142857143,,18994958.0,,41.82017895786571,36.945857647366964,,10577.2,10821.25,10704.26,15777.0
2021-10-24,Kazakhstan,monthly,42,,,,,,10676.5,10696.0,10724.8,10853.4,11107.5,13080.5,16995.25,,1691.25,1791.0,,71.3,8099257.571428572,7231882.857142857,,18994958.0,,42.638986469086014,38.07264463097448,,10676.5,11107.5,10811.64,15304.0
2021-10-31,Kazakhstan,monthly,43,,,,,,10574.75,10646.0,10872.4,11108.2,11393.75,12784.75,16002.0,,1171.0,1764.1834285714285,,71.3,8232944.714285715,7416842.428571428,,18994958.0,,43.34278977761211,39.04637445669229,,10574.75,11393.75,10919.02,14831.0
2021-11-07,Kazakhstan,monthly,44,,,,,,10473.0,10596.0,11020.0,11363.0,11680.0,12489.0,,,1090.2,1517.9794285714286,,71.3,8354252.571428572,7587775.0,,18994958.0,,43.981421656360446,39.94625837024752,,10473.0,11680.0,11026.4,
2021-11-14,Kazakhstan,monthly,45,,,,,,10466.8,10735.25,10874.75,11217.25,11356.5,12468.8,,,1009.4,1293.7142857142858,,71.3,8476073.857142856,7749620.428571428,,18994958.0,,44.622756508031536,40.79830252097124,,10466.8,11356.5,10930.11,
2021-11-21,Kazakhstan,monthly,46,,,,,,10460.6,10874.5,10729.5,11071.5,11033.0,12448.6,,,928.6,1200.0,,71.3,8587943.0,7883649.0,,18994958.0,,45.21169775684684,41.50390329897018,,10460.6,11071.5,10833.82,
2021-11-28,Kazakhstan,monthly,47,,,,,,10454.4,11013.75,10584.25,10925.75,10709.5,12428.4,,,847.8,1035.7549999999999,,71.3,8673783.214285715,8000467.142857143,,18994958.0,,45.66360828113289,42.11889883019032,,10454.4,11013.75,10737.53,
2021-12-05,Kazakhstan,monthly,48,,,,,,10448.2,11153.0,10439.0,10780.0,10386.0,12408.2,,,767.0,845.1021428571429,,71.3,8748824.285714285,8118342.571428572,,18994958.0,,46.05866612452781,42.739460500142044,,10386.0,11153.0,10641.24,
2021-12-12,Kazakhstan,monthly,49,,,,,,10442.0,11119.0,10383.75,10677.8,10584.4,12388.0,,,666.75,714.0204285714286,,71.3,8820236.42857143,8239634.428571428,,18994958.0,,46.43461927408015,43.37800814601132,,10383.75,11119.0,10641.390000000001,
2021-12-19,Kazakhstan,monthly,50,,,,,,10440.0,11085.0,10328.5,10575.6,10782.8,12561.75,,,566.5,556.0204285714286,,71.3,8884649.714285715,8338790.714285715,,18994958.0,,46.773726555677115,43.90002185993628,,10328.5,11085.0,10642.38,
2021-12-26,Kazakhstan,monthly,51,,,,,,10438.0,11051.0,10273.25,10473.4,10981.2,12735.5,,,466.25,491.85699999999997,,71.3,8922945.57142857,8413938.57142857,,18994958.0,,46.975337199632506,44.295641882591006,,10273.25,11051.0,10643.37,
2022-01-02,Kazakhstan,monthly,52,,,,,,10436.0,11017.0,10218.0,10371.2,11179.6,12909.25,,,366.0,444.9387142857143,,71.3,8974003.857142856,8497859.285714285,,18994958.0,,47.244136349987485,44.73744709366709,,10218.0,11179.6,10644.359999999999,
2022-01-09,Kazakhstan,monthly,1,,,,,,10434.0,11387.0,10531.6,10269.0,11378.0,13083.0,,,315.8,575.1225714285714,,71.3,9011523.238095237,8546105.61904762,,18994958.0,,47.44165919237746,44.991442566220044,,10269.0,11387.0,10799.92,
