date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-04,Taiwan,monthly,13,,,,,,15298.0,18918.0,17391.0,17200.0,15171.0,16108.6,16438.0,1.0,3.1632857142857143,576.1428571428571,25.0,15085.857142857143,,23855008.0,0.5490453756508803,0.06323979075109572,,15171.0,18918.0,16795.6,16437.0
2021-04-11,Taiwan,monthly,14,,,,,,16092.0,17818.5,16320.75,16557.6,15136.0,16083.0,15897.5,1.25,2.4692857142857143,536.1428571428571,25.0,21665.571428571428,,23855008.0,0.4605648814281908,0.09082189965549971,,15136.0,17818.5,16384.97,15896.25
2021-04-18,Taiwan,monthly,15,,,,,,15569.5,16719.0,15250.5,15915.2,15101.0,15668.0,15357.0,1.5,2.1430000000000002,522.8571428571429,25.0,29914.61904761905,,23855008.0,0.40986338797814215,0.1254018403499133,,15101.0,16719.0,15711.039999999999,15355.5
2021-04-25,Taiwan,monthly,16,,,,,,15047.0,15619.5,14180.25,15272.8,15066.0,15253.0,14816.5,1.75,2.8365714285714287,534.5714285714286,25.0,38998.30952380953,,23855008.0,0.5306253340459648,0.16348059713000107,,14180.25,15619.5,15037.11,14814.75
2021-05-02,Taiwan,monthly,17,,,,,,14524.5,14520.0,13110.0,14630.4,15031.0,14838.0,14276.0,2.0,4.877571428571429,780.8571428571429,25.0,53256.142857142855,,23855008.0,0.6246432491767289,0.22324931878934126,,13110.0,15031.0,14363.179999999998,14274.0
2021-05-09,Taiwan,monthly,18,,,,,,14002.0,14463.6,13270.8,13988.0,14996.0,14423.0,14442.4,24.0,6.694,885.8571428571429,25.0,79970.5,,23855008.0,0.7556523141428801,0.3352356871982604,,13270.8,14996.0,14144.079999999998,14418.4
2021-05-16,Taiwan,monthly,19,,,,,,13702.0,14407.2,13431.6,14073.0,14910.75,14135.25,14608.8,46.0,23.816285714285716,2041.7142857142858,32.27428571428572,152535.07142857142,,23855008.0,1.166484746711447,0.6394257819094901,,13431.6,14910.75,14104.91,14562.8
2021-05-23,Taiwan,monthly,20,,,,,,13402.0,14350.8,13592.4,14158.0,14825.5,13847.5,14775.2,68.0,237.04085714285716,12392.142857142857,70.89857142857143,273629.85714285716,,23855008.0,1.9128318635079835,1.1470541411801545,,13402.0,14825.5,14065.74,14707.2
2021-05-30,Taiwan,monthly,21,,,,,,13102.0,14294.4,13753.2,14243.0,14740.25,13559.75,14941.6,90.0,521.3878571428571,19864.428571428572,72.09285714285714,383442.9285714286,,23855008.0,2.6247312137273373,1.607389645693804,,13102.0,14740.25,14026.570000000002,14851.6
2021-06-06,Taiwan,monthly,22,,,,,,12802.0,14238.0,13914.0,14328.0,14655.0,13272.0,15108.0,112.0,467.5511428571429,24400.571428571428,71.3,612248.5714285715,,23855008.0,1.9161483337626757,2.566541044247696,,12802.0,14655.0,13987.4,14996.0
2021-06-13,Taiwan,monthly,23,,,,,,12984.0,14039.75,14048.75,14006.75,14316.75,13396.2,15490.75,215.0,329.10214285714284,28479.428571428572,71.3,780546.5714285715,,23855008.0,1.155578462649732,3.272044894843764,,12984.0,14316.75,13879.2,15275.75
2021-06-20,Taiwan,monthly,24,,,,,,13166.0,13841.5,14183.5,13685.5,13978.5,13520.4,15873.5,318.0,193.26514285714285,27336.85714285714,71.3,1181695.9285714286,26045.583333333332,23855008.0,0.7069764525130907,4.953659745456504,0.10918287402516624,13166.0,14183.5,13771.0,15555.5
2021-06-27,Taiwan,monthly,25,,,,,,13348.0,13643.25,14318.25,13364.25,13640.25,13644.6,16256.25,421.0,112.61214285714286,28339.428571428572,71.3,1770702.7857142857,33346.57142857143,23855008.0,0.3973691373956527,7.422771711978824,0.13978855688738995,13348.0,14318.25,13662.8,15835.25
2021-07-04,Taiwan,monthly,26,,,,,,13530.0,13445.0,14453.0,13043.0,13302.0,13768.8,16639.0,524.0,71.44885714285714,28286.0,73.6742857142857,2141719.5714285714,43119.142857142855,23855008.0,0.25259441823819956,8.97807106762895,0.18075509703095827,13043.0,14453.0,13554.6,16115.0
2021-07-11,Taiwan,monthly,27,,,,,,13712.0,13339.0,14458.2,13308.8,13812.4,13893.0,16360.0,427.75,41.77571428571429,25208.714285714286,74.07000000000001,3049361.5714285714,61305.142857142855,23855008.0,0.165719337417333,12.782898967917225,0.2569906614876962,13308.8,14458.2,13726.079999999998,15932.25
2021-07-18,Taiwan,monthly,28,,,,,,13902.75,13233.0,14463.4,13574.6,14322.8,14053.0,16081.0,331.5,27.48957142857143,21365.571428571428,74.07000000000001,4465942.571428572,107293.07142857143,23855008.0,0.12866293569761766,18.721195027176567,0.4497716849584433,13233.0,14463.4,13899.310000000001,15749.5
2021-07-25,Taiwan,monthly,29,,,,,,14093.5,13127.0,14468.6,13840.4,14833.2,14213.0,15802.0,235.25,22.653142857142857,20799.571428571428,74.07000000000001,5886143.5,196774.7857142857,23855008.0,0.10891158471671807,24.674665797638802,0.8248783052778088,13127.0,14833.2,14072.539999999999,15566.75
2021-08-01,Taiwan,monthly,30,,,,,,14284.25,13021.0,14473.8,14106.2,15343.6,14373.0,15523.0,139.0,18.89785714285714,21333.85714285714,58.99285714285714,7417553.571428572,337547.28571428574,23855008.0,0.0885815303642098,31.094324392716917,1.4149954831886276,13021.0,15343.6,14245.77,15384.0
2021-08-08,Taiwan,monthly,31,,,,,,14475.0,13255.8,14479.0,14372.0,15854.0,14533.0,15408.8,120.8,15.898,21366.571428571428,56.48,8383457.214285715,458093.35714285716,23855008.0,0.07440594787585414,35.143384627184844,1.9203236366253036,13255.8,15854.0,14487.16,15288.0
2021-08-15,Taiwan,monthly,32,,,,,,14097.2,13490.6,14754.25,14319.5,15386.25,14286.6,15294.6,102.6,10.469285714285714,20111.571428571428,60.451428571428565,8957679.142857144,598200.7142857143,23855008.0,0.052056030288178096,37.55051829308606,2.507652541075293,13490.6,15386.25,14409.560000000001,15192.0
2021-08-22,Taiwan,monthly,33,,,,,,13719.4,13725.4,15029.5,14267.0,14918.5,14040.2,15180.4,84.4,10.714285714285714,20300.571428571428,62.04,9263657.214285715,740199.4285714285,23855008.0,0.05277824691775038,38.83317588611043,3.1029099993235323,13719.4,15029.5,14331.960000000001,15096.0
2021-08-29,Taiwan,monthly,34,,,,,,13341.6,13960.2,15304.75,14214.5,14450.75,13793.8,15066.2,66.2,7.653142857142858,20658.14285714286,62.04,9765499.714285715,839232.2142857143,23855008.0,0.037046616000608545,40.936895574655495,3.5180546335834983,13341.6,15304.75,14254.36,15000.0
2021-09-05,Taiwan,monthly,35,,,,,,12963.8,14195.0,15580.0,14162.0,13983.0,13547.4,14952.0,48.0,7.836857142857142,23185.14285714286,52.77571428571429,10167251.285714285,948641.4285714285,23855008.0,0.03380120274067136,42.62103490266818,3.9766971722307893,12963.8,15580.0,14176.76,14904.0
2021-09-12,Taiwan,monthly,36,,,,,,12586.0,13853.5,15044.0,13843.0,13959.6,13301.0,14687.5,37.75,8.040857142857144,25853.285714285714,49.07,10947738.42857143,1020039.6428571428,23855008.0,0.031101877075585864,45.89283067342266,4.275997907261833,12586.0,15044.0,13857.220000000001,14649.75
2021-09-19,Taiwan,monthly,37,,,,,,12571.25,13512.0,14508.0,13524.0,13936.2,13444.75,14423.0,27.5,7.571285714285715,23317.428571428572,49.07,11535226.357142856,1369052.0,23855008.0,0.03247050030020463,48.35557530369663,5.739054876862753,12571.25,14508.0,13610.289999999999,14395.5
2021-09-26,Taiwan,monthly,38,,,,,,12556.5,13170.5,13972.0,13205.0,13912.8,13588.5,14158.5,17.25,7.550857142857143,20150.0,49.07,11937394.785714285,1927944.357142857,23855008.0,0.03747323644097838,50.041462093470216,8.081927103704418,12556.5,13972.0,13363.36,14141.25
2021-10-03,Taiwan,monthly,39,,,,,,12541.75,12829.0,13436.0,12886.0,13889.4,13732.25,13894.0,7.0,8.122428571428571,22890.714285714286,49.07,13146705.642857144,2629173.8571428573,23855008.0,0.03548350859674852,55.110883395457854,11.021475478620076,12541.75,13889.4,13116.429999999998,13887.0
2021-10-10,Taiwan,monthly,40,,,,,,12527.0,12998.4,13490.8,13293.2,13866.0,13876.0,14024.25,6.5,7.122571428571429,20939.571428571428,49.07,13652684.57142857,3864133.8571428573,23855008.0,0.03401488637371484,57.23194295901545,16.198417779373024,12527.0,13866.0,13235.079999999998,14017.75
2021-10-17,Taiwan,monthly,41,,,,,,12843.75,13167.8,13545.6,13700.4,14237.0,13792.5,14154.5,6.0,6.6734285714285715,19377.714285714286,49.07,14173384.0,4886904.142857143,23855008.0,0.03443867771519566,59.41471073914543,20.48586251933826,12843.75,14237.0,13498.91,14148.5
2021-10-24,Taiwan,monthly,42,,,,,,13160.5,13337.2,13600.4,14107.6,14608.0,13709.0,14284.75,5.5,4.469285714285714,18331.714285714286,45.901428571428575,15379433.92857143,5896651.571428572,23855008.0,0.024380075123517402,64.47046225501761,24.71871554781525,13160.5,14608.0,13762.74,14279.25
2021-10-31,Taiwan,monthly,43,,,,,,13477.25,13506.6,13655.2,14514.8,14979.0,13625.5,14415.0,5.0,5.918428571428572,16949.0,41.67,16670893.857142856,7288255.142857143,23855008.0,0.034919042842814156,69.88425179795729,30.55230642914537,13477.25,14979.0,14026.570000000002,14410.0
2021-11-07,Taiwan,monthly,44,,,,,,13794.0,13676.0,13710.0,14922.0,15350.0,13542.0,14644.0,4.2,5.265285714285715,17475.428571428572,29.764285714285716,17397572.785714287,8436833.285714285,23855008.0,0.03012965142894513,72.93048397097283,35.36713668557263,13676.0,15350.0,14290.4,14639.8
2021-11-14,Taiwan,monthly,45,,,,,,13637.2,13672.75,13690.5,14611.5,14947.25,13661.8,14873.0,3.4,5.000142857142857,16256.42857142857,27.78,17729262.42857143,9453549.57142857,23855008.0,0.030757941913089323,74.32092426282745,39.629203106654046,13637.2,14947.25,14111.84,14869.6
2021-11-21,Taiwan,monthly,46,,,,,,13480.4,13669.5,13671.0,14301.0,14544.5,13781.6,15102.0,2.5999999999999996,6.326428571428572,16010.0,21.428571428571427,17980483.285714287,10685445.142857144,23855008.0,0.03951548139555636,75.37404005781212,44.79329934769732,13480.4,14544.5,13933.279999999999,15099.4
2021-11-28,Taiwan,monthly,47,,,,,,13323.6,13666.25,13651.5,13990.5,14141.75,13901.4,15331.0,1.7999999999999998,6.796,15614.714285714286,20.37,18134289.92857143,12133051.42857143,23855008.0,0.04352305060245373,76.01879625683391,50.86165315296238,13323.6,14141.75,13754.720000000001,15329.2
2021-12-05,Taiwan,monthly,48,,,,,,13166.8,13663.0,13632.0,13680.0,13739.0,14021.2,15560.0,1.0,9.551142857142858,15879.42857142857,20.37,18272235.35714286,13689014.92857143,23855008.0,0.060147900248299704,76.59706237425222,57.38423952140963,13166.8,13739.0,13576.16,15559.0
2021-12-12,Taiwan,monthly,49,,,,,,13010.0,13789.0,13683.25,13533.8,14072.4,14141.0,15604.75,1.25,11.367428571428572,15601.714285714286,20.37,18395203.35714286,14768403.07142857,23855008.0,0.07286012526096035,77.11254323261119,61.90902585917628,13010.0,14072.4,13617.689999999999,15603.5
2021-12-19,Taiwan,monthly,50,,,,,,13364.0,13915.0,13734.5,13387.6,14405.8,14407.75,15649.5,1.5,9.959142857142856,16211.0,20.37,18559668.35714286,15252147.857142856,23855008.0,0.06143447570873392,77.80197917830444,63.936880076262625,13364.0,14405.8,13761.38,15648.0
2021-12-26,Taiwan,monthly,51,,,,,,13718.0,14041.0,13785.75,13241.4,14739.2,14674.5,15694.25,1.75,12.244714285714284,16175.57142857143,20.37,18647874.42857143,15567386.642857144,23855008.0,0.075698805076438,78.17173831411597,65.25835850844042,13241.4,14739.2,13905.070000000002,15692.5
2022-01-02,Taiwan,monthly,52,,,,,,14072.0,14167.0,13837.0,13095.2,15072.6,14941.25,15739.0,2.0,19.755142857142857,14387.42857142857,20.37,18701093.85714286,16017903.142857144,23855008.0,0.13730836444515054,78.39483372691745,67.14692002139402,13095.2,15072.6,14048.76,15737.0
2022-01-09,Taiwan,monthly,1,,,,,,14426.0,13900.6,14421.8,12949.0,15406.0,15208.0,,1.8,30.959142857142858,16186.285714285714,20.37,18754000.37142857,16416342.485714287,23855008.0,0.19126773988561746,78.61661740557192,68.81717451410742,12949.0,15406.0,14220.679999999998,
