location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2020-05-17,20,weekly,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,86.0,6.0,7.897857142857142,1043.5714285714287,56.48,,,634814.0,0.7568104038329909,,,61.0,81.0,71.5,74.0
Luxembourg,2020-05-24,21,weekly,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,3.0,8.571428571428571,997.7142857142857,56.48,,,634814.0,0.859106529209622,,,61.0,84.0,72.4,74.0
Luxembourg,2020-05-31,22,weekly,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,66.0,0.0,4.571428571428571,1169.5714285714287,47.21999999999999,,,634814.0,0.3908635641871259,,,53.0,89.0,70.7,77.0
Luxembourg,2020-06-07,23,weekly,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,81.0,0.0,3.1222857142857143,1437.4285714285713,47.21999999999999,,,634814.0,0.217213277678394,,,62.0,89.0,73.4,73.0
Luxembourg,2020-06-14,24,weekly,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,0.0,3.653,2628.5714285714284,44.048571428571435,,,634814.0,0.13897282608695655,,,65.0,86.0,72.8,70.0
Luxembourg,2020-06-21,25,weekly,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,0.0,5.551,4456.0,41.67,,,634814.0,0.12457360861759426,,,57.0,79.0,70.3,78.0
Luxembourg,2020-06-28,26,weekly,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,85.0,0.0,10.816285714285714,4307.428571428572,35.71714285714286,,,634814.0,0.25110772088087024,,,49.0,92.0,70.6,67.0
Luxembourg,2020-07-05,27,weekly,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,76.0,0.0,31.898,6792.714285714285,27.78,,,634814.0,0.46959136890365727,,,63.0,87.0,74.2,70.0
Luxembourg,2020-07-12,28,weekly,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,86.0,1.0,47.30614285714286,8385.285714285714,27.78,,,634814.0,0.564156600848425,,,60.0,88.0,73.6,72.0
Luxembourg,2020-07-19,29,weekly,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,69.0,0.0,78.73471428571429,9973.285714285714,26.189999999999998,,,634814.0,0.7894561184879608,,,69.0,81.0,73.4,73.0
Luxembourg,2020-07-26,30,weekly,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,66.0,1.0,97.36728571428571,10663.857142857143,33.33,,,634814.0,0.9130587967366405,,,57.0,88.0,71.3,70.0
Luxembourg,2020-08-02,31,weekly,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,5.0,91.85728571428571,8449.857142857143,33.33,,,634814.0,1.0870868484674296,,,59.0,100.0,70.5,86.0
Luxembourg,2020-08-09,32,weekly,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,77.0,3.0,64.48971428571429,6473.428571428572,35.712857142857146,,,634814.0,0.9962219181709846,,,59.0,95.0,73.4,90.0
Luxembourg,2020-08-16,33,weekly,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,65.0,3.0,42.449000000000005,5210.285714285715,40.87571428571429,,,634814.0,0.8147153981136215,,,60.0,81.0,71.6,96.0
Luxembourg,2020-08-23,34,weekly,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,1.0,40.48985714285714,4776.0,44.048571428571435,,,634814.0,0.8477775783680306,,,58.0,87.0,68.5,71.0
Luxembourg,2020-08-30,35,weekly,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,81.0,0.0,-42.73471428571429,5273.714285714285,47.21999999999999,,,634814.0,-0.8103342724022106,,,54.0,85.0,68.3,61.0
Luxembourg,2020-09-06,36,weekly,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,92.0,0.0,-77.79585714285714,6451.428571428572,47.21999999999999,,,634814.0,-1.20587023914969,,,54.0,88.0,70.9,86.0
Luxembourg,2020-09-13,37,weekly,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,74.0,0.0,39.693714285714286,7029.142857142857,47.21999999999999,,,634814.0,0.5647020567433542,,,50.0,80.0,69.2,73.0
Luxembourg,2020-09-20,38,weekly,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,69.0,0.0,64.61214285714286,6938.571428571428,47.21999999999999,,,634814.0,0.9312023883055385,,,58.0,79.0,67.3,87.0
Luxembourg,2020-09-27,39,weekly,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,89.0,0.0,86.97942857142857,5075.571428571428,47.21999999999999,,,634814.0,1.7136874102845563,,,50.0,90.0,78.0,75.0
Luxembourg,2020-10-04,40,weekly,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,94.0,1.0,64.46942857142857,5337.428571428572,47.21999999999999,,,634814.0,1.2078743107970664,,,61.0,91.0,73.1,81.0
Luxembourg,2020-10-11,41,weekly,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,68.0,7.0,97.95928571428571,5580.428571428572,47.21999999999999,,,634814.0,1.755407930778486,,,57.0,94.0,77.5,62.0
Luxembourg,2020-10-18,42,weekly,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,82.0,1.0,139.53057142857142,6215.142857142857,47.21999999999999,,,634814.0,2.245009883694203,,,55.0,86.0,72.1,86.0
Luxembourg,2020-10-25,43,weekly,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,110.0,8.0,268.02057142857143,7745.571428571428,51.98571428571428,,,634814.0,3.4603072723583983,,,55.0,84.0,72.5,85.0
Luxembourg,2020-11-01,44,weekly,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,101.0,11.0,569.2244285714286,9776.142857142857,54.36571428571428,,,634814.0,5.822587055952537,,,59.0,103.0,74.9,87.0
Luxembourg,2020-11-08,45,weekly,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,,28.0,672.3267142857143,10733.857142857143,56.48,,,634814.0,6.263607809734219,,,62.0,98.0,76.1,85.0
Luxembourg,2020-11-15,46,weekly,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,,39.0,571.7144285714286,9990.57142857143,56.48,,,634814.0,5.722539823261933,,,67.0,102.0,76.8,78.0
Luxembourg,2020-11-22,47,weekly,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,,41.0,579.2041428571429,9665.857142857143,56.48,,,634814.0,5.99226881068858,,,68.0,96.0,80.9,85.0
Luxembourg,2020-11-29,48,weekly,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,,40.0,525.6325714285714,10050.42857142857,58.6,,,634814.0,5.22995181442156,,,61.0,89.0,69.1,94.0
Luxembourg,2020-12-06,49,weekly,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,45.0,516.2041428571429,9799.285714285714,60.19,,,634814.0,5.267773161309134,,,59.0,97.0,76.3,65.0
Luxembourg,2020-12-13,50,weekly,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,47.0,502.87757142857146,10147.285714285714,60.19,,,634814.0,4.955784094268701,,,69.0,90.0,82.1,79.0
Luxembourg,2020-12-20,51,weekly,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,42.0,484.24485714285714,10735.42857142857,60.19,,,634814.0,4.510717517432267,,,66.0,94.0,82.4,63.0
Luxembourg,2020-12-27,52,weekly,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,24.0,285.265,9645.714285714286,60.19,,,634814.0,2.9574274289099525,,,56.0,96.0,81.7,93.0
Luxembourg,2021-01-03,53,weekly,,,,,,,,,,,97.0,,37.0,175.02057142857143,5151.142857142857,67.59,1092.8367346938776,,634814.0,3.397703699595097,0.17215069842408606,,65.0,97.0,83.30000000000001,60.0
