location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1309.0,541.0,790.4895714285714,310514.71428571426,72.22,917892.2857142857,331531.28571428574,5460726.0,0.2545739493366544,16.80897898400846,6.071194301165921,962.0,1090.0,1031.5,768.0
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1252.0,389.0,617.592,306816.4285714286,67.59,1001299.5714285715,399667.71428571426,5460726.0,0.20129039467527113,18.336381855243634,7.3189483282207215,944.0,1085.0,1020.9,863.0
Slovakia,2021-05-02,17,weekly,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1166.0,271.0,511.0205714285714,283046.71428571426,67.59,1074058.5714285714,487298.4285714286,5460726.0,0.18054283820893774,19.668787106853035,8.923693087172449,906.0,1065.0,1014.3,895.0
Slovakia,2021-05-09,18,weekly,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1124.0,253.0,413.1631428571428,203367.42857142858,67.59,1185769.857142857,557268.8571428572,5460726.0,0.20316092196249994,21.71450933708919,10.205032392082245,943.0,1099.0,986.2,871.0
Slovakia,2021-05-16,19,weekly,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1125.0,205.0,321.0,133706.57142857142,53.30571428571428,1340073.0,630831.0,5460726.0,0.2400779532152496,24.54019850107843,11.552145264201135,914.0,1049.0,963.2,920.0
Slovakia,2021-05-23,20,weekly,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,999.0,68.0,218.93871428571427,106382.14285714286,40.74,1498917.857142857,715198.8571428572,5460726.0,0.20580400846006647,27.44905818645464,13.097138679780986,883.0,1008.0,946.8,931.0
Slovakia,2021-05-30,21,weekly,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,956.0,47.0,138.10214285714287,85591.14285714286,37.04,1666117.5714285714,797512.7142857143,5460726.0,0.1613509742329814,30.510916889596206,14.604518049169915,888.0,1047.0,968.1,909.0
Slovakia,2021-06-06,22,weekly,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,996.0,65.0,117.857,72451.71428571429,37.04,1791299.7142857143,920267.4285714285,5460726.0,0.16266971894582008,32.80332531399148,16.852473985536513,903.0,1011.0,953.7,931.0
Slovakia,2021-06-13,23,weekly,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,992.0,35.0,95.85728571428571,61919.142857142855,37.04,1868819.142857143,1085934.7142857143,5460726.0,0.15481042096374534,34.22290631057378,19.88626996274331,858.0,1111.0,950.8,957.0
Slovakia,2021-06-20,24,weekly,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1046.0,39.0,57.67342857142857,55632.71428571428,37.04,1934740.5714285714,1263232.0,5460726.0,0.10366819112084617,35.43009796551908,23.133041284254144,898.0,1086.0,967.1,1007.0
Slovakia,2021-06-27,25,weekly,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1090.0,27.0,39.408142857142856,48570.42857142857,37.04,1987045.2857142857,1463503.4285714286,5460726.0,0.08113608221345733,36.38793240522021,26.800528511619675,874.0,1130.0,963.5,1063.0
Slovakia,2021-07-04,26,weekly,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,965.0,8.0,28.693714285714286,41347.857142857145,43.98,2047001.4285714286,1629843.2857142857,5460726.0,0.06939589199647589,37.48588426834507,29.84664100916775,899.0,1069.0,951.7,957.0
Slovakia,2021-07-11,27,weekly,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,986.0,6.0,23.387714285714285,17514.714285714286,43.98,2118595.4285714286,1747455.142857143,5460726.0,0.1335318059101327,38.79695536035737,32.0004179454736,909.0,1122.0,969.2,980.0
Slovakia,2021-07-18,28,weekly,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,997.0,5.0,26.653142857142857,14886.0,43.98,2192398.5714285714,1845484.0,5460726.0,0.17904838678720178,40.14848156506244,33.795579562131486,876.0,1203.0,974.9,992.0
Slovakia,2021-07-25,29,weekly,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,889.0,10.0,30.530571428571427,15021.42857142857,43.98,2233279.5714285714,1911686.142857143,5460726.0,0.20324679029957204,40.89711828479531,35.00791182083011,862.0,1048.0,949.6,879.0
Slovakia,2021-08-01,30,weekly,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,1020.0,6.0,45.000142857142855,15078.0,43.98,2265706.4285714286,1969428.5714285714,5460726.0,0.29844901749000435,41.49093780884499,36.06532485659547,845.0,1131.0,982.4,1014.0
Slovakia,2021-08-08,31,weekly,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,947.0,1.0,49.61228571428571,14427.857142857143,43.98,2299339.714285714,2033242.7142857143,5460726.0,0.34386454774988856,42.106850156658915,37.23392666626588,861.0,1110.0,968.0,946.0
Slovakia,2021-08-15,32,weekly,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,965.0,3.0,60.102,14493.57142857143,43.98,2329407.0,2091506.0,5460726.0,0.41468040017741853,42.65745983226406,38.30087794187073,874.0,1027.0,964.2,962.0
Slovakia,2021-08-22,33,weekly,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,1008.0,3.0,71.73457142857143,15950.57142857143,34.72,2358572.4285714286,2128974.0,5460726.0,0.4497304171816504,43.19155417377522,38.98701381464662,858.0,1120.0,944.8,1005.0
Slovakia,2021-08-29,34,weekly,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,886.0,1.0,88.83685714285714,17045.285714285714,34.72,2384135.5714285714,2157786.285714286,5460726.0,0.5211813907490132,43.65968135791049,39.51464119815362,909.0,1036.0,957.0,885.0
Slovakia,2021-09-05,35,weekly,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,974.0,1.0,135.653,18016.428571428572,34.72,2401687.285714286,2183952.1428571427,5460726.0,0.7529405701145779,43.98109858861781,39.99380563787934,864.0,1032.0,932.3,973.0
Slovakia,2021-09-12,36,weekly,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,1013.0,9.0,287.1837142857143,27059.714285714286,34.72,2415363.4285714286,2206407.8571428573,5460726.0,1.0612961809331742,44.23154409452935,40.40502777731125,894.0,1022.0,941.0,1004.0
Slovakia,2021-09-19,37,weekly,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,1111.0,11.0,463.898,25383.714285714286,35.317142857142855,2428696.5714285714,2225971.8571428573,5460726.0,1.827541843476695,44.475708384353496,40.76329515787566,881.0,1053.0,957.4,1100.0
Slovakia,2021-09-26,38,weekly,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,1110.0,27.0,740.2448571428571,30253.285714285714,36.11,2444704.5714285714,2244377.714285714,5460726.0,2.4468246660339137,44.76885621854258,41.10035395084306,897.0,1026.0,956.1,1083.0
Slovakia,2021-10-03,39,weekly,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,,72.0,909.6328571428572,33035.71428571428,36.11,2460338.0,2258573.5714285714,5460726.0,2.753483243243244,45.05514468222723,41.3603167679274,891.0,1027.0,976.3,
Slovakia,2021-10-10,40,weekly,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,,63.0,1254.9592857142857,34243.57142857143,34.72,2473725.8571428573,2269671.285714286,5460726.0,3.6648025698254103,45.3003109319687,41.563544585725154,904.0,1039.0,987.2,
Slovakia,2021-10-17,41,weekly,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,,115.0,1492.8162857142856,34825.42857142857,34.72,2485208.4285714286,2280314.5714285714,5460726.0,4.286569747885371,45.510586478270994,41.7584506424342,924.0,1045.0,985.5,
Slovakia,2021-10-24,42,weekly,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,,57.0,2178.346857142857,37732.71428571428,29.962857142857143,2495196.714285714,2291438.5714285714,5460726.0,5.7730987509891,45.69349779288897,41.96215981956559,965.0,1071.0,1010.1,
Slovakia,2021-10-31,43,weekly,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,,131.0,3351.346857142857,41738.71428571428,29.17,2505811.8571428573,2302971.0,5460726.0,8.029348566421719,45.88788848118102,42.17334837895181,919.0,1106.0,996.6,
Slovakia,2021-11-07,44,weekly,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,,132.0,4179.0,38825.0,,2512376.0,2308973.25,5460726.0,10.763683193818416,46.00809489434189,42.283265082335205,938.0,1031.0,988.9,
Slovakia,2021-11-14,45,weekly,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,,,,,,,,,,,,927.0,1030.0,987.1,
Slovakia,2021-11-21,46,weekly,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,,,,,,,,,,,,907.0,1063.0,988.1,
Slovakia,2021-11-28,47,weekly,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,,,,,,,,,,,,940.0,1082.0,992.0,
Slovakia,2021-12-05,48,weekly,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,,,,,,,,,,,,929.0,1072.0,1006.7,
Slovakia,2021-12-12,49,weekly,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,,,,,,,,,,,,948.0,1069.0,997.5,
Slovakia,2021-12-19,50,weekly,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,,,,,,,,,,,,952.0,1094.0,1019.5,
Slovakia,2021-12-26,51,weekly,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,,,,,,,,,,,,950.0,1200.0,1060.6,
Slovakia,2022-01-02,52,weekly,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,,,,,,,,,,1013.0,1311.0,1069.8,
