location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-03-21,11,weekly,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1675.0,516.0,1812.3875714285714,325252.5714285714,72.09142857142857,502885.4285714286,233406.42857142858,5460726.0,0.5572246711127352,9.209131323773223,4.2742746765069075,1005.0,1186.0,1073.8,1159.0
Slovakia,2021-03-28,12,weekly,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1583.0,452.0,1418.7754285714286,320846.71428571426,74.07000000000001,620521.8571428572,256808.42857142858,5460726.0,0.44219727533441655,11.3633582264127,4.702825751949989,988.0,1128.0,1065.9,1131.0
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1463.0,529.0,1183.204,321576.4285714286,74.07000000000001,731315.1428571428,266507.4285714286,5460726.0,0.36793865932782027,13.392269505138014,4.88043949781455,975.0,1128.0,1032.1,934.0
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1332.0,540.0,868.7347142857143,288331.28571428574,74.07000000000001,816611.8571428572,281748.28571428574,5460726.0,0.3012974163152603,14.954272694562173,5.15953896449457,986.0,1127.0,1028.9,792.0
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1307.0,541.0,790.4895714285714,310514.71428571426,72.22,922189.8571428572,333619.28571428574,5460726.0,0.2545739493366544,16.887678618975887,6.109430975190584,962.0,1090.0,1031.5,766.0
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1252.0,389.0,617.592,306816.4285714286,67.59,1005600.5714285715,401755.71428571426,5460726.0,0.20129039467527113,18.4151442762111,7.357185002245384,944.0,1085.0,1020.9,863.0
Slovakia,2021-05-02,17,weekly,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1164.0,271.0,511.0205714285714,283046.71428571426,67.59,1078365.142857143,489407.4285714286,5460726.0,0.18054283820893774,19.74765155507057,8.962314325447359,906.0,1065.0,1014.3,893.0
Slovakia,2021-05-09,18,weekly,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1122.0,253.0,413.1631428571428,203367.42857142858,67.59,1190085.857142857,559389.4285714285,5460726.0,0.20316092196249994,21.793546446806836,10.243865533107293,943.0,1099.0,986.2,869.0
Slovakia,2021-05-16,19,weekly,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1124.0,205.0,321.0,133706.57142857142,53.30571428571428,1344392.4285714286,633061.2857142857,5460726.0,0.2400779532152496,24.619298396796115,11.592987557227476,914.0,1049.0,963.2,919.0
Slovakia,2021-05-23,20,weekly,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,997.0,68.0,218.93871428571427,106382.14285714286,40.74,1501691.0,718956.8571428572,5460726.0,0.20580400846006647,27.499841596154063,13.165957367992043,883.0,1008.0,946.8,929.0
Slovakia,2021-05-30,21,weekly,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,952.0,47.0,138.10214285714287,85591.14285714286,37.04,1668244.857142857,801317.5714285715,5460726.0,0.1613509742329814,30.549872986538002,14.674194812714855,888.0,1047.0,968.1,905.0
Slovakia,2021-06-06,22,weekly,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,992.0,65.0,117.857,72451.71428571429,37.04,1793407.142857143,924029.7142857143,5460726.0,0.16266971894582008,32.84191777534971,16.92137115624762,903.0,1011.0,953.7,927.0
Slovakia,2021-06-13,23,weekly,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,986.0,35.0,95.85728571428571,61913.42857142857,37.04,1870912.142857143,1089715.7142857143,5460726.0,0.15482470915610275,34.261234547515166,19.955509840371306,858.0,1111.0,950.8,951.0
Slovakia,2021-06-20,24,weekly,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1044.0,39.0,57.67342857142857,55613.71428571428,37.04,1936820.7142857143,1266968.857142857,5460726.0,0.10370360856520489,35.46819075496032,23.201472792131614,898.0,1086.0,967.1,1005.0
Slovakia,2021-06-27,25,weekly,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1089.0,27.0,39.408142857142856,48517.857142857145,37.04,1988939.7142857143,1467195.4285714286,5460726.0,0.081223997055576,36.42262428632593,26.868138569329954,874.0,1130.0,963.5,1062.0
Slovakia,2021-07-04,26,weekly,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,960.0,8.0,28.693714285714286,41305.28571428572,43.98,2048021.4285714286,1633266.7142857143,5460726.0,0.06946741510079997,37.504563103357114,29.909332830208186,899.0,1069.0,951.7,952.0
Slovakia,2021-07-11,27,weekly,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,983.0,6.0,23.387714285714285,17505.571428571428,43.98,2118779.5714285714,1750666.5714285714,5460726.0,0.13360154726250417,38.80032749177621,32.05922749884487,909.0,1122.0,969.2,977.0
Slovakia,2021-07-18,28,weekly,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,993.0,5.0,26.653142857142857,14885.42857142857,43.98,2191660.8571428573,1848445.2857142857,5460726.0,0.17905526017773854,40.13497211072039,33.84980835358313,876.0,1203.0,974.9,988.0
Slovakia,2021-07-25,29,weekly,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,883.0,10.0,30.530571428571427,15021.42857142857,43.98,2231547.4285714286,1914299.5714285714,5460726.0,0.20324679029957204,40.865398274358185,35.05577044936097,862.0,1048.0,949.6,873.0
Slovakia,2021-08-01,30,weekly,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,1011.0,6.0,45.000142857142855,15077.57142857143,43.98,2262700.0,1971357.142857143,5460726.0,0.29845750073429783,41.435882335059475,36.100641981618246,845.0,1131.0,982.4,1005.0
Slovakia,2021-08-08,31,weekly,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,923.0,1.0,49.61228571428571,14427.57142857143,43.98,2295887.5714285714,2034443.2857142857,5460726.0,0.34387135742081126,42.04363250286814,37.2559122306134,861.0,1110.0,968.0,922.0
Slovakia,2021-08-15,32,weekly,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,943.0,3.0,60.102,14492.42857142857,43.98,2325257.0,2092051.7142857143,5460726.0,0.4147131014224176,42.58146261138171,38.310871380210514,874.0,1027.0,964.2,940.0
Slovakia,2021-08-22,33,weekly,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,981.0,3.0,71.73457142857143,15948.142857142857,34.72,2353975.714285714,2129175.4285714286,5460726.0,0.4497989017977911,43.10737646030425,38.990702492149005,858.0,1120.0,944.8,978.0
Slovakia,2021-08-29,34,weekly,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,828.0,1.0,88.83685714285714,17043.85714285714,34.72,2379314.4285714286,2157829.714285714,5460726.0,0.5212250748070105,43.571393777520214,39.515436487487456,909.0,1036.0,957.0,827.0
Slovakia,2021-09-05,35,weekly,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,,1.0,135.653,18016.285714285714,34.72,2396673.5714285714,2183969.4285714286,5460726.0,0.752946540431673,43.88928452789192,39.99412218396288,864.0,1032.0,932.3,
Slovakia,2021-09-12,36,weekly,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,,9.0,287.1837142857143,26983.14285714286,34.72,2410219.0,2206322.285714286,5460726.0,1.0643078747577852,44.13733631755192,40.40346074339357,894.0,1022.0,941.0,
Slovakia,2021-09-19,37,weekly,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,,11.0,463.898,25299.85714285714,35.317142857142855,2423347.8571428573,2225811.8571428573,5460726.0,1.8335992862749086,44.37775960820699,40.76036514454044,881.0,1053.0,957.4,
Slovakia,2021-09-26,38,weekly,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,,27.0,740.2448571428571,30096.571428571428,36.11,2438477.8571428573,2244113.1428571427,5460726.0,2.45956539900131,44.65482899421903,41.0955089645066,897.0,1026.0,956.1,
Slovakia,2021-10-03,39,weekly,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,,72.0,909.6328571428572,32219.285714285714,36.11,2453441.1428571427,2258111.4285714286,5460726.0,2.8232558139534887,44.9288454109791,41.35185373833861,891.0,1027.0,976.3,
Slovakia,2021-10-10,40,weekly,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,,29.0,1139.2856666666667,,,2459934.0,2263691.0,5460726.0,,45.0477463985558,41.454030105154516,904.0,1039.0,987.2,
Slovakia,2021-10-17,41,weekly,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,,,,,,,,,,,,924.0,1045.0,985.5,
Slovakia,2021-10-24,42,weekly,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,,,,,,,,,,,,965.0,1071.0,1010.1,
Slovakia,2021-10-31,43,weekly,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,,,,,,,,,,,,919.0,1106.0,996.6,
Slovakia,2021-11-07,44,weekly,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,,,,,,,,,,,,938.0,1031.0,988.9,
Slovakia,2021-11-14,45,weekly,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,,,,,,,,,,,,927.0,1030.0,987.1,
Slovakia,2021-11-21,46,weekly,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,,,,,,,,,,,,907.0,1063.0,988.1,
Slovakia,2021-11-28,47,weekly,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,,,,,,,,,,,,940.0,1082.0,992.0,
Slovakia,2021-12-05,48,weekly,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,,,,,,,,,,,,929.0,1072.0,1006.7,
Slovakia,2021-12-12,49,weekly,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,,,,,,,,,,,,948.0,1069.0,997.5,
Slovakia,2021-12-19,50,weekly,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,,,,,,,,,,,,952.0,1094.0,1019.5,
Slovakia,2021-12-26,51,weekly,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,,,,,,,,,,,,950.0,1200.0,1060.6,
Slovakia,2022-01-02,52,weekly,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,,,,,,,,,,1013.0,1311.0,1069.8,
