location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-03-21,11,weekly,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1672.0,516.0,1812.3875714285714,325254.4285714286,72.09142857142857,498568.28571428574,232959.42857142858,5459643.0,0.557221489462535,9.131884368891624,4.266935192858372,1005.0,1186.0,1073.8,1156.0
Slovakia,2021-03-28,12,weekly,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1580.0,452.0,1418.7754285714286,320844.71428571426,74.07000000000001,616211.8571428572,254246.14285714287,5459643.0,0.44220003179108014,11.286669424042142,4.656827247809845,988.0,1128.0,1065.9,1128.0
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1461.0,529.0,1183.204,321574.71428571426,74.07000000000001,727005.1428571428,263945.4285714286,5459643.0,0.36794062077553186,13.315983166978917,4.834481459161864,975.0,1128.0,1032.1,932.0
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1326.0,540.0,868.7347142857143,288331.85714285716,74.07000000000001,812301.8571428572,279186.28571428574,5459643.0,0.3012968191909818,14.878296202569603,5.1136362893010725,986.0,1127.0,1028.9,786.0
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1305.0,541.0,790.4895714285714,310513.0,72.22000000000001,917639.8571428572,331056.85714285716,5459643.0,0.25457535479305904,16.80768975449232,6.063708875156437,962.0,1090.0,1031.5,764.0
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1248.0,389.0,617.592,306815.14285714284,67.59000000000002,1001010.5714285715,399192.71428571426,5459643.0,0.2012912381862322,18.33472575823312,7.31169994605351,944.0,1085.0,1020.9,859.0
Slovakia,2021-05-02,17,weekly,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1157.0,271.0,511.0205714285715,283045.71428571426,67.59000000000002,1073775.142857143,486844.4285714286,5459643.0,0.1805434760664608,19.667497359390403,8.917147670121079,906.0,1065.0,1014.3,886.0
Slovakia,2021-05-09,18,weekly,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1116.0,253.0,413.1631428571428,203364.14285714287,67.59000000000002,1184879.857142857,556749.1428571428,5459643.0,0.2031642043933858,21.702515295283174,10.197537510367304,943.0,1099.0,986.2,863.0
Slovakia,2021-05-16,19,weekly,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1119.0,205.0,321.0,133698.2857142857,53.3057142857143,1338195.0,630458.1428571428,5459643.0,0.24009283162087772,24.510668554702203,11.547607469153988,914.0,1049.0,963.2,914.0
Slovakia,2021-05-23,20,weekly,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,987.0,68.0,218.93871428571427,106376.57142857143,40.74,1495422.4285714286,716367.0,5459643.0,0.2058147873591929,27.39048008398037,13.121132645486162,883.0,1008.0,946.8,919.0
Slovakia,2021-05-30,21,weekly,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,940.0,47.0,138.10214285714287,85584.14285714286,37.04,1661684.857142857,798809.5714285715,5459643.0,0.16136417126670663,30.435778624039283,14.631168584256727,888.0,1047.0,968.1,893.0
Slovakia,2021-06-06,22,weekly,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,974.0,65.0,117.857,72442.42857142857,37.04,1785935.142857143,921329.4285714285,5459643.0,0.16269057004872836,32.71157368452741,16.87526874140724,903.0,1011.0,953.7,909.0
Slovakia,2021-06-13,23,weekly,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,964.0,35.0,95.85728571428571,61914.857142857145,37.04,1862962.0,1086576.2857142857,5459643.0,0.15482113686075807,34.122414231113645,19.901965855904603,858.0,1111.0,950.8,929.0
Slovakia,2021-06-20,24,weekly,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1017.0,39.0,57.67342857142857,55637.857142857145,37.04,1928444.2857142857,1262610.2857142857,5459643.0,0.10365860860411077,35.32180191478245,23.12624260806587,898.0,1086.0,967.1,978.0
Slovakia,2021-06-27,25,weekly,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1049.0,27.0,39.408142857142856,48542.42857142857,37.04,1980332.2857142857,1464291.0,5459643.0,0.08118288272115409,36.27219372611516,26.82027011656257,874.0,1130.0,963.5,1022.0
Slovakia,2021-07-04,26,weekly,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,,8.0,28.693714285714286,41246.28571428572,43.980000000000004,2039199.5714285714,1630080.0,5459643.0,0.06956678350258379,37.3504196415145,29.856897236687452,899.0,1069.0,951.7,
Slovakia,2021-07-11,27,weekly,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,,6.0,23.387714285714285,17392.571428571428,39.222857142857144,2109166.1428571427,1747016.7142857143,5459643.0,0.13446956007490884,38.6319424705451,31.998735343789225,909.0,1122.0,969.2,
Slovakia,2021-07-18,28,weekly,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,,5.0,26.653142857142857,14746.0,38.43,2181274.0,1844304.0,5459643.0,0.18074829009319718,39.952685551051594,33.780670274594875,876.0,1203.0,974.9,
Slovakia,2021-07-25,29,weekly,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,,10.0,30.530571428571427,14777.42857142857,43.980000000000004,2219878.4285714286,1909362.142857143,5459643.0,0.2066027338991899,40.65977259999286,34.972289266113975,862.0,1048.0,949.6,
Slovakia,2021-08-01,30,weekly,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,,6.0,45.000142857142855,14810.714285714286,43.980000000000004,2250185.1428571427,1965105.142857143,5459643.0,0.30383506149023387,41.21487692248637,35.99329008979421,845.0,1131.0,982.4,
Slovakia,2021-08-08,31,weekly,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,,1.0,49.61228571428571,13977.57142857143,43.98,2282280.0,2025308.857142857,5459643.0,0.3549421011211839,41.80273325563594,37.09599431946113,861.0,1110.0,968.0,
Slovakia,2021-08-15,32,weekly,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,,3.0,55.1785,13651.666666666666,,2304207.75,2069136.5,5459643.0,0.40418874374313274,42.20436665913871,37.89875088902333,874.0,1027.0,964.2,
Slovakia,2021-08-22,33,weekly,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,,,,,,,,,,,,858.0,1120.0,944.8,
Slovakia,2021-08-29,34,weekly,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,,,,,,,,,,,,909.0,1036.0,957.0,
Slovakia,2021-09-05,35,weekly,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,,,,,,,,,,,,864.0,1032.0,932.3,
Slovakia,2021-09-12,36,weekly,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,,,,,,,,,,,,894.0,1022.0,941.0,
Slovakia,2021-09-19,37,weekly,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,,,,,,,,,,,,881.0,1053.0,957.4,
Slovakia,2021-09-26,38,weekly,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,,,,,,,,,,,,897.0,1026.0,956.1,
Slovakia,2021-10-03,39,weekly,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,,,,,,,,,,,,891.0,1027.0,976.3,
Slovakia,2021-10-10,40,weekly,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,,,,,,,,,,,,904.0,1039.0,987.2,
Slovakia,2021-10-17,41,weekly,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,,,,,,,,,,,,924.0,1045.0,985.5,
Slovakia,2021-10-24,42,weekly,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,,,,,,,,,,,,965.0,1071.0,1010.1,
Slovakia,2021-10-31,43,weekly,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,,,,,,,,,,,,919.0,1106.0,996.6,
Slovakia,2021-11-07,44,weekly,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,,,,,,,,,,,,938.0,1031.0,988.9,
Slovakia,2021-11-14,45,weekly,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,,,,,,,,,,,,927.0,1030.0,987.1,
Slovakia,2021-11-21,46,weekly,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,,,,,,,,,,,,907.0,1063.0,988.1,
Slovakia,2021-11-28,47,weekly,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,,,,,,,,,,,,940.0,1082.0,992.0,
Slovakia,2021-12-05,48,weekly,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,,,,,,,,,,,,929.0,1072.0,1006.7,
Slovakia,2021-12-12,49,weekly,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,,,,,,,,,,,,948.0,1069.0,997.5,
Slovakia,2021-12-19,50,weekly,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,,,,,,,,,,,,952.0,1094.0,1019.5,
Slovakia,2021-12-26,51,weekly,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,,,,,,,,,,,,950.0,1200.0,1060.6,
Slovakia,2022-01-02,52,weekly,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,,,,,,,,,,1013.0,1311.0,1069.8,
