date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Slovakia,weekly,11,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1677.0,,516.0,27812.858,2276772.0,1.2212339747153635,72.09142857142857,603606.4285714285,253272.85714285713,5.0,11.07683099885725,4.647830941444582,9.175540944016354e-05,5449270.0,1.1857142857142855,1005.0,1186.0,1073.8,1161.0
2021-03-28,Slovakia,weekly,12,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1584.0,,452.0,22464.572,2245929.0,1.0000200541948616,74.07000000000001,708245.1428571428,265067.85714285716,5.0,12.997064613372853,4.8642819523139265,9.175540944016354e-05,5449270.0,0.9714285714285714,988.0,1128.0,1065.9,1132.0
2021-04-04,Slovakia,weekly,13,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1466.0,,529.0,18564.714,2251035.0,0.8251370237842911,74.07000000000001,812930.0,282907.28571428574,5.0,14.91814499923843,5.191654766863924,9.175540944016354e-05,5449270.0,0.8142857142857143,975.0,1128.0,1032.1,937.0
2021-04-11,Slovakia,weekly,14,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1333.0,,540.0,13520.57,2018322.0,0.6717635881194747,74.07000000000001,915175.8571428572,327110.28571428574,5.0,16.794467096379094,6.002827639560634,9.175540944016354e-05,5449270.0,0.6571428571428573,986.0,1127.0,1028.9,793.0
2021-04-18,Slovakia,weekly,15,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1310.0,,541.0,11858.714,2173596.0,0.5456896865566331,72.22,995898.5714285715,399310.5714285714,5.0,18.275816236460507,7.327780995042849,9.175540944016354e-05,5449270.0,0.5285714285714286,962.0,1090.0,1031.5,769.0
2021-04-25,Slovakia,weekly,16,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1253.0,,389.0,9544.714,2147724.0,0.44424997180421105,67.59,1075885.4285714286,480708.4285714286,5.0,19.743661601855454,8.82151973698181,9.175540944016354e-05,5449270.0,0.4142857142857143,944.0,1085.0,1020.9,864.0
2021-05-02,Slovakia,weekly,17,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1168.0,,271.0,8132.285,1981323.0,0.4108279759035604,67.59,1182420.2857142857,560377.7142857143,5.0,21.698691489213893,10.283537323085739,9.175540944016354e-05,5449270.0,0.4,906.0,1065.0,1014.3,897.0
2021-05-09,Slovakia,weekly,18,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1130.0,,253.0,6457.57,1423559.0,0.46046426755793196,67.59,1321443.7142857143,640887.4285714285,5.0,24.24992181128324,11.760977682724999,9.175540944016354e-05,5449270.0,0.42857142857142855,943.0,1099.0,986.2,877.0
2021-05-16,Slovakia,weekly,19,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1126.0,,205.0,4754.571,935953.0,0.5073980945694877,53.30571428571428,1481576.0,724085.1428571428,5.0,27.18852249934395,13.28774575047929,9.175540944016354e-05,5449270.0,0.5,914.0,1049.0,963.2,921.0
2021-05-23,Slovakia,weekly,20,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,999.0,,68.0,3388.286,744681.0,0.4541883028126687,40.74,1638538.142857143,817542.5714285715,5.571428571428571,30.068947636236466,15.002790675238543,0.0001022417419476108,5449270.0,0.4142857142857143,883.0,1008.0,946.8,931.0
2021-05-30,Slovakia,weekly,21,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,960.0,,47.0,2373.143,599379.0,0.3953138971785929,37.04,1762564.4285714286,939748.1428571428,6.0,32.344964161647866,17.24539512369809,0.00011010649132819625,5449270.0,0.4,888.0,1047.0,968.1,913.0
2021-06-06,Slovakia,weekly,22,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,1000.0,,65.0,1851.4289999999999,508015.0,0.36412453454187904,37.04,1846031.7142857143,1098931.0,6.0,33.87667915676254,20.166572770297673,0.00011010649132819625,5449270.0,0.35714285714285715,903.0,1011.0,953.7,935.0
2021-06-13,Slovakia,weekly,23,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,996.0,,35.0,1398.714,434062.0,0.32151633683065406,37.04,1908613.0,1283162.2857142857,6.0,35.025113455563776,23.54741618077808,0.00011010649132819625,5449270.0,0.3,858.0,1111.0,950.8,961.0
2021-06-20,Slovakia,weekly,24,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1048.0,,39.0,858.0,389797.0,0.2190075338251478,37.04,1963180.2857142857,1474612.0,6.0,36.02648218411431,27.060725565075693,0.00011010649132819625,5449270.0,0.21428571428571427,898.0,1086.0,967.1,1009.0
2021-06-27,Slovakia,weekly,25,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1090.0,,27.0,542.142,340206.0,0.15908216612662868,37.04,2027004.7142857143,1645021.857142857,6.0,37.197729499285494,30.187930808032217,0.00011010649132819625,5449270.0,0.17142857142857146,874.0,1130.0,963.5,1063.0
2021-07-04,Slovakia,weekly,26,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,967.0,,8.0,404.28499999999997,290137.0,0.1397020143938863,43.98,2099602.0,1777950.4285714286,6.0,38.52996823427725,32.62731390757714,0.00011010649132819625,5449270.0,0.1,899.0,1069.0,951.7,959.0
2021-07-11,Slovakia,weekly,27,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,988.0,,6.0,259.14300000000003,123603.0,0.21925570157845956,43.98,2163894.4285714286,1879858.857142857,6.0,39.70980385577203,34.49744382537215,0.00011010649132819625,5449270.0,0.2285714285714286,909.0,1122.0,969.2,982.0
2021-07-18,Slovakia,weekly,28,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,1002.0,,5.0,271.858,104768.0,0.25940761940310814,43.98,2209561.0,1956593.5714285714,6.0,40.54783484760344,35.90560885088409,0.00011010649132819625,5449270.0,0.2571428571428572,876.0,1203.0,974.9,997.0
2021-07-25,Slovakia,weekly,29,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,894.0,,10.0,295.71500000000003,105613.0,0.2797857567558933,43.98,2243528.0,2024259.142857143,6.0,41.17116604609425,37.147345293170325,0.00011010649132819625,5449270.0,0.3,862.0,1048.0,949.6,884.0
2021-08-01,Slovakia,weekly,30,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,1026.0,,6.0,422.0,106213.0,0.397462553458061,43.98,2277047.4285714286,2092102.5714285714,6.0,41.78628382464859,38.39234560644952,0.00011010649132819625,5449270.0,0.42857142857142855,845.0,1131.0,982.4,1020.0
2021-08-08,Slovakia,weekly,31,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,953.0,,1.0,486.0,101749.0,0.47778840010931417,43.98,2308290.5714285714,2154228.714285714,6.0,42.35962929765953,39.53242754140856,0.00011010649132819625,5449270.0,0.5,861.0,1110.0,968.0,952.0
2021-08-15,Slovakia,weekly,32,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,975.0,,3.0,557.7139999999999,101734.0,0.5479174613430383,43.98,2337988.1428571427,2203536.285714286,6.0,42.90461186282094,40.43727482239429,0.00011010649132819625,5449270.0,0.5428571428571428,874.0,1027.0,964.2,972.0
2021-08-22,Slovakia,weekly,33,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,1010.0,,3.0,721.572,112382.0,0.6410169897489498,34.72,2364325.8571428573,2241888.1428571427,6.571428571428571,43.38793741442169,41.141072893381,0.00012059282383564353,5449270.0,0.6714285714285715,858.0,1120.0,944.8,1007.0
2021-08-29,Slovakia,weekly,34,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,890.0,,1.0,922.715,119848.0,0.7708513056703425,34.72,2383917.8571428573,2273623.5714285714,7.571428571428571,43.74747181077203,41.7234523418471,0.00013894390572367622,5449270.0,0.7999999999999999,909.0,1036.0,957.0,889.0
2021-09-05,Slovakia,weekly,35,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,994.0,,1.0,1450.4279999999999,127206.0,1.1295469811385148,34.72,2399267.0,2301547.1428571427,8.0,44.029145188254574,42.23588008773914,0.00014680865510426167,5449270.0,1.2571428571428573,864.0,1032.0,932.3,993.0
2021-09-12,Slovakia,weekly,36,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,1040.0,,9.0,2962.7129999999997,190359.0,1.5540632430220038,34.72,2414172.5714285714,2327038.5714285714,10.857142857142858,44.30267855012821,42.703675380896364,0.00019924031764149798,5449270.0,1.6857142857142857,894.0,1022.0,941.0,1031.0
2021-09-19,Slovakia,weekly,37,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,1143.0,,11.0,4653.571,178844.0,2.6190538648189383,35.317142857142855,2431636.0,2350444.1428571427,13.571428571428571,44.6231513578883,43.13319293881828,0.00024905039705187246,5449270.0,2.7857142857142856,881.0,1053.0,957.4,1132.0
2021-09-26,Slovakia,weekly,38,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,1151.0,,27.0,7102.858,213655.0,3.31811671754627,36.11,2449319.1428571427,2370693.5714285714,24.285714285714285,44.94765616049751,43.50479186071844,0.00044566913156650866,5449270.0,3.471428571428572,897.0,1026.0,956.1,1124.0
2021-10-03,Slovakia,weekly,39,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,1099.0,,72.0,9062.144,233532.0,3.8783820121492103,36.11,2464540.8571428573,2387106.714285714,45.714285714285715,45.226991085830896,43.80599078932984,0.000838906600595781,5449270.0,4.042857142857143,891.0,1027.0,976.3,1027.0
2021-10-10,Slovakia,weekly,40,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,1212.0,,63.0,11621.285,242269.0,4.7937159139932675,34.72,2477217.0,2401131.8571428573,326.85714285714283,45.45961202142672,44.06336733439263,0.005998182194259834,5449270.0,4.928571428571429,904.0,1039.0,987.2,1149.0
2021-10-17,Slovakia,weekly,41,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,1199.0,,115.0,14086.571,246288.0,5.718213521526107,34.72,2488621.4285714286,2415735.0,11119.714285714286,45.668895624027236,44.3313508047867,0.20405878742866998,5449270.0,5.8999999999999995,924.0,1045.0,985.5,1084.0
2021-10-24,Slovakia,weekly,42,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,1306.0,,57.0,20038.716,266553.0,7.488721527710612,29.962857142857143,2500456.1428571427,2430797.8571428573,40934.0,45.88607543500584,44.60777052968301,0.7511831860047309,5449270.0,8.042857142857143,965.0,1071.0,1010.1,1249.0
2021-10-31,Slovakia,weekly,43,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,1449.0,,131.0,31307.571,296776.0,10.523417456745449,29.169999999999998,2514140.8571428573,2445069.1428571427,97494.0,46.13720474747731,44.869664062473376,1.789120377591861,5449270.0,11.114285714285714,919.0,1106.0,996.6,1318.0
2021-11-07,Slovakia,weekly,44,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,1501.0,,195.0,41689.715,297264.0,14.00012285254165,29.169999999999998,2538977.1428571427,2462247.714285714,180035.57142857142,46.59297746041475,45.1849094334785,3.3038475140444765,5449270.0,14.6,938.0,1031.0,988.9,1306.0
2021-11-14,Slovakia,weekly,45,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,1667.0,,308.0,55438.0,374617.0,14.794721460203514,33.13428571428572,2580602.5714285714,2483793.5714285714,268537.4285714286,47.35684910875349,45.580299222254936,4.92795234171602,5449270.0,15.228571428571428,927.0,1030.0,987.1,1359.0
2021-11-21,Slovakia,weekly,46,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,1843.0,,324.0,63902.573000000004,405928.0,15.742005338353612,35.51428571428571,2631899.4285714286,2508662.285714286,365115.85714285716,48.29820193478078,46.036667034562164,6.700270993047823,5449270.0,16.45714285714286,907.0,1063.0,988.1,1519.0
2021-11-28,Slovakia,weekly,47,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,1908.0,,413.0,75679.286,464496.0,16.298374767515686,49.93428571428571,2671347.4285714286,2528824.0,473321.14285714284,49.02211541309989,46.40665630442243,8.685955051908657,5449270.0,16.6,940.0,1082.0,992.0,1495.0
2021-12-05,Slovakia,weekly,48,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,1886.0,,552.0,77321.286,500130.0,15.468320893983131,62.96,2696790.5714285714,2547036.285714286,600951.0,49.48902461116024,46.74087145093353,11.028101011695144,5449270.0,15.314285714285715,929.0,1072.0,1006.7,1334.0
2021-12-12,Slovakia,weekly,49,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,1853.0,,528.0,67446.285,430241.0,15.636179079540486,64.5457142857143,2718769.285714286,2570858.4285714286,764996.2857142857,49.892357796811055,47.17803354525337,14.038509483183725,5449270.0,14.857142857142858,948.0,1069.0,997.5,1325.0
2021-12-19,Slovakia,weekly,50,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,1712.0,,660.0,45920.142,366966.0,12.481461700593984,64.81,2733770.8571428573,2592455.285714286,899158.7142857143,50.16765286254594,47.574359239206096,16.50053519619535,5449270.0,11.928571428571429,952.0,1094.0,1019.5,1052.0
2021-12-26,Slovakia,weekly,51,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,1541.0,,384.0,31808.714,291779.0,10.901978786243385,68.52,2743130.4285714286,2610120.714285714,1005521.0,50.33941112426855,47.89853896550757,18.45239821113654,5449270.0,10.285714285714286,950.0,1200.0,1060.6,1157.0
2022-01-02,Slovakia,weekly,52,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,303.0,25207.857,219505.0,11.505855053386057,61.902857142857144,2756202.285714286,2628955.1428571427,1133827.4285714286,50.57929384512578,48.24417110653616,20.806959988611844,5449270.0,10.828571428571427,1013.0,1311.0,1069.8,
2022-01-09,Slovakia,weekly,1,1092.0,1059.0,1083.0,1028.0,1112.0,1046.5,1411.0,1094.0,1105.0,1147.0,2077.0,,,261.0,22329.001,251805.0,8.891455612254175,56.94,2772124.1428571427,2640980.714285714,1264704.5714285714,50.87147714936391,48.46485335257226,23.208697154455027,5449270.0,8.6,1028.0,1411.0,1117.75,
