location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1457.0,529.0,74.07000000000001,728302.5714285715,263945.4285714286,5459643.0,13.339747148825875,4.834481459161864,975.0,1128.0,1032.1,928.0
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1320.0,540.0,74.07000000000001,813759.8571428572,279186.28571428574,5459643.0,14.905001245371851,5.1136362893010725,986.0,1127.0,1028.9,780.0
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1300.0,541.0,72.22000000000001,920194.1428571428,331056.85714285716,5459643.0,16.854474603140588,6.063708875156437,962.0,1090.0,1031.5,759.0
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1245.0,389.0,67.59000000000002,1003863.5714285715,399192.71428571426,5459643.0,18.38698192223505,7.31169994605351,944.0,1085.0,1020.9,856.0
Slovakia,2021-05-02,17,weekly,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1144.0,271.0,67.59000000000002,1076628.142857143,486844.4285714286,5459643.0,19.719753523392335,8.917147670121079,906.0,1065.0,1014.3,873.0
Slovakia,2021-05-09,18,weekly,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1098.0,253.0,67.59000000000002,1187732.857142857,556749.1428571428,5459643.0,21.754771459285106,10.197537510367304,943.0,1099.0,986.2,845.0
Slovakia,2021-05-16,19,weekly,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1109.0,205.0,55.42285714285715,1344631.7142857143,630458.7142857143,5459643.0,24.628564803334474,11.547617935563082,914.0,1049.0,963.2,904.0
Slovakia,2021-05-23,20,weekly,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,956.0,68.0,50.0,1503858.4285714286,716368.0,5459643.0,27.54499568142878,13.121150961702075,883.0,1008.0,946.8,888.0
Slovakia,2021-05-30,21,weekly,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,889.0,47.0,50.0,1670341.5714285714,798834.1428571428,5459643.0,30.594336872000085,14.63161863984775,888.0,1047.0,968.1,842.0
Slovakia,2021-06-06,22,weekly,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,,65.0,50.0,1794885.7142857143,921732.4285714285,5459643.0,32.87551428336457,16.882650176420483,903.0,1011.0,953.7,
Slovakia,2021-06-13,23,weekly,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,,35.0,50.0,1872101.5714285714,1087466.5714285714,5459643.0,34.28981659475851,19.91827252127239,858.0,1111.0,950.8,
Slovakia,2021-06-20,24,weekly,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,,39.0,50.0,1936194.7142857143,1260652.857142857,5459643.0,35.46376043792084,23.090389923715836,898.0,1086.0,967.1,
Slovakia,2021-06-27,25,weekly,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,,27.0,50.0,1984947.4285714286,1448107.7142857143,5459643.0,36.3567256791594,26.523853561225785,874.0,1130.0,963.5,
Slovakia,2021-07-04,26,weekly,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,,4.0,,2007665.0,1528755.0,5459643.0,36.77282562248118,28.00100665922662,899.0,1069.0,951.7,
Slovakia,2021-07-11,27,weekly,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,,,,,,,,,909.0,1122.0,969.2,
Slovakia,2021-07-18,28,weekly,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,,,,,,,,,876.0,1203.0,974.9,
Slovakia,2021-07-25,29,weekly,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,,,,,,,,,862.0,1048.0,949.6,
Slovakia,2021-08-01,30,weekly,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,,,,,,,,,845.0,1131.0,982.4,
Slovakia,2021-08-08,31,weekly,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,,,,,,,,,861.0,1110.0,968.0,
Slovakia,2021-08-15,32,weekly,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,,,,,,,,,874.0,1027.0,964.2,
Slovakia,2021-08-22,33,weekly,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,,,,,,,,,858.0,1120.0,944.8,
Slovakia,2021-08-29,34,weekly,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,,,,,,,,,909.0,1036.0,957.0,
Slovakia,2021-09-05,35,weekly,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,,,,,,,,,864.0,1032.0,932.3,
Slovakia,2021-09-12,36,weekly,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,,,,,,,,,894.0,1022.0,941.0,
Slovakia,2021-09-19,37,weekly,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,,,,,,,,,881.0,1053.0,957.4,
Slovakia,2021-09-26,38,weekly,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,,,,,,,,,897.0,1026.0,956.1,
Slovakia,2021-10-03,39,weekly,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,,,,,,,,,891.0,1027.0,976.3,
Slovakia,2021-10-10,40,weekly,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,,,,,,,,,904.0,1039.0,987.2,
Slovakia,2021-10-17,41,weekly,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,,,,,,,,,924.0,1045.0,985.5,
Slovakia,2021-10-24,42,weekly,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,,,,,,,,,965.0,1071.0,1010.1,
Slovakia,2021-10-31,43,weekly,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,,,,,,,,,919.0,1106.0,996.6,
Slovakia,2021-11-07,44,weekly,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,,,,,,,,,938.0,1031.0,988.9,
Slovakia,2021-11-14,45,weekly,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,,,,,,,,,927.0,1030.0,987.1,
Slovakia,2021-11-21,46,weekly,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,,,,,,,,,907.0,1063.0,988.1,
Slovakia,2021-11-28,47,weekly,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,,,,,,,,,940.0,1082.0,992.0,
Slovakia,2021-12-05,48,weekly,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,,,,,,,,,929.0,1072.0,1006.7,
Slovakia,2021-12-12,49,weekly,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,,,,,,,,,948.0,1069.0,997.5,
Slovakia,2021-12-19,50,weekly,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,,,,,,,,,952.0,1094.0,1019.5,
Slovakia,2021-12-26,51,weekly,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,,,,,,,,,950.0,1200.0,1060.6,
Slovakia,2022-01-02,52,weekly,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,,,,,,,1013.0,1311.0,1069.8,
