date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,Slovakia,weekly,12,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1584.0,,452.0,3209.2245714285714,320847.0,74.07000000000001,587351.1428571428,250716.0,1.0,5460726.0,1.0002351810765167,10.755916756437566,4.591257645961361,1.8312583345144952e-05,988.0,1128.0,1065.9,1132.0
2021-04-04,Slovakia,weekly,13,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1466.0,,529.0,2652.102,321576.4285714286,74.07000000000001,694173.5714285715,263980.28571428574,1.0,5460726.0,0.8247190292465465,12.712111382782645,4.834160983618034,1.8312583345144952e-05,975.0,1128.0,1032.1,937.0
2021-04-11,Slovakia,weekly,14,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1333.0,,540.0,1931.51,288331.71428571426,74.07000000000001,797198.7142857143,279203.14285714284,1.0,5460726.0,0.6698916228431341,14.59876789799954,5.11293082379784,1.8312583345144952e-05,986.0,1127.0,1028.9,793.0
2021-04-18,Slovakia,weekly,15,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1310.0,,541.0,1694.102,310513.71428571426,72.22,901290.8571428572,318776.4285714286,1.0,5460726.0,0.5455804114472055,16.5049639396457,5.837619916681932,1.8312583345144952e-05,962.0,1090.0,1031.5,769.0
2021-04-25,Slovakia,weekly,16,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1253.0,,389.0,1363.5305714285714,306817.71428571426,67.59,985997.2857142857,387444.4285714286,1.0,5460726.0,0.44441064121833157,18.056157472729552,7.095108389826345,1.8312583345144952e-05,944.0,1085.0,1020.9,864.0
2021-05-02,Slovakia,weekly,17,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1168.0,,271.0,1161.7549999999999,283046.14285714284,67.59,1063168.142857143,469185.0,1.0,5460726.0,0.4104472112825622,19.469355225974404,8.591989416791833,1.8312583345144952e-05,906.0,1065.0,1014.3,897.0
2021-05-09,Slovakia,weekly,18,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1130.0,,253.0,922.51,203365.57142857142,67.59,1165165.2857142857,549024.7142857143,1.0,5460726.0,0.4536215218336578,21.337186405512483,10.054060838901536,1.8312583345144952e-05,943.0,1099.0,986.2,877.0
2021-05-16,Slovakia,weekly,19,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1126.0,,205.0,679.2244285714286,133707.57142857142,53.30571428571428,1299455.857142857,629190.2857142857,1.0,5460726.0,0.5079924953496597,23.796393687265336,11.52209954709842,1.8312583345144952e-05,914.0,1049.0,963.2,921.0
2021-05-23,Slovakia,weekly,20,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,999.0,,68.0,484.04085714285713,106383.0,40.74,1457847.857142857,711966.7142857143,1.0,5460726.0,0.4549983147146228,26.696960388469538,13.037949794326146,1.8312583345144952e-05,883.0,1008.0,946.8,931.0
2021-05-30,Slovakia,weekly,21,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,960.0,,47.0,339.02042857142857,85625.57142857143,37.04,1616896.857142857,803165.1428571428,1.4285714285714286,5460726.0,0.3959336246348304,29.609558456931495,14.70802861848668,2.616083335020707e-05,888.0,1047.0,968.1,913.0
2021-06-06,Slovakia,weekly,22,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,1000.0,,65.0,264.48985714285715,72573.57142857143,37.04,1747581.857142857,919863.4285714285,2.0,5460726.0,0.3644437664242197,32.00273841139176,16.845075701865074,3.6625166690289903e-05,903.0,1011.0,953.7,935.0
2021-06-13,Slovakia,weekly,23,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,996.0,,35.0,199.8162857142857,62008.857142857145,37.04,1836185.7142857143,1073917.142857143,2.0,5460726.0,0.3222382977546986,33.62530393002166,19.66619718435137,3.6625166690289903e-05,858.0,1111.0,950.8,961.0
2021-06-20,Slovakia,weekly,24,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1048.0,,39.0,122.57142857142857,55685.28571428572,37.04,1900128.142857143,1255718.7142857143,2.0,5460726.0,0.22011457245694552,34.79625498252692,22.9954536134154,3.6625166690289903e-05,898.0,1086.0,967.1,1009.0
2021-06-27,Slovakia,weekly,25,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1090.0,,27.0,77.44885714285715,48600.42857142857,37.04,1955671.5714285714,1447171.7142857143,2.0,5460726.0,0.15935838308304162,35.81339864751631,26.501452632593438,3.6625166690289903e-05,874.0,1130.0,963.5,1063.0
2021-07-04,Slovakia,weekly,26,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,967.0,,8.0,57.754999999999995,41445.0,43.98,2016443.4285714286,1622826.2857142857,2.0,5460726.0,0.1393533598745325,36.92628834648413,29.71814161183487,3.6625166690289903e-05,899.0,1069.0,951.7,959.0
2021-07-11,Slovakia,weekly,27,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,988.0,,6.0,37.020428571428575,17657.571428571428,43.98,2089095.2857142857,1761183.4285714286,2.0,5460726.0,0.20965753258416062,38.25673153559226,32.251818321802425,3.6625166690289903e-05,909.0,1122.0,969.2,982.0
2021-07-18,Slovakia,weekly,28,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,1002.0,,5.0,38.83685714285714,14966.857142857143,43.98,2155343.1428571427,1866768.0,2.0,5460726.0,0.25948572083078797,39.469900940958084,34.185344586049546,3.6625166690289903e-05,876.0,1203.0,974.9,997.0
2021-07-25,Slovakia,weekly,29,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,894.0,,10.0,42.245000000000005,15087.57142857143,43.98,2204160.5714285714,1947024.7142857143,2.0,5460726.0,0.27999867440561294,40.36387417036803,35.65505235541417,3.6625166690289903e-05,862.0,1048.0,949.6,884.0
2021-08-01,Slovakia,weekly,30,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,1026.0,,6.0,60.285714285714285,15173.285714285714,43.98,2238686.714285714,2014297.4285714286,2.0,5460726.0,0.3973148296347905,40.99613703902584,36.88698954262544,3.6625166690289903e-05,845.0,1131.0,982.4,1020.0
2021-08-08,Slovakia,weekly,31,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,953.0,,1.0,69.42857142857143,14535.57142857143,43.98,2271892.1428571427,2082379.4285714286,2.0,5460726.0,0.4776459719505842,41.60421421725138,38.1337468419296,3.6625166690289903e-05,861.0,1110.0,968.0,952.0
2021-08-15,Slovakia,weekly,32,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,975.0,,3.0,79.67342857142856,14533.42857142857,43.98,2303930.1428571427,2145746.285714286,2.0,5460726.0,0.5482080720309827,42.190912762463135,39.29415769467807,3.6625166690289903e-05,874.0,1027.0,964.2,972.0
2021-08-22,Slovakia,weekly,33,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,1010.0,,3.0,103.08171428571428,16054.57142857143,34.72,2333410.5714285714,2197317.4285714286,2.0,5460726.0,0.6420707942553078,42.73077556772801,40.23855854645387,3.6625166690289903e-05,858.0,1120.0,944.8,1007.0
2021-08-29,Slovakia,weekly,34,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,890.0,,1.0,131.8164285714286,17121.14285714286,34.72,2360746.714285714,2236702.714285714,2.4285714285714284,5460726.0,0.7699043788799146,43.23137096213423,40.95980487366907,4.447341669535202e-05,909.0,1036.0,957.0,889.0
2021-09-05,Slovakia,weekly,35,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,994.0,,1.0,207.20399999999998,18172.285714285714,34.72,2381273.714285714,2269309.714285714,3.4285714285714284,5460726.0,1.140219800952785,43.60727336046002,41.55692327880421,6.278600004049696e-05,864.0,1032.0,932.3,993.0
2021-09-12,Slovakia,weekly,36,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,1040.0,,9.0,423.2447142857142,27194.14285714286,34.72,2396980.5714285714,2297526.0,4.0,5460726.0,1.5563818889571805,43.89490649097888,42.073636362637494,7.325033338057981e-05,894.0,1022.0,941.0,1031.0
2021-09-19,Slovakia,weekly,37,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,1143.0,,11.0,664.7958571428571,25549.14285714286,35.317142857142855,2411724.8571428573,2323396.4285714286,6.142857142857143,5460726.0,2.60202802442352,44.16491245198637,42.5473907420264,0.0001124915834058904,881.0,1053.0,957.4,1132.0
2021-09-26,Slovakia,weekly,38,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,1151.0,,27.0,1014.6940000000001,30522.14285714286,36.11,2428663.5714285714,2347025.0,9.428571428571429,5460726.0,3.324452037162716,44.475104069103104,42.98009092563883,0.00017266150011136669,897.0,1026.0,956.1,1124.0
2021-10-03,Slovakia,weekly,39,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,1099.0,,72.0,1294.592,33361.71428571428,36.11,2446681.4285714286,2367888.4285714286,12.571428571428571,5460726.0,3.880472055221555,44.8050575797326,43.36215420021859,0.0002302153334818222,891.0,1027.0,976.3,1027.0
2021-10-10,Slovakia,weekly,40,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,1212.0,,63.0,1660.1835714285714,34609.857142857145,34.72,2462265.714285714,2384798.8571428573,22.428571428571427,5460726.0,4.796851846501203,45.09044611075,43.671827832835,0.000410725083598251,904.0,1039.0,987.2,1149.0
2021-10-17,Slovakia,weekly,41,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,1199.0,,115.0,2012.3672857142858,35184.0,34.72,2475304.5714285714,2399045.0,200.28571428571428,5460726.0,5.719552312739557,45.329221268904014,43.93271151125327,0.0036677488356990314,924.0,1045.0,985.5,1084.0
2021-10-24,Slovakia,weekly,42,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,1306.0,,57.0,2862.673714285714,38079.0,29.962857142857143,2486752.285714286,2413332.1428571427,8178.0,5460726.0,7.517722929398656,45.53885849087257,44.194346005588685,0.1497603065965954,965.0,1071.0,1010.1,1249.0
2021-10-31,Slovakia,weekly,43,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,1449.0,,131.0,4472.5101428571425,42396.57142857143,29.169999999999998,2498443.4285714286,2428511.8571428573,34271.28571428572,5460726.0,10.549226015580775,45.752953518843995,44.47232578860132,0.6275957759881327,919.0,1106.0,996.6,1318.0
2021-11-07,Slovakia,weekly,44,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,1501.0,,195.0,5955.6735714285705,42466.28571428572,29.169999999999998,2511769.4285714286,2442888.5714285714,84558.85714285714,5460726.0,14.02447487754992,45.99698700450139,44.735600567187795,1.5484911189987767,938.0,1031.0,988.9,1306.0
2021-11-14,Slovakia,weekly,45,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,1667.0,,308.0,7919.714285714285,53516.71428571428,33.13428571428572,2534079.8571428573,2459254.285714286,161149.14285714287,5460726.0,14.798580950677625,46.405548587181585,45.03529907404777,2.951057109570099,927.0,1030.0,987.1,1359.0
2021-11-21,Slovakia,weekly,46,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,1843.0,,324.0,9128.939,57989.57142857143,35.51428571428571,2573390.1428571427,2480306.1428571427,246182.0,5460726.0,15.742380526547878,47.1254214706459,45.42081296254642,4.508228393074474,907.0,1063.0,988.1,1519.0
2021-11-28,Slovakia,weekly,47,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,1908.0,,413.0,10811.32657142857,66356.57142857143,49.93428571428571,2623989.285714286,2504700.5714285714,334859.28571428574,5460726.0,16.2927745341187,48.05202249141022,45.867537968917894,6.132138578538563,940.0,1082.0,992.0,1495.0
2021-12-05,Slovakia,weekly,48,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,1886.0,,552.0,11045.898,71447.14285714286,62.96,2666901.4285714286,2526382.1428571427,435700.14285714284,5460726.0,15.460237538240056,48.83785468400042,46.26458355275732,7.978795179562989,929.0,1072.0,1006.7,1334.0
2021-12-12,Slovakia,weekly,49,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,1853.0,,528.0,9635.183571428572,61463.0,64.5457142857143,2693218.285714286,2543929.1428571427,552124.0,5460726.0,15.676396484760868,49.31978432381127,46.585914452714576,10.11081676685481,948.0,1069.0,997.5,1325.0
2021-12-19,Slovakia,weekly,50,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,1712.0,,660.0,6560.020285714286,52423.71428571428,64.81,2715372.4285714286,2566831.285714286,701778.1428571428,5460726.0,12.513459557561191,49.72548391132294,47.00531185256843,12.851370730872466,952.0,1094.0,1019.5,1052.0
2021-12-26,Slovakia,weekly,51,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,1541.0,,384.0,4544.102,41676.0,68.52,2731940.0,2589653.714285714,839862.1428571428,5460726.0,10.90340243785392,50.0288789439353,47.423249477921324,15.380045489503463,950.0,1200.0,1060.6,1157.0
2022-01-02,Slovakia,weekly,52,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,,303.0,3601.1224285714284,31345.571428571428,61.902857142857144,2741435.1428571427,2607295.1428571427,938100.1428571428,5460726.0,11.48845678815417,50.202759538880784,47.74630960896303,17.17903705216381,1013.0,1311.0,1069.8,
2022-01-09,Slovakia,weekly,1,1092.0,1059.0,1083.0,1028.0,1112.0,1046.5,1411.0,1094.0,1105.0,1147.0,2077.0,,,261.0,3189.857285714286,35955.71428571428,56.94,2753265.285714286,2621881.4285714286,1057672.4285714286,5460726.0,8.871628193412533,50.419400015937185,48.01342218180199,19.368714500076155,1028.0,1411.0,1117.75,
