date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-10-03,Slovakia,weekly,39,1027.0,891.0,976.0,919.0,994.0,947.0,1003.0,1023.0,1007.0,976.0,1042.0,1099.0,72.0,1294.592,33361.71428571428,36.11,2446668.4285714286,2367865.0,5460726.0,3.880472055221555,44.80481951614911,43.36172516255164,891.0,1027.0,976.3,1027.0
2021-10-10,Slovakia,weekly,40,1035.0,986.0,973.0,969.0,962.0,904.0,1029.0,1039.0,995.0,980.0,1135.0,1214.0,63.0,1660.1835714285714,34609.857142857145,34.72,2462254.0,2384774.4285714286,5460726.0,4.796851846501203,45.090231591916535,43.67138048258471,904.0,1039.0,987.2,1151.0
2021-10-17,Slovakia,weekly,41,1045.0,992.0,953.0,985.0,963.0,924.0,992.0,1036.0,1022.0,943.0,1071.0,1197.0,115.0,2012.3672857142858,35184.0,34.72,2475283.0,2399017.8571428573,5460726.0,5.719552312739557,45.328826240320424,43.93221445541962,924.0,1045.0,985.5,1082.0
2021-10-24,Slovakia,weekly,42,1020.0,1018.0,1008.0,965.0,1038.0,975.0,1071.0,1004.0,982.0,1020.0,1204.0,1311.0,57.0,2862.673714285714,38079.0,29.962857142857143,2486715.285714286,2413302.1428571427,5460726.0,7.517722929398656,45.5381809252888,44.19379662808833,965.0,1071.0,1010.1,1254.0
2021-10-31,Slovakia,weekly,43,1014.0,1106.0,979.0,938.0,1025.0,937.0,1064.0,919.0,1043.0,941.0,1276.0,1446.0,131.0,4472.5101428571425,42396.57142857143,29.169999999999998,2498406.4285714286,2428481.8571428573,5460726.0,10.549226015580775,45.75227595326022,44.47177641110097,919.0,1106.0,996.6,1315.0
2021-11-07,Slovakia,weekly,44,986.0,967.0,997.0,938.0,1002.0,1031.0,1028.0,984.0,955.0,1001.0,1362.0,1460.0,195.0,5955.6735714285705,42466.28571428572,29.169999999999998,2511732.4285714286,2442858.5714285714,5460726.0,14.02447487754992,45.99630943891762,44.73505118968744,938.0,1031.0,988.9,1265.0
2021-11-14,Slovakia,weekly,45,1025.0,971.0,927.0,947.0,967.0,1008.0,1017.0,990.0,1030.0,989.0,1437.0,1630.0,308.0,7919.714285714285,53516.71428571428,33.13428571428572,2534042.8571428573,2459223.8571428573,5460726.0,14.798580950677625,46.40487102159781,45.03474184829741,927.0,1030.0,987.1,1322.0
2021-11-21,Slovakia,weekly,46,944.0,1039.0,965.0,907.0,998.0,970.0,1063.0,998.0,994.0,1003.0,1411.0,1802.0,324.0,9128.939,57989.57142857143,35.51428571428571,2573351.8571428573,2480273.8571428573,5460726.0,15.742380526547878,47.12472036031211,45.420221727712715,907.0,1063.0,988.1,1478.0
2021-11-28,Slovakia,weekly,47,1013.0,997.0,953.0,975.0,940.0,956.0,1082.0,997.0,1021.0,986.0,1371.0,1812.0,413.0,10811.32657142857,66356.57142857143,49.93428571428571,2623947.5714285714,2504663.1428571427,5460726.0,16.2927745341187,48.0512585950764,45.86685255508412,940.0,1082.0,992.0,1399.0
2021-12-05,Slovakia,weekly,48,1072.0,1018.0,984.0,951.0,1001.0,929.0,1067.0,1015.0,1036.0,994.0,1425.0,,552.0,11045.898,71447.14285714286,62.96,2666853.5714285714,2526340.1428571427,5460726.0,15.460237538240056,48.83697829608318,46.26381442425683,929.0,1072.0,1006.7,
2021-12-12,Slovakia,weekly,49,1069.0,976.0,1007.0,1063.0,979.0,948.0,984.0,971.0,1009.0,969.0,1458.0,,528.0,9635.183571428572,61463.0,64.5457142857143,2693163.1428571427,2543886.714285714,5460726.0,15.676396484760868,49.318774515643945,46.585137475964075,948.0,1069.0,997.5,
2021-12-19,Slovakia,weekly,50,1094.0,1038.0,1064.0,989.0,952.0,952.0,1067.0,1003.0,1034.0,1002.0,1553.0,,660.0,6560.020285714286,52423.71428571428,64.81,2715311.8571428573,2566788.285714286,5460726.0,12.513459557561191,49.72437469198889,47.00452441148459,952.0,1094.0,1019.5,
2021-12-26,Slovakia,weekly,51,1083.0,1018.0,1053.0,950.0,1067.0,1002.0,1200.0,1051.0,1129.0,1053.0,1616.0,,384.0,4544.102,41675.71428571428,68.52,2731873.4285714286,2589605.5714285714,5460726.0,10.903477187810648,50.027659849101184,47.42236785783743,950.0,1200.0,1060.6,
2022-01-02,Slovakia,weekly,52,1060.0,1031.0,1094.0,1013.0,1036.0,1021.0,1311.0,1082.0,1014.0,1036.0,1793.0,,303.0,3601.1224285714284,30967.428571428572,68.52,2741359.5714285714,2607116.714285714,5460726.0,11.628742180724446,50.201375630796555,47.7430421208776,1013.0,1311.0,1069.8,
2022-01-09,Slovakia,weekly,1,1092.0,1059.0,1083.0,1028.0,1112.0,1046.5,1411.0,1094.0,1105.0,1147.0,2077.0,,261.0,3189.857285714286,35856.57142857143,,2753135.5714285714,2618531.1428571427,5460726.0,8.896158106105277,50.41702461226898,47.95206979542908,1028.0,1411.0,1117.75,
