date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,,0.0,34.287,32731.0,0.10579042021077781,22.22,39826.142857142855,8555.42857142857,1.0,0.7768984034711753,0.16689285783954452,1.950724694223904e-05,5126300.0,0.10714285714285714,513.0,632.0,562.1111111111111,638.0
2021-04-04,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,,0.0,22.856,32965.0,0.06865552710673713,22.22,60240.28571428572,15952.42857142857,1.0,1.1751221292996061,0.3111879634712867,1.950724694223904e-05,5126300.0,0.06857142857142857,533.0,637.0,573.6666666666666,679.0
2021-04-11,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,,0.0,56.571,26672.0,0.2129340967700538,22.22,82175.0,22917.14285714286,1.0,1.603008017478493,0.4470503649248553,1.950724694223904e-05,5126300.0,0.21285714285714286,488.0,640.0,562.6666666666666,632.0
2021-04-18,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,,0.0,34.429,30651.0,0.11250902262555874,22.22,119298.0,33826.28571428572,1.8571428571428572,2.327175545715233,0.6598577085673042,3.622774432130107e-05,5126300.0,0.11,496.0,648.0,559.2222222222222,629.0
2021-04-25,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,,0.0,8.287,29335.0,0.02827982447867594,22.22,156613.7142857143,49434.857142857145,2.0,3.0551023991126987,0.9643379658400237,3.901449388447808e-05,5126300.0,0.027142857142857142,554.0,690.0,596.4444444444445,638.0
2021-05-02,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,,0.0,14.143,26257.0,0.054058747453205956,22.22,192029.85714285713,68370.0,2.0,3.7459738435686,1.3337104734408833,3.901449388447808e-05,5126300.0,0.054285714285714284,542.0,637.0,585.2222222222222,687.0
2021-05-09,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,,0.0,20.286,27958.0,0.07239242692799534,22.22,238076.57142857142,98225.0,2.0,4.644218470018755,1.9160993309014298,3.901449388447808e-05,5126300.0,0.06999999999999999,550.0,637.0,592.7777777777778,656.0
2021-05-16,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,,0.0,11.283999999999999,26924.0,0.041415382095324305,22.22,288605.0,132209.0,2.7142857142857144,5.629889003764899,2.5790336109864813,5.294824170036311e-05,5126300.0,0.04285714285714286,539.0,669.0,598.0,638.0
2021-05-23,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,,0.0,16.002,26054.0,0.061267408748705864,22.22,338295.28571428574,166193.85714285713,4.571428571428571,6.599209677823883,3.2419846115689124,8.917598602166419e-05,5126300.0,0.06142857142857143,554.0,654.0,595.5555555555555,680.0
2021-05-30,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,,0.0,8.999,27276.0,0.033586777313230336,22.22,391700.0,207234.42857142858,7.571428571428571,7.640988627275033,4.042573173076655,0.00014769772684838133,5126300.0,0.032857142857142856,527.0,702.0,611.1111111111111,658.0
2021-06-06,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,,0.0,9.714,31940.0,0.030302190069363893,22.22,457453.5714285714,252176.57142857142,10.571428571428571,8.923659782466329,4.919270651904325,0.0002062194676750984,5126300.0,0.03,542.0,725.0,630.5555555555555,683.0
2021-06-13,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,,0.0,20.714,27409.0,0.07579518590440605,22.22,519291.0,291389.28571428574,12.0,10.129937771882254,5.684202752751219,0.00023408696330686849,5126300.0,0.07714285714285715,561.0,726.0,627.7777777777778,683.0
2021-06-20,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,,0.0,13.286,29170.0,0.045741780558189504,22.22,591923.5714285715,343530.71428571426,14.857142857142858,11.546799278789212,6.701338475815194,0.00028982195457040856,5126300.0,0.04428571428571428,548.0,719.0,625.7777777777778,738.0
2021-06-27,New Zealand,weekly,25,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,,0.0,12.57,34619.0,0.0364199332795956,22.22,660610.7142857143,405268.14285714284,15.571428571428571,12.886696336260348,7.905665740536896,0.00030375570238629367,5126300.0,0.037142857142857144,582.0,727.0,652.4444444444445,663.0
2021-07-04,New Zealand,weekly,26,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,,0.0,18.714,49290.0,0.03835547683139438,22.22,728499.4285714285,464164.5714285714,16.0,14.21101825042289,9.054572916695696,0.00031211595107582467,5126300.0,0.04,557.0,760.0,648.2222222222222,659.0
2021-07-11,New Zealand,weekly,27,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,,0.0,18.858999999999998,39836.0,0.047507296004736986,22.22,792596.4285714285,524670.7142857143,17.428571428571427,15.461374257679585,10.234881186932373,0.0003399834467075947,5126300.0,0.047142857142857146,597.0,744.0,656.3333333333334,744.0
2021-07-18,New Zealand,weekly,28,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,762.0,,0.0,36.715,42719.0,0.08514900699090636,22.22,864885.0,586475.4285714285,19.428571428571427,16.87152527163841,11.440521010698331,0.0003789979405920728,5126300.0,0.08571428571428572,576.0,796.0,682.5555555555555,762.0
2021-07-25,New Zealand,weekly,29,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,752.0,,0.0,44.715,41649.0,0.10918067909369243,22.22,964476.0,653037.1428571428,20.0,18.814271501862944,12.73895680816852,0.0003901449388447808,5126300.0,0.10857142857142857,632.0,806.0,689.6666666666666,752.0
2021-08-01,New Zealand,weekly,30,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,,0.0,23.428,43777.0,0.0554424044846469,22.22,1118774.0,723209.4285714285,22.285714285714285,21.824200690556545,14.107824914098444,0.0004347329318556129,5126300.0,0.054285714285714284,597.0,839.0,695.8888888888889,756.0
2021-08-08,New Zealand,weekly,31,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,778.0,,0.0,12.572,43033.0,0.029149077732106243,22.22,1312691.142857143,795135.7142857143,25.571428571428573,25.606990282604272,15.510908731165056,0.000498828171808684,5126300.0,0.027142857142857142,593.0,863.0,695.3333333333334,778.0
2021-08-15,New Zealand,weekly,32,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,786.0,,0.0,31.427,35812.0,0.08843818665018481,22.22,1509624.0,881709.8571428572,32.0,29.44860815793067,17.199731914692023,0.0006242319021516493,5126300.0,0.08857142857142856,622.0,810.0,701.3333333333334,786.0
2021-08-22,New Zealand,weekly,33,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,769.0,,0.0,62.286,63859.0,0.09519605431414677,85.71714285714286,1697947.5714285714,973934.8571428572,37.714285714285715,33.122282570832205,18.99878776394002,0.0007357018846787295,5126300.0,0.09571428571428571,614.0,739.0,686.5555555555555,769.0
2021-08-29,New Zealand,weekly,34,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,703.0,,0.0,330.572,242830.0,0.13321377232481593,96.3,2018834.0,1103418.857142857,48.42857142857143,39.381893373388216,21.524664127008897,0.000944708101917005,5126300.0,0.13285714285714284,621.0,725.0,665.2222222222222,703.0
2021-09-05,New Zealand,weekly,35,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,734.0,,1.0,375.428,169758.0,0.22896700671092654,96.3,2420542.0,1266234.142857143,61.285714285714285,47.218110528061175,24.700742111408676,0.0011955155626029357,5126300.0,0.2285714285714286,576.0,717.0,653.6666666666666,733.0
2021-09-12,New Zealand,weekly,36,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,712.0,,0.0,191.0,82105.0,0.22975110559844003,83.20285714285714,2756632.8571428573,1412054.142857143,77.42857142857143,53.77431787337567,27.54528886052597,0.001510418263241937,5126300.0,0.22999999999999998,597.0,687.0,659.0,712.0
2021-09-19,New Zealand,weekly,37,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,644.0,,0.0,147.571,90008.0,0.16411343138800313,81.02,3011873.1428571427,1559510.142857143,100.85714285714286,58.75335315641189,30.421749465640772,0.0019674451916029665,5126300.0,0.16285714285714284,636.0,703.0,673.5555555555555,644.0
2021-09-26,New Zealand,weekly,38,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,605.0,654.0,,0.0,127.428,94569.0,0.1350096009842128,81.02,3190650.1428571427,1732648.857142857,130.42857142857142,62.240800243004564,33.79920912047397,0.0025443023511806068,5126300.0,0.13714285714285715,605.0,691.0,647.8888888888889,654.0
2021-10-03,New Zealand,weekly,39,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,646.0,,0.0,148.143,97793.0,0.1510525715752819,81.02,3295403.4285714286,1933419.7142857143,154.57142857142858,64.28424845544406,37.715695809564686,0.0030152630273575206,5126300.0,0.15,582.0,681.0,630.2222222222222,646.0
2021-10-10,New Zealand,weekly,40,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,644.0,,1.0,234.57,134066.0,0.17469360149518706,81.02,3399785.8571428573,2229804.8571428573,194.42857142857142,66.32046226601754,43.49735398128977,0.003792766155483905,5126300.0,0.1742857142857143,556.0,688.0,630.0,643.0
2021-10-17,New Zealand,weekly,41,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,648.0,,0.0,352.14300000000003,157262.0,0.2236001481918024,81.02,3516870.714285714,2615307.1428571427,238.42857142857142,68.60446548750004,51.017442265515925,0.004651085020942422,5126300.0,0.22285714285714286,560.0,713.0,626.4444444444445,648.0
2021-10-24,New Zealand,weekly,42,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,675.0,,0.0,556.429,171059.0,0.3250898766349618,81.02,3613838.1428571427,2906302.0,307.0,70.49603306199681,56.693950802723215,0.005988724811267386,5126300.0,0.32571428571428573,579.0,647.0,604.8888888888889,675.0
2021-10-31,New Zealand,weekly,43,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,689.0,636.0,,0.0,725.143,167409.0,0.4335771208361995,81.02,3679253.4285714286,3084916.4285714286,605.2857142857143,71.7721051942225,60.178226568312986,0.011807457899180975,5126300.0,0.4342857142857143,533.0,633.0,592.8888888888889,636.0
2021-11-07,New Zealand,weekly,44,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,644.0,,4.0,994.856,182134.0,0.5460527622035126,81.02,3735807.5714285714,3249108.4285714286,1903.0,72.87532082454346,63.3811604582531,0.037122290931080895,5126300.0,0.5457142857142857,559.0,646.0,603.7777777777778,640.0
2021-11-14,New Zealand,weekly,45,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,661.0,,2.0,1148.4279999999999,178919.0,0.6424542288362679,78.63714285714285,3777534.4285714286,3373154.0,4057.0,73.68929693095272,65.80094805220139,0.07914090084466378,5126300.0,0.6442857142857142,580.0,636.0,602.2222222222222,659.0
2021-11-21,New Zealand,weekly,46,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,665.0,,6.0,1328.285,197804.0,0.6727143223695335,78.24,3822844.714285714,3476508.285714286,6699.857142857143,74.57317586340469,67.8171056261687,0.13069576776343841,5126300.0,0.6742857142857143,532.0,620.0,569.8888888888889,659.0
2021-11-28,New Zealand,weekly,47,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,612.0,634.0,,3.0,1303.858,207438.0,0.6286739817807926,78.24,3863180.1428571427,3562096.5714285714,13823.714285714286,75.36000902906858,69.48669745096018,0.2696626082303862,5126300.0,0.6285714285714287,548.0,626.0,595.3333333333334,631.0
2021-12-05,New Zealand,weekly,48,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,649.0,627.0,,1.0,1031.999,195896.0,0.5267755844958354,72.68571428571428,3908468.4285714286,3653477.8571428573,93484.57142857143,76.24345880208783,71.26929475728805,1.8236266201465274,5126300.0,0.5257142857142857,525.0,640.0,570.2222222222222,626.0
2021-12-12,New Zealand,weekly,49,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,643.0,650.0,,3.0,719.7139999999999,188646.0,0.38230375150356216,65.28,3941502.5714285714,3731213.714285714,159909.7142857143,76.88786398432731,72.78570731884038,3.1193982850343187,5126300.0,0.3814285714285714,503.0,603.0,557.2222222222222,647.0
2021-12-19,New Zealand,weekly,50,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,586.0,,2.0,602.0,178342.0,0.33806774713148163,50.065714285714286,3958538.0,3784355.0,217916.2857142857,77.22017829623705,73.82234750209703,4.250946798164089,5126300.0,0.33714285714285713,526.0,638.0,577.3333333333334,584.0
2021-12-26,New Zealand,weekly,51,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,672.0,,1.0,415.572,133890.0,0.31160939970032614,43.98,3969377.1428571427,3827335.0,286215.0,77.43162013259355,74.66076897567446,5.583266683572947,5126300.0,0.3114285714285714,526.0,617.0,574.4444444444445,671.0
2022-01-02,New Zealand,weekly,52,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,588.0,,1.0,401.71500000000003,88093.0,0.46696310519276835,43.98,3973294.285714286,3849230.285714286,336200.4285714286,77.50803280561585,75.08788572097392,6.558344782229455,5126300.0,0.4657142857142857,516.0,625.0,565.8,587.0
2022-01-09,New Zealand,weekly,1,564.0,516.0,568.0,525.0,564.0,565.5,528.0,582.0,609.0,591.0,674.0,,,0.0,417.28499999999997,81232.0,0.5143049500631192,43.98,3977855.714285714,3867061.5714285714,450794.28571428574,77.5970137191681,75.4357250147001,8.793755451578834,5126300.0,0.5142857142857143,516.0,609.0,561.25,
