location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-03-28,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,637.0,0.0,22.22,39837.28571428572,8527.57142857143,4822233.0,0.8261169817859426,0.17683864360289991,513.0,632.0,562.1111111111111,637.0
New Zealand,2021-04-04,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,678.0,0.0,22.22,60238.42857142857,15891.285714285714,4822233.0,1.2491812106845226,0.32954205477598686,533.0,637.0,573.6666666666666,678.0
New Zealand,2021-04-11,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,630.0,0.0,22.22,82160.57142857143,22839.14285714286,4822233.0,1.7037868437417156,0.4736217195880593,488.0,640.0,562.6666666666666,630.0
New Zealand,2021-04-18,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,628.0,0.0,22.22,119264.85714285714,33722.0,4822233.0,2.47322883699019,0.6993025845080485,496.0,648.0,559.2222222222222,628.0
New Zealand,2021-04-25,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,0.0,22.22,156560.0,49285.42857142857,4822233.0,3.2466286884105346,1.022045773636997,554.0,690.0,596.4444444444445,638.0
New Zealand,2021-05-02,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,688.0,0.0,22.22,191953.2857142857,68186.71428571429,4822233.0,3.9805891941406752,1.414007043743309,542.0,637.0,585.2222222222222,688.0
New Zealand,2021-05-09,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,650.0,0.0,22.22,237958.14285714287,97983.57142857143,4822233.0,4.934604836745609,2.031912838483156,550.0,637.0,592.7777777777778,650.0
New Zealand,2021-05-16,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,632.0,0.0,22.22,288423.85714285716,131860.14285714287,4822233.0,5.981126526711943,2.734420814115429,539.0,669.0,598.0,632.0
New Zealand,2021-05-23,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,0.0,22.22,338096.0,165750.85714285713,4822233.0,7.011191703096885,3.437222074148162,554.0,654.0,595.5555555555555,680.0
New Zealand,2021-05-30,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,656.0,0.0,22.22,391470.4285714286,206649.14285714287,4822233.0,8.118032218091258,4.285341310906023,527.0,702.0,611.1111111111111,656.0
New Zealand,2021-06-06,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,603.0,678.0,0.0,22.22,457185.4285714286,251434.7142857143,4822233.0,9.48078262853389,5.214072283228834,542.0,725.0,630.5555555555555,678.0
New Zealand,2021-06-13,23,weekly,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,672.0,0.0,22.22,518906.14285714284,290521.28571428574,4822233.0,10.76070241436162,6.02462149204084,561.0,726.0,627.7777777777778,672.0
New Zealand,2021-06-20,24,weekly,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,,0.0,22.22,591404.7142857143,342500.28571428574,4822233.0,12.264125650621077,7.102524612856445,548.0,719.0,625.7777777777778,
New Zealand,2021-06-27,25,weekly,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,639.0,,0.0,22.22,659807.0,403821.71428571426,4822233.0,13.682603059619892,8.37416429869138,582.0,727.0,652.4444444444445,
New Zealand,2021-07-04,26,weekly,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,622.0,,0.0,22.22,727394.5714285715,462404.4285714286,4822233.0,15.084185509670966,9.589010497241187,557.0,760.0,648.2222222222222,
New Zealand,2021-07-11,27,weekly,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,,0.0,22.22,765754.6666666666,498191.6666666667,4822233.0,15.879669577697026,10.331140504132975,597.0,744.0,656.3333333333334,
New Zealand,2021-07-18,28,weekly,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,,,,,,,,,576.0,796.0,682.5555555555555,
New Zealand,2021-07-25,29,weekly,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,,,,,,,,,632.0,806.0,689.6666666666666,
New Zealand,2021-08-01,30,weekly,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,,,,,,,,,597.0,839.0,695.8888888888889,
New Zealand,2021-08-08,31,weekly,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,,,,,,,,,593.0,863.0,695.3333333333334,
New Zealand,2021-08-15,32,weekly,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,,,,,,,,,622.0,810.0,701.3333333333334,
New Zealand,2021-08-22,33,weekly,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,,,,,,,,,614.0,739.0,686.5555555555555,
New Zealand,2021-08-29,34,weekly,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,,,,,,,,,621.0,725.0,665.2222222222222,
New Zealand,2021-09-05,35,weekly,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,,,,,,,,,576.0,717.0,653.6666666666666,
New Zealand,2021-09-12,36,weekly,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,,,,,,,,,597.0,687.0,659.0,
New Zealand,2021-09-19,37,weekly,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,,,,,,,,,636.0,703.0,673.5555555555555,
New Zealand,2021-09-26,38,weekly,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,604.0,,,,,,,,,605.0,691.0,647.8888888888889,
New Zealand,2021-10-03,39,weekly,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,,,,,,,,,582.0,681.0,630.2222222222222,
New Zealand,2021-10-10,40,weekly,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,,,,,,,,,556.0,688.0,630.0,
New Zealand,2021-10-17,41,weekly,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,,,,,,,,,560.0,713.0,626.4444444444445,
New Zealand,2021-10-24,42,weekly,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,,,,,,,,,579.0,647.0,604.8888888888889,
New Zealand,2021-10-31,43,weekly,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,690.0,,,,,,,,,533.0,633.0,592.8888888888889,
New Zealand,2021-11-07,44,weekly,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,,,,,,,,,559.0,646.0,603.7777777777778,
New Zealand,2021-11-14,45,weekly,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,,,,,,,,,580.0,636.0,602.2222222222222,
New Zealand,2021-11-21,46,weekly,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,,,,,,,,,532.0,620.0,569.8888888888889,
New Zealand,2021-11-28,47,weekly,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,611.0,,,,,,,,,548.0,626.0,595.3333333333334,
New Zealand,2021-12-05,48,weekly,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,648.0,,,,,,,,,525.0,640.0,570.2222222222222,
New Zealand,2021-12-12,49,weekly,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,643.0,,,,,,,,,503.0,603.0,557.2222222222222,
New Zealand,2021-12-19,50,weekly,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,,,,,,,,,526.0,638.0,577.3333333333334,
New Zealand,2021-12-26,51,weekly,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,,,,,,,,,526.0,617.0,574.4444444444445,
New Zealand,2022-01-02,52,weekly,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,,,,,,,,,516.0,625.0,565.8,
