location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-09-12,36,weekly,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,711.0,0.0,27.285714285714285,11729.285714285714,83.20285714285714,2757814.8571428573,1410469.5714285714,5122600.0,0.23262895073381645,53.83623271664501,27.534251579833903,597.0,687.0,659.0,711.0
New Zealand,2021-09-19,37,weekly,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,639.0,0.0,21.08157142857143,12858.285714285714,81.02,3013245.4285714286,1557736.7142857143,5122600.0,0.16395320415963027,58.82257893591982,30.409103078235937,636.0,703.0,673.5555555555555,639.0
New Zealand,2021-09-26,38,weekly,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,605.0,655.0,0.0,18.204,13509.857142857143,81.02,3192235.5714285714,1730662.0,5122600.0,0.13474605843352472,62.316705802299055,33.78483582555734,605.0,691.0,647.8888888888889,655.0
New Zealand,2021-10-03,39,weekly,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,643.0,0.0,21.163285714285713,13970.42857142857,81.02,3297214.4285714286,1931193.0,5122600.0,0.15148630270060232,64.36603343168369,37.699469019638464,582.0,681.0,630.2222222222222,643.0
New Zealand,2021-10-10,40,weekly,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,639.0,1.0,33.51,19152.285714285714,81.02,3401811.4285714286,2227258.1428571427,5122600.0,0.1749660614921009,66.40790669916504,43.47905639435331,556.0,688.0,630.0,638.0
New Zealand,2021-10-17,41,weekly,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,646.0,0.0,50.30614285714286,22466.0,81.02,3519117.0,2612331.1428571427,5122600.0,0.22392122699698594,68.69786827001914,50.996196128082275,560.0,713.0,626.4444444444445,646.0
New Zealand,2021-10-24,42,weekly,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,673.0,0.0,79.48985714285713,24437.0,81.02,3616236.714285714,2903019.5714285714,5122600.0,0.3252848432412208,70.59377492456397,56.670822852234636,579.0,647.0,604.8888888888889,673.0
New Zealand,2021-10-31,43,weekly,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,689.0,631.0,0.0,103.59185714285715,23915.571428571428,81.02,3681840.1428571427,3081485.8571428573,5122600.0,0.43315652085610695,71.8744415503288,60.154723326882,533.0,633.0,592.8888888888889,631.0
New Zealand,2021-11-07,44,weekly,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,636.0,4.0,142.1222857142857,26019.14285714286,81.02,3738610.4285714286,3245496.8571428573,5122600.0,0.5462220123645228,72.98267341919004,63.356437300254896,559.0,646.0,603.7777777777778,632.0
New Zealand,2021-11-14,45,weekly,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,631.0,2.0,164.06114285714284,25559.85714285714,78.63714285714285,3780415.1428571427,3369378.8571428573,5122600.0,0.6418703435632883,73.79875732747321,65.77477954833203,580.0,636.0,602.2222222222222,629.0
New Zealand,2021-11-21,46,weekly,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,,6.0,189.75500000000002,28257.714285714286,78.24,3825751.5714285714,3472585.1428571427,5122600.0,0.6715157428565652,74.68378501988387,67.78950421381998,532.0,620.0,569.8888888888889,
New Zealand,2021-11-28,47,weekly,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,612.0,,3.0,186.26542857142857,29634.0,78.24,3866056.0,3558008.4285714286,5122600.0,0.6285531098448693,75.47058134541054,69.45708094661751,548.0,626.0,595.3333333333334,
New Zealand,2021-12-05,48,weekly,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,648.0,,1.0,150.88083333333333,27955.4,,3903579.6,3635513.6,5122600.0,0.5397198156110566,76.20309217975247,70.97008550345528,525.0,640.0,570.2222222222222,
New Zealand,2021-12-12,49,weekly,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,643.0,,,,,,,,,,,,503.0,603.0,557.2222222222222,
New Zealand,2021-12-19,50,weekly,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,,,,,,,,,,,,526.0,638.0,577.3333333333334,
New Zealand,2021-12-26,51,weekly,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,,,,,,,,,,,,526.0,617.0,574.4444444444445,
New Zealand,2022-01-02,52,weekly,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,,,,,,,,,,,,516.0,625.0,565.8,
