date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-22,Canada,weekly,12,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5685.0,,21.0,902.144,34717.0,2.4403583015684553,60.451428571428565,,,,,,,38067913.0,2.4385714285714286,4770.0,5620.0,5208.5,5859.0
2020-03-29,Canada,weekly,13,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5930.0,5615.0,,74.0,3551.286,70855.0,4.924731294936305,72.69,,,,,,,38067913.0,4.924285714285714,4745.0,5685.0,5185.5,5856.0
2020-04-05,Canada,weekly,14,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6310.0,5770.0,,339.0,7526.571,94123.0,7.941371295735076,73.48285714285714,,,,,,,38067913.0,7.942857142857143,4510.0,5585.0,5078.5,5971.0
2020-04-12,Canada,weekly,15,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6585.0,5665.0,,660.0,9311.0,82721.0,11.348913689565348,72.69,,,,,,,38067913.0,11.35,4655.0,5555.0,5098.5,5925.0
2020-04-19,Canada,weekly,16,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6620.0,5685.0,,1050.0,11077.573,82830.0,13.335998648560558,72.69,,,,,,,38067913.0,13.335714285714287,4715.0,5570.0,5061.5,5570.0
2020-04-26,Canada,weekly,17,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6955.0,5895.0,,1229.0,12525.999,134910.0,9.595335377474859,72.69,,,,,,,38067913.0,9.592857142857143,4670.0,5450.0,5004.5,5726.0
2020-05-03,Canada,weekly,18,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6895.0,5800.0,,1295.0,11570.715,188419.0,6.16192491078757,72.69,,,,,,,38067913.0,6.164285714285714,4425.0,5515.0,5008.5,5600.0
2020-05-10,Canada,weekly,19,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6440.0,5715.0,,1153.0,10301.143,210824.0,4.887242724245932,72.69,,,,,,,38067913.0,4.885714285714286,4530.0,5400.0,4948.5,5287.0
2020-05-17,Canada,weekly,20,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6125.0,5755.0,,839.0,8528.573,219611.0,3.88943208070553,70.83,,,,,,,38067913.0,3.888571428571429,4425.0,5360.0,4830.5,5286.0
2020-05-24,Canada,weekly,21,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5930.0,5320.0,,665.0,8068.857,210294.0,3.8501841856136254,70.83,,,,,,,38067913.0,3.85,4355.0,5325.0,4787.0,5265.0
2020-05-31,Canada,weekly,22,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5880.0,5605.0,,580.0,6629.285,205901.0,3.2678025472383703,70.83,,,,,,,38067913.0,3.268571428571429,4385.0,5190.0,4714.5,5300.0
2020-06-07,Canada,weekly,23,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5550.0,5305.0,,363.0,5103.858,254383.0,2.0118767232228802,70.83,,,,,,,38067913.0,2.0114285714285716,4415.0,5170.0,4720.0,5187.0
2020-06-14,Canada,weekly,24,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5190.0,5380.0,,220.0,3795.285,265708.0,1.4319206605765535,70.83,,,,,,,38067913.0,1.4328571428571428,4325.0,5240.0,4685.5,4970.0
2020-06-21,Canada,weekly,25,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5305.0,5320.0,,137.0,2762.571,297880.0,0.9294132280324753,70.83,,,,,,,38067913.0,0.9299999999999999,4245.0,5070.0,4646.5,5168.0
2020-06-28,Canada,weekly,26,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5295.0,6210.0,,123.0,2521.9990000000003,302410.0,0.8337076291944758,68.98,,,,,,,38067913.0,0.8314285714285715,4220.0,5020.0,4626.0,5172.0
2020-07-05,Canada,weekly,27,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5165.0,5435.0,,74.0,2208.713,314952.0,0.7014797315864912,68.98,,,,,,,38067913.0,0.7014285714285714,4390.0,5140.0,4734.0,5091.0
2020-07-12,Canada,weekly,28,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5395.0,5345.0,,64.0,2014.2849999999999,283282.0,0.7122951903520961,67.92285714285714,,,,,,,38067913.0,0.7128571428571429,4370.0,5150.0,4651.0,5331.0
2020-07-19,Canada,weekly,29,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5270.0,5335.0,,56.0,2576.429,330418.0,0.778229877560667,67.13,,,,,,,38067913.0,0.777142857142857,4350.0,5055.0,4642.0,5214.0
2020-07-26,Canada,weekly,30,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5280.0,5425.0,,35.0,3340.715,367194.0,0.9088631525837859,67.13,,,,,,,38067913.0,0.9085714285714285,4280.0,5060.0,4615.0,5245.0
2020-08-02,Canada,weekly,31,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5230.0,5430.0,,54.0,3215.286,386954.0,0.8319181245686368,67.13,,,,,,,38067913.0,0.8314285714285713,4195.0,4940.0,4594.5,5176.0
2020-08-09,Canada,weekly,32,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5250.0,5310.0,,35.0,2604.571,388458.0,0.6708371635222979,67.13,,,,,,,38067913.0,0.6714285714285715,4255.0,4950.0,4632.0,5215.0
2020-08-16,Canada,weekly,33,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5410.0,5565.0,,39.0,2662.43,381380.0,0.699325950532238,67.13,,,,,,,38067913.0,0.7000000000000001,4365.0,5045.0,4635.0,5371.0
2020-08-23,Canada,weekly,34,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5410.0,5435.0,,40.0,2609.999,398697.0,0.6544941708049853,67.13,,,,,,,38067913.0,0.6557142857142857,4355.0,5040.0,4633.0,5370.0
2020-08-30,Canada,weekly,35,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5260.0,5570.0,,39.0,3108.858,388748.0,0.7995979082340521,65.93857142857142,,,,,,,38067913.0,0.7999999999999999,4310.0,5100.0,4666.5,5221.0
2020-09-06,Canada,weekly,36,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5435.0,5825.0,,24.0,3813.001,414080.0,0.9202036581840612,67.13,,,,,,,38067913.0,0.9214285714285715,4290.0,5085.0,4690.5,5411.0
2020-09-13,Canada,weekly,37,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5315.0,5635.0,,27.0,4516.286,436624.0,1.0332919891656984,63.958571428571425,,,,,,,38067913.0,1.032857142857143,4240.0,5050.0,4677.5,5288.0
2020-09-20,Canada,weekly,38,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5455.0,5355.0,,52.0,6295.714,526239.0,1.1964363452682998,63.43,,,,,,,38067913.0,1.1957142857142855,4410.0,5105.0,4762.5,5403.0
2020-09-27,Canada,weekly,39,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5740.0,5175.0,,55.0,8855.142,604676.0,1.4617868788124848,63.43,,,,,,,38067913.0,1.4614285714285715,4470.0,5360.0,4847.5,5685.0
2020-10-04,Canada,weekly,40,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5695.0,,,227.0,12340.0,665974.0,1.8500144202480828,63.43,,,,,,,38067913.0,1.8499999999999999,4580.0,5420.0,4961.5,5468.0
2020-10-11,Canada,weekly,41,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5775.0,,,138.0,14676.286,698100.0,2.1018056644900946,63.43,,,,,,,38067913.0,2.1014285714285714,4540.0,5295.0,4943.5,5637.0
2020-10-18,Canada,weekly,42,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5730.0,,,152.0,15934.999,672052.0,2.3778484859205733,63.43,,,,,,,38067913.0,2.3785714285714286,4670.0,5600.0,5035.0,5578.0
2020-10-25,Canada,weekly,43,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5750.0,,,197.0,17345.143,621528.0,2.79030301270978,63.43,,,,,,,38067913.0,2.7914285714285714,4550.0,5500.0,4989.0,5553.0
2020-11-01,Canada,weekly,44,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5895.0,,,256.0,20009.572,613210.0,3.264920006390198,63.43,,,,,,,38067913.0,3.2642857142857147,4675.0,5490.0,5050.5,5639.0
2020-11-08,Canada,weekly,45,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6260.0,,,328.0,23607.428,595455.0,3.9632026212065434,65.01571428571428,,,,,,,38067913.0,3.9642857142857144,4575.0,5560.0,5048.0,5932.0
2020-11-15,Canada,weekly,46,4675.0,4665.0,4770.0,4875.0,5045.0,5050.0,5075.0,5415.0,5425.0,5605.0,6160.0,,,437.0,31000.286,622959.0,4.974204875231885,67.13,,,,,,,38067913.0,4.974285714285714,4665.0,5605.0,5060.0,5723.0
2020-11-22,Canada,weekly,47,4715.0,4705.0,4685.0,4795.0,5155.0,4970.0,5295.0,5445.0,5400.0,5555.0,6130.0,,,505.0,33514.858,674786.0,4.967813081659155,69.77285714285713,,,,,,,38067913.0,4.968571428571429,4685.0,5555.0,5072.0,5625.0
2020-11-29,Canada,weekly,48,4865.0,4705.0,4860.0,4900.0,5310.0,5175.0,5325.0,5455.0,5460.0,5595.0,6300.0,,,547.0,37620.144,743045.0,5.061068047976648,70.83,,,,,,,38067913.0,5.062857142857142,4705.0,5595.0,5165.0,5753.0
2020-12-06,Canada,weekly,49,4705.0,4660.0,4975.0,4975.0,5280.0,5270.0,5165.0,5435.0,5555.0,5680.0,6505.0,,,645.0,43237.0,818623.0,5.280214934598157,70.83,,,,,,,38067913.0,5.281428571428571,4660.0,5680.0,5170.0,5860.0
2020-12-13,Canada,weekly,50,4835.0,4780.0,4980.0,4965.0,5285.0,5035.0,5505.0,5655.0,5460.0,5670.0,6575.0,,,762.0,45838.998999999996,862824.0,5.31404865547256,70.83,,,,,,,38067913.0,5.314285714285715,4780.0,5670.0,5217.0,5813.0
2020-12-20,Canada,weekly,51,5140.0,4820.0,5450.0,5225.0,5560.0,5035.0,5765.0,5890.0,5605.0,5595.0,6430.0,,,837.0,47537.714,903370.0,5.262105867776597,70.83,6846.714285714285,,,0.01798552572533799,,,38067913.0,5.2628571428571425,4820.0,5890.0,5408.5,5593.0
2020-12-27,Canada,weekly,52,5190.0,4940.0,5625.0,5365.0,5865.0,5225.0,5825.0,5995.0,5640.0,5845.0,6660.0,,,797.0,45360.144,899529.0,5.041173254136386,70.83,39891.42857142857,1.0,,0.1047901642819993,2.6268842213651166e-06,,38067913.0,5.041428571428571,4940.0,5995.0,5551.5,5863.0
2021-01-03,Canada,weekly,53,5460.0,5000.0,6045.0,5430.0,6255.0,5237.5,6170.0,6605.0,6055.0,6215.0,6770.0,,,835.0,45661.285,721966.0,6.3478324844091505,70.83,92247.0,2.2857142857142856,,0.2423221887682679,6.004306791691695e-06,,38067913.0,6.348571428571428,5000.0,6605.0,5847.25,5935.0
2021-01-10,Canada,weekly,1,5145.0,4995.0,5925.0,5675.0,6190.0,5250.0,6225.0,6630.0,5940.0,6215.0,6760.0,,,1068.0,57109.857,750525.0,7.610009590437727,73.3442857142857,225289.7142857143,1780.4285714285713,,0.5918099956929981,0.0046769797215533504,,38067913.0,7.6085714285714285,4995.0,6630.0,5819.0,5692.0
