location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2020-03-15,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5655.0,,1.0,16.004285714285714,4700.0,5655.0,5219.0,5654.0
Canada,2020-03-22,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5845.0,,21.0,60.45142857142857,4770.0,5620.0,5208.5,5824.0
Canada,2020-03-29,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5915.0,,74.0,72.69,4745.0,5685.0,5185.5,5841.0
Canada,2020-04-05,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6285.0,,339.0,73.48285714285716,4510.0,5585.0,5078.5,5946.0
Canada,2020-04-12,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6560.0,,660.0,72.69,4655.0,5555.0,5098.5,5900.0
Canada,2020-04-19,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6580.0,,1050.0,72.69,4715.0,5570.0,5061.5,5530.0
Canada,2020-04-26,17,weekly,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6905.0,,1229.0,72.69,4670.0,5450.0,5004.5,5676.0
Canada,2020-05-03,18,weekly,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6845.0,,1295.0,72.69,4425.0,5515.0,5008.5,5550.0
Canada,2020-05-10,19,weekly,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6395.0,,1153.0,72.69,4530.0,5400.0,4948.5,5242.0
Canada,2020-05-17,20,weekly,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6085.0,,839.0,70.83,4425.0,5360.0,4830.5,5246.0
Canada,2020-05-24,21,weekly,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5870.0,,665.0,70.83,4355.0,5325.0,4787.0,5205.0
Canada,2020-05-31,22,weekly,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5855.0,,580.0,70.83,4385.0,5190.0,4714.5,5275.0
Canada,2020-06-07,23,weekly,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5520.0,,363.0,70.83,4415.0,5170.0,4720.0,5157.0
Canada,2020-06-14,24,weekly,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5160.0,,220.0,70.83,4325.0,5240.0,4685.5,4940.0
Canada,2020-06-21,25,weekly,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5270.0,,137.0,70.83,4245.0,5070.0,4646.5,5133.0
Canada,2020-06-28,26,weekly,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5260.0,,123.0,68.98,4220.0,5020.0,4626.0,5137.0
Canada,2020-07-05,27,weekly,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5130.0,,74.0,68.98,4390.0,5140.0,4734.0,5056.0
Canada,2020-07-12,28,weekly,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5335.0,,64.0,67.92285714285714,4370.0,5150.0,4651.0,5271.0
Canada,2020-07-19,29,weekly,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5220.0,,56.0,67.13,4350.0,5055.0,4642.0,5164.0
Canada,2020-07-26,30,weekly,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5235.0,,35.0,67.13,4280.0,5060.0,4615.0,5200.0
Canada,2020-08-02,31,weekly,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5190.0,,54.0,67.13,4195.0,4940.0,4594.5,5136.0
Canada,2020-08-09,32,weekly,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5225.0,,35.0,67.13,4255.0,4950.0,4632.0,5190.0
Canada,2020-08-16,33,weekly,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5390.0,,39.0,67.13,4365.0,5045.0,4635.0,5351.0
Canada,2020-08-23,34,weekly,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5410.0,,40.0,67.13,4355.0,5040.0,4633.0,5370.0
Canada,2020-08-30,35,weekly,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5220.0,,39.0,65.93857142857142,4310.0,5100.0,4666.5,5181.0
Canada,2020-09-06,36,weekly,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5425.0,,24.0,67.13,4290.0,5085.0,4690.5,5401.0
Canada,2020-09-13,37,weekly,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5320.0,,27.0,63.95857142857143,4240.0,5050.0,4677.5,5293.0
Canada,2020-09-20,38,weekly,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5425.0,,52.0,63.43,4410.0,5105.0,4762.5,5373.0
Canada,2020-09-27,39,weekly,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5740.0,,55.0,63.43,4470.0,5360.0,4847.5,5685.0
Canada,2020-10-04,40,weekly,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5660.0,,227.0,63.43,4580.0,5420.0,4961.5,5433.0
Canada,2020-10-11,41,weekly,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5725.0,,138.0,63.43,4540.0,5295.0,4943.5,5587.0
Canada,2020-10-18,42,weekly,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5675.0,,152.0,63.43,4670.0,5600.0,5035.0,5523.0
Canada,2020-10-25,43,weekly,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5705.0,,197.0,63.43,4550.0,5500.0,4989.0,5508.0
Canada,2020-11-01,44,weekly,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5830.0,,256.0,63.43,4675.0,5490.0,5050.5,5574.0
Canada,2020-11-08,45,weekly,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6240.0,,328.0,65.01571428571428,4575.0,5560.0,5048.0,5912.0
Canada,2020-11-15,46,weekly,4675.0,4665.0,4770.0,4875.0,5045.0,5050.0,5075.0,5415.0,5425.0,5605.0,6135.0,,437.0,67.13,4665.0,5605.0,5060.0,5698.0
Canada,2020-11-22,47,weekly,4715.0,4705.0,4685.0,4795.0,5155.0,4970.0,5295.0,5445.0,5400.0,5555.0,6170.0,,505.0,69.77285714285713,4685.0,5555.0,5072.0,5665.0
Canada,2020-11-29,48,weekly,4865.0,4705.0,4860.0,4900.0,5310.0,5175.0,5325.0,5455.0,5460.0,5595.0,6205.0,,547.0,70.83,4705.0,5595.0,5165.0,5658.0
Canada,2020-12-06,49,weekly,4705.0,4660.0,4975.0,4975.0,5280.0,5270.0,5165.0,5435.0,5555.0,5680.0,6245.0,,645.0,70.83,4660.0,5680.0,5170.0,5600.0
Canada,2020-12-13,50,weekly,4835.0,4780.0,4980.0,4965.0,5285.0,5035.0,5505.0,5655.0,5460.0,5670.0,6330.0,,762.0,70.83,4780.0,5670.0,5217.0,5568.0
Canada,2020-12-20,51,weekly,5140.0,4820.0,5450.0,5225.0,5560.0,5035.0,5765.0,5890.0,5605.0,5595.0,6225.0,,837.0,70.83,4820.0,5890.0,5408.5,5388.0
Canada,2020-12-27,52,weekly,5190.0,4940.0,5625.0,5365.0,5865.0,5225.0,5825.0,5995.0,5640.0,5845.0,6460.0,,797.0,70.83,4940.0,5995.0,5551.5,5663.0
Canada,2021-01-03,53,weekly,,,,,6235.0,,,,,,6390.0,,835.0,70.83,4947.5,6300.0,5637.0,5555.0
