location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2021-03-21,11,weekly,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,21.0,267.51014285714285,4218.0,75.0,94474.28571428571,42483.857142857145,516100.0,6.342108650003386,18.30542253716057,8.231710355136048,60.0,95.0,72.8,73.0
Malta,2021-03-28,12,weekly,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,15.0,161.75500000000002,3370.5714285714284,75.0,117532.42857142857,48469.142857142855,516100.0,4.7990378909892355,22.773189027597088,9.39142469621059,66.0,87.0,76.2,71.0
Malta,2021-04-04,13,weekly,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,78.0,11.0,68.16328571428572,2308.4285714285716,75.0,146540.0,55744.857142857145,516100.0,2.9528002970480847,28.393722146870758,10.801173637445679,56.0,76.0,67.6,67.0
Malta,2021-04-11,14,weekly,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,4.0,52.61214285714285,2128.8571428571427,75.0,166832.2857142857,65400.57142857143,516100.0,2.471379680579788,32.32557367066183,12.672073518421126,68.0,79.0,71.8,62.0
Malta,2021-04-18,15,weekly,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,69.0,7.0,52.63257142857143,1995.5714285714287,71.3,184015.42857142858,80146.71428571429,516100.0,2.6374686806500107,35.654994879176236,15.529299415949291,58.0,74.0,66.6,62.0
Malta,2021-04-25,16,weekly,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,64.0,4.0,39.408,1826.7142857142858,71.3,204865.0,95319.71428571429,516100.0,2.1573160240869633,39.69482658399535,18.46923353724361,58.0,75.0,67.0,60.0
Malta,2021-05-02,17,weekly,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,59.0,3.0,24.285571428571426,1769.4285714285713,67.59,225343.85714285713,105782.71428571429,516100.0,1.3725092846762474,43.66282835552357,20.496553824009744,54.0,68.0,60.8,56.0
Malta,2021-05-09,18,weekly,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,70.0,1.0,20.755,1802.5714285714287,67.59,249826.57142857142,115448.0,516100.0,1.151410683151054,48.40662108672184,22.369308273590388,57.0,73.0,66.2,69.0
Malta,2021-05-16,19,weekly,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,0.0,8.42842857142857,1850.5714285714287,56.48,275614.71428571426,133796.0,516100.0,0.4554500540373629,53.40335483156642,25.924433249370278,54.0,70.0,65.2,77.0
Malta,2021-05-23,20,weekly,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,75.0,0.0,3.142857142857143,1935.5714285714287,56.48,295720.85714285716,163930.85714285713,516100.0,0.1623736069082589,57.29913914800565,31.763390262130812,49.0,71.0,60.4,75.0
Malta,2021-05-30,21,weekly,,,,,,69.0,58.0,57.0,72.0,50.0,52.0,77.0,2.0,3.8572857142857138,1988.7142857142858,56.48,313293.85714285716,197828.57142857142,516100.0,0.19395876732993317,60.70409942702134,38.33144185789022,50.0,72.0,61.2,75.0
Malta,2021-06-06,22,weekly,,,,,,54.0,67.0,65.0,69.0,73.0,67.0,53.0,0.0,5.040857142857143,2192.8571428571427,56.48,323686.4285714286,225185.14285714287,516100.0,0.22987622149837136,62.717773410468624,43.6320757328314,54.0,73.0,65.6,53.0
Malta,2021-06-13,23,weekly,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,57.0,0.0,3.0204285714285715,1972.7142857142858,52.78000000000001,334647.0,250858.2857142857,516100.0,0.15311029039032514,64.84150358457663,48.60652697428516,53.0,64.0,57.8,57.0
Malta,2021-06-20,24,weekly,,,,,,66.0,53.0,53.0,75.0,74.0,57.0,68.0,1.0,1.3265714285714285,1673.7142857142858,52.78000000000001,347993.4285714286,277924.85714285716,516100.0,0.0792591328098327,67.42751958369087,53.85097018850168,53.0,75.0,64.2,67.0
Malta,2021-06-27,25,weekly,,,,,,50.0,58.0,49.0,59.0,63.0,61.0,56.0,0.0,1.9184285714285714,1885.2857142857142,52.78000000000001,354765.28571428574,302419.28571428574,516100.0,0.10175797529741609,68.7396407119329,58.597032690231686,49.0,63.0,55.8,56.0
Malta,2021-07-04,26,weekly,,,,,,50.0,43.0,65.0,64.0,72.0,47.0,92.0,0.0,4.3265714285714285,2264.5714285714284,49.07,360201.0,327975.14285714284,516100.0,0.19105475649760284,69.79286959891495,63.54875854623965,43.0,72.0,58.8,92.0
Malta,2021-07-11,27,weekly,,,,,,53.0,65.0,62.0,62.0,55.0,69.0,66.0,0.0,25.734857142857145,2634.714285714286,43.52,368392.85714285716,346146.4285714286,516100.0,0.976760830667462,71.38013120380879,67.06964320314447,53.0,65.0,59.4,66.0
Malta,2021-07-18,28,weekly,,,,,,58.0,73.0,42.0,60.0,68.0,62.0,76.0,0.0,147.51028571428574,3271.1428571428573,46.16285714285714,379140.14285714284,354787.0,516100.0,4.509441872652634,73.46253494616215,68.74384809145513,42.0,73.0,60.2,76.0
Malta,2021-07-25,29,weekly,,,,,,48.0,50.0,54.0,69.0,50.0,64.0,63.0,1.0,191.10185714285714,3915.714285714286,47.21999999999999,390063.5714285714,365137.0,516100.0,4.880383071871579,75.57906828687685,70.74927339662857,48.0,69.0,54.2,62.0
Malta,2021-08-01,30,weekly,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,62.0,2.0,129.87742857142857,3718.5714285714284,47.21999999999999,397694.14285714284,377995.5714285714,516100.0,3.492669996158279,77.05757466714645,73.24076175713455,51.0,68.0,62.2,60.0
Malta,2021-08-08,31,weekly,,,,,,65.0,47.0,77.0,58.0,68.0,64.0,90.0,3.0,80.24485714285713,3364.714285714286,45.63428571428572,402995.28571428574,391492.14285714284,516100.0,2.3848936441217674,78.08472887314197,75.8558695712348,47.0,77.0,63.0,87.0
Malta,2021-08-15,32,weekly,,,,,,58.0,57.0,74.0,54.0,72.0,63.0,92.0,4.0,66.26542857142857,3304.4285714285716,43.52,406856.14285714284,402279.14285714284,516100.0,2.0053521248540918,78.83281202424779,77.94596838929331,54.0,74.0,63.0,88.0
Malta,2021-08-22,33,weekly,,,,,,55.0,62.0,58.0,59.0,56.0,58.0,54.0,6.0,66.91842857142856,3258.4285714285716,43.52,409945.14285714284,407753.0,516100.0,2.0537024858608444,79.431339441415,79.00658787056773,55.0,62.0,58.0,48.0
Malta,2021-08-29,34,weekly,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,76.0,4.0,52.91842857142857,3171.5714285714284,43.52,412460.71428571426,411261.5714285714,516100.0,1.6685239403630467,79.91875882304093,79.68641182495087,46.0,65.0,56.2,72.0
Malta,2021-09-05,35,weekly,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,68.0,4.0,50.10214285714286,3277.285714285714,43.52,414556.0,413253.4285714286,516100.0,1.5287694520727084,80.32474326680877,80.07235585573117,54.0,65.0,60.0,64.0
Malta,2021-09-12,36,weekly,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,70.0,5.0,47.32657142857143,3383.714285714286,43.52,416455.4285714286,415538.85714285716,516100.0,1.398657434771595,80.6927782544911,80.51518255044704,55.0,74.0,61.8,65.0
Malta,2021-09-19,37,weekly,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,70.0,4.0,37.04085714285714,3354.714285714286,43.52,418193.85714285716,417539.4285714286,516100.0,1.1041434229016736,81.0296177374263,80.90281506906192,57.0,67.0,60.6,66.0
Malta,2021-09-26,38,weekly,,,,,,53.0,67.0,40.0,56.0,53.0,63.0,46.0,4.0,21.67342857142857,3094.0,43.52,419787.5714285714,419421.5714285714,516100.0,0.7004986610028626,81.33841725025603,81.26750076120352,40.0,67.0,53.8,42.0
Malta,2021-10-03,39,weekly,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,71.0,2.0,14.714285714285714,2723.714285714286,43.52,421342.54545454547,421251.54545454547,516100.0,0.5402286793244518,81.63971041552905,81.62207817371545,48.0,64.0,55.2,69.0
Malta,2021-10-10,40,weekly,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,,0.0,19.306142857142856,2083.8571428571427,43.52,423259.02597402595,423083.3116883117,516100.0,0.9264619181462947,82.01104940399651,81.97700284602047,47.0,63.0,56.6,
Malta,2021-10-17,41,weekly,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,,0.0,18.00014285714286,1728.7142857142858,43.52,425100.5714285714,424525.0,516100.0,1.0412445252458475,82.36786890691172,82.2563456694439,47.0,72.0,60.8,
Malta,2021-10-24,42,weekly,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,,0.0,14.877571428571429,1796.5714285714287,43.52,427210.28571428574,425936.0,516100.0,0.828109096692112,82.77664904365156,82.52974229800427,51.0,76.0,63.6,
Malta,2021-10-31,43,weekly,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,,2.0,13.367428571428572,1795.2857142857142,43.52,429499.4285714286,427675.5714285714,516100.0,0.7445850242699134,83.22019542170676,82.86680322196695,46.0,72.0,60.2,
Malta,2021-11-07,44,weekly,,,,,,67.0,60.0,75.0,49.0,51.0,89.0,,1.0,24.449,1770.4285714285713,43.52,431440.4285714286,429182.5714285714,516100.0,1.380965060921488,83.59628532676392,83.15880089683615,49.0,75.0,60.4,
Malta,2021-11-14,45,weekly,,,,,,37.0,62.0,55.0,74.0,63.0,84.0,,0.0,40.775571428571425,1861.2857142857142,43.52,432775.71428571426,430225.0,516100.0,2.1907206999769744,83.8550114872533,83.36078279403216,37.0,74.0,58.2,
Malta,2021-11-21,46,weekly,,,,,,60.0,66.0,78.0,66.0,66.0,95.0,,0.0,48.3575,1933.0,43.52,,,516100.0,2.50168132436627,,,60.0,78.0,67.2,
Malta,2021-11-28,47,weekly,,,,,,62.0,70.0,60.0,55.0,75.0,89.0,,,,,,,,,,,,55.0,75.0,64.4,
Malta,2021-12-05,48,weekly,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,,,,,,,,,,,,62.0,76.0,68.8,
Malta,2021-12-12,49,weekly,,,,,,68.0,67.0,76.0,71.0,58.0,106.0,,,,,,,,,,,,58.0,76.0,68.0,
Malta,2021-12-19,50,weekly,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,,,,,,,,,,,,57.0,78.0,70.0,
Malta,2021-12-26,51,weekly,,,,,,61.0,78.0,78.0,59.0,73.0,109.0,,,,,,,,,,,,59.0,78.0,69.8,
Malta,2022-01-02,52,weekly,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,,,,,,,,,,,,74.0,100.0,86.2,
