location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2021-04-18,15,weekly,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,69.0,7.0,71.3,184015.42857142858,80146.71428571429,441539.0,41.67591731906549,18.151672736884915,58.0,74.0,66.6,62.0
Malta,2021-04-25,16,weekly,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,63.0,4.0,71.3,204865.0,95319.71428571429,441539.0,46.397939932825864,21.588062274388964,58.0,75.0,67.0,59.0
Malta,2021-05-02,17,weekly,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,58.0,3.0,67.59000000000002,225343.85714285713,105782.71428571429,441539.0,51.03600296754243,23.957728374099297,54.0,68.0,60.8,55.0
Malta,2021-05-09,18,weekly,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,67.0,1.0,67.59000000000002,249826.57142857142,115448.0,441539.0,56.58086181029795,26.146727695628247,57.0,73.0,66.2,66.0
Malta,2021-05-16,19,weekly,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,73.0,0.0,56.480000000000004,275614.71428571426,133796.0,441539.0,62.42137484700429,30.30219301126288,54.0,70.0,65.2,73.0
Malta,2021-05-23,20,weekly,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,,0.0,56.480000000000004,295720.85714285716,163930.85714285713,441539.0,66.97502534155694,37.127152333736575,49.0,71.0,60.4,
Malta,2021-05-30,21,weekly,,,,,,69.0,58.0,57.0,72.0,50.0,52.0,,2.0,56.480000000000004,313293.85714285716,197828.57142857142,441539.0,70.95496822315971,44.80432564927932,50.0,72.0,61.2,
Malta,2021-06-06,22,weekly,,,,,,54.0,67.0,65.0,69.0,73.0,67.0,,0.0,56.480000000000004,323686.4285714286,225185.14285714287,441539.0,73.30868362057001,51.00005726722733,54.0,73.0,65.6,
Malta,2021-06-13,23,weekly,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,,0.0,52.77999999999999,334647.0,250858.2857142857,441539.0,75.79103997608365,56.81452503952894,53.0,64.0,57.8,
Malta,2021-06-20,24,weekly,,,,,,66.0,53.0,53.0,75.0,74.0,57.0,,1.0,52.77999999999999,347993.4285714286,277924.85714285716,441539.0,78.81374659348973,62.94457729506503,53.0,75.0,64.2,
Malta,2021-06-27,25,weekly,,,,,,50.0,58.0,49.0,59.0,63.0,61.0,,0.0,52.77999999999999,354765.28571428574,302419.28571428574,441539.0,80.34744059172253,68.4920891958096,49.0,63.0,55.8,
Malta,2021-07-04,26,weekly,,,,,,50.0,43.0,65.0,64.0,72.0,47.0,,0.0,49.07,360201.0,327975.14285714284,441539.0,81.57852420737466,74.27999403385496,43.0,72.0,58.8,
Malta,2021-07-11,27,weekly,,,,,,53.0,65.0,62.0,62.0,55.0,69.0,,0.0,43.52,364277.0,340423.0,441539.0,82.5016589701023,77.09919169088121,53.0,65.0,59.4,
Malta,2021-07-18,28,weekly,,,,,,58.0,73.0,42.0,60.0,68.0,62.0,,,,,,,,,42.0,73.0,60.2,
Malta,2021-07-25,29,weekly,,,,,,48.0,50.0,54.0,69.0,50.0,64.0,,,,,,,,,48.0,69.0,54.2,
Malta,2021-08-01,30,weekly,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,,,,,,,,,51.0,68.0,62.2,
Malta,2021-08-08,31,weekly,,,,,,65.0,47.0,77.0,58.0,68.0,64.0,,,,,,,,,47.0,77.0,63.0,
Malta,2021-08-15,32,weekly,,,,,,58.0,57.0,74.0,54.0,72.0,63.0,,,,,,,,,54.0,74.0,63.0,
Malta,2021-08-22,33,weekly,,,,,,55.0,62.0,58.0,59.0,56.0,58.0,,,,,,,,,55.0,62.0,58.0,
Malta,2021-08-29,34,weekly,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,,,,,,,,,46.0,65.0,56.2,
Malta,2021-09-05,35,weekly,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,,,,,,,,,54.0,65.0,60.0,
Malta,2021-09-12,36,weekly,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,,,,,,,,,55.0,74.0,61.8,
Malta,2021-09-19,37,weekly,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,,,,,,,,,57.0,67.0,60.6,
Malta,2021-09-26,38,weekly,,,,,,53.0,67.0,40.0,56.0,53.0,63.0,,,,,,,,,40.0,67.0,53.8,
Malta,2021-10-03,39,weekly,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,,,,,,,,,48.0,64.0,55.2,
Malta,2021-10-10,40,weekly,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,,,,,,,,,47.0,63.0,56.6,
Malta,2021-10-17,41,weekly,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,,,,,,,,,47.0,72.0,60.8,
Malta,2021-10-24,42,weekly,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,,,,,,,,,51.0,76.0,63.6,
Malta,2021-10-31,43,weekly,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,,,,,,,,,46.0,72.0,60.2,
Malta,2021-11-07,44,weekly,,,,,,67.0,60.0,75.0,49.0,51.0,89.0,,,,,,,,,49.0,75.0,60.4,
Malta,2021-11-14,45,weekly,,,,,,37.0,62.0,55.0,74.0,63.0,84.0,,,,,,,,,37.0,74.0,58.2,
Malta,2021-11-21,46,weekly,,,,,,60.0,66.0,78.0,66.0,66.0,95.0,,,,,,,,,60.0,78.0,67.2,
Malta,2021-11-28,47,weekly,,,,,,62.0,70.0,60.0,55.0,75.0,89.0,,,,,,,,,55.0,75.0,64.4,
Malta,2021-12-05,48,weekly,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,,,,,,,,,62.0,76.0,68.8,
Malta,2021-12-12,49,weekly,,,,,,68.0,67.0,76.0,71.0,58.0,106.0,,,,,,,,,58.0,76.0,68.0,
Malta,2021-12-19,50,weekly,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,,,,,,,,,57.0,78.0,70.0,
Malta,2021-12-26,51,weekly,,,,,,61.0,78.0,78.0,59.0,73.0,108.0,,,,,,,,,59.0,78.0,69.8,
Malta,2022-01-02,52,weekly,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,,,,,,,,,74.0,100.0,86.2,
