date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60350.0,,49.0,223.24485714285714,4154.142857142857,28.504285714285714,,,,332915074.0,5.374029368272637,,,,54566.0,58020.0,56237.0,58613.0
2020-03-22,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60782.0,,533.0,2091.9184285714286,32989.42857142857,63.16142857142857,,,,332915074.0,6.341178126326183,,,,54387.0,57214.0,55886.8,58676.0
2020-03-29,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58661.0,,2970.0,10602.142714285714,91562.14285714286,72.69,,,,332915074.0,11.579177139647545,,,,53336.0,56800.0,54997.2,60037.0
2020-04-05,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60953.0,,9217.0,23778.714285714286,134849.2857142857,72.69,,,,332915074.0,17.633548564799856,,,,53121.0,56710.0,54935.0,63057.0
2020-04-12,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59109.0,,14889.0,31653.755142857142,160180.85714285713,72.69,,,,332915074.0,19.7612596832509,,,,52785.0,55625.0,54465.4,64181.0
2020-04-19,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60217.0,,15255.0,29316.857285714283,160995.0,72.69,,,,332915074.0,18.20979364931475,,,,52942.0,54616.0,53627.0,61531.0
2020-04-26,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,59786.0,,14916.0,29104.836571428572,193089.14285714287,72.69,,,,332915074.0,15.07326416222263,,,,51162.0,53840.0,52772.4,58984.0
2020-05-03,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69285.0,58944.0,,13157.0,28037.408285714286,251194.7142857143,72.69,,,,332915074.0,11.161623510048834,,,,51373.0,54118.0,52741.4,56128.0
2020-05-10,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66800.0,58402.0,,12052.0,26220.143,303938.28571428574,72.69,,,,332915074.0,8.626798344400742,,,,51108.0,53611.0,52152.2,54748.0
2020-05-17,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64468.0,58668.0,,9832.0,22919.816285714285,370221.5714285714,72.69,,,,332915074.0,6.1908376103730935,,,,50554.0,53687.0,51664.2,54636.0
2020-05-24,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61612.0,57251.0,,8274.0,22583.244857142858,407509.85714285716,72.69,,,,332915074.0,5.541766526944659,,,,49428.0,53822.0,51195.8,53338.0
2020-05-31,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59653.0,57340.0,,6509.0,21102.347,442323.0,72.69,,,,332915074.0,4.770800297520139,,,,49816.0,52856.0,51003.6,53144.0
2020-06-07,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58892.0,56824.0,,5741.0,20951.714428571428,501262.71428571426,72.69,,,,332915074.0,4.1797871318689745,,,,49132.0,53297.0,51217.4,53151.0
2020-06-14,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58005.0,57127.0,,5009.0,20557.122571428572,532383.5714285715,72.69,,,,332915074.0,3.861336764443466,,,,49845.0,52789.0,51010.2,52996.0
2020-06-21,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57983.0,56790.0,,4150.0,24070.77542857143,591261.0,68.98,,,,332915074.0,4.0710913502787145,,,,49222.0,52422.0,50778.6,53833.0
2020-06-28,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58498.0,57314.0,,3863.0,33822.30628571429,650590.2857142857,68.98,,,,332915074.0,5.19871062147518,,,,49169.0,52317.0,50614.6,54635.0
2020-07-05,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59804.0,56929.0,,3666.0,45556.795999999995,745200.7142857143,68.98,,,,332915074.0,6.1133591429346446,,,,49334.0,52498.0,50904.6,56138.0
2020-07-12,United States,weekly,28,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61927.0,56903.0,,5428.0,54284.489714285715,808124.7142857143,68.98,,,,332915074.0,6.717340622637277,,,,49019.0,52070.0,50455.0,56499.0
2020-07-19,United States,weekly,29,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63154.0,58138.0,,5530.0,64374.51014285714,928272.2857142857,68.98,,,,332915074.0,6.934873650065114,,,,49344.0,51800.0,50293.4,57624.0
2020-07-26,United States,weekly,30,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64232.0,60024.0,,6533.0,66524.449,967336.4285714285,67.13,,,,332915074.0,6.877074721381467,,,,48655.0,51800.0,50032.0,57699.0
2020-08-02,United States,weekly,31,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64220.0,62920.0,,7810.0,64049.18385714286,923746.5714285715,67.13,,,,332915074.0,6.933631564996336,,,,48673.0,51554.0,50174.6,56410.0
2020-08-09,United States,weekly,32,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63696.0,66164.0,,7353.0,56056.10214285714,871991.5714285715,67.13,,,,332915074.0,6.4285142172901075,,,,48279.0,51847.0,50287.8,56343.0
2020-08-16,United States,weekly,33,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63625.0,69122.0,,7129.0,52741.00014285714,872415.4285714285,67.13,,,,332915074.0,6.045399750577543,,,,48086.0,51127.0,49968.6,56496.0
2020-08-23,United States,weekly,34,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62543.0,71165.0,,6661.0,45682.42857142857,841634.4285714285,67.13,,,,332915074.0,5.427823176027733,,,,48546.0,51152.0,49907.2,55882.0
2020-08-30,United States,weekly,35,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61087.0,72445.0,,6342.0,41760.061285714284,848447.1428571428,67.13,,,,332915074.0,4.921940233670588,,,,48615.0,51284.0,50255.4,54745.0
2020-09-06,United States,weekly,36,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60230.0,72493.0,,5877.0,41233.26514285715,861566.2857142857,67.13,,,,332915074.0,4.785849426393526,,,,48817.0,51954.0,50497.8,54353.0
2020-09-13,United States,weekly,37,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59641.0,72248.0,,5122.0,35990.795999999995,801393.4285714285,65.80714285714285,,,,332915074.0,4.491027093166652,,,,48885.0,51815.0,50738.6,54519.0
2020-09-20,United States,weekly,38,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59718.0,71013.0,,5387.0,39327.34685714286,932048.4285714285,62.5,,,,332915074.0,4.219453158396583,,,,48935.0,51905.0,50778.0,54331.0
2020-09-27,United States,weekly,39,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60590.0,69733.0,,5430.0,43878.95914285714,984797.5714285715,62.5,,,,332915074.0,4.455632346778155,,,,49329.0,52880.0,51021.4,55160.0
2020-10-04,United States,weekly,40,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59775.0,67321.0,,4987.0,42395.755142857146,970444.2857142857,62.5,,,,332915074.0,4.36869542816177,,,,48916.0,52680.0,51563.0,54788.0
2020-10-11,United States,weekly,41,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61752.0,65501.0,,5184.0,46954.97957142857,1093196.2857142857,62.5,,,,332915074.0,4.295201162410515,,,,51048.0,53217.0,52032.6,56568.0
2020-10-18,United States,weekly,42,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60611.0,65115.0,,5245.0,53887.449,1110638.2857142857,65.67142857142858,,,,332915074.0,4.8519351163320765,,,,49936.0,54441.0,52280.4,55366.0
2020-10-25,United States,weekly,43,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62159.0,64405.0,,5829.0,64741.20414285715,1181431.4285714286,66.2,,,,332915074.0,5.4798951997697705,,,,50761.0,54151.0,52687.4,56330.0
2020-11-01,United States,weekly,44,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63392.0,63647.0,,6068.0,77856.10199999998,1253733.7142857143,62.5,,,,332915074.0,6.209939248890398,,,,50471.0,54207.0,52822.6,57324.0
2020-11-08,United States,weekly,45,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67537.0,64214.0,,7333.0,105132.97957142857,1338036.4285714286,62.5,,,,332915074.0,7.857258391961354,,,,51282.0,55828.0,53362.6,60204.0
2020-11-15,United States,weekly,46,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68791.0,63275.0,,8183.0,136294.10214285715,1512757.857142857,65.28,,,,332915074.0,9.009644306212731,,,,50744.0,56030.0,53809.0,60608.0
2020-11-22,United States,weekly,47,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71629.0,63578.0,,11155.0,167074.55099999998,1751486.857142857,75.46,,,,332915074.0,9.53901254346511,,,,51489.0,56313.0,54047.4,60474.0
2020-11-29,United States,weekly,48,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73261.0,64072.0,,10826.0,171727.5712857143,1794098.5714285714,75.46,,,,332915074.0,9.571802465066023,,,,51292.0,55591.0,54319.2,62435.0
2020-12-06,United States,weekly,49,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77376.0,,,16068.0,180710.16328571428,1676891.2857142857,72.81714285714285,,,,332915074.0,10.776498442398387,,,,52088.0,57415.0,55317.6,61308.0
2020-12-13,United States,weekly,50,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81952.0,,,17882.0,214570.34714285712,1831906.5714285714,71.76,21693.0,4670.0,,332915074.0,11.712952532045847,0.006516076229098595,0.0014027601525787323,,53661.0,57789.0,56321.6,64070.0
2020-12-20,United States,weekly,51,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82864.0,,,19284.0,220303.97957142856,1809026.7142857143,71.76,567106.0,6608.428571428572,,332915074.0,12.178039043409845,0.1703455458433222,0.0019850193300134473,,51948.0,59678.0,56538.2,63580.0
2020-12-27,United States,weekly,52,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84314.0,,,16252.0,202906.26542857144,1723261.4285714286,71.76,2500570.0,15975.285714285714,,332915074.0,11.774549239274698,0.7511134806710494,0.004798606900655304,,52866.0,61243.0,57333.6,68062.0
2021-01-03,United States,weekly,53,,,,,,54401.5,59890.0,66334.0,58461.0,60164.0,86968.0,,,18983.0,194803.77542857145,1500416.4285714286,71.76,5116373.857142857,37723.42857142857,,332915074.0,12.983313946651954,1.5368405508555787,0.011331246770588877,,54401.5,66334.0,59850.1,67985.0
2021-01-10,United States,weekly,1,,,,,61882.0,55937.0,61108.0,67661.0,58506.0,60729.0,87040.0,,,23085.0,235268.6734285714,1685655.142857143,71.76,8767286.0,653231.0,,332915074.0,13.95710590185113,2.6334902456234226,0.19621550690131864,,55937.0,67661.0,60970.5,63955.0
