location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57968.0,,4143.0,68.98,49222.0,52422.0,50778.6,53825.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58480.0,,3879.0,68.98,49169.0,52317.0,50614.6,54601.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59789.0,,3666.0,68.98,49334.0,52498.0,50904.6,56123.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61909.0,,5400.0,68.98,49019.0,52070.0,50455.0,56509.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63146.0,,5566.0,68.98,49344.0,51800.0,50293.4,57580.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64219.0,,6516.0,67.13,48655.0,51800.0,50032.0,57703.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64197.0,,7868.0,67.13,48673.0,51554.0,50174.6,56329.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63684.0,,7384.0,67.13,48279.0,51847.0,50287.8,56300.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63616.0,,7174.0,67.13,48086.0,51127.0,49968.6,56442.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,,6706.0,67.13,48546.0,51152.0,49907.2,55823.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61065.0,,6323.0,67.13,48615.0,51284.0,50255.4,54742.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60209.0,,5876.0,67.13,48817.0,51954.0,50497.8,54333.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59618.0,,5135.0,65.80714285714285,48885.0,51815.0,50738.6,54483.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59681.0,,5341.0,62.5,48935.0,51905.0,50778.0,54340.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60568.0,,5439.0,62.5,49329.0,52880.0,51021.4,55129.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59737.0,,4948.0,62.5,48916.0,52680.0,51563.0,54789.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61659.0,,5179.0,62.5,51048.0,53217.0,52032.6,56480.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60465.0,,5221.0,65.67142857142856,49936.0,54441.0,52280.4,55244.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62013.0,,5818.0,66.2,50761.0,54151.0,52687.4,56195.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63235.0,,6012.0,62.5,50471.0,54207.0,52822.6,57223.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67383.0,,7313.0,62.5,51282.0,55828.0,53362.6,60070.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68560.0,,8160.0,65.27999999999999,50744.0,56030.0,53809.0,60400.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71041.0,,11130.0,75.46,51489.0,56313.0,54047.4,59911.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,72662.0,,10822.0,75.46,51292.0,55591.0,54319.2,61840.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,76877.0,,16061.0,72.81714285714285,52088.0,57415.0,55317.6,60816.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81378.0,,17906.0,71.76,53661.0,57789.0,56321.6,63472.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82227.0,,19271.0,71.76,51948.0,59678.0,56538.2,62956.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,83454.0,,16387.0,71.76,52866.0,61243.0,57333.6,67067.0
United States,2021-01-03,53,weekly,,,,,,,,,,,85340.0,,18955.0,71.76,54401.5,63788.5,58744.55,66385.0
