location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61621.0,,8315.0,72.69,,,331002647.0,,,49428.0,53822.0,51195.8,53306.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59678.0,,6527.0,72.69,,,331002647.0,,,49816.0,52856.0,51003.6,53151.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58905.0,,5763.0,72.69,,,331002647.0,,,49132.0,53297.0,51217.4,53142.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58023.0,,5037.0,72.69,,,331002647.0,,,49845.0,52789.0,51010.2,52986.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57992.0,,4141.0,68.98,,,331002647.0,,,49222.0,52422.0,50778.6,53851.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58500.0,,3880.0,68.98,,,331002647.0,,,49169.0,52317.0,50614.6,54620.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59814.0,,3663.0,68.98,,,331002647.0,,,49334.0,52498.0,50904.6,56151.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61935.0,,5397.0,68.98,,,331002647.0,,,49019.0,52070.0,50455.0,56538.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63167.0,,5574.0,68.98,,,331002647.0,,,49344.0,51800.0,50293.4,57593.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64240.0,,6510.0,67.13,,,331002647.0,,,48655.0,51800.0,50032.0,57730.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64226.0,,7866.0,67.13,,,331002647.0,,,48673.0,51554.0,50174.6,56360.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63710.0,,7383.0,67.13,,,331002647.0,,,48279.0,51847.0,50287.8,56327.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63637.0,,7181.0,67.13,,,331002647.0,,,48086.0,51127.0,49968.6,56456.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62555.0,,6704.0,67.13,,,331002647.0,,,48546.0,51152.0,49907.2,55851.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61099.0,,6316.0,67.13,,,331002647.0,,,48615.0,51284.0,50255.4,54783.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60240.0,,5865.0,67.13,,,331002647.0,,,48817.0,51954.0,50497.8,54375.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59656.0,,5128.0,65.80714285714285,,,331002647.0,,,48885.0,51815.0,50738.6,54528.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59729.0,,5339.0,62.5,,,331002647.0,,,48935.0,51905.0,50778.0,54390.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60607.0,,5434.0,62.5,,,331002647.0,,,49329.0,52880.0,51021.4,55173.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59790.0,,4941.0,62.5,,,331002647.0,,,48916.0,52680.0,51563.0,54849.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61775.0,,5170.0,62.5,,,331002647.0,,,51048.0,53217.0,52032.6,56605.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60633.0,,5223.0,65.67142857142856,,,331002647.0,,,49936.0,54441.0,52280.4,55410.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62183.0,,5802.0,66.2,,,331002647.0,,,50761.0,54151.0,52687.4,56381.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63420.0,,6027.0,62.5,,,331002647.0,,,50471.0,54207.0,52822.6,57393.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67574.0,,7309.0,62.5,,,331002647.0,,,51282.0,55828.0,53362.6,60265.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68813.0,,8166.0,65.27999999999999,,,331002647.0,,,50744.0,56030.0,53809.0,60647.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71656.0,,11142.0,75.46,,,331002647.0,,,51489.0,56313.0,54047.4,60514.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73279.0,,10832.0,75.46,,,331002647.0,,,51292.0,55591.0,54319.2,62447.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77398.0,,16069.0,72.81714285714285,,,331002647.0,,,52088.0,57415.0,55317.6,61329.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81977.0,,17919.0,71.76,,,331002647.0,,,53661.0,57789.0,56321.6,64058.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82889.0,,19288.0,71.76,556208.0,,331002647.0,0.16803732690391446,,51948.0,59678.0,56538.2,63601.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84320.0,,16421.0,71.76,1163068.4285714286,,331002647.0,0.35137737994325724,,52866.0,61243.0,57333.6,67899.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86839.0,,18979.0,71.76,3012794.5714285714,,331002647.0,0.9102025614401118,,54401.5,63788.5,58744.55,67860.0
