date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60350.0,,49.0,1562.714,29076.0,5.526886099126446,28.504285714285714,,,,,,,332915074.0,5.528571428571429,54566.0,58020.0,56237.0,58613.0
2020-03-22,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60782.0,,533.0,14643.429,230921.0,5.8482716402073605,63.16142857142857,,,,,,,332915074.0,5.848571428571428,54387.0,57214.0,55886.8,58676.0
2020-03-29,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58661.0,,2970.0,74214.999,640931.0,11.284371329846683,72.69,,,,,,,332915074.0,11.282857142857143,53336.0,56800.0,54997.2,60037.0
2020-04-05,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60953.0,,9217.0,165556.142,943911.0,17.41033376661724,72.69,,,,,,,332915074.0,17.41,53121.0,56710.0,54935.0,63057.0
2020-04-12,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59109.0,,14889.0,219544.714,1121218.0,19.600631699568737,72.69,,,,,,,332915074.0,19.601428571428574,52785.0,55625.0,54465.4,64181.0
2020-04-19,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60217.0,,15255.0,203547.285,1126572.0,18.07253741778254,72.69,,,,,,,332915074.0,18.071428571428573,52942.0,54616.0,53627.0,61531.0
2020-04-26,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,59786.0,,14916.0,202530.713,1349719.0,15.087899120933274,72.69,,,,,,,332915074.0,15.09,51162.0,53840.0,52772.4,58984.0
2020-05-03,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69285.0,58944.0,,13157.0,196340.715,1754818.0,11.264469275845178,72.69,,,,,,,332915074.0,11.264285714285714,51373.0,54118.0,52741.4,56128.0
2020-05-10,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66800.0,58402.0,,12052.0,182678.71600000001,2123225.0,8.64475872765134,72.69,,,,,,,332915074.0,8.644285714285715,51108.0,53611.0,52152.2,54748.0
2020-05-17,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64468.0,58668.0,,9832.0,159649.428,2586946.0,6.196633842342449,72.69,,,,,,,332915074.0,6.1971428571428575,50554.0,53687.0,51664.2,54636.0
2020-05-24,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61612.0,57251.0,,8274.0,157070.429,2848779.0,5.516198252117188,72.69,,,,,,,332915074.0,5.515714285714286,49428.0,53822.0,51195.8,53338.0
2020-05-31,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59653.0,57340.0,,6509.0,146143.856,3092197.0,4.7371722566829755,72.69,,,,,,,332915074.0,4.735714285714286,49816.0,52856.0,51003.6,53144.0
2020-06-07,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58892.0,56824.0,,5741.0,148627.571,3503045.0,4.242817524734173,72.69,,,,,,,332915074.0,4.242857142857143,49132.0,53297.0,51217.4,53151.0
2020-06-14,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58005.0,57127.0,,5009.0,148415.429,3718570.0,3.992689684029599,72.69,,,,,,,332915074.0,3.992857142857143,49845.0,52789.0,51010.2,52996.0
2020-06-21,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57983.0,56790.0,,4150.0,170434.999,4127416.0,4.124549924280286,68.98,,,,,,,332915074.0,4.122857142857143,49222.0,52422.0,50778.6,53833.0
2020-06-28,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58498.0,57314.0,,3863.0,235918.715,4543379.0,5.178856023118578,68.98,,,,,,,332915074.0,5.177142857142856,49169.0,52317.0,50614.6,54635.0
2020-07-05,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59804.0,56929.0,,3666.0,320234.71499999997,5211499.0,6.141506637982575,68.98,,,,,,,332915074.0,6.1414285714285715,49334.0,52498.0,50904.6,56138.0
2020-07-12,United States,weekly,28,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61927.0,56903.0,,5428.0,377270.287,5650793.0,6.67660368485533,68.98,,,,,,,332915074.0,6.677142857142857,49019.0,52070.0,50455.0,56499.0
2020-07-19,United States,weekly,29,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63154.0,58138.0,,5530.0,443930.572,6490698.0,6.8388858730599384,68.98,,,,,,,332915074.0,6.838571428571429,49344.0,51800.0,50293.4,57624.0
2020-07-26,United States,weekly,30,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64232.0,60024.0,,6533.0,457952.143,6764078.0,6.770615262228129,67.13,,,,,,,332915074.0,6.768571428571428,48655.0,51800.0,50032.0,57699.0
2020-08-02,United States,weekly,31,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64220.0,62920.0,,7810.0,447195.857,6459746.0,6.922747900308406,67.13,,,,,,,332915074.0,6.924285714285714,48673.0,51554.0,50174.6,56410.0
2020-08-09,United States,weekly,32,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63696.0,66164.0,,7353.0,395567.285,6096939.0,6.487317219666747,67.13,,,,,,,332915074.0,6.487142857142857,48279.0,51847.0,50287.8,56343.0
2020-08-16,United States,weekly,33,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63625.0,69122.0,,7129.0,396616.573,6099625.0,6.501760222475357,67.13,,,,,,,332915074.0,6.501428571428571,48086.0,51127.0,49968.6,56496.0
2020-08-23,United States,weekly,34,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62543.0,71165.0,,6661.0,326049.001,5885803.0,5.5399155652893315,67.13,,,,,,,332915074.0,5.538571428571428,48546.0,51152.0,49907.2,55882.0
2020-08-30,United States,weekly,35,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61087.0,72445.0,,6342.0,292400.142,5935940.0,4.9261900003987,67.13,,,,,,,332915074.0,4.925714285714285,48615.0,51284.0,50255.4,54745.0
2020-09-06,United States,weekly,36,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60230.0,72493.0,,5877.0,287402.429,6025971.0,4.769522570680418,67.13,,,,,,,332915074.0,4.768571428571428,48817.0,51954.0,50497.8,54353.0
2020-09-13,United States,weekly,37,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59641.0,72248.0,,5122.0,252519.715,5605420.0,4.5050402196943855,65.80714285714285,,,,,,,332915074.0,4.5042857142857144,48885.0,51815.0,50738.6,54519.0
2020-09-20,United States,weekly,38,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59718.0,71013.0,,5387.0,280959.569,6519364.0,4.310426260813625,62.5,,,,,,,332915074.0,4.31,48935.0,51905.0,50778.0,54331.0
2020-09-27,United States,weekly,39,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60590.0,69733.0,,5430.0,292415.144,6887554.0,4.2454859851392195,62.5,,,,,,,332915074.0,4.2457142857142856,49329.0,52880.0,51021.4,55160.0
2020-10-04,United States,weekly,40,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59775.0,67321.0,,4987.0,294732.428,6786717.0,4.34266925133033,62.5,,,,,,,332915074.0,4.341428571428572,48916.0,52680.0,51563.0,54788.0
2020-10-11,United States,weekly,41,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61752.0,65501.0,,5184.0,320446.14300000004,7646671.0,4.191363187081812,62.5,,,,,,,332915074.0,4.192857142857143,51048.0,53217.0,52032.6,56568.0
2020-10-18,United States,weekly,42,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60611.0,65115.0,,5245.0,372873.714,7768862.0,4.806778481926641,65.67142857142858,,,,,,,332915074.0,4.805714285714286,49936.0,54441.0,52280.4,55366.0
2020-10-25,United States,weekly,43,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62159.0,64405.0,,5829.0,450827.714,8264582.0,5.452238173722427,66.2,,,,,,,332915074.0,5.451428571428571,50761.0,54151.0,52687.4,56330.0
2020-11-01,United States,weekly,44,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63392.0,63647.0,,6068.0,538614.857,8771717.0,6.138479111476753,62.5,,,,,,,332915074.0,6.1414285714285715,50471.0,54207.0,52822.6,57324.0
2020-11-08,United States,weekly,45,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67537.0,64214.0,,7333.0,701580.572,9360555.0,7.480386751115423,62.5,,,,,,,332915074.0,7.4799999999999995,51282.0,55828.0,53362.6,60204.0
2020-11-15,United States,weekly,46,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68791.0,63275.0,,8183.0,941346.2849999999,10579517.0,8.884817195734565,65.28,,,,,,,332915074.0,8.884285714285713,50744.0,56030.0,53809.0,60608.0
2020-11-22,United States,weekly,47,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71629.0,63578.0,,11155.0,1155664.999,12248577.0,9.436451717987252,75.46,,,,,,,332915074.0,9.437142857142858,51489.0,56313.0,54047.4,60474.0
2020-11-29,United States,weekly,48,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73261.0,64072.0,,10826.0,1210547.857,12547501.0,9.669480842150687,75.46,,,,,,,332915074.0,9.668571428571429,51292.0,55591.0,54319.2,62435.0
2020-12-06,United States,weekly,49,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77376.0,,,16068.0,1269837.857,11725684.0,10.821294085206507,72.81714285714285,,,,,,,332915074.0,10.821428571428571,52088.0,57415.0,55317.6,61308.0
2020-12-13,United States,weekly,50,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81952.0,,,17882.0,1499742.143,12808369.0,11.708780917849968,71.76,22076.0,4756.0,,0.006631120584224432,0.0014285925665234371,,332915074.0,11.709999999999999,53661.0,57789.0,56321.6,64070.0
2020-12-20,United States,weekly,51,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82864.0,,,19284.0,1557075.001,12650206.0,12.309605817926611,71.76,567892.7142857143,6736.142857142857,,0.17058185664663364,0.0020233817520509323,,332915074.0,12.308571428571428,51948.0,59678.0,56538.2,63580.0
2020-12-27,United States,weekly,52,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84314.0,,,16252.0,1444000.427,12049798.0,11.996633384077318,71.76,2503342.8571428573,16253.285714285714,,0.7519463829213265,0.0048821116806160945,,332915074.0,11.997142857142858,52866.0,61243.0,57333.6,68062.0
2021-01-03,United States,weekly,53,,,,,,54401.5,59890.0,66334.0,58461.0,60164.0,86968.0,,,18983.0,1397148.4279999998,10488366.0,13.312095977639032,71.76,5120841.142857143,38168.57142857143,,1.538182420318145,0.011464957404894028,,332915074.0,13.312857142857142,54401.5,66334.0,59850.1,67985.0
2021-01-10,United States,weekly,1,,,,,61882.0,55937.0,61108.0,67661.0,58506.0,60729.0,87040.0,,,23085.0,1669684.5720000002,11784611.0,14.205603995126722,71.76,8774641.0,655005.0,,2.6356995177695075,0.19674837553315475,,332915074.0,14.207142857142857,55937.0,67661.0,60970.5,63955.0
