location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56569.0,4150.0,24070.551142857144,589592.5714285715,68.98,,,332915074.0,4.082573680420475,,,49222.0,52422.0,50778.6,53813.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,56835.0,3863.0,33822.143,649001.1428571428,68.98,,,332915074.0,5.2114150140171445,,,49169.0,52317.0,50614.6,54622.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,56167.0,3666.0,45556.102000000006,744417.8571428572,68.98,,,332915074.0,6.1196949485935805,,,49334.0,52498.0,50904.6,56116.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61909.0,56165.0,5428.0,54283.30614285714,807143.1428571428,68.98,,,332915074.0,6.725362982172395,,,49019.0,52070.0,50455.0,56481.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,57328.0,5530.0,64369.939,927115.1428571428,68.98,,,332915074.0,6.943036093837011,,,49344.0,51800.0,50293.4,57606.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,59142.0,6533.0,66519.57142857143,966160.0,67.13,,,332915074.0,6.884943635481849,,,48655.0,51800.0,50032.0,57681.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,61943.0,7810.0,64045.489714285715,922675.8571428572,67.13,,,332915074.0,6.941277288061695,,,48673.0,51554.0,50174.6,56395.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,65148.0,7353.0,56054.48985714286,870846.2857142857,67.13,,,332915074.0,6.43678348024024,,,48279.0,51847.0,50287.8,56321.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,67829.0,7129.0,52739.93885714286,871204.7142857143,67.13,,,332915074.0,6.05367923202567,,,48086.0,51127.0,49968.6,56486.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,69548.0,6661.0,45682.26528571429,840643.4285714285,67.13,,,332915074.0,5.434202389870073,,,48546.0,51152.0,49907.2,55868.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,70473.0,6342.0,41758.08157142857,847866.0,67.13,,,332915074.0,4.9250803277202495,,,48615.0,51284.0,50255.4,54726.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,70287.0,5877.0,41231.938714285716,860723.2857142857,67.13,,,332915074.0,4.7903826233850175,,,48817.0,51954.0,50497.8,54342.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,69692.0,5122.0,35990.591857142856,800630.7142857143,65.80714285714285,,,332915074.0,4.495279935550811,,,48885.0,51815.0,50738.6,54500.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59702.0,67978.0,5387.0,39326.93885714286,931162.1428571428,62.5,,,332915074.0,4.223425443013991,,,48935.0,51905.0,50778.0,54315.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60581.0,65963.0,5430.0,43878.73471428571,983775.1428571428,62.5,,,332915074.0,4.4602402320158525,,,49329.0,52880.0,51021.4,55151.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59764.0,,4987.0,42395.755000000005,969349.5714285715,62.5,,,332915074.0,4.373629106527543,,,48916.0,52680.0,51563.0,54777.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61739.0,,5184.0,46954.81628571429,1092168.0,62.5,,,332915074.0,4.299230181228006,,,51048.0,53217.0,52032.6,56555.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60591.0,,5245.0,53886.81614285714,1109591.5714285714,65.67142857142858,,,332915074.0,4.856455071434908,,,49936.0,54441.0,52280.4,55346.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62140.0,,5829.0,64740.97942857143,1180329.5714285714,66.2,,,332915074.0,5.484991734148829,,,50761.0,54151.0,52687.4,56311.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63380.0,,6068.0,77856.16342857142,1252757.4285714286,62.5,,,332915074.0,6.2147836167576385,,,50471.0,54207.0,52822.6,57312.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67519.0,,7333.0,105134.53057142858,1336913.7142857143,62.5,,,332915074.0,7.8639727790959055,,,51282.0,55828.0,53362.6,60186.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68774.0,,8183.0,136297.30614285715,1511010.4285714286,65.28,,,332915074.0,9.020275675510607,,,50744.0,56030.0,53809.0,60591.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71622.0,,11155.0,167079.12242857143,1749344.5714285714,75.46,,,332915074.0,9.550955549719356,,,51489.0,56313.0,54047.4,60467.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73234.0,,10826.0,171735.38785714286,1791823.7142857143,75.46,,,332915074.0,9.584390835322926,,,51292.0,55591.0,54319.2,62408.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77362.0,,16068.0,180719.48971428574,1674189.857142857,72.81714285714285,,,332915074.0,10.794444187034943,,,52088.0,57415.0,55317.6,61294.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81946.0,,17882.0,214583.18357142856,1829049.142857143,71.76,17823.0,3742.0,332915074.0,11.731952878872894,0.005353617601586884,0.0011240103835009887,53661.0,57789.0,56321.6,64064.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82851.0,,19284.0,220322.7142857143,1806146.2857142857,71.76,560696.5714285715,5351.0,332915074.0,12.198497764458883,0.16842030151766918,0.0016073168257920336,51948.0,59678.0,56538.2,63567.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84289.0,,16252.0,202924.04085714286,1720038.4285714286,71.76,2488910.285714286,13001.857142857143,332915074.0,11.797645766884443,0.747611171765171,0.0039054576251651325,52866.0,61243.0,57333.6,68037.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86936.0,,18983.0,194818.59185714283,1490998.0,71.76,5100358.428571428,31092.571428571428,332915074.0,13.066321474417997,1.5320298859676833,0.00933949041567623,54401.5,63788.5,58744.55,67953.0
