location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,53417.0,6519.0,72.69,,,331002647.0,,,49816.0,52856.0,51003.6,53161.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,52192.0,5745.0,72.69,,,331002647.0,,,49132.0,53297.0,51217.4,53162.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,,5029.0,72.69,,,331002647.0,,,49845.0,52789.0,51010.2,52995.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,,4143.0,68.98,,,331002647.0,,,49222.0,52422.0,50778.6,53851.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,,3879.0,68.98,,,331002647.0,,,49169.0,52317.0,50614.6,54625.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,,3662.0,68.98,,,331002647.0,,,49334.0,52498.0,50904.6,56154.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,,5392.0,68.98,,,331002647.0,,,49019.0,52070.0,50455.0,56548.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,,5561.0,68.98,,,331002647.0,,,49344.0,51800.0,50293.4,57612.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,,6505.0,67.13,,,331002647.0,,,48655.0,51800.0,50032.0,57737.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,,7864.0,67.13,,,331002647.0,,,48673.0,51554.0,50174.6,56368.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,,7378.0,67.13,,,331002647.0,,,48279.0,51847.0,50287.8,56335.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,,7178.0,67.13,,,331002647.0,,,48086.0,51127.0,49968.6,56462.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62560.0,,6698.0,67.13,,,331002647.0,,,48546.0,51152.0,49907.2,55862.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61103.0,,6306.0,67.13,,,331002647.0,,,48615.0,51284.0,50255.4,54797.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60246.0,,5855.0,67.13,,,331002647.0,,,48817.0,51954.0,50497.8,54391.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59660.0,,5144.0,65.80714285714285,,,331002647.0,,,48885.0,51815.0,50738.6,54516.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59737.0,,5332.0,62.5,,,331002647.0,,,48935.0,51905.0,50778.0,54405.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60610.0,,5437.0,62.5,,,331002647.0,,,49329.0,52880.0,51021.4,55173.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59801.0,,4952.0,62.5,,,331002647.0,,,48916.0,52680.0,51563.0,54849.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61775.0,,5175.0,62.5,,,331002647.0,,,51048.0,53217.0,52032.6,56600.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60637.0,,5223.0,65.67142857142856,,,331002647.0,,,49936.0,54441.0,52280.4,55414.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62185.0,,5800.0,66.2,,,331002647.0,,,50761.0,54151.0,52687.4,56385.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63425.0,,6031.0,62.5,,,331002647.0,,,50471.0,54207.0,52822.6,57394.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67586.0,,7311.0,62.5,,,331002647.0,,,51282.0,55828.0,53362.6,60275.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68820.0,,8162.0,65.27999999999999,,,331002647.0,,,50744.0,56030.0,53809.0,60658.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71670.0,,11136.0,75.46,,,331002647.0,,,51489.0,56313.0,54047.4,60534.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73298.0,,10838.0,75.46,,,331002647.0,,,51292.0,55591.0,54319.2,62460.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77418.0,,16067.0,72.81714285714285,,,331002647.0,,,52088.0,57415.0,55317.6,61351.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,82001.0,,17918.0,71.76,,,331002647.0,,,53661.0,57789.0,56321.6,64083.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82922.0,,19290.0,71.76,556208.0,,331002647.0,0.16803732690391446,,51948.0,59678.0,56538.2,63632.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84358.0,,16402.0,71.76,1163068.4285714286,,331002647.0,0.35137737994325724,,52866.0,61243.0,57333.6,67956.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86911.0,,18987.0,71.76,3012794.5714285714,,331002647.0,0.9102025614401118,,54401.5,63788.5,58744.55,67924.0
