location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60239.0,49.0,223.24485714285714,4153.857142857143,28.504285714285714,,,332915074.0,5.37439900952643,,,54566.0,58020.0,56237.0,58596.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60661.0,533.0,2091.9184285714286,32985.42857142857,63.16142857142857,,,332915074.0,6.3419470935218145,,,54387.0,57214.0,55886.8,58664.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58550.0,2970.0,10602.142714285714,91550.14285714286,72.69,,,332915074.0,11.580694888515426,,,53336.0,56800.0,54997.2,60024.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60834.0,9217.0,23792.551142857144,134827.85714285713,72.69,,,332915074.0,17.646613724378707,,,53121.0,56710.0,54935.0,63038.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,58987.0,14889.0,31635.061285714288,160150.7142857143,72.69,,,332915074.0,19.753306394423113,,,52785.0,55625.0,54465.4,64166.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60099.0,15255.0,29320.428571428572,160897.85714285713,72.69,,,332915074.0,18.22300749810217,,,52942.0,54616.0,53627.0,61519.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59639.0,14916.0,29109.77557142857,192778.2857142857,72.69,,,332915074.0,15.100131979891037,,,51162.0,53840.0,52772.4,58964.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58752.0,13157.0,28010.959285714285,250651.85714285713,72.69,,,332915074.0,11.175245061020894,,,51373.0,54118.0,52741.4,56117.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58199.0,12052.0,26251.591714285714,303275.71428571426,72.69,,,332915074.0,8.65601513003255,,,51108.0,53611.0,52152.2,54741.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58420.0,9832.0,22932.91842857143,369523.85714285716,72.69,,,332915074.0,6.206072486330865,,,50554.0,53687.0,51664.2,54616.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,56913.0,8274.0,22614.877714285714,406919.14285714284,72.69,,,332915074.0,5.557585115189609,,,49428.0,53822.0,51195.8,53321.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,56664.0,6509.0,21124.714285714286,441641.85714285716,72.69,,,332915074.0,4.783222863516107,,,49816.0,52856.0,51003.6,53125.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56185.0,5741.0,20971.65314285714,500253.85714285716,72.69,,,332915074.0,4.192202187632164,,,49132.0,53297.0,51217.4,53133.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,56450.0,5009.0,20563.816428571427,531127.1428571428,72.69,,,332915074.0,3.8717314121719575,,,49845.0,52789.0,51010.2,52980.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56172.0,4150.0,24062.551142857144,589572.4285714285,68.98,,,332915074.0,4.081356246790955,,,49222.0,52422.0,50778.6,53813.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,56376.0,3863.0,33819.46942857143,648976.4285714285,68.98,,,332915074.0,5.211201507428732,,,49169.0,52317.0,50614.6,54622.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,55757.0,3666.0,45556.592142857146,744383.0,68.98,,,332915074.0,6.1200473604122,,,49334.0,52498.0,50904.6,56116.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,55735.0,5428.0,54284.224285714285,807107.7142857143,68.98,,,332915074.0,6.7257719539647205,,,49019.0,52070.0,50455.0,56482.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,56928.0,5530.0,64367.061285714284,927065.5714285715,68.98,,,332915074.0,6.943096936123642,,,49344.0,51800.0,50293.4,57606.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,58639.0,6533.0,66505.14314285714,966075.7142857143,67.13,,,332915074.0,6.88405082121632,,,48655.0,51800.0,50032.0,57681.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,61441.0,7810.0,64046.67342857143,922571.1428571428,67.13,,,332915074.0,6.942193447566877,,,48673.0,51554.0,50174.6,56395.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,64547.0,7353.0,56045.67342857143,870754.1428571428,67.13,,,332915074.0,6.4364521131846475,,,48279.0,51847.0,50287.8,56321.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,67069.0,7129.0,52734.81628571429,871155.1428571428,67.13,,,332915074.0,6.053435684573816,,,48086.0,51127.0,49968.6,56486.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,68733.0,6661.0,45664.04085714285,840595.7142857143,67.13,,,332915074.0,5.4323428113055865,,,48546.0,51152.0,49907.2,55868.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,69444.0,6342.0,41746.428857142855,847811.5714285715,67.13,,,332915074.0,4.924022066223946,,,48615.0,51284.0,50255.4,54726.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,68867.0,5877.0,41223.57142857143,860680.1428571428,67.13,,,332915074.0,4.789650577010441,,,48817.0,51954.0,50497.8,54342.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,67798.0,5122.0,35978.83671428571,800549.0,65.80714285714285,,,332915074.0,4.4942703962263035,,,48885.0,51815.0,50738.6,54500.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59702.0,,5387.0,39314.73471428571,931037.1428571428,62.5,,,332915074.0,4.222681663766674,,,48935.0,51905.0,50778.0,54315.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60581.0,,5430.0,43858.755000000005,983670.1428571428,62.5,,,332915074.0,4.458685192234157,,,49329.0,52880.0,51021.4,55151.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59764.0,,4987.0,42383.57142857143,969263.4285714285,62.5,,,332915074.0,4.372760818082185,,,48916.0,52680.0,51563.0,54777.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61739.0,,5184.0,46977.26542857143,1092082.5714285714,62.5,,,332915074.0,4.301622117008944,,,51048.0,53217.0,52032.6,56555.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60591.0,,5245.0,53873.592,1109497.4285714286,65.67142857142858,,,332915074.0,4.85567524652732,,,49936.0,54441.0,52280.4,55346.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62140.0,,5829.0,64715.65314285714,1180170.142857143,66.2,,,332915074.0,5.483586712860166,,,50761.0,54151.0,52687.4,56311.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63379.0,,6068.0,77839.2242857143,1252502.5714285714,62.5,,,332915074.0,6.214695766806525,,,50471.0,54207.0,52822.6,57311.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67519.0,,7333.0,105092.48985714286,1336733.0,62.5,,,332915074.0,7.861890883006768,,,51282.0,55828.0,53362.6,60186.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68774.0,,8183.0,136220.34685714287,1510851.7142857143,65.28,,,332915074.0,9.016129483067356,,,50744.0,56030.0,53809.0,60591.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71622.0,,11155.0,166999.63257142858,1749171.7142857143,75.46,,,332915074.0,9.54735496849856,,,51489.0,56313.0,54047.4,60467.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73236.0,,10826.0,171670.81642857144,1791600.142857143,75.46,,,332915074.0,9.581982738335826,,,51292.0,55591.0,54319.2,62410.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77362.0,,16068.0,180668.5712857143,1673990.7142857143,72.81714285714285,,,332915074.0,10.79268658684316,,,52088.0,57415.0,55317.6,61294.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81946.0,,17882.0,214564.69385714288,1828812.142857143,71.76,17150.0,3596.0,332915074.0,11.732462226652194,0.005151463943624253,0.0010801553551762575,53661.0,57789.0,56321.6,64064.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82851.0,,19284.0,220316.9795714286,1805926.5714285714,71.76,559518.4285714285,5166.714285714285,332915074.0,12.199664319526994,0.16806641461102134,0.0015519616530533804,51948.0,59678.0,56538.2,63567.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84289.0,,16252.0,202928.24500000002,1719843.857142857,71.76,2486129.714285714,12688.57142857143,332915074.0,11.799224921332147,0.7467759523216164,0.003811353831509423,52866.0,61243.0,57333.6,68037.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86932.0,,18983.0,194777.51014285715,1490460.2857142857,71.76,5094260.285714285,30521.428571428572,332915074.0,13.068279108793046,1.5301981446818733,0.009167932291173025,54401.5,63788.5,58744.55,67949.0
