location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60581.0,66862.0,5430.0,43878.73471428571,983788.7142857143,62.5,,,332915074.0,4.460178702715057,,,49329.0,52880.0,51021.4,55151.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59764.0,64016.0,4987.0,42395.755000000005,969364.8571428572,62.5,,,332915074.0,4.373560139673194,,,48916.0,52680.0,51563.0,54777.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61739.0,,5184.0,46954.81628571429,1092192.142857143,62.5,,,332915074.0,4.299135146942355,,,51048.0,53217.0,52032.6,56555.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60591.0,,5245.0,53886.81614285714,1109604.857142857,65.67142857142858,,,332915074.0,4.85639692328054,,,49936.0,54441.0,52280.4,55346.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62140.0,,5829.0,64740.97942857143,1180343.142857143,66.2,,,332915074.0,5.4849286684429055,,,50761.0,54151.0,52687.4,56311.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63380.0,,6068.0,77856.16342857142,1252784.7142857143,62.5,,,332915074.0,6.2146482584569025,,,50471.0,54207.0,52822.6,57312.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67519.0,,7333.0,105134.53057142858,1336935.4285714286,62.5,,,332915074.0,7.863845053741243,,,51282.0,55828.0,53362.6,60186.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68774.0,,8183.0,136297.30614285715,1511045.857142857,65.28,,,332915074.0,9.020064182603518,,,50744.0,56030.0,53809.0,60591.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71622.0,,11155.0,167079.12242857143,1749401.857142857,75.46,,,332915074.0,9.550642795214985,,,51489.0,56313.0,54047.4,60467.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73236.0,,10826.0,171735.38785714286,1791868.5714285714,75.46,,,332915074.0,9.58415090233021,,,51292.0,55591.0,54319.2,62410.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77362.0,,16068.0,180719.48971428574,1674216.5714285714,72.81714285714285,,,332915074.0,10.79427194774938,,,52088.0,57415.0,55317.6,61294.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81946.0,,17882.0,214583.18357142856,1829104.5714285714,71.76,18572.0,3884.0,332915074.0,11.731597357707892,0.005578599904430882,0.0011666639042003848,53661.0,57789.0,56321.6,64064.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82851.0,,19284.0,220322.7142857143,1806199.4285714286,71.76,561241.7142857143,5513.142857142857,332915074.0,12.198138854465999,0.1685840498426077,0.0016560207956047243,51948.0,59678.0,56538.2,63567.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84289.0,,16252.0,202924.04085714286,1720131.7142857143,71.76,2487652.285714286,12950.142857142857,332915074.0,11.79700596017481,0.747233297617003,0.003889923848009014,52866.0,61243.0,57333.6,68037.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86939.0,,18983.0,194818.59185714283,1491051.4285714286,71.76,5095733.142857143,30343.428571428572,332915074.0,13.065853271325315,1.5306405569539163,0.009114465201845614,54401.5,63788.5,58744.55,67956.0
