date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-01,Uruguay,monthly,30,,,,,,3395.75,3358.0,3412.6,3355.6,3577.0,3048.25,3702.0,,371.0,1303.5720000000001,56510.0,2.30616152076696,55.56,2567705.0,2215859.285714286,1030.7142857142858,73.6755527449018,63.579989788516706,0.029574442828154576,3485152.0,2.3057142857142856,3355.6,3577.0,3419.79,3331.0
2021-08-08,Uruguay,monthly,31,,,,,,3545.0,3323.8,3415.0,3392.0,3720.0,3162.0,3636.0,,310.4,984.001,60451.0,1.673757455541325,55.56,2598344.4285714286,2286108.714285714,1562.142857142857,74.55469456056518,65.59566739946247,0.04482280420316982,3485152.0,1.6757142857142857,3323.8,3720.0,3479.16,3325.6
2021-08-15,Uruguay,monthly,32,,,,,,3456.0,3289.6,3323.25,3474.25,3668.75,3120.0,3570.0,,249.8,846.429,72901.0,1.1637898839869893,55.56,2612858.0,2383590.285714286,4545.714285714285,74.97113468795622,68.3927210553309,0.13043087606263043,3485152.0,1.1642857142857144,3289.6,3668.75,3442.37,3320.2
2021-08-22,Uruguay,monthly,33,,,,,,3367.0,3255.4,3231.5,3556.5,3617.5,3078.0,3504.0,,189.2,787.857,63777.0,1.235408764912353,55.56,2634325.714285714,2455107.1428571427,136711.14285714287,75.58711110120059,70.4447651883517,3.9226737558976725,3485152.0,1.2342857142857144,3231.5,3617.5,3405.5800000000004,3314.8
2021-08-29,Uruguay,monthly,34,,,,,,3278.0,3221.2,3139.75,3638.75,3566.25,3036.0,3438.0,,128.6,692.143,54451.0,1.2723284042410439,53.17714285714286,2641288.1428571427,2501566.0,305157.71428571426,75.78688513032266,71.77781629036552,8.755937023283755,3485152.0,1.27,3139.75,3638.75,3368.79,3309.4
2021-09-05,Uruguay,monthly,35,,,,,,3189.0,3187.0,3048.0,3721.0,3515.0,2994.0,3372.0,,68.0,790.144,62156.0,1.2638058441328843,54.76571428571429,2649981.1428571427,2531550.1428571427,507742.5714285714,76.03631471043853,72.63815589268826,14.56873535009582,3485152.0,1.262857142857143,3048.0,3721.0,3332.0,3304.0
2021-09-12,Uruguay,monthly,36,,,,,,3100.0,3129.25,2994.25,3611.25,3453.2,2952.0,3296.0,,56.75,1003.571,61802.0,1.627091561225038,55.56,2674912.5714285714,2548831.714285714,671085.4285714285,76.75167600806425,73.13401866792938,19.255556961975508,3485152.0,1.6271428571428572,2994.25,3611.25,3257.59,3239.25
2021-09-19,Uruguay,monthly,37,,,,,,3060.0,3071.5,2940.5,3501.5,3391.4,2930.5,3220.0,,45.5,1038.287,57177.0,1.8152512210238072,55.56,2687561.8571428573,2568270.4285714286,754843.2857142857,77.11462389998648,73.69177667348308,21.658833982399784,3485152.0,1.8157142857142856,2940.5,3501.5,3192.98,3174.5
2021-09-26,Uruguay,monthly,38,,,,,,3020.0,3013.75,2886.75,3391.75,3329.6,2909.0,3144.0,,34.25,882.4300000000001,53815.0,1.6416590368779356,55.56,2696274.0,2575498.5714285714,873921.8571428572,77.36460274903361,73.89917488329264,25.07557366630945,3485152.0,1.6428571428571428,2886.75,3391.75,3128.37,3109.75
2021-10-03,Uruguay,monthly,39,,,,,,2980.0,2956.0,2833.0,3282.0,3267.8,2887.5,3068.0,,23.0,741.7139999999999,50145.0,1.4807179933393737,55.56,2704982.285714286,2583786.1428571427,990074.1428571428,77.61447092449012,74.13697143932725,28.408348986131532,3485152.0,1.4814285714285715,2833.0,3282.0,3063.7599999999998,3045.0
2021-10-10,Uruguay,monthly,40,,,,,,2940.0,2905.2,2802.0,3202.6,3206.0,2866.0,2992.5,,23.0,746.142,51179.0,1.4600872519164991,55.56,2711375.714285714,2605110.8571428573,1078458.857142857,77.79791854948405,74.74884473167474,30.944385127043443,3485152.0,1.4600000000000002,2802.0,3206.0,3011.1600000000003,2969.5
2021-10-17,Uruguay,monthly,41,,,,,,2906.0,2854.4,2771.0,3123.2,3133.5,2829.75,2917.0,,23.0,922.857,50775.0,1.8172153967598912,55.56,2719617.5714285714,2616676.4285714286,1144515.142857143,78.03440341851865,75.08069744365321,32.839748247914095,3485152.0,1.8157142857142856,2771.0,3133.5,2957.62,2894.0
2021-10-24,Uruguay,monthly,42,,,,,,2872.0,2803.6,2740.0,3043.8,3061.0,2793.5,2841.5,,23.0,1110.714,58687.0,1.892633829441587,37.04,2726059.1428571427,2625068.4285714286,1207907.857142857,78.21923241388447,75.32149038467844,34.65868510592528,3485152.0,1.8928571428571428,2740.0,3061.0,2904.0800000000004,2818.5
2021-10-31,Uruguay,monthly,43,,,,,,2838.0,2752.8,2709.0,2964.4,2988.5,2757.25,2766.0,,23.0,1454.143,62085.0,2.3335884402278095,37.04,2731230.4285714286,2633098.8571428573,1266055.142857143,78.36761290673773,75.55190870133806,36.32711407873008,3485152.0,2.3328571428571427,2709.0,2988.5,2850.54,2743.0
2021-11-07,Uruguay,monthly,44,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,,,29.0,1530.142,65193.0,2.346327840876375,35.45142857142857,2736177.5714285714,2638611.1428571427,1302192.2857142857,78.50956203426914,75.71007355940696,37.364002652231115,3485152.0,2.347142857142857,2678.0,2916.0,2797.0,
2021-11-14,Uruguay,monthly,45,,,,,,2752.0,2665.25,2623.0,2826.75,2851.75,2690.4,,,35.0,1315.285,64838.0,2.028254616825797,31.48,2741450.285714286,2646583.5714285714,1331567.857142857,78.66085283265366,75.93882767318532,38.206880421366336,3485152.0,2.0285714285714285,2623.0,2851.75,2743.75,
2021-11-21,Uruguay,monthly,46,,,,,,2700.0,2628.5,2568.0,2768.5,2787.5,2659.8,,,41.0,1316.715,63182.0,2.0838432162876024,31.48,2746731.1428571427,2652335.0,1349974.7142857143,78.81237727528506,76.10385429387297,38.73503119191686,3485152.0,2.0828571428571427,2568.0,2787.5,2690.5,
2021-11-28,Uruguay,monthly,47,,,,,,2648.0,2591.75,2513.0,2710.25,2723.25,2629.2,,,47.0,1372.285,63932.0,2.1454668719062235,30.685714285714287,2751231.4285714286,2656881.285714286,1370899.4285714286,78.94150466239145,76.2343015660231,39.335427223014335,3485152.0,2.1457142857142855,2513.0,2723.25,2637.25,
2021-12-05,Uruguay,monthly,48,,,,,,2596.0,2555.0,2458.0,2652.0,2659.0,2598.6,,,53.0,1570.5720000000001,64266.0,2.4466802958172686,28.7,2753704.8571428573,2661554.0,1400437.2857142857,79.01247512713527,76.36837647253262,40.18296148099956,3485152.0,2.448571428571429,2458.0,2659.0,2584.0,
2021-12-12,Uruguay,monthly,49,,,,,,2544.0,2567.75,2504.75,2623.2,2651.8,2568.0,,,49.5,1613.286,58040.0,2.7815049208035063,28.7,2756871.714285714,2666123.1428571427,1429243.142857143,79.10334224406036,76.49947958818275,41.009492350897254,3485152.0,2.7800000000000002,2504.75,2651.8,2578.3,
2021-12-19,Uruguay,monthly,50,,,,,,2572.5,2580.5,2551.5,2594.4,2644.6,2640.75,,,46.0,1707.857,63773.0,2.6740233544611036,28.7,2762404.4285714286,2670670.5714285714,1459599.0,79.2620932622574,76.62995965250788,41.880497608138754,3485152.0,2.672857142857143,2551.5,2644.6,2588.7,
2021-12-26,Uruguay,monthly,51,,,,,,2601.0,2593.25,2598.25,2565.6,2637.4,2713.5,,,42.5,2586.857,66412.0,3.906941765090187,28.7,2766788.5714285714,2674121.5714285714,1492961.857142857,79.38788814457939,76.72897972394235,42.83778317682721,3485152.0,3.9085714285714284,2565.6,2637.4,2599.1,
2022-01-02,Uruguay,monthly,52,,,,,,2629.5,2606.0,2645.0,2536.8,2630.2,2786.25,,,39.0,5526.572,77730.0,6.942761598807609,27.908571428571427,2768843.285714286,2675699.1428571427,1517019.142857143,79.44684437620757,76.77424522250803,43.52806255959978,3485152.0,6.942857142857143,2536.8,2645.0,2609.5,
2022-01-09,Uruguay,monthly,1,,,,,,2658.0,2597.8,2621.0,2508.0,2623.0,2859.0,,,65.0,20231.714,121634.0,15.960938094895548,25.93,2771232.4285714286,2677620.285714286,1544396.4285714286,79.51539641804514,76.82936886868308,44.31360321074744,3485152.0,15.962857142857144,2508.0,2658.0,2601.56,
