date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,1004.0,3413.693714285714,14690.285714285714,72.22,1002237.7142857143,259473.14285714287,21.0,3485152.0,23.237762564182354,28.757360203678754,7.445102619832446,0.0006025562156256026,2476.75,2616.6,2530.77,2787.0
2021-04-25,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,1323.0,2850.530714285714,14226.142857142857,77.78,1121502.2857142857,436695.4285714286,27.142857142857142,3485152.0,20.037270417641565,32.17943681406968,12.53016880100003,0.0007788141562507789,2472.5,2604.4,2514.93,2806.0
2021-05-02,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,1642.0,2784.7754285714286,13788.857142857143,76.19142857142857,1172653.7142857143,636007.2857142857,34.285714285714285,3485152.0,20.19583929052444,33.647132586633646,18.249054437633873,0.0009837652500009838,2444.0,2592.2,2499.09,2825.0
2021-05-09,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,1645.6,2489.3264285714286,11997.857142857143,72.22,1226296.142857143,765481.4285714285,45.285714285714285,3485152.0,20.7480919211764,35.18630300363206,21.964075844365713,0.0012993899343762994,2458.0,2625.4,2540.08,2889.6
2021-05-16,Uruguay,monthly,19,,,,,,2547.75,2806.8,2597.0,2530.0,2661.0,2562.75,4603.4,,1649.2,2704.204,13367.714285714286,72.22,1306310.5714285714,913018.4285714285,61.142857142857146,3485152.0,20.22936713189561,37.482169254843726,26.197377576973068,0.0017543813625017543,2530.0,2806.8,2628.5099999999998,2954.2
2021-05-23,Uruguay,monthly,20,,,,,,2610.5,2988.2,2642.0,2602.0,2742.0,2614.5,4671.6,,1652.8,3170.7754285714286,14371.857142857143,72.22,1521894.5714285714,976352.8571428572,81.14285714285714,3485152.0,22.062391777581187,43.66795397814992,28.014642034059268,0.002328244425002328,2602.0,2988.2,2716.94,3018.8
2021-05-30,Uruguay,monthly,21,,,,,,2673.25,3169.6,2687.0,2674.0,2823.0,2666.25,4739.8,,1656.4,3684.2244285714287,17504.285714285714,62.04,1721098.142857143,1006546.7142857143,100.0,3485152.0,21.047556516771404,49.38373255620252,28.880999000494505,0.0028693153125028694,2673.25,3169.6,2805.37,3083.4
2021-06-06,Uruguay,monthly,22,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,,1660.0,3627.755285714286,20716.571428571428,62.04,1907534.142857143,1060700.142857143,126.28571428571429,3485152.0,17.511369090307277,54.73316925222036,30.43483161873981,0.003623535337503624,2732.0,3351.0,2893.8,3148.0
2021-06-13,Uruguay,monthly,23,,,,,,2778.4,3407.5,2899.75,2862.0,2929.25,2715.8,4715.25,,1574.25,3479.347,21458.0,62.04,2072635.7142857143,1127913.7142857143,153.71428571428572,3485152.0,16.2146844999534,59.47045392240322,32.36340091581986,0.004410547537504411,2778.4,3407.5,2975.38,3141.0
2021-06-20,Uruguay,monthly,24,,,,,,2820.8,3464.0,3067.5,2978.0,2954.5,2713.6,4622.5,,1488.5,2705.5102857142856,18785.571428571428,63.89,2147743.5714285714,1324740.857142857,183.57142857142858,3485152.0,14.402065414946122,61.625535168296,38.01099226498176,0.0052672431093802674,2820.8,3464.0,3056.96,3134.0
2021-06-27,Uruguay,monthly,25,,,,,,2863.2,3520.5,3235.25,3094.0,2979.75,2711.4,4529.75,,1402.75,1880.7958571428571,15834.42857142857,63.89,2202236.8571428573,1518832.7142857143,237.57142857142858,3485152.0,11.87788904827636,63.189119359581944,43.580099642302955,0.006816673378131817,2863.2,3520.5,3138.54,3127.0
2021-07-04,Uruguay,monthly,26,,,,,,2905.6,3577.0,3403.0,3210.0,3005.0,2709.2,4437.0,,1317.0,1223.6325714285715,12576.857142857143,63.89,2280860.0,1708399.0,330.85714285714283,3485152.0,9.729239646516277,65.44506523675294,49.019354105645895,0.009493334662509493,2905.6,3577.0,3220.12,3120.0
2021-07-11,Uruguay,monthly,27,,,,,,2948.0,3522.25,3405.4,3246.4,3148.0,2707.0,4253.25,,1080.5,707.8164285714286,9599.285714285714,61.11,2346144.1428571427,1893480.2857142857,444.42857142857144,3485152.0,7.3736364312820895,67.31827314438918,54.32991977722308,0.012752057053137754,2948.0,3522.25,3254.0099999999998,3172.75
2021-07-18,Uruguay,monthly,28,,,,,,3097.25,3467.5,3407.8,3282.8,3291.0,2820.75,4069.5,,844.0,407.67357142857145,8112.714285714285,61.11,2445548.5714285714,2019292.857142857,586.8571428571429,3485152.0,5.0251193012731346,70.17049963469518,57.93987915427669,0.01683878186251684,3097.25,3467.5,3309.2699999999995,3225.5
2021-07-25,Uruguay,monthly,29,,,,,,3246.5,3412.75,3410.2,3319.2,3434.0,2934.5,3885.75,,607.5,262.42857142857144,7618.142857142857,59.26,2518109.5714285714,2123322.5714285714,744.7142857142857,3485152.0,3.444784068108088,72.25250351860038,60.92481967582968,0.021368201034396368,3246.5,3434.0,3364.53,3278.25
2021-08-01,Uruguay,monthly,30,,,,,,3395.75,3358.0,3412.6,3355.6,3577.0,3048.25,3702.0,,371.0,186.22457142857144,8072.857142857143,55.56,2567532.714285714,2215635.4285714286,990.2857142857143,3485152.0,2.306798796673155,73.67060932452054,63.57356662123858,0.028414419637528415,3355.6,3577.0,3419.79,3331.0
2021-08-08,Uruguay,monthly,31,,,,,,3545.0,3323.8,3415.0,3392.0,3720.0,3162.0,3636.0,,310.4,140.57157142857142,8635.857142857143,55.56,2598172.0,2285875.8571428573,1515.4285714285713,3485152.0,1.6277662900531005,74.54974704116205,65.58898599380622,0.043482424050043475,3323.8,3720.0,3479.16,3325.6
2021-08-15,Uruguay,monthly,32,,,,,,3456.0,3289.6,3323.25,3474.25,3668.75,3120.0,3570.0,,249.8,120.91842857142856,10414.42857142857,55.56,2612683.1428571427,2383341.285714286,4495.714285714285,3485152.0,1.1610663776902923,74.96611748518121,68.38557646020277,0.12899621840637898,3289.6,3668.75,3442.37,3320.2
2021-08-22,Uruguay,monthly,33,,,,,,3367.0,3255.4,3231.5,3556.5,3617.5,3078.0,3504.0,,189.2,112.551,9111.0,55.56,2634149.4285714286,2454846.0,136652.7142857143,3485152.0,1.2353309186697399,75.58205290820683,70.43727217636419,3.9209972559507964,3231.5,3617.5,3405.5800000000004,3314.8
2021-08-29,Uruguay,monthly,34,,,,,,3278.0,3221.2,3139.75,3638.75,3566.25,3036.0,3438.0,,128.6,98.87757142857143,7778.714285714285,53.17714285714286,2641109.0,2501296.4285714286,305085.71428571426,3485152.0,1.2711300067951004,75.7817449568914,71.7700814360874,8.753871116258754,3139.75,3638.75,3368.79,3309.4
2021-09-05,Uruguay,monthly,35,,,,,,3189.0,3187.0,3048.0,3721.0,3515.0,2994.0,3372.0,,68.0,112.87771428571429,8879.42857142857,54.76571428571429,2649797.8571428573,2531270.8571428573,507658.0,3485152.0,1.271227234699788,76.03105566537292,72.63014230492263,14.566308729145817,3048.0,3721.0,3332.0,3304.0
2021-09-12,Uruguay,monthly,36,,,,,,3100.0,3129.25,2994.25,3611.25,3453.2,2952.0,3296.0,,56.75,143.3672857142857,8828.857142857143,55.56,2674724.714285714,2548543.0,671001.7142857143,3485152.0,1.623848742759134,76.74628579429861,73.12573454472,19.253154935156754,2994.25,3611.25,3257.59,3239.25
2021-09-19,Uruguay,monthly,37,,,,,,3060.0,3071.5,2940.5,3501.5,3391.4,2930.5,3220.0,,45.5,148.3267142857143,8168.142857142857,55.56,2687370.1428571427,2567978.285714286,754758.1428571428,3485152.0,1.8159172394494292,77.10912301263023,73.68339417374868,21.65639096536228,2940.5,3501.5,3192.98,3174.5
2021-09-26,Uruguay,monthly,38,,,,,,3020.0,3013.75,2886.75,3391.75,3329.6,2909.0,3144.0,,34.25,126.06142857142858,7687.857142857143,55.56,2696081.0,2575204.1428571427,873832.7142857143,3485152.0,1.6397472823562205,77.35906497048049,73.89072679920827,25.07301587665945,2886.75,3391.75,3128.37,3109.75
2021-10-03,Uruguay,monthly,39,,,,,,2980.0,2956.0,2833.0,3282.0,3267.8,2887.5,3068.0,,23.0,105.95914285714285,7163.571428571428,55.56,2704788.8571428573,2583489.0,989978.8571428572,3485152.0,1.479138498354771,77.60892084887136,74.12844547382726,28.405614938540907,2833.0,3282.0,3063.7599999999998,3045.0
2021-10-10,Uruguay,monthly,40,,,,,,2940.0,2905.2,2802.0,3202.6,3206.0,2866.0,2992.5,,23.0,106.59171428571429,7311.285714285715,55.56,2711182.714285714,2604809.714285714,1078360.2857142857,3485152.0,1.4579065632388284,77.79238077093092,74.74020399356223,30.941556801949687,2802.0,3206.0,3011.1600000000003,2969.5
2021-10-17,Uruguay,monthly,41,,,,,,2906.0,2854.4,2771.0,3123.2,3133.5,2829.75,2917.0,,23.0,131.8367142857143,7253.571428571428,55.56,2719423.4285714286,2616373.4285714286,1144411.0,3485152.0,1.8175420974889218,78.02883284779053,75.07200341825633,32.836760060967215,2771.0,3133.5,2957.62,2894.0
2021-10-24,Uruguay,monthly,42,,,,,,2872.0,2803.6,2740.0,3043.8,3061.0,2793.5,2841.5,,23.0,158.67342857142856,8383.857142857143,37.04,2725864.0,2624764.5714285714,1207796.0,3485152.0,1.8926065397788263,78.21363315000322,75.31277176515032,34.655475571797155,2740.0,3061.0,2904.0800000000004,2818.5
2021-10-31,Uruguay,monthly,43,,,,,,2838.0,2752.8,2709.0,2964.4,2988.5,2757.25,2766.0,,23.0,207.7347142857143,8869.285714285714,37.04,2731032.714285714,2632793.8571428573,1265927.857142857,3485152.0,2.342180881050173,78.36193986046273,75.54315728963492,36.32346185023945,2709.0,2988.5,2850.54,2743.0
2021-11-07,Uruguay,monthly,44,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,,,29.0,218.5917142857143,9313.285714285714,35.45142857142857,2735978.8571428573,2638304.714285714,1302061.4285714286,3485152.0,2.3470955470679367,78.503860294841,75.70128115748507,37.36024794819362,2678.0,2916.0,2797.0,
2021-11-14,Uruguay,monthly,45,,,,,,2752.0,2665.25,2623.0,2826.75,2851.75,2690.4,,,35.0,187.89785714285716,9262.57142857143,31.48,2741249.8571428573,2646276.0,1331435.0,3485152.0,2.0285712082420804,78.65510190496303,75.93000247908843,38.20306833102258,2623.0,2851.75,2743.75,
2021-11-21,Uruguay,monthly,46,,,,,,2700.0,2628.5,2568.0,2768.5,2787.5,2659.8,,,41.0,188.10214285714284,9026.0,31.48,2746528.4285714286,2652025.5714285714,1349840.2857142857,3485152.0,2.0840033553860273,78.80656076324443,76.09497581249171,38.73117401233248,2568.0,2787.5,2690.5,
2021-11-28,Uruguay,monthly,47,,,,,,2648.0,2591.75,2513.0,2710.25,2723.25,2629.2,,,47.0,196.0407142857143,9133.142857142857,31.48,2751026.4285714286,2656569.285714286,1370763.5714285714,3485152.0,2.1464759431896394,78.9356225660008,76.2253493022481,39.331529053211206,2513.0,2723.25,2637.25,
2021-12-05,Uruguay,monthly,48,,,,,,2596.0,2555.0,2458.0,2652.0,2659.0,2598.6,,,53.0,224.36742857142858,9180.857142857143,31.48,2753497.285714286,2661242.0,1400297.7142857143,3485152.0,2.443861450844926,79.0065192483509,76.35942420875762,40.17895673662768,2458.0,2659.0,2584.0,
2021-12-12,Uruguay,monthly,49,,,,,,2544.0,2567.75,2504.75,2623.2,2651.8,2568.0,,,49.5,230.46942857142858,8291.42857142857,31.48,2756660.8571428573,2665811.1428571427,1429100.142857143,3485152.0,2.7796106133700897,79.09729208777286,76.49052732440774,41.00538923000038,2504.75,2651.8,2578.3,
2021-12-19,Uruguay,monthly,50,,,,,,2572.5,2580.5,2551.5,2594.4,2644.6,2640.75,,,46.0,243.97957142857143,9110.42857142857,31.48,2762194.4285714286,2670358.0,1459450.5714285714,3485152.0,2.678025183071206,79.25606770010113,76.62099099264536,41.876238724410626,2551.5,2644.6,2588.7,
2021-12-26,Uruguay,monthly,51,,,,,,2601.0,2593.25,2598.25,2565.6,2637.4,2713.5,,,42.5,369.551,9487.42857142857,25.93,2766568.8571428573,2673804.1428571427,1492752.5714285714,3485152.0,3.89516503041619,79.38158384893563,76.71987169733609,42.83177810978033,2565.6,2637.4,2599.1,
2022-01-02,Uruguay,monthly,52,,,,,,2629.5,2606.0,2645.0,2536.8,2630.2,2786.25,,,39.0,789.5102857142857,11104.285714285714,25.93,2768619.1428571427,2675381.8571428573,1516795.857142857,3485152.0,7.10996011835842,79.44041301088569,76.76514129492364,43.52165578840914,2536.8,2645.0,2609.5,
2022-01-09,Uruguay,monthly,1,,,,,,2658.0,2597.8,2621.0,2508.0,2623.0,2859.0,,,47.8,2890.244857142857,17376.285714285714,25.93,2771006.285714286,2677302.714285714,1544165.0,3485152.0,16.633271946988508,79.50890766641702,76.82025674305494,44.306962795309936,2508.0,2658.0,2601.56,
