date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-05-10,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3271.0,2565.8,,975.75,260.81642857142856,8169.142857142857,90.74,,,,4982904.0,3.192702504196978,,,,2398.8,2543.25,2498.34,2295.25
2020-05-17,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3063.0,2586.2,,790.5,184.40814285714285,6049.0,90.74,,,,4982904.0,3.048572373237607,,,,2391.2,2578.0,2494.96,2272.5
2020-05-24,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2855.0,2606.6,,605.25,105.36728571428571,5057.714285714285,83.33,,,,4982904.0,2.083298497344933,,,,2383.6,2615.0,2491.58,2249.75
2020-05-31,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,,420.0,60.979571428571425,3962.714285714286,83.33,,,,4982904.0,1.5388334114423734,,,,2376.0,2652.0,2488.2,2227.0
2020-06-07,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2556.8,2545.25,,352.8,41.95928571428572,3015.714285714286,78.56857142857143,,,,4982904.0,1.3913548081477973,,,,2339.5,2585.25,2439.7799999999997,2204.0
2020-06-14,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2466.6,2463.5,,285.6,16.551,2789.4285714285716,72.22,,,,4982904.0,0.5933473317627778,,,,2303.0,2518.5,2391.3599999999997,2181.0
2020-06-21,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2376.4,2381.75,,218.39999999999998,14.959142857142856,2722.285714285714,72.22,,,,4982904.0,0.5495067170445004,,,,2266.5,2451.75,2342.94,2158.0
2020-06-28,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2286.2,2300.0,,151.2,8.020285714285714,2682.285714285714,57.93571428571429,,,,4982904.0,0.299009373668513,,,,2230.0,2385.0,2294.52,2135.0
2020-07-05,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2196.0,2371.25,,84.0,11.632571428571428,4190.142857142857,38.89,,,,4982904.0,0.27761753775868536,,,,2227.4,2373.2,2283.19,2112.0
2020-07-12,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2212.0,2442.5,,69.75,11.612285714285715,6441.857142857143,38.89,,,,4982904.0,0.18026301199742756,,,,2220.75,2361.4,2279.73,2142.25
2020-07-19,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2228.0,2513.75,,55.5,18.87757142857143,7099.571428571428,38.89,,,,4982904.0,0.26589733786747694,,,,2200.5,2349.6,2276.27,2172.5
2020-07-26,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2244.0,2585.0,,41.25,17.939,7249.285714285715,38.89,,,,4982904.0,0.2474588629421618,,,,2180.25,2337.8,2272.81,2202.75
2020-08-02,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2260.0,2585.2,,27.0,26.898,5908.571428571428,38.89,,,,4982904.0,0.4552369439071567,,,,2160.0,2334.0,2262.84,2233.0
2020-08-09,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2276.0,2585.4,,24.4,57.877571428571436,3643.1428571428573,46.16428571428571,,,,4982904.0,1.5886714767469219,,,,2185.2,2321.25,2262.0699999999997,2251.6
2020-08-16,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2292.0,2585.6,,21.8,77.89800000000001,5457.714285714285,64.35,,,,4982904.0,1.4273008061983041,,,,2210.4,2316.5,2261.3,2270.2
2020-08-23,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2308.0,2585.8,,19.2,99.755,8107.0,66.73285714285714,,,,4982904.0,1.2304798322437398,,,,2205.8,2311.75,2260.5299999999997,2288.8
2020-08-30,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2324.0,2586.0,,16.6,112.73457142857144,7825.428571428572,67.13,,,,4982904.0,1.4406184964766877,,,,2182.0,2307.0,2259.7599999999998,2307.4
2020-09-06,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2340.0,2609.0,,14.0,111.71428571428571,9110.714285714286,67.13,,,,4982904.0,1.2261858094864757,,,,2219.75,2322.8,2278.7599999999998,2326.0
2020-09-13,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2341.25,2632.0,,17.25,163.24471428571428,10050.0,67.13,,,,4982904.0,1.624325515280739,,,,2257.5,2338.6,2295.07,2324.0
2020-09-20,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2342.5,2655.0,,20.5,237.57128571428572,11424.714285714286,64.35285714285713,,,,4982904.0,2.079450564565541,,,,2282.25,2354.4,2311.38,2322.0
2020-09-27,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2343.75,2678.0,,23.75,281.51000000000005,12754.0,52.31,,,,4982904.0,2.2072291045946373,,,,2295.0,2370.2,2327.69,2320.0
2020-10-04,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2345.0,2745.0,,27.0,378.2244285714286,12560.0,52.31,,,,4982904.0,3.0113409918107372,,,,2332.6,2386.0,2352.76,2318.0
2020-10-11,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2434.25,2812.0,,47.5,520.5102857142857,13253.285714285714,54.29571428571429,,,,4982904.0,3.9274056029232645,,,,2358.6,2446.25,2394.0699999999997,2386.75
2020-10-18,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2523.5,2879.0,,68.0,879.8367142857143,14547.857142857143,55.089999999999996,,,,4982904.0,6.047878430794913,,,,2371.4,2506.5,2435.38,2455.5
2020-10-25,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2612.75,2946.0,,88.5,1110.102,16324.714285714286,73.94000000000001,,,,4982904.0,6.800131264603188,,,,2384.2,2566.75,2476.6899999999996,2524.25
2020-11-01,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2924.4,,109.0,845.6734285714285,14762.714285714286,81.48,,,,4982904.0,5.728441343539225,,,,2397.0,2627.0,2518.0,2593.0
2020-11-08,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2662.8,2902.8,,115.2,551.6732857142857,12102.857142857143,81.48,,,,4982904.0,4.558207034938622,,,,2425.75,2644.25,2517.13,2547.6000000000004
2020-11-15,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2623.6,2881.2,,121.4,384.51014285714285,10988.42857142857,81.48,,,,4982904.0,3.4992277590712306,,,,2441.8,2661.5,2516.2599999999998,2502.2
2020-11-22,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2584.4,2859.6,,127.6,388.24485714285714,11053.714285714286,81.48,,,,4982904.0,3.512347497932175,,,,2399.2,2678.75,2515.3900000000003,2456.8
2020-11-29,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2545.2,2838.0,,133.8,290.30614285714285,11016.285714285714,81.48,,,,4982904.0,2.635245221360583,,,,2356.6,2696.0,2514.52,2411.3999999999996
2020-12-06,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2506.0,,,140.0,267.69385714285715,10748.42857142857,77.51142857142858,,,,4982904.0,2.4905394808543444,,,,2314.0,2767.2,2574.0800000000004,2366.0
2020-12-13,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2564.25,,,151.0,273.0612857142857,11162.142857142857,72.22,,,,4982904.0,2.446315991553081,,,,2398.25,2838.4,2659.0099999999998,2413.25
2020-12-20,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2622.5,,,162.0,366.75514285714286,12059.57142857143,72.22,,,,4982904.0,3.041195493798642,,,,2482.5,2909.6,2743.94,2460.5
2020-12-27,Ireland,monthly,52,,,,,,2566.75,3010.0,2959.0,2627.8,2980.8,2680.75,,,173.0,768.8164285714286,15085.142857142857,72.61999999999999,,,,4982904.0,5.096514072502746,,,,2566.75,3010.0,2828.87,2507.75
2021-01-03,Ireland,monthly,53,,,,,,2651.0,3093.0,3064.8,2653.0,3052.0,2739.0,,,184.0,1372.857142857143,15996.714285714286,84.78857142857143,2180.0,27.714285714285715,,4982904.0,8.58211954240603,0.043749588593318275,0.0005561874303475587,,2651.0,3093.0,2902.7599999999998,2555.0
2021-01-10,Ireland,monthly,1,,,,,,2765.75,3176.0,3170.6,2748.5,3031.0,3036.5,,,405.5,4994.694,24467.0,87.16857142857143,28229.285714285714,45.42857142857143,,4982904.0,20.414002534025425,0.5665227689372646,0.0009116886744872353,,2748.5,3176.0,2978.37,2631.0
